date,item_name,median_price,steam_price_ffill7,volume,p_lag1,p_lag7,p_lag30,ret_1,ret_7,roll_mean_7,roll_std_7,roll_mean_30,roll_std_30,roll_vol_30,vol_sum_7,vol_mean_7,vol_sum_30,vol_mean_30,dow,month_num,gap_days,y_avg_7d_fwd,base_item,base_family,is_stattrak,is_souvenir,steam_valid,missing_raw,price_was_filled,days_since_last_trade,mom_7,mom_14,roll_mean_14,roll_std_14,log_price,cat_index_used,rel_to_cat,spread_to_cat,vol_weighted_return,cat_mom_7,mom_vs_cat_7
2020-06-15,AK-47 | Baroque Purple (Battle-Scarred),1.121,1.121,159.0,1.119,1.107,1.064,0.0017873100983021,0.0126467931345979,1.1197142857142857,0.0087458444942936,1.0984,0.0299539646791539,0.0175567767861215,1101.0,157.28571428571428,5287.0,176.23333333333332,0,6,0.0,1.091714285714286,AK-47 | Baroque Purple (Battle-Scarred),AK-47 | Baroque Purple (Battle-Scarred),0,0,1,0,0,0,0.012646793134597933,0.01724137931034475,1.1197857142857142,0.014235268074147937,0.7518876755825454,,,,0.012646793134597932,,
2020-06-18,AUG | Arctic Wolf (Well-Worn),1.211,1.211,28.0,1.252,1.3,1.287,-0.0327476038338657,-0.0684615384615384,1.2344285714285714,0.0191300596881836,1.2394666666666672,0.0268250297711339,0.0297911250661848,198.0,28.285714285714285,1021.0,34.03333333333333,3,6,0.0,1.237428571428571,AUG | Arctic Wolf (Well-Worn),AUG | Arctic Wolf (Well-Worn),0,0,1,0,0,0,,,1.2401428571428572,0.02486535168232517,0.7934449018753092,,,,,1.2022973301005517,
2020-06-19,AUG | Arctic Wolf (Well-Worn),1.205,1.205,46.0,1.211,1.262,1.299,-0.004954582989265,-0.0451664025356576,1.2262857142857142,0.0177419139385828,1.2363333333333335,0.0251241362482816,0.0297270249241024,210.0,30.0,1025.0,34.166666666666664,4,6,0.0,1.222,AUG | Arctic Wolf (Well-Worn),AUG | Arctic Wolf (Well-Worn),0,0,1,0,0,0,,,1.2366428571428574,0.026178696984841914,0.7907275088988094,,,,,1.532575825041992,
2020-06-20,AUG | Arctic Wolf (Well-Worn),1.234,1.234,24.0,1.205,1.245,1.222,0.0240663900414936,-0.0088353413654619,1.224714285714286,0.0164552578285507,1.2367333333333337,0.0249879081868722,0.0281000664781357,210.0,30.0,1005.0,33.5,5,6,0.0,1.2094285714285713,AUG | Arctic Wolf (Well-Worn),AUG | Arctic Wolf (Well-Worn),0,0,1,0,0,0,,,1.2373571428571428,0.025942561236633504,0.803793700647009,,,,,1.870090037926855,
2020-06-21,AUG | Arctic Wolf (Well-Worn),1.227,1.227,27.0,1.234,1.222,1.242,-0.0056726094003241,0.0040916530278234,1.225428571428571,0.0164304346769483,1.2362333333333333,0.0250275625838571,0.0279691114307085,214.0,30.571428571428573,985.0,32.833333333333336,6,6,0.0,1.2074285714285715,AUG | Arctic Wolf (Well-Worn),AUG | Arctic Wolf (Well-Worn),0,0,1,0,0,0,,,1.2375,0.025874698065871143,0.8006553882752306,,,,,2.213289977819977,
2020-06-22,AUG | Arctic Wolf (Well-Worn),1.163,1.163,23.0,1.227,1.24,1.281,-0.052159739201304,-0.0620967741935483,1.2144285714285716,0.0259882233925684,1.2322999999999995,0.0268863658136734,0.0288484841167725,206.0,29.428571428571427,979.0,32.63333333333333,0,6,0.0,1.207285714285714,AUG | Arctic Wolf (Well-Worn),AUG | Arctic Wolf (Well-Worn),0,0,1,0,0,0,,,1.2309285714285714,0.032037152196771695,0.7714961469709217,,,,,1.9152204038062648,
2020-06-23,AUG | Arctic Wolf (Well-Worn),1.165,1.165,22.0,1.163,1.209,1.274,0.0017196904557179,-0.0363937138130686,1.2081428571428572,0.0313160322766314,1.228666666666666,0.0283317646624577,0.0288552147574373,195.0,27.857142857142858,960.0,32.0,1,6,0.0,1.2029999999999998,AUG | Arctic Wolf (Well-Worn),AUG | Arctic Wolf (Well-Worn),0,0,1,0,0,0,,,1.2249285714285716,0.03601167393138852,0.7724203614544531,,,,,1.6065883007255495,
2020-06-24,AUG | Arctic Wolf (Well-Worn),1.199,1.199,27.0,1.165,1.252,1.223,0.0291845493562232,-0.0423322683706069,1.2005714285714288,0.0257007901093506,1.2278666666666662,0.0288151966079628,0.0285325037095884,197.0,28.142857142857142,949.0,31.633333333333333,2,6,0.0,1.2074285714285715,AUG | Arctic Wolf (Well-Worn),AUG | Arctic Wolf (Well-Worn),0,0,1,0,0,0,,,1.223857142857143,0.03658048479902714,0.7880027115726241,,,,,1.2677140860950982,
2020-06-25,AUG | Arctic Wolf (Well-Worn),1.171,1.171,35.0,1.199,1.211,1.173,-0.0233527939949959,-0.0330305532617671,1.194857142857143,0.0271526298196408,1.2277999999999996,0.0289440840242008,0.0278662192120459,204.0,29.142857142857142,937.0,31.23333333333333,3,6,0.0,1.208714285714286,AUG | Arctic Wolf (Well-Worn),AUG | Arctic Wolf (Well-Worn),0,0,1,0,0,0,,,1.2146428571428571,0.031868979715890644,0.7751878908961548,,,,,0.9481806208143164,
2020-06-26,AUG | Arctic Wolf (Well-Worn),1.135,1.135,40.0,1.171,1.205,1.24,-0.0307429547395389,-0.0580912863070539,1.1848571428571428,0.0336809762813566,1.2242999999999995,0.0332807752313554,0.0263177391497508,198.0,28.285714285714285,937.0,31.23333333333333,4,6,0.0,1.2104285714285712,AUG | Arctic Wolf (Well-Worn),AUG | Arctic Wolf (Well-Worn),0,0,1,0,0,0,,,1.2055714285714285,0.03524794437151706,0.7584666466805879,,,,,0.6224639893861887,
2020-06-27,AUG | Arctic Wolf (Well-Worn),1.135,1.135,40.0,1.135,1.234,1.208,0.0,-0.0802269043760129,1.1707142857142858,0.0307325527074854,1.2218666666666664,0.0368598547052058,0.0259645668023028,214.0,30.571428571428573,951.0,31.7,5,6,0.0,1.211714285714286,AUG | Arctic Wolf (Well-Worn),AUG | Arctic Wolf (Well-Worn),0,0,1,0,0,0,,,1.1977142857142857,0.037940091584635474,0.7584666466805879,,,,,0.28501516110146957,
2020-06-28,AUG | Arctic Wolf (Well-Worn),1.149,1.149,28.0,1.135,1.227,1.239,0.0123348017621145,-0.0635696821515893,1.1595714285714287,0.0208590997125074,1.2188666666666668,0.0389467442655851,0.0256034136073283,215.0,30.714285714285715,942.0,31.4,6,6,0.0,1.207857142857143,AUG | Arctic Wolf (Well-Worn),AUG | Arctic Wolf (Well-Worn),0,0,1,0,0,0,,,1.1925000000000001,0.039336321051238785,0.7650026176603734,,,,,-0.05367731178194963,
2020-06-29,AUG | Arctic Wolf (Well-Worn),1.158,1.158,33.0,1.149,1.163,1.239,0.0078328981723236,-0.004299226139295,1.1588571428571428,0.020815025969776,1.2161666666666668,0.0402434949884933,0.0256642287522099,225.0,32.142857142857146,949.0,31.633333333333333,0,6,0.0,1.2068571428571429,AUG | Arctic Wolf (Well-Worn),AUG | Arctic Wolf (Well-Worn),0,0,1,0,0,0,,,1.186642857142857,0.03779419398401128,0.7691818668359429,,,,,-0.045420519202770585,
2020-06-30,AUG | Arctic Wolf (Well-Worn),1.142,1.142,27.0,1.158,1.165,1.256,-0.0138169257340241,-0.0197424892703863,1.1555714285714285,0.0213933043120448,1.212366666666667,0.041660119485613,0.025580593439691,230.0,32.857142857142854,947.0,31.566666666666663,1,6,0.0,1.2088571428571429,AUG | Arctic Wolf (Well-Worn),AUG | Arctic Wolf (Well-Worn),0,0,1,0,0,0,,,1.1818571428571427,0.038969134024165596,0.761739972025557,,,,,-0.04304177283953026,
2020-06-15,AUG | Colony (Battle-Scarred),0.196,0.196,3.0,0.186,0.218,0.238,0.053763440860215,-0.1009174311926605,0.2085714285714285,0.0139985421981529,0.2398666666666666,0.0991866030380223,0.5699488037539509,27.0,3.857142857142857,93.0,3.1,0,6,0.0,0.3277142857142857,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,1,0,0,0,,,0.20885714285714285,0.013654287254908639,0.17898265552844,,,,,-0.15649865479159056,
2020-06-16,AUG | Colony (Battle-Scarred),0.206,0.206,8.0,0.196,0.202,0.238,0.0510204081632652,0.0198019801980195,0.2091428571428571,0.0137988464469065,0.2387999999999999,0.0993728333097129,0.5697603103731381,29.0,4.142857142857143,101.0,3.3666666666666667,1,6,0.0,0.3295714285714285,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,1,0,0,0,,,0.20978571428571427,0.012914979802411746,0.1873090983049937,,,,,-0.26950600164171507,
2020-06-17,AUG | Colony (Battle-Scarred),0.211,0.211,5.0,0.206,0.209,0.236,0.0242718446601941,0.0095693779904306,0.2094285714285714,0.0138136282898669,0.2379666666666667,0.0994975655760258,0.5696032857811519,31.0,4.428571428571429,105.0,3.5,2,6,0.0,0.2952857142857143,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,1,0,0,0,,,0.20885714285714288,0.012265380566438227,0.1914464645709552,,,,,-0.37750680592635877,
2020-06-18,AUG | Colony (Battle-Scarred),0.216,0.216,11.0,0.211,0.22,0.193,0.0236966824644548,-0.0181818181818181,0.2088571428571428,0.0134422422813688,0.2387333333333333,0.0992363956531182,0.567511367753822,39.0,5.571428571428571,114.0,3.8,3,6,0.0,0.3061428571428571,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,1,0,0,0,,,0.2105,0.011494145667050884,0.19556678354397528,,,,,-0.4817160524377779,
2020-06-19,AUG | Colony (Battle-Scarred),0.238,0.238,3.0,0.216,0.23,0.666,0.1018518518518518,0.0347826086956519,0.21,0.0153901638346426,0.2244666666666666,0.0596583234390269,0.3624056261711369,34.0,4.857142857142857,112.0,3.733333333333333,4,6,0.0,0.2428571428571428,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,1,0,0,0,,,0.21221428571428572,0.013644827543113858,0.21349717426240436,,,,,-0.5859008634794071,
2020-06-20,AUG | Colony (Battle-Scarred),0.211,0.211,6.0,0.238,0.217,0.198,-0.1134453781512605,-0.0276497695852534,0.2091428571428571,0.0151415093739841,0.2249,0.0595115394972549,0.3378876492143003,37.0,5.285714285714286,115.0,3.8333333333333335,5,6,0.0,0.2468571428571428,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,1,0,0,0,,,0.21150000000000002,0.013409239065200241,0.1914464645709552,,,,,-0.7021137300141588,
2020-06-21,AUG | Colony (Battle-Scarred),0.223,0.223,5.0,0.211,0.186,0.538,0.056872037914692,0.1989247311827957,0.2144285714285714,0.0123387559323938,0.2144,0.0127973955683698,0.1312257700275076,41.0,5.857142857142857,113.0,3.7666666666666666,6,6,0.0,0.2451428571428571,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,1,0,0,0,,,0.21307142857142858,0.01337313199443792,0.20130685670503531,,,,,-0.8142545953197902,
2020-06-22,AUG | Colony (Battle-Scarred),0.216,0.216,5.0,0.223,0.196,0.225,-0.0313901345291479,0.1020408163265305,0.2172857142857143,0.0097937922862872,0.2141,0.0126500329380335,0.0789963690774923,43.0,6.142857142857143,116.0,3.8666666666666663,0,6,0.0,0.2421428571428572,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,1,0,0,0,,,0.2129285714285714,0.013327036058699997,0.19556678354397528,,,,,-0.6801729869824246,
2020-06-23,AUG | Colony (Battle-Scarred),0.228,0.228,3.0,0.216,0.206,0.243,0.0555555555555555,0.1067961165048545,0.2204285714285714,0.0091785019452622,0.2136,0.0117632195139482,0.0783088471091452,38.0,5.428571428571429,117.0,3.9,1,6,0.0,0.2378571428571428,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,1,0,0,0,,,0.2147857142857143,0.013497456007756365,0.20538682972495073,,,,,-0.5471904015942112,
2020-06-24,AUG | Colony (Battle-Scarred),0.215,0.215,4.0,0.228,0.211,0.219,-0.0570175438596491,0.0189573459715639,0.221,0.0086849623734689,0.2134666666666666,0.0117238598118916,0.0768814318734216,37.0,5.285714285714286,118.0,3.933333333333333,2,6,0.0,0.2235714285714285,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,1,0,0,0,,,0.21521428571428572,0.013394479755185998,0.1947440767925118,,,,,-0.42818264984119364,
2020-06-25,AUG | Colony (Battle-Scarred),0.225,0.225,1.0,0.215,0.216,0.217,0.0465116279069768,0.0416666666666667,0.2222857142857142,0.0085140939575721,0.2137333333333333,0.0118909863155061,0.0772512424283445,27.0,3.857142857142857,117.0,3.9,3,6,0.0,0.2134285714285714,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,1,0,0,0,,,0.21557142857142855,0.013597026177775804,0.20294084399669032,,,,,-0.3065600360379631,
2020-06-26,AUG | Colony (Battle-Scarred),0.187,0.187,2.0,0.225,0.238,0.225,-0.1688888888888888,-0.2142857142857143,0.215,0.0127279220613578,0.2124666666666667,0.0126246672123356,0.0829729531808611,26.0,3.7142857142857135,118.0,3.933333333333333,4,6,0.0,0.2085714285714286,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,1,0,0,0,,,0.21249999999999997,0.014882876066137214,0.17142911562753096,,,,,-0.22390608672978024,
2020-06-27,AUG | Colony (Battle-Scarred),0.195,0.195,5.0,0.187,0.211,0.218,0.0427807486631015,-0.0758293838862558,0.2127142857142857,0.0145475995635439,0.2117,0.0129592952483278,0.083186716034501,25.0,3.571428571428572,122.0,4.066666666666666,5,6,0.0,0.206,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,1,0,0,0,,,0.2109285714285714,0.015519041830624062,0.178146185383474,,,,,-0.11791181415888023,
2020-06-28,AUG | Colony (Battle-Scarred),0.185,0.185,6.0,0.195,0.223,0.202,-0.0512820512820513,-0.1704035874439462,0.2072857142857143,0.0166365714678259,0.2111333333333333,0.0137203822428126,0.0826305140320164,26.0,3.7142857142857135,124.0,4.133333333333334,6,6,0.0,0.1977142857142857,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,1,0,0,0,,,0.21085714285714285,0.01564440004433704,0.1697427745870945,,,,,-0.027293962878042945,
2020-06-29,AUG | Colony (Battle-Scarred),0.22,0.22,7.0,0.185,0.216,0.212,0.1891891891891892,0.0185185185185186,0.2078571428571428,0.0169909940130358,0.2113999999999999,0.0138120720144854,0.0889493805770293,28.0,4.0,126.0,4.2,0,6,0.0,0.1937142857142857,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,1,0,0,0,,,0.21257142857142858,0.01519976865063962,0.1988508587451652,,,,,-0.039225719707758934,
2020-06-30,AUG | Colony (Battle-Scarred),0.212,0.212,4.0,0.22,0.228,0.22,-0.0363636363636363,-0.0701754385964913,0.2055714285714285,0.0150983172464175,0.2111333333333333,0.0137203822428126,0.0890417511120298,29.0,4.142857142857143,127.0,4.233333333333333,1,6,0.0,0.1918571428571429,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,1,0,0,0,,,0.21300000000000002,0.01508437806269988,0.19227188764712272,,,,,-0.06450737043652263,
2020-06-15,AUG | Condemned (Factory New),0.461,0.461,15.0,0.472,0.472,0.471,-0.0233050847457626,-0.0233050847457626,0.4565714285714286,0.0114499799482936,0.4532666666666666,0.0175231909828724,0.0418178030428676,116.0,16.571428571428573,503.0,16.766666666666666,0,6,0.0,0.4701428571428571,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,1,0,0,0,,,0.4525,0.017091383344111852,0.3791211327685624,,,,,0.09623958678348656,
2020-06-16,AUG | Condemned (Factory New),0.46,0.46,18.0,0.461,0.463,0.465,-0.002169197396963,-0.0064794816414687,0.4561428571428571,0.0112558374877669,0.4531,0.0174343530613173,0.0417521769594695,119.0,17.0,483.0,16.1,1,6,0.0,0.4707142857142857,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,1,0,0,0,,,0.45271428571428574,0.017170764829650548,0.3784364357202451,,,,,0.2394935550374548,
2020-06-17,AUG | Condemned (Factory New),0.459,0.459,16.0,0.46,0.444,0.46,-0.0021739130434782,0.0337837837837837,0.4582857142857143,0.0101096034359737,0.4530666666666666,0.0174220804982897,0.0417034414371534,114.0,16.285714285714285,485.0,16.166666666666668,2,6,0.0,0.4647142857142857,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,1,0,0,0,,,0.4539285714285714,0.01695452871524429,0.3777512695406486,,,,,0.47789800772762175,
2020-06-18,AUG | Condemned (Factory New),0.453,0.453,12.0,0.459,0.437,0.483,-0.0130718954248366,0.0366132723112129,0.4605714285714286,0.0060203735730586,0.4520666666666665,0.0165124868575942,0.0407485778013768,105.0,15.0,481.0,16.033333333333335,3,6,0.0,0.4607142857142857,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,1,0,0,0,,,0.4525,0.016042012150791853,0.37363038458814585,,,,,0.6777417658652187,
2020-06-19,AUG | Condemned (Factory New),0.451,0.451,17.0,0.453,0.465,0.466,-0.0044150110375276,-0.0301075268817204,0.4585714285714286,0.006521549834579,0.4515666666666666,0.0163088592148221,0.0402671150029798,109.0,15.571428571428571,478.0,15.933333333333334,4,6,0.0,0.4612857142857143,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,1,0,0,0,,,0.45335714285714285,0.015579113941710248,0.3722529739020508,,,,,0.9074905409054735,
2020-06-20,AUG | Condemned (Factory New),0.451,0.451,14.0,0.451,0.454,0.475,0.0,-0.0066079295154185,0.4581428571428572,0.006895724792084,0.4507666666666666,0.015717682893975,0.0401026883004362,109.0,15.571428571428571,477.0,15.9,5,6,0.0,0.4568571428571428,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,1,0,0,0,,,0.45607142857142857,0.010484158641378001,0.3722529739020508,,,,,1.054845038259971,
2020-06-21,AUG | Condemned (Factory New),0.468,0.468,12.0,0.451,0.472,0.475,0.0376940133037695,-0.0084745762711863,0.4575714285714286,0.0058028845747399,0.4505333333333333,0.0154050496771531,0.0406981855016802,104.0,14.857142857142858,460.0,15.333333333333334,6,6,0.0,0.4552857142857142,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,1,0,0,0,,,0.45785714285714285,0.010212037714663636,0.38390093019232385,,,,,1.237376839461087,
2020-06-22,AUG | Condemned (Factory New),0.45,0.45,17.0,0.468,0.461,0.467,-0.0384615384615385,-0.0238611713665943,0.456,0.0061411957886299,0.4499666666666667,0.0150985282579314,0.0411843371193055,106.0,15.142857142857142,459.0,15.3,0,6,0.0,0.456,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,1,0,0,0,,,0.45628571428571435,0.009538816016100194,0.37156355643248307,,,,,1.0705129511927696,
2020-06-23,AUG | Condemned (Factory New),0.459,0.459,7.0,0.45,0.46,0.47,0.02,-0.0021739130434782,0.4558571428571429,0.0060575471563183,0.4496,0.0147368020049579,0.0413310814791535,95.0,13.571428571428571,449.0,14.966666666666669,1,6,0.0,0.456,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,1,0,0,0,,,0.456,0.009380831519646788,0.3777512695406486,,,,,0.9209960429802091,
2020-06-24,AUG | Condemned (Factory New),0.438,0.438,15.0,0.459,0.459,0.444,-0.0457516339869281,-0.0457516339869281,0.4528571428571429,0.0084756554138236,0.4494000000000001,0.0148517114614219,0.0409375795748981,94.0,13.428571428571429,450.0,15.0,2,6,0.0,0.4592857142857143,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,1,0,0,0,,,0.45557142857142857,0.010082080720186204,0.36325325929885494,,,,,0.7066678874755831,
2020-06-25,AUG | Condemned (Factory New),0.419,0.419,12.0,0.438,0.453,0.428,-0.0433789954337899,-0.0750551876379691,0.448,0.014560219778561,0.4491,0.0153630509122808,0.0411758279738002,94.0,13.428571428571429,450.0,15.0,3,6,0.0,0.4599999999999999,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,1,0,0,0,,,0.4542857142857143,0.013274779855793438,0.3499523981779056,,,,,0.506934728802027,
2020-06-26,AUG | Condemned (Factory New),0.399,0.399,17.0,0.419,0.451,0.436,-0.0477326968973745,-0.1152993348115298,0.4405714285714285,0.0223277990909291,0.4478666666666667,0.0176762238300177,0.0418979647054819,94.0,13.428571428571429,454.0,15.133333333333333,4,6,0.0,0.4551428571428571,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,1,0,0,0,,,0.4495714285714286,0.01945691210268032,0.3357576956833441,,,,,0.2850579898521173,
2020-06-27,AUG | Condemned (Factory New),0.403,0.403,24.0,0.399,0.451,0.454,0.0100250626566416,-0.106430155210643,0.4337142857142857,0.0252513891313176,0.4461666666666666,0.0193753853008283,0.0411892554614583,104.0,14.857142857142858,466.0,15.533333333333331,5,6,0.0,0.4594285714285714,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,1,0,0,0,,,0.44592857142857145,0.023013254661387848,0.3386128011203239,,,,,0.11985368196488258,
2020-06-28,AUG | Condemned (Factory New),0.368,0.368,7.0,0.403,0.468,0.437,-0.086848635235732,-0.2136752136752137,0.4194285714285714,0.0297074167884873,0.4438666666666667,0.023895234299379,0.0434539319203131,99.0,14.142857142857142,459.0,15.3,6,6,0.0,0.46,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,1,0,0,0,,,0.4385,0.029749595989499788,0.3133498192003587,,,,,-0.08317808710462236,
2020-06-29,AUG | Condemned (Factory New),0.406,0.406,9.0,0.368,0.45,0.418,0.1032608695652175,-0.0977777777777777,0.4131428571428572,0.0271157759638637,0.4434666666666668,0.0244195732058436,0.0469402806622115,91.0,13.0,454.0,15.133333333333333,0,6,0.0,0.4601428571428571,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,1,0,0,0,,,0.43457142857142855,0.03017822517520332,0.3407487933884732,,,,,-0.09373760230621998,
2020-06-30,AUG | Condemned (Factory New),0.406,0.406,12.0,0.406,0.459,0.443,0.0,-0.1154684095860566,0.4055714285714286,0.0196167358785964,0.4422333333333334,0.0253294075905633,0.0456143226302114,96.0,13.714285714285714,445.0,14.833333333333334,1,6,0.0,0.4604285714285714,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,1,0,0,0,,,0.4307142857142857,0.030129026565062524,0.3407487933884732,,,,,-0.10992253038373119,
2020-06-15,AUG | Contractor (Factory New),0.117,0.117,34.0,0.11,0.118,0.101,0.0636363636363637,-0.0084745762711863,0.1131428571428571,0.0037579846965616,0.1115,0.0089619566315993,0.0987223548452357,291.0,41.57142857142857,1519.0,50.63333333333333,0,6,0.0,0.1074285714285714,AUG | Contractor (Factory New),AUG | Contractor (Factory New),0,0,1,0,0,0,,,0.1157142857142857,0.011076159924871013,0.11064652008706366,,,,,-0.20808325586113677,
2020-06-16,AUG | Contractor (Factory New),0.109,0.109,51.0,0.117,0.117,0.101,-0.0683760683760684,-0.0683760683760684,0.112,0.0036253078686998,0.1117666666666667,0.0087623563548219,0.0997015276362505,309.0,44.142857142857146,1507.0,50.23333333333333,1,6,0.0,0.1057142857142857,AUG | Contractor (Factory New),AUG | Contractor (Factory New),0,0,1,0,0,0,,,0.1157142857142857,0.011076159924871013,0.10345870836822998,,,,,-0.3030549150427566,
2020-06-17,AUG | Contractor (Factory New),0.109,0.109,52.0,0.109,0.114,0.111,0.0,-0.043859649122807,0.1112857142857143,0.0036533462435841,0.1117,0.0087755341717755,0.0982389381805249,319.0,45.57142857142857,1501.0,50.03333333333333,2,6,0.0,0.106,AUG | Contractor (Factory New),AUG | Contractor (Factory New),0,0,1,0,0,0,,,0.11578571428571428,0.011025694266844788,0.10345870836822998,,,,,-0.3904145875848975,
2020-06-18,AUG | Contractor (Factory New),0.191,0.191,55.0,0.109,0.117,0.104,0.7522935779816513,0.6324786324786325,0.1218571428571428,0.0283671267059429,0.1146,0.0166204693074533,0.165612092138708,339.0,48.42857142857143,1500.0,50.0,3,6,0.0,0.104,AUG | Contractor (Factory New),AUG | Contractor (Factory New),0,0,1,0,0,0,,,0.12150000000000001,0.022799291486967146,0.17479329037316305,,,,,-0.4503609354934799,
2020-06-19,AUG | Contractor (Factory New),0.105,0.105,42.0,0.191,0.108,0.104,-0.4502617801047121,-0.0277777777777777,0.1214285714285714,0.0285949902847991,0.1146333333333333,0.0166001673351673,0.1868039079067162,342.0,48.85714285714285,1484.0,49.46666666666667,4,6,0.0,0.1032857142857142,AUG | Contractor (Factory New),AUG | Contractor (Factory New),0,0,1,0,0,0,,,0.11814285714285713,0.02137884339843821,0.09984533496971613,,,,,-0.5219321782603749,
