date,item_name,median_price,steam_price_ffill7,volume,p_lag1,p_lag7,p_lag30,ret_1,ret_7,roll_mean_7,roll_std_7,roll_mean_30,roll_std_30,roll_vol_30,vol_sum_7,vol_mean_7,vol_sum_30,vol_mean_30,dow,month_num,gap_days,y_avg_7d_fwd,base_item,base_family,is_stattrak,is_souvenir,steam_valid,missing_raw,price_was_filled,days_since_last_trade,mom_7,mom_14,roll_mean_14,roll_std_14,log_price,cat_index_used,rel_to_cat,spread_to_cat,vol_weighted_return,cat_mom_7,mom_vs_cat_7
2018-12-15,AK-47 | Cartel (Factory New),7.053,7.053,39.0,7.299,7.176,6.856,-0.0337032470201398,-0.0171404682274247,7.191142857142856,0.1195377149945676,7.164399999999999,0.2809371934555243,0.0426924284680223,250.0,35.714285714285715,926.0,30.866666666666667,5,12,0.0,7.020571428571429,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,1,0,0,0,-0.017140468227424766,-0.06421653177656894,7.285142857142857,0.17581890033294448,2.0860446928134078,,,,-0.017140468227424766,,
2018-12-30,StatTrak™ FAMAS | Mecha Industries (Field-Tested),3.746,3.746,18.0,4.02,3.847,4.414,-0.0681592039800994,-0.0262542240707044,3.967285714285714,0.1559182150870075,3.9591666666666665,0.1600802055915166,0.0562712376945079,120.0,17.142857142857142,399.0,13.3,6,12,0.0,4.626571428571429,StatTrak™ FAMAS | Mecha Industries (Field-Tested),StatTrak™ FAMAS | Mecha Industries (Field-Tested),1,0,1,0,0,0,,,3.902785714285714,0.16472456197750665,1.557302158013572,,,,,0.03510438710569218,
2018-12-31,StatTrak™ FAMAS | Mecha Industries (Field-Tested),4.017,4.017,12.0,3.746,4.284,4.004,0.0723438334223172,-0.0623249299719886,3.929142857142857,0.0942283375202849,3.9596,0.1602185174483066,0.0553680110634844,120.0,17.142857142857142,400.0,13.333333333333334,0,12,0.0,4.5401428571428575,StatTrak™ FAMAS | Mecha Industries (Field-Tested),StatTrak™ FAMAS | Mecha Industries (Field-Tested),1,0,1,0,0,0,,,3.9218571428571427,0.1610909237489369,1.612832145502116,,,,,0.005857968538265241,
2018-12-15,StatTrak™ Five-SeveN | Fowl Play (Factory New),11.135,11.135,1.0,11.601,10.912,14.031,-0.0401689509525041,0.0204362170087974,11.181,0.3783603724342332,11.626166666666665,1.3244832975751546,0.093195161832763,11.0,1.5714285714285714,37.0,1.2333333333333334,5,12,0.0,13.032571428571428,StatTrak™ Five-SeveN | Fowl Play (Factory New),StatTrak™ Five-SeveN | Fowl Play (Factory New),1,0,1,0,0,0,,,11.19757142857143,0.8413285934745136,2.4960938391785645,,,,,0.27998055541633005,
2018-12-16,StatTrak™ Five-SeveN | Fowl Play (Factory New),,11.135,0.0,11.135,11.513,14.031,0.0,-0.0328324502736037,11.127,0.3532655820039249,11.529633333333331,1.2490815421296115,0.093195161832763,5.0,0.7142857142857143,37.0,1.2333333333333334,6,12,1.0,13.254142857142856,StatTrak™ Five-SeveN | Fowl Play (Factory New),StatTrak™ Five-SeveN | Fowl Play (Factory New),1,0,0,1,1,1,,,11.014285714285714,0.4357388823898721,2.4960938391785645,,,,,0.5257956141555115,
2018-12-17,StatTrak™ Five-SeveN | Fowl Play (Factory New),,11.135,0.0,11.135,11.669,14.466,0.0,-0.0457622761162054,11.050714285714289,0.2775246265961764,11.4186,1.1250151880456252,0.0929834822539142,4.0,0.5714285714285714,35.0,1.1666666666666667,0,12,2.0,13.475714285714288,StatTrak™ Five-SeveN | Fowl Play (Factory New),StatTrak™ Five-SeveN | Fowl Play (Factory New),1,0,0,1,1,2,,,11.07692857142857,0.37784357045775535,2.4960938391785645,,,,,0.78061237675659,
2018-12-18,StatTrak™ Five-SeveN | Fowl Play (Factory New),,11.135,0.0,11.135,10.783,14.466,0.0,0.0326439766298805,11.101,0.2554749079096199,11.307566666666668,0.9728601366874664,0.0929834822539142,2.0,0.2857142857142857,35.0,1.1666666666666667,1,12,3.0,13.84857142857143,StatTrak™ Five-SeveN | Fowl Play (Factory New),StatTrak™ Five-SeveN | Fowl Play (Factory New),1,0,0,1,1,3,,,11.13957142857143,0.2953154022620349,2.4960938391785645,,,,,1.0382789015982623,
2018-12-19,StatTrak™ Five-SeveN | Fowl Play (Factory New),11.938,11.938,7.0,11.135,10.783,14.466,0.0721149528513696,0.107113048316795,11.266,0.3516780183227675,11.223299999999998,0.7874521001305413,0.0939847424955185,9.0,1.2857142857142858,42.0,1.4,2,12,0.0,13.899142857142856,StatTrak™ Five-SeveN | Fowl Play (Factory New),StatTrak™ Five-SeveN | Fowl Play (Factory New),1,0,1,0,0,0,,,11.190214285714287,0.3645155222127949,2.5601687176217935,,,,,1.3165718622804206,
2018-12-20,StatTrak™ Five-SeveN | Fowl Play (Factory New),12.106,12.106,2.0,11.938,10.783,11.435,0.0140727089964818,0.1226931280719652,11.454999999999998,0.3942453913128583,11.245666666666663,0.8025326300046763,0.0857079051763999,11.0,1.5714285714285714,43.0,1.4333333333333331,3,12,0.0,13.740857142857145,StatTrak™ Five-SeveN | Fowl Play (Factory New),StatTrak™ Five-SeveN | Fowl Play (Factory New),1,0,1,0,0,0,,,11.252857142857142,0.43936595175370596,2.5730701406173053,,,,,1.639138726873848,
2018-12-21,StatTrak™ Five-SeveN | Fowl Play (Factory New),11.029,11.029,3.0,12.106,11.601,11.435,-0.0889641500082604,-0.0493060943022154,11.373285714285714,0.4142851724134389,11.232133333333334,0.8026489782104145,0.0873791575079745,13.0,1.8571428571428568,46.0,1.5333333333333334,4,12,0.0,13.582571428571429,StatTrak™ Five-SeveN | Fowl Play (Factory New),StatTrak™ Five-SeveN | Fowl Play (Factory New),1,0,1,0,0,0,,,11.261214285714285,0.43345679911993196,2.4873204010119356,,,,,1.8974110425215411,
2018-12-22,StatTrak™ Five-SeveN | Fowl Play (Factory New),11.131,11.131,3.0,11.029,11.135,12.48,0.0092483452715568,-0.0003592276605298,11.372714285714286,0.4146160751778909,11.187166666666664,0.7685431709120546,0.0858339716534127,15.0,2.142857142857143,47.0,1.5666666666666669,5,12,0.0,13.265857142857143,StatTrak™ Five-SeveN | Fowl Play (Factory New),StatTrak™ Five-SeveN | Fowl Play (Factory New),1,0,1,0,0,0,,,11.276857142857143,0.42372720853486334,2.4957641597887825,,,,,1.6285413273603357,
2018-12-23,StatTrak™ Five-SeveN | Fowl Play (Factory New),13.528,13.528,1.0,11.131,11.135,12.48,0.2153445332854191,0.2149079479119893,11.71457142857143,0.8429565074601347,11.2221,0.8463890102468644,0.0941313244257475,16.0,2.2857142857142856,48.0,1.6,6,12,0.0,13.011285714285714,StatTrak™ Five-SeveN | Fowl Play (Factory New),StatTrak™ Five-SeveN | Fowl Play (Factory New),1,0,1,0,0,0,,,11.420785714285715,0.7367259357424611,2.6760778218589376,,,,,1.4020205599306887,
2018-12-24,StatTrak™ Five-SeveN | Fowl Play (Factory New),14.421,14.421,3.0,13.528,11.135,10.741,0.0660112359550562,0.2951055231252806,12.184,1.2200901606028955,11.344766666666663,1.017207310346432,0.0906236528822704,19.0,2.7142857142857144,49.0,1.6333333333333333,0,12,0.0,13.046142857142856,StatTrak™ Five-SeveN | Fowl Play (Factory New),StatTrak™ Five-SeveN | Fowl Play (Factory New),1,0,1,0,0,0,,,11.617357142857143,1.0903301269405914,2.7357302168755195,,,,,1.1888593428695589,
2018-12-25,StatTrak™ Five-SeveN | Fowl Play (Factory New),,14.421,0.0,14.421,11.135,11.806,0.0,0.2951055231252806,12.653428571428568,1.3512727182858657,11.431933333333332,1.155621850876065,0.0892590456424768,19.0,2.7142857142857144,48.0,1.6,1,12,1.0,13.079000000000002,StatTrak™ Five-SeveN | Fowl Play (Factory New),StatTrak™ Five-SeveN | Fowl Play (Factory New),1,0,0,1,1,1,,,11.877214285714286,1.2911997508918969,2.7357302168755195,,,,,0.9645295164915291,
2018-12-26,StatTrak™ Five-SeveN | Fowl Play (Factory New),13.987,13.987,1.0,14.421,11.938,12.112,-0.0300950003467165,0.1716367900820907,12.946142857142856,1.3860719862331854,11.49443333333333,1.238447191266368,0.0895085279761931,13.0,1.8571428571428568,48.0,1.6,2,12,0.0,13.39057142857143,StatTrak™ Five-SeveN | Fowl Play (Factory New),StatTrak™ Five-SeveN | Fowl Play (Factory New),1,0,1,0,0,0,,,12.106071428571427,1.3642183146000164,2.707183158662859,,,,,0.7076702377470374,
2018-12-27,StatTrak™ Five-SeveN | Fowl Play (Factory New),,13.987,0.0,13.987,12.106,9.965,0.0,0.1553774987609451,13.214857142857142,1.3794647438741725,11.6285,1.2825371924431666,0.0826077161031948,11.0,1.5714285714285714,47.0,1.5666666666666669,3,12,1.0,13.823571428571428,StatTrak™ Five-SeveN | Fowl Play (Factory New),StatTrak™ Five-SeveN | Fowl Play (Factory New),1,0,0,1,1,1,,,12.334928571428573,1.393620269673183,2.707183158662859,,,,,0.41105076212955977,
2018-12-28,StatTrak™ Five-SeveN | Fowl Play (Factory New),,13.987,0.0,13.987,11.029,10.027,0.0,0.2682020128751474,13.63742857142857,1.0615842416128904,11.7605,1.314306528173698,0.0826368734117014,8.0,1.1428571428571428,45.0,1.5,4,12,2.0,13.474142857142857,StatTrak™ Five-SeveN | Fowl Play (Factory New),StatTrak™ Five-SeveN | Fowl Play (Factory New),1,0,0,1,1,2,,,12.505357142857145,1.4420165691538656,2.707183158662859,,,,,0.19999658117431482,
2018-12-29,StatTrak™ Five-SeveN | Fowl Play (Factory New),,13.987,0.0,13.987,11.131,10.483,0.0,0.2565807205102866,14.04542857142857,0.2837241402403077,11.8773,1.350778519965431,0.0824739355018905,5.0,0.7142857142857143,43.0,1.4333333333333331,5,12,3.0,13.56257142857143,StatTrak™ Five-SeveN | Fowl Play (Factory New),StatTrak™ Five-SeveN | Fowl Play (Factory New),1,0,0,1,1,3,,,12.709071428571429,1.4349684244334013,2.707183158662859,,,,,0.23670228805586005,
2018-12-30,StatTrak™ Five-SeveN | Fowl Play (Factory New),12.21,12.21,1.0,13.987,13.528,10.396,-0.127046543218703,-0.0974275576581903,13.857142857142858,0.6986109541841738,11.937766666666668,1.323440357133214,0.0861729457947672,5.0,0.7142857142857143,43.0,1.4333333333333331,6,12,0.0,13.69957142857143,StatTrak™ Five-SeveN | Fowl Play (Factory New),StatTrak™ Five-SeveN | Fowl Play (Factory New),1,0,1,0,0,0,,,12.785857142857143,1.3716237910505282,2.580974118534234,,,,,0.19208293011726293,
2018-12-31,StatTrak™ Five-SeveN | Fowl Play (Factory New),13.85,13.85,4.0,12.21,14.421,11.23,0.1343161343161343,-0.0395950350183759,13.775571428571428,0.6602964393021529,12.025100000000002,1.3598004841397382,0.088183718827085,6.0,0.8571428571428571,43.0,1.4333333333333331,0,12,0.0,14.001142857142856,StatTrak™ Five-SeveN | Fowl Play (Factory New),StatTrak™ Five-SeveN | Fowl Play (Factory New),1,0,1,0,0,0,,,12.979785714285715,1.3108461259560806,2.6979998652487085,,,,,0.14426856466816915,
2018-12-15,StatTrak™ Five-SeveN | Fowl Play (Minimal Wear),6.088,6.088,1.0,6.755,5.8,5.026,-0.098741672834937,0.0496551724137932,6.254571428571429,0.7011321165785795,5.912066666666666,0.6373756575904737,0.1524102781992145,31.0,4.428571428571429,113.0,3.7666666666666666,5,12,0.0,6.080285714285714,StatTrak™ Five-SeveN | Fowl Play (Minimal Wear),StatTrak™ Five-SeveN | Fowl Play (Minimal Wear),1,0,1,0,0,0,,,5.960642857142857,0.6891152194766023,1.9584032133027798,,,,,0.01956236489017011,
2018-12-16,StatTrak™ Five-SeveN | Fowl Play (Minimal Wear),5.978,5.978,2.0,6.088,5.642,6.231,-0.0180683311432325,0.0595533498759304,6.3025714285714285,0.6682839125365071,5.9036333333333335,0.6347683820803371,0.1467997294368093,25.0,3.571428571428572,112.0,3.733333333333333,6,12,0.0,6.128,StatTrak™ Five-SeveN | Fowl Play (Minimal Wear),StatTrak™ Five-SeveN | Fowl Play (Minimal Wear),1,0,1,0,0,0,,,5.996785714285714,0.6746325699190667,1.9427623427645824,,,,,-0.0867576239043044,
2018-12-17,StatTrak™ Five-SeveN | Fowl Play (Minimal Wear),6.239,6.239,3.0,5.978,5.157,6.192,0.0436600869856138,0.2098119061469847,6.457142857142856,0.4856049036500553,5.905199999999999,0.6355357005445615,0.1469016106775951,25.0,3.571428571428572,110.0,3.6666666666666665,0,12,0.0,5.917571428571429,StatTrak™ Five-SeveN | Fowl Play (Minimal Wear),StatTrak™ Five-SeveN | Fowl Play (Minimal Wear),1,0,1,0,0,0,,,6.027428571428572,0.6752385008032592,1.9794830753110044,,,,,-0.1880891161590444,
2018-12-18,StatTrak™ Five-SeveN | Fowl Play (Minimal Wear),5.648,5.648,2.0,6.239,5.95,5.946,-0.0947267190254849,-0.0507563025210084,6.414,0.5392023208936909,5.895266666666666,0.6371471799269686,0.1478575825082679,19.0,2.7142857142857144,110.0,3.6666666666666665,1,12,0.0,6.200714285714285,StatTrak™ Five-SeveN | Fowl Play (Minimal Wear),StatTrak™ Five-SeveN | Fowl Play (Minimal Wear),1,0,1,0,0,0,,,6.072285714285714,0.6219197856478116,1.894316057553147,,,,,-0.3115746134482077,
2018-12-19,StatTrak™ Five-SeveN | Fowl Play (Minimal Wear),5.893,5.893,2.0,5.648,6.898,5.197,0.0433781869688385,-0.1456944041751232,6.270428571428572,0.5248223800603828,5.918466666666666,0.6238316403931076,0.145826918296313,20.0,2.857142857142857,109.0,3.633333333333333,2,12,0.0,5.907285714285715,StatTrak™ Five-SeveN | Fowl Play (Minimal Wear),StatTrak™ Five-SeveN | Fowl Play (Minimal Wear),1,0,1,0,0,0,,,6.078,0.6197178017825162,1.9305064039035147,,,,,-0.4308976025276322,
2018-12-20,StatTrak™ Five-SeveN | Fowl Play (Minimal Wear),5.344,5.344,6.0,5.893,7.292,7.383,-0.0931613779059901,-0.2671420735052111,5.992142857142857,0.4141481545021672,5.850499999999999,0.5692552883665933,0.1259187165354776,24.0,3.4285714285714284,112.0,3.733333333333333,3,12,0.0,6.069,StatTrak™ Five-SeveN | Fowl Play (Minimal Wear),StatTrak™ Five-SeveN | Fowl Play (Minimal Wear),1,0,1,0,0,0,,,5.991571428571428,0.632470943605708,1.8475094843325468,,,,,-0.49731166033731394,
2018-12-21,StatTrak™ Five-SeveN | Fowl Play (Minimal Wear),6.631,6.631,18.0,5.344,6.755,5.448,0.2408308383233532,-0.0183567727609177,5.974428571428571,0.3825892452908797,5.889933333333333,0.5808634913261079,0.1237381064093315,34.0,4.857142857142857,125.0,4.166666666666667,4,12,0.0,6.140857142857143,StatTrak™ Five-SeveN | Fowl Play (Minimal Wear),StatTrak™ Five-SeveN | Fowl Play (Minimal Wear),1,0,1,0,0,0,,,6.093928571428571,0.6097091947787916,2.0322188983074962,,,,,-0.5661162891665609,
2018-12-22,StatTrak™ Five-SeveN | Fowl Play (Minimal Wear),6.532,6.532,3.0,6.631,6.088,6.499,-0.0149298748303423,0.0729303547963207,6.037857142857143,0.4300243941822798,5.891033333333335,0.5820459021608366,0.1192638579461324,36.0,5.142857142857143,127.0,4.233333333333333,5,12,0.0,6.064857142857142,StatTrak™ Five-SeveN | Fowl Play (Minimal Wear),StatTrak™ Five-SeveN | Fowl Play (Minimal Wear),1,0,1,0,0,0,,,6.146214285714286,0.6139361252883447,2.019160610794906,,,,,-0.47314939914984183,
2018-12-23,StatTrak™ Five-SeveN | Fowl Play (Minimal Wear),5.575,5.575,5.0,6.532,5.978,5.897,-0.1465094917330067,-0.067413850786216,5.980285714285715,0.4601085941028997,5.8803,0.584799347354857,0.1211424887674696,39.0,5.571428571428571,128.0,4.266666666666667,6,12,0.0,6.009857142857143,StatTrak™ Five-SeveN | Fowl Play (Minimal Wear),StatTrak™ Five-SeveN | Fowl Play (Minimal Wear),1,0,1,0,0,0,,,6.141428571428571,0.6184136920423857,1.8832745780638283,,,,,-0.4009795019079826,
2018-12-24,StatTrak™ Five-SeveN | Fowl Play (Minimal Wear),5.659,5.659,7.0,5.575,6.239,5.417,0.0150672645739908,-0.0929636159640968,5.897428571428572,0.4582784110568774,5.888366666666665,0.5800023840947168,0.1200750287121675,43.0,6.142857142857143,132.0,4.4,0,12,0.0,6.139,StatTrak™ Five-SeveN | Fowl Play (Minimal Wear),StatTrak™ Five-SeveN | Fowl Play (Minimal Wear),1,0,1,0,0,0,,,6.1772857142857145,0.5695679102579468,1.8959693231284853,,,,,-0.33512531175682,
2018-12-25,StatTrak™ Five-SeveN | Fowl Play (Minimal Wear),5.952,5.952,8.0,5.659,5.648,4.673,0.0517759321434883,0.0538243626062322,5.940857142857142,0.4468452683844275,5.930999999999999,0.5343060296621528,0.1171831854466309,49.0,7.0,138.0,4.6,1,12,0.0,5.862571428571428,StatTrak™ Five-SeveN | Fowl Play (Minimal Wear),StatTrak™ Five-SeveN | Fowl Play (Minimal Wear),1,0,1,0,0,0,,,6.177428571428571,0.5695067655822504,1.9390293879630909,,,,,-0.24226519307750172,
2018-12-26,StatTrak™ Five-SeveN | Fowl Play (Minimal Wear),5.945,5.945,6.0,5.952,5.893,6.002,-0.0011760752688171,0.0088240285083998,5.948285714285714,0.4464199542025469,5.929099999999999,0.5341514984845902,0.1059562219286425,53.0,7.571428571428571,141.0,4.7,2,12,0.0,5.997285714285714,StatTrak™ Five-SeveN | Fowl Play (Minimal Wear),StatTrak™ Five-SeveN | Fowl Play (Minimal Wear),1,0,1,0,0,0,,,6.109357142857143,0.5325064979224862,1.9380219762063071,,,,,-0.15833601714120388,
2018-12-27,StatTrak™ Five-SeveN | Fowl Play (Minimal Wear),6.282,6.282,6.0,5.945,5.344,5.541,0.0566862910008409,0.1755239520958083,6.082285714285713,0.3808913284411089,5.953799999999999,0.5327647635995959,0.1052165053956172,53.0,7.571428571428571,144.0,4.8,3,12,0.0,5.916,StatTrak™ Five-SeveN | Fowl Play (Minimal Wear),StatTrak™ Five-SeveN | Fowl Play (Minimal Wear),1,0,1,0,0,0,,,6.037214285714286,0.41552731624942685,1.9854055497532417,,,,,-0.05292888650952237,
2018-12-28,StatTrak™ Five-SeveN | Fowl Play (Minimal Wear),5.376,5.376,4.0,6.282,6.631,5.294,-0.1442215854823304,-0.189262554667471,5.902999999999999,0.3757461148929458,5.956533333333334,0.5295734593886752,0.1084025796064829,39.0,5.571428571428571,145.0,4.833333333333333,4,12,0.0,6.000714285714286,StatTrak™ Five-SeveN | Fowl Play (Minimal Wear),StatTrak™ Five-SeveN | Fowl Play (Minimal Wear),1,0,1,0,0,0,,,5.938714285714286,0.39523847301275145,1.852540941487914,,,,,-0.005505331915860413,
2018-12-29,StatTrak™ Five-SeveN | Fowl Play (Minimal Wear),5.987,5.987,4.0,5.376,6.532,5.712,0.1136532738095237,-0.083435394978567,5.825142857142858,0.2821546832964542,5.965699999999999,0.5276378903503172,0.1093514981327501,40.0,5.714285714285714,143.0,4.766666666666667,5,12,0.0,6.416142857142857,StatTrak™ Five-SeveN | Fowl Play (Minimal Wear),StatTrak™ Five-SeveN | Fowl Play (Minimal Wear),1,0,1,0,0,0,,,5.9315,0.3932205781453,1.9440512795703135,,,,,-0.0278432961694158,
2018-12-30,StatTrak™ Five-SeveN | Fowl Play (Minimal Wear),5.816,5.816,2.0,5.987,5.575,6.221,-0.028561884082178,0.0432286995515693,5.859571428571429,0.2636268234471149,5.9522,0.5261120539707613,0.1084624692278954,37.0,5.285714285714286,144.0,4.8,6,12,0.0,6.843857142857142,StatTrak™ Five-SeveN | Fowl Play (Minimal Wear),StatTrak™ Five-SeveN | Fowl Play (Minimal Wear),1,0,1,0,0,0,,,5.919928571428572,0.3941295109841083,1.9192727895270145,,,,,-0.012037217549732162,
2018-12-31,StatTrak™ Five-SeveN | Fowl Play (Minimal Wear),4.88,4.88,2.0,5.816,5.659,6.26,-0.1609353507565336,-0.1376568298285916,5.748285714285715,0.4341055547364733,5.906199999999998,0.5566329969857459,0.1124078550377352,32.0,4.571428571428571,143.0,4.766666666666667,0,12,0.0,6.825857142857144,StatTrak™ Five-SeveN | Fowl Play (Minimal Wear),StatTrak™ Five-SeveN | Fowl Play (Minimal Wear),1,0,1,0,0,0,,,5.822857142857143,0.4696250316259469,1.7715567619105355,,,,,-0.018421962387517126,
2018-12-15,StatTrak™ Five-SeveN | Retrobution (Field-Tested),1.992,1.992,8.0,2.097,2.014,1.767,-0.050071530758226,-0.0109235352532273,1.961,0.0842530202934673,1.9270333333333332,0.1631965039113549,0.0802505500337187,49.0,7.0,201.0,6.7,5,12,0.0,1.924,StatTrak™ Five-SeveN | Retrobution (Field-Tested),StatTrak™ Five-SeveN | Retrobution (Field-Tested),1,0,1,0,0,0,,,2.0222857142857142,0.12339519288195004,1.0959420601122307,,,,,-0.12115723999485906,
2018-12-16,StatTrak™ Five-SeveN | Retrobution (Field-Tested),2.115,2.115,1.0,1.992,1.801,1.962,0.0617469879518073,0.1743475846751805,2.005857142857143,0.0694065220719382,1.9321333333333333,0.1665654492651128,0.078628029812505,44.0,6.285714285714286,196.0,6.533333333333333,6,12,0.0,1.963285714285714,StatTrak™ Five-SeveN | Retrobution (Field-Tested),StatTrak™ Five-SeveN | Retrobution (Field-Tested),1,0,1,0,0,0,,,2.0265,0.1256226033066442,1.1362291522394166,,,,,-0.21445193780772548,
2018-12-17,StatTrak™ Five-SeveN | Retrobution (Field-Tested),1.88,1.88,6.0,2.115,1.907,1.966,-0.1111111111111112,-0.0141583639223912,2.002,0.0752937106081435,1.929266666666667,0.1666979170702368,0.0813786219847078,36.0,5.142857142857143,196.0,6.533333333333333,0,12,0.0,1.9338571428571427,StatTrak™ Five-SeveN | Retrobution (Field-Tested),StatTrak™ Five-SeveN | Retrobution (Field-Tested),1,0,1,0,0,0,,,2.0075714285714286,0.12635646419537092,1.0577902941478545,,,,,-0.3396313953750577,
2018-12-18,StatTrak™ Five-SeveN | Retrobution (Field-Tested),2.031,2.031,4.0,1.88,1.967,1.878,0.0803191489361703,0.0325368581596339,2.011142857142857,0.0743686350389129,1.9343666666666668,0.1673904583766815,0.0820811680741191,32.0,4.571428571428571,195.0,6.5,1,12,0.0,1.8944285714285716,StatTrak™ Five-SeveN | Retrobution (Field-Tested),StatTrak™ Five-SeveN | Retrobution (Field-Tested),1,0,1,0,0,0,,,2.0165714285714285,0.12292944460806932,1.108892598075666,,,,,-0.4014810049123578,
2018-12-19,StatTrak™ Five-SeveN | Retrobution (Field-Tested),1.777,1.777,12.0,2.031,2.002,2.013,-0.1250615460364353,-0.1123876123876123,1.979,0.1109839113179409,1.9265,0.1690474785378356,0.0843996766323553,36.0,5.142857142857143,199.0,6.633333333333334,2,12,0.0,1.848857142857143,StatTrak™ Five-SeveN | Retrobution (Field-Tested),StatTrak™ Five-SeveN | Retrobution (Field-Tested),1,0,1,0,0,0,,,1.9887857142857144,0.13029798898703657,1.0213712083246624,,,,,-0.4900174121342748,
2018-12-20,StatTrak™ Five-SeveN | Retrobution (Field-Tested),1.984,1.984,11.0,1.777,1.961,1.997,0.11648846370287,0.0117287098419174,1.9822857142857144,0.1107425770304581,1.9260666666666677,0.1688827864394579,0.086949617235603,46.0,6.571428571428571,205.0,6.833333333333333,3,12,0.0,1.8340000000000003,StatTrak™ Five-SeveN | Retrobution (Field-Tested),StatTrak™ Five-SeveN | Retrobution (Field-Tested),1,0,1,0,0,0,,,1.967,0.09764850623143544,1.0932646823415144,,,,,-0.5903175230743398,
2018-12-21,StatTrak™ Five-SeveN | Retrobution (Field-Tested),1.738,1.738,8.0,1.984,2.097,1.954,-0.123991935483871,-0.1711969480209824,1.931,0.1275886246608888,1.918866666666667,0.172111927406428,0.0898369992031997,50.0,7.142857142857143,205.0,6.833333333333333,4,12,0.0,1.830714285714286,StatTrak™ Five-SeveN | Retrobution (Field-Tested),StatTrak™ Five-SeveN | Retrobution (Field-Tested),1,0,1,0,0,0,,,1.9475714285714285,0.11410704440312813,1.007227726866257,,,,,-0.662631184386883,
2018-12-22,StatTrak™ Five-SeveN | Retrobution (Field-Tested),1.732,1.732,15.0,1.738,1.992,1.973,-0.003452243958573,-0.1305220883534136,1.8938571428571425,0.1415096448721314,1.9108333333333336,0.1749979206225669,0.0898218642332283,57.0,8.142857142857142,217.0,7.233333333333333,5,12,0.0,1.8214285714285716,StatTrak™ Five-SeveN | Retrobution (Field-Tested),StatTrak™ Five-SeveN | Retrobution (Field-Tested),1,0,1,0,0,0,,,1.9274285714285713,0.12577251398745712,1.0050339417085437,,,,,-0.5862311140594905,
2018-12-23,StatTrak™ Five-SeveN | Retrobution (Field-Tested),1.639,1.639,9.0,1.732,2.115,1.687,-0.0536951501154734,-0.2250591016548464,1.8258571428571424,0.1330171079989644,1.9092333333333331,0.1772421476085439,0.0863452014724352,65.0,9.285714285714286,221.0,7.366666666666666,6,12,0.0,1.7898571428571426,StatTrak™ Five-SeveN | Retrobution (Field-Tested),StatTrak™ Five-SeveN | Retrobution (Field-Tested),1,0,1,0,0,0,,,1.9158571428571431,0.14437550247284164,0.970400057521187,,,,,-0.5263482919842306,
2018-12-24,StatTrak™ Five-SeveN | Retrobution (Field-Tested),1.68,1.68,8.0,1.639,1.88,1.788,0.0250152532031726,-0.1063829787234041,1.797285714285714,0.1396339237186337,1.9056333333333335,0.1807304592172799,0.0858031200403192,67.0,9.571428571428571,220.0,7.333333333333333,0,12,0.0,1.8598571428571429,StatTrak™ Five-SeveN | Retrobution (Field-Tested),StatTrak™ Five-SeveN | Retrobution (Field-Tested),1,0,1,0,0,0,,,1.8996428571428574,0.15758885510323056,0.9858167945227653,,,,,-0.44144125310535726,
2018-12-25,StatTrak™ Five-SeveN | Retrobution (Field-Tested),1.701,1.701,7.0,1.68,2.031,1.455,0.0125000000000001,-0.1624815361890694,1.7501428571428572,0.1039057657845093,1.9138333333333333,0.1649941581457423,0.0783885490134977,70.0,10.0,224.0,7.466666666666667,1,12,0.0,1.9425714285714284,StatTrak™ Five-SeveN | Retrobution (Field-Tested),StatTrak™ Five-SeveN | Retrobution (Field-Tested),1,0,1,0,0,0,,,1.8806428571428573,0.1647172902711959,0.9936220748104786,,,,,-0.3757657837854284,
2018-12-26,StatTrak™ Five-SeveN | Retrobution (Field-Tested),1.762,1.762,7.0,1.701,1.777,1.579,0.0358612580834802,-0.008441193021947,1.748,0.1034836080877408,1.9199333333333333,0.1556187506554257,0.0772672101922022,65.0,9.285714285714286,219.0,7.3,2,12,0.0,1.9857142857142855,StatTrak™ Five-SeveN | Retrobution (Field-Tested),StatTrak™ Five-SeveN | Retrobution (Field-Tested),1,0,1,0,0,0,,,1.8635,0.16360070998529302,1.0159550549871004,,,,,-0.27651591914113716,
2018-12-27,StatTrak™ Five-SeveN | Retrobution (Field-Tested),1.79,1.79,7.0,1.762,1.984,1.809,0.0158910329171395,-0.0977822580645161,1.7202857142857144,0.0472885195542496,1.9193,0.1561068330770096,0.0728730007362962,61.0,8.714285714285714,217.0,7.233333333333333,3,12,0.0,1.9875714285714283,StatTrak™ Five-SeveN | Retrobution (Field-Tested),StatTrak™ Five-SeveN | Retrobution (Field-Tested),1,0,1,0,0,0,,,1.8512857142857144,0.16213832108676463,1.0260415958332743,,,,,-0.19636023071765576,
2018-12-28,StatTrak™ Five-SeveN | Retrobution (Field-Tested),1.638,1.638,7.0,1.79,1.738,1.839,-0.0849162011173184,-0.0575373993095512,1.7060000000000002,0.0543559695762243,1.9126,0.1635456307375203,0.0744724785678756,60.0,8.571428571428571,218.0,7.266666666666667,4,12,0.0,1.965857142857143,StatTrak™ Five-SeveN | Retrobution (Field-Tested),StatTrak™ Five-SeveN | Retrobution (Field-Tested),1,0,1,0,0,0,,,1.8185,0.15487501164089953,0.9700210542951229,,,,,-0.11260093647382116,
