date,item_name,median_price,steam_price_ffill7,volume,p_lag1,p_lag7,p_lag30,ret_1,ret_7,roll_mean_7,roll_std_7,roll_mean_30,roll_std_30,roll_vol_30,vol_sum_7,vol_mean_7,vol_sum_30,vol_mean_30,dow,month_num,gap_days,y_avg_7d_fwd,base_item,base_family,is_stattrak,is_souvenir
2015-11-01,AK-47 | Cartel (Factory New),3.74,3.74,377.0,3.854,3.95,4.527,-0.029579657498702616,-0.05316455696202527,3.8992857142857145,0.08601945674541024,4.184233333333332,0.22774323017136844,0.022809891485876418,2015.0,287.85714285714283,7918.0,263.93333333333334,6,11,0.0,3.857857142857143,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0
2015-11-18,Souvenir Dual Berettas | Colony (Minimal Wear),0.312,0.312,14.0,0.367,0.278,0.703,-0.14986376021798364,0.1223021582733812,0.3615714285714286,0.049595095215028626,0.4108666666666665,0.13947466516261015,0.22418567719797136,141.0,20.142857142857142,666.0,22.2,2,11,0.0,0.6237142857142857,Souvenir Dual Berettas | Colony (Minimal Wear),Souvenir Dual Berettas | Colony (Minimal Wear),0,1
2015-11-19,Souvenir Dual Berettas | Colony (Minimal Wear),0.312,0.312,13.0,0.312,0.341,0.837,0.0,-0.08504398826979476,0.3574285714285714,0.052279078423556086,0.3933666666666665,0.11584371176527257,0.2213110352655614,138.0,19.714285714285715,674.0,22.466666666666665,3,11,0.0,0.6002857142857143,Souvenir Dual Berettas | Colony (Minimal Wear),Souvenir Dual Berettas | Colony (Minimal Wear),0,1
2015-11-20,Souvenir Dual Berettas | Colony (Minimal Wear),0.271,0.271,18.0,0.312,0.328,0.578,-0.1314102564102564,-0.17378048780487798,0.34928571428571425,0.060084973842323114,0.3831333333333332,0.11259595414085215,0.21547599623029887,137.0,19.571428571428573,684.0,22.8,4,11,0.0,0.5852857142857142,Souvenir Dual Berettas | Colony (Minimal Wear),Souvenir Dual Berettas | Colony (Minimal Wear),0,1
2015-11-21,Souvenir Dual Berettas | Colony (Minimal Wear),0.341,0.341,27.0,0.271,0.322,0.492,0.2583025830258303,0.05900621118012417,0.35200000000000004,0.059213897982532064,0.3780999999999998,0.11098028353420859,0.21864478294878423,129.0,18.428571428571427,703.0,23.433333333333334,5,11,0.0,0.5885714285714286,Souvenir Dual Berettas | Colony (Minimal Wear),Souvenir Dual Berettas | Colony (Minimal Wear),0,1
2015-11-22,Souvenir Dual Berettas | Colony (Minimal Wear),0.337,0.337,16.0,0.341,0.398,0.815,-0.011730205278592365,-0.1532663316582914,0.34328571428571436,0.05621569248557429,0.3621666666666666,0.07587054032290062,0.18284124753103637,120.0,17.142857142857142,714.0,23.8,6,11,0.0,0.6049999999999999,Souvenir Dual Berettas | Colony (Minimal Wear),Souvenir Dual Berettas | Colony (Minimal Wear),0,1
2015-11-23,Souvenir Dual Berettas | Colony (Minimal Wear),0.353,0.353,13.0,0.337,0.463,0.511,0.047477744807121525,-0.23758099352051842,0.32757142857142857,0.029654472767224178,0.3568999999999999,0.07066132841472295,0.17027026958252017,111.0,15.857142857142858,718.0,23.933333333333334,0,11,0.0,0.6765714285714287,Souvenir Dual Berettas | Colony (Minimal Wear),Souvenir Dual Berettas | Colony (Minimal Wear),0,1
2015-11-24,Souvenir Dual Berettas | Colony (Minimal Wear),0.348,0.348,17.0,0.353,0.367,0.443,-0.014164305949008527,-0.05177111716621263,0.32485714285714284,0.026637398904700942,0.35373333333333334,0.06883697326937674,0.16844016932084888,118.0,16.857142857142858,717.0,23.9,1,11,0.0,0.6890000000000001,Souvenir Dual Berettas | Colony (Minimal Wear),Souvenir Dual Berettas | Colony (Minimal Wear),0,1
2015-11-25,Souvenir Dual Berettas | Colony (Minimal Wear),0.401,0.401,12.0,0.348,0.312,0.49,0.1522988505747127,0.28525641025641035,0.3375714285714285,0.0367767672892126,0.35076666666666667,0.06469347382507415,0.16955080512042855,116.0,16.571428571428573,724.0,24.133333333333333,2,11,0.0,0.7140000000000001,Souvenir Dual Berettas | Colony (Minimal Wear),Souvenir Dual Berettas | Colony (Minimal Wear),0,1
2015-11-26,Souvenir Dual Berettas | Colony (Minimal Wear),0.328,0.328,23.0,0.401,0.312,0.46,-0.18204488778054861,0.05128205128205132,0.33985714285714286,0.0355946567877362,0.3463666666666666,0.061525866285833154,0.17255788566187413,126.0,18.0,738.0,24.6,3,11,0.0,0.723,Souvenir Dual Berettas | Colony (Minimal Wear),Souvenir Dual Berettas | Colony (Minimal Wear),0,1
2015-11-27,Souvenir Dual Berettas | Colony (Minimal Wear),0.268,0.268,21.0,0.328,0.271,0.475,-0.18292682926829262,-0.011070110701106972,0.33942857142857147,0.036429411755013644,0.33946666666666664,0.05823214080061132,0.17567891359689677,129.0,18.428571428571427,751.0,25.033333333333335,4,11,0.0,0.7311428571428572,Souvenir Dual Berettas | Colony (Minimal Wear),Souvenir Dual Berettas | Colony (Minimal Wear),0,1
2015-11-28,Souvenir Dual Berettas | Colony (Minimal Wear),0.287,0.287,33.0,0.268,0.341,0.464,0.07089552238805963,-0.15835777126099715,0.33171428571428574,0.04074209576527623,0.3335666666666668,0.05413851576178358,0.17613185627354994,135.0,19.285714285714285,770.0,25.666666666666668,5,11,0.0,0.7392857142857144,Souvenir Dual Berettas | Colony (Minimal Wear),Souvenir Dual Berettas | Colony (Minimal Wear),0,1
2015-11-29,Souvenir Dual Berettas | Colony (Minimal Wear),0.338,0.338,25.0,0.287,0.337,0.497,0.17770034843205584,0.0029673590504450953,0.33185714285714285,0.04076212728021151,0.32826666666666665,0.044868647801728494,0.17858786131591176,144.0,20.571428571428573,773.0,25.766666666666666,6,11,0.0,0.7244285714285714,Souvenir Dual Berettas | Colony (Minimal Wear),Souvenir Dual Berettas | Colony (Minimal Wear),0,1
2015-11-30,Souvenir Dual Berettas | Colony (Minimal Wear),0.366,0.366,11.0,0.338,0.353,0.336,0.08284023668639051,0.03682719546742219,0.3337142857142857,0.04196159565845991,0.32926666666666665,0.04536146186160916,0.16835550168176486,142.0,20.285714285714285,727.0,24.233333333333334,0,11,0.0,1.1864285714285714,Souvenir Dual Berettas | Colony (Minimal Wear),Souvenir Dual Berettas | Colony (Minimal Wear),0,1
2015-11-01,Souvenir FAMAS | Cyanospatter (Well-Worn),,4.875,0.0,4.875,4.875,,0.0,0.0,4.875,0.0,4.941793103448277,0.21841677643509805,0.050119386072366996,0.0,0.0,4.0,0.13793103448275862,6,11,10.0,4.875,Souvenir FAMAS | Cyanospatter (Well-Worn),Souvenir FAMAS | Cyanospatter (Well-Worn),0,1
2015-11-02,Souvenir FAMAS | Cyanospatter (Well-Worn),,4.875,0.0,4.875,4.875,,0.0,0.0,4.875,0.0,4.939566666666668,0.2150800910255422,0.04927516380473957,0.0,0.0,4.0,0.13333333333333333,0,11,11.0,4.875,Souvenir FAMAS | Cyanospatter (Well-Worn),Souvenir FAMAS | Cyanospatter (Well-Worn),0,1
2015-11-03,Souvenir FAMAS | Cyanospatter (Well-Worn),,4.875,0.0,4.875,4.875,3.907,0.0,0.0,4.875,0.0,4.971833333333334,0.09908315811590893,0.04847215937807903,0.0,0.0,3.0,0.1,1,11,12.0,4.875,Souvenir FAMAS | Cyanospatter (Well-Worn),Souvenir FAMAS | Cyanospatter (Well-Worn),0,1
2015-11-04,Souvenir FAMAS | Cyanospatter (Well-Worn),,4.875,0.0,4.875,4.875,4.94,0.0,0.0,4.875,0.0,4.969666666666668,0.10045673474464288,0.009489442188026354,0.0,0.0,2.0,0.06666666666666667,2,11,13.0,4.875,Souvenir FAMAS | Cyanospatter (Well-Worn),Souvenir FAMAS | Cyanospatter (Well-Worn),0,1
2015-11-05,Souvenir FAMAS | Cyanospatter (Well-Worn),,4.875,0.0,4.875,4.875,4.94,0.0,0.0,4.875,0.0,4.967500000000001,0.10176566218523803,0.009489442188026354,0.0,0.0,2.0,0.06666666666666667,3,11,14.0,4.875,Souvenir FAMAS | Cyanospatter (Well-Worn),Souvenir FAMAS | Cyanospatter (Well-Worn),0,1
2015-11-06,Souvenir FAMAS | Cyanospatter (Well-Worn),,4.875,0.0,4.875,4.875,4.94,0.0,0.0,4.875,0.0,4.9653333333333345,0.10301240486249963,0.009489442188026354,0.0,0.0,2.0,0.06666666666666667,4,11,15.0,4.875,Souvenir FAMAS | Cyanospatter (Well-Worn),Souvenir FAMAS | Cyanospatter (Well-Worn),0,1
2015-11-07,Souvenir FAMAS | Cyanospatter (Well-Worn),,4.875,0.0,4.875,4.875,4.94,0.0,0.0,4.875,0.0,4.963166666666668,0.1041991949211807,0.009489442188026354,0.0,0.0,2.0,0.06666666666666667,5,11,16.0,4.875,Souvenir FAMAS | Cyanospatter (Well-Worn),Souvenir FAMAS | Cyanospatter (Well-Worn),0,1
2015-11-08,Souvenir FAMAS | Cyanospatter (Well-Worn),,4.875,0.0,4.875,4.875,4.94,0.0,0.0,4.875,0.0,4.961,0.1053280589396766,0.009489442188026354,0.0,0.0,2.0,0.06666666666666667,6,11,17.0,4.905714285714287,Souvenir FAMAS | Cyanospatter (Well-Worn),Souvenir FAMAS | Cyanospatter (Well-Worn),0,1
2015-11-09,Souvenir FAMAS | Cyanospatter (Well-Worn),,4.875,0.0,4.875,4.875,5.09,0.0,0.0,4.875,0.0,4.953833333333334,0.10360729811274012,0.007582255622357012,0.0,0.0,1.0,0.03333333333333333,0,11,18.0,4.936428571428571,Souvenir FAMAS | Cyanospatter (Well-Worn),Souvenir FAMAS | Cyanospatter (Well-Worn),0,1
2015-11-10,Souvenir FAMAS | Cyanospatter (Well-Worn),4.287,4.287,1.0,4.875,4.875,5.09,-0.12061538461538468,-0.12061538461538468,4.7909999999999995,0.205757138393787,4.927066666666667,0.15563481472843899,0.022692291583969505,1.0,0.14285714285714285,2.0,0.06666666666666667,1,11,0.0,4.967142857142856,Souvenir FAMAS | Cyanospatter (Well-Worn),Souvenir FAMAS | Cyanospatter (Well-Worn),0,1
2015-11-11,Souvenir FAMAS | Cyanospatter (Well-Worn),,4.287,0.0,4.287,4.875,5.09,0.0,-0.12061538461538468,4.707,0.2656313234541439,4.9003000000000005,0.19046524617367863,0.022692291583969505,1.0,0.14285714285714285,2.0,0.06666666666666667,2,11,1.0,4.997857142857143,Souvenir FAMAS | Cyanospatter (Well-Worn),Souvenir FAMAS | Cyanospatter (Well-Worn),0,1
2015-11-12,Souvenir FAMAS | Cyanospatter (Well-Worn),,4.287,0.0,4.287,4.875,5.09,0.0,-0.12061538461538468,4.622999999999999,0.2909845356715714,4.8735333333333335,0.21656157451301364,0.022692291583969505,1.0,0.14285714285714285,2.0,0.06666666666666667,3,11,2.0,5.028571428571429,Souvenir FAMAS | Cyanospatter (Well-Worn),Souvenir FAMAS | Cyanospatter (Well-Worn),0,1
2015-11-13,Souvenir FAMAS | Cyanospatter (Well-Worn),,4.287,0.0,4.287,4.875,5.09,0.0,-0.12061538461538468,4.539,0.29098453567157145,4.846766666666667,0.23682886695295874,0.022692291583969505,1.0,0.14285714285714285,2.0,0.06666666666666667,4,11,3.0,5.059285714285714,Souvenir FAMAS | Cyanospatter (Well-Worn),Souvenir FAMAS | Cyanospatter (Well-Worn),0,1
2015-11-14,Souvenir FAMAS | Cyanospatter (Well-Worn),,4.287,0.0,4.287,4.875,5.09,0.0,-0.12061538461538468,4.454999999999999,0.2656313234541439,4.820000000000001,0.25267370262850863,0.022692291583969505,1.0,0.14285714285714285,2.0,0.06666666666666667,5,11,4.0,5.089999999999999,Souvenir FAMAS | Cyanospatter (Well-Worn),Souvenir FAMAS | Cyanospatter (Well-Worn),0,1
2015-11-15,Souvenir FAMAS | Cyanospatter (Well-Worn),,4.287,0.0,4.287,4.875,5.09,0.0,-0.12061538461538468,4.3709999999999996,0.20575713839378704,4.793233333333334,0.26489088109802666,0.022692291583969505,1.0,0.14285714285714285,2.0,0.06666666666666667,6,11,5.0,5.089999999999999,Souvenir FAMAS | Cyanospatter (Well-Worn),Souvenir FAMAS | Cyanospatter (Well-Worn),0,1
2015-11-16,Souvenir FAMAS | Cyanospatter (Well-Worn),,4.287,0.0,4.287,4.875,5.09,0.0,-0.12061538461538468,4.287,0.0,4.766466666666668,0.2739661455159905,0.022692291583969505,1.0,0.14285714285714285,2.0,0.06666666666666667,0,11,6.0,5.089999999999999,Souvenir FAMAS | Cyanospatter (Well-Worn),Souvenir FAMAS | Cyanospatter (Well-Worn),0,1
2015-11-17,Souvenir FAMAS | Cyanospatter (Well-Worn),,4.287,0.0,4.287,4.287,5.09,0.0,0.0,4.287,0.0,4.739700000000001,0.28020494285433295,0.022692291583969505,0.0,0.0,2.0,0.06666666666666667,1,11,7.0,5.089999999999999,Souvenir FAMAS | Cyanospatter (Well-Worn),Souvenir FAMAS | Cyanospatter (Well-Worn),0,1
2015-11-18,Souvenir FAMAS | Cyanospatter (Well-Worn),,4.287,0.0,4.287,4.287,5.09,0.0,0.0,4.287,0.0,4.712933333333336,0.28379440132289824,0.022692291583969505,0.0,0.0,2.0,0.06666666666666667,2,11,8.0,5.089999999999999,Souvenir FAMAS | Cyanospatter (Well-Worn),Souvenir FAMAS | Cyanospatter (Well-Worn),0,1
2015-11-19,Souvenir FAMAS | Cyanospatter (Well-Worn),,4.287,0.0,4.287,4.287,5.09,0.0,0.0,4.287,0.0,4.686166666666669,0.28483469865091154,0.022692291583969505,0.0,0.0,2.0,0.06666666666666667,3,11,9.0,5.089999999999999,Souvenir FAMAS | Cyanospatter (Well-Worn),Souvenir FAMAS | Cyanospatter (Well-Worn),0,1
2015-11-20,Souvenir FAMAS | Cyanospatter (Well-Worn),4.288,4.288,2.0,4.287,4.287,5.09,0.00023326335432716228,0.00023326335432716228,4.2871428571428565,0.00034992710611199944,4.659433333333336,0.2833101578757027,0.022694190195843515,2.0,0.2857142857142857,4.0,0.13333333333333333,4,11,0.0,5.0685714285714285,Souvenir FAMAS | Cyanospatter (Well-Worn),Souvenir FAMAS | Cyanospatter (Well-Worn),0,1
2015-11-21,Souvenir FAMAS | Cyanospatter (Well-Worn),,4.288,0.0,4.288,4.287,4.875,0.0,0.00023326335432716228,4.287285714285714,0.0004517539514527765,4.639866666666669,0.2879784405510632,0.021652608449791336,2.0,0.2857142857142857,3.0,0.1,5,11,1.0,5.047142857142857,Souvenir FAMAS | Cyanospatter (Well-Worn),Souvenir FAMAS | Cyanospatter (Well-Worn),0,1
2015-11-22,Souvenir FAMAS | Cyanospatter (Well-Worn),,4.288,0.0,4.288,4.287,4.875,0.0,0.00023326335432716228,4.287428571428571,0.0004948716593055587,4.620300000000003,0.2912607251244149,0.021652608449791336,2.0,0.2857142857142857,3.0,0.1,6,11,2.0,5.025714285714286,Souvenir FAMAS | Cyanospatter (Well-Worn),Souvenir FAMAS | Cyanospatter (Well-Worn),0,1
2015-11-23,Souvenir FAMAS | Cyanospatter (Well-Worn),,4.288,0.0,4.288,4.287,4.875,0.0,0.00023326335432716228,4.287571428571429,0.0004948716593055587,4.600733333333336,0.29320356220361454,0.02165260844979134,2.0,0.2857142857142857,3.0,0.1,0,11,3.0,5.0042857142857144,Souvenir FAMAS | Cyanospatter (Well-Worn),Souvenir FAMAS | Cyanospatter (Well-Worn),0,1
2015-11-24,Souvenir FAMAS | Cyanospatter (Well-Worn),4.457,4.457,1.0,4.288,4.287,4.875,0.03941231343283569,0.03965477023559605,4.311857142857143,0.05925593055654798,4.586800000000002,0.28975062841461907,0.023009359599359958,3.0,0.42857142857142855,4.0,0.13333333333333333,1,11,0.0,4.982857142857143,Souvenir FAMAS | Cyanospatter (Well-Worn),Souvenir FAMAS | Cyanospatter (Well-Worn),0,1
2015-11-25,Souvenir FAMAS | Cyanospatter (Well-Worn),,4.457,0.0,4.457,4.287,4.875,0.0,0.03965477023559605,4.336142857142858,0.07643751616549949,4.572866666666668,0.28557704545164136,0.02300935959935996,3.0,0.42857142857142855,4.0,0.13333333333333333,2,11,1.0,4.8138571428571435,Souvenir FAMAS | Cyanospatter (Well-Worn),Souvenir FAMAS | Cyanospatter (Well-Worn),0,1
2015-11-26,Souvenir FAMAS | Cyanospatter (Well-Worn),,4.457,0.0,4.457,4.287,4.875,0.0,0.03965477023559605,4.360428571428572,0.08363331042261131,4.558933333333334,0.28065066462696214,0.02300935959935996,3.0,0.42857142857142855,4.0,0.13333333333333333,3,11,2.0,4.767833333333334,Souvenir FAMAS | Cyanospatter (Well-Worn),Souvenir FAMAS | Cyanospatter (Well-Worn),0,1
2015-11-27,Souvenir FAMAS | Cyanospatter (Well-Worn),,4.457,0.0,4.457,4.288,4.875,0.0,0.03941231343283569,4.384571428571429,0.08363331042261131,4.545000000000001,0.2749310216520986,0.02300935959935996,1.0,0.14285714285714285,4.0,0.13333333333333333,4,11,3.0,4.7334000000000005,Souvenir FAMAS | Cyanospatter (Well-Worn),Souvenir FAMAS | Cyanospatter (Well-Worn),0,1
2015-11-28,Souvenir FAMAS | Cyanospatter (Well-Worn),3.697,3.697,1.0,4.457,4.288,4.875,-0.17051828584249495,-0.1378264925373135,4.300142857142857,0.2570416467486646,4.5057333333333345,0.3072219537873048,0.03789007476279075,2.0,0.2857142857142857,5.0,0.16666666666666666,5,11,0.0,4.68175,Souvenir FAMAS | Cyanospatter (Well-Worn),Souvenir FAMAS | Cyanospatter (Well-Worn),0,1
2015-11-29,Souvenir FAMAS | Cyanospatter (Well-Worn),,3.697,0.0,3.697,4.288,4.875,0.0,-0.1378264925373135,4.215714285714286,0.33300137892709525,4.466466666666666,0.3318129727555704,0.03789007476279075,2.0,0.2857142857142857,5.0,0.16666666666666666,6,11,1.0,4.595666666666667,Souvenir FAMAS | Cyanospatter (Well-Worn),Souvenir FAMAS | Cyanospatter (Well-Worn),0,1
2015-11-30,Souvenir FAMAS | Cyanospatter (Well-Worn),,3.697,0.0,3.697,4.288,4.875,0.0,-0.1378264925373135,4.131285714285714,0.376102461072099,4.4272,0.3503293117434889,0.03789007476279075,2.0,0.2857142857142857,5.0,0.16666666666666666,0,11,2.0,4.423500000000001,Souvenir FAMAS | Cyanospatter (Well-Worn),Souvenir FAMAS | Cyanospatter (Well-Worn),0,1
2015-11-01,Souvenir Five-SeveN | Contractor (Factory New),,9.819,0.0,9.819,9.486,,0.0,0.03510436432637576,11.278428571428574,1.2690249189428706,9.72727586206897,1.3032635136337873,0.08688137992442761,3.0,0.42857142857142855,17.0,0.5862068965517241,6,11,2.0,10.57357142857143,Souvenir Five-SeveN | Contractor (Factory New),Souvenir Five-SeveN | Contractor (Factory New),0,1
2015-11-02,Souvenir Five-SeveN | Contractor (Factory New),,9.819,0.0,9.819,12.112,,0.0,-0.18931638044914123,10.950857142857144,1.3069560522255441,9.730333333333338,1.2814641452477538,0.08537044217792462,2.0,0.2857142857142857,17.0,0.5666666666666667,0,11,3.0,10.950857142857144,Souvenir Five-SeveN | Contractor (Factory New),Souvenir Five-SeveN | Contractor (Factory New),0,1
2015-11-03,Souvenir Five-SeveN | Contractor (Factory New),,9.819,0.0,9.819,12.46,11.196,0.0,-0.21195826645264848,10.57357142857143,1.1930821857863843,9.684433333333336,1.2524774032115535,0.08393568766646166,1.0,0.14285714285714285,16.0,0.5333333333333333,1,11,4.0,11.278428571428572,Souvenir Five-SeveN | Contractor (Factory New),Souvenir Five-SeveN | Contractor (Factory New),0,1
2015-11-04,Souvenir Five-SeveN | Contractor (Factory New),,9.819,0.0,9.819,12.46,11.196,0.0,-0.21195826645264848,10.196285714285716,0.9241574872414821,9.638533333333335,1.221079569706887,0.08393568766646166,1.0,0.14285714285714285,16.0,0.5333333333333333,2,11,5.0,11.230857142857143,Souvenir Five-SeveN | Contractor (Factory New),Souvenir Five-SeveN | Contractor (Factory New),0,1
2015-11-05,Souvenir Five-SeveN | Contractor (Factory New),,9.819,0.0,9.819,12.46,10.147,0.0,-0.21195826645264848,9.819,0.0,9.627600000000001,1.2179422974837524,0.08214666292138796,1.0,0.14285714285714285,15.0,0.5,3,11,6.0,11.183285714285716,Souvenir Five-SeveN | Contractor (Factory New),Souvenir Five-SeveN | Contractor (Factory New),0,1
2015-11-06,Souvenir Five-SeveN | Contractor (Factory New),,9.819,0.0,9.819,9.819,10.147,0.0,0.0,9.819,0.0,9.616666666666667,1.2146985176943657,0.08214666292138796,0.0,0.0,15.0,0.5,4,11,7.0,11.001857142857144,Souvenir Five-SeveN | Contractor (Factory New),Souvenir Five-SeveN | Contractor (Factory New),0,1
2015-11-07,Souvenir Five-SeveN | Contractor (Factory New),8.401,8.401,1.0,9.819,9.819,8.152,-0.14441389143497307,-0.14441389143497307,9.616428571428573,0.49619663646664985,9.624966666666666,1.205477843936679,0.07838219269522168,1.0,0.14285714285714285,13.0,0.43333333333333335,5,11,0.0,10.443142857142858,Souvenir Five-SeveN | Contractor (Factory New),Souvenir Five-SeveN | Contractor (Factory New),0,1
2015-11-08,Souvenir Five-SeveN | Contractor (Factory New),5.819,5.819,2.0,8.401,9.819,8.012,-0.3073443637662183,-0.40737345961910587,9.045000000000002,1.4049500245306137,9.551866666666665,1.3579238744822517,0.09626466894579847,3.0,0.42857142857142855,13.0,0.43333333333333335,6,11,0.0,9.884428571428572,Souvenir Five-SeveN | Contractor (Factory New),Souvenir Five-SeveN | Contractor (Factory New),0,1
2015-11-09,Souvenir Five-SeveN | Contractor (Factory New),,5.819,0.0,5.819,9.819,8.012,0.0,-0.40737345961910587,8.47357142857143,1.7459945063849807,9.478766666666667,1.491325063678458,0.09626466894579848,3.0,0.42857142857142855,13.0,0.43333333333333335,0,11,1.0,9.325714285714286,Souvenir Five-SeveN | Contractor (Factory New),Souvenir Five-SeveN | Contractor (Factory New),0,1
2015-11-10,Souvenir Five-SeveN | Contractor (Factory New),,5.819,0.0,5.819,9.819,9.096,0.0,-0.40737345961910587,7.9021428571428585,1.86280644102781,9.369533333333333,1.6290174693831727,0.09265750063058922,3.0,0.42857142857142855,12.0,0.4,1,11,2.0,8.948571428571428,Souvenir Five-SeveN | Contractor (Factory New),Souvenir Five-SeveN | Contractor (Factory New),0,1
2015-11-11,Souvenir Five-SeveN | Contractor (Factory New),,5.819,0.0,5.819,9.819,9.096,0.0,-0.40737345961910587,7.330714285714287,1.799593741001858,9.2603,1.7491373712013973,0.09265750063058922,3.0,0.42857142857142855,12.0,0.4,2,11,3.0,8.946571428571428,Souvenir Five-SeveN | Contractor (Factory New),Souvenir Five-SeveN | Contractor (Factory New),0,1
2015-11-12,Souvenir Five-SeveN | Contractor (Factory New),9.02,9.02,1.0,5.819,9.819,9.126,0.550094517958412,-0.08137284855891647,7.216571428571429,1.6579110657815204,9.256766666666666,1.749512116435767,0.13678445800624417,4.0,0.5714285714285714,12.0,0.4,3,11,0.0,8.944571428571429,Souvenir Five-SeveN | Contractor (Factory New),Souvenir Five-SeveN | Contractor (Factory New),0,1
