date,item_name,median_price,steam_price_ffill7,volume,p_lag1,p_lag7,p_lag30,ret_1,ret_7,roll_mean_7,roll_std_7,roll_mean_30,roll_std_30,roll_vol_30,vol_sum_7,vol_mean_7,vol_sum_30,vol_mean_30,dow,month_num,gap_days,y_avg_7d_fwd,base_item,base_family,is_stattrak,is_souvenir
2014-02-01,AUG | Colony (Battle-Scarred),0.03,0.03,94.0,0.03,0.03,0.032,0.0,0.0,0.03,0.0,0.031766666666666686,0.003630273941300971,0.12909098402159871,763.0,109.0,3018.0,100.6,5,2,0.0,0.03,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2014-02-02,AUG | Colony (Battle-Scarred),0.03,0.03,169.0,0.03,0.03,0.03,0.0,0.0,0.03,0.0,0.031766666666666686,0.003630273941300971,0.1284753775759611,797.0,113.85714285714286,3111.0,103.7,6,2,0.0,0.03,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2014-02-03,AUG | Colony (Battle-Scarred),0.03,0.03,116.0,0.03,0.03,0.034,0.0,0.0,0.03,0.0,0.031633333333333354,0.0036192387167592174,0.1263460277920514,804.0,114.85714285714286,3115.0,103.83333333333333,0,2,0.0,0.03,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2014-02-04,AUG | Colony (Battle-Scarred),0.03,0.03,112.0,0.03,0.03,0.034,0.0,0.0,0.03,0.0,0.031500000000000014,0.0036032392833856212,0.1263460277920514,815.0,116.42857142857143,3129.0,104.3,1,2,0.0,0.03,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2014-02-05,AUG | Colony (Battle-Scarred),0.03,0.03,123.0,0.03,0.03,0.034,0.0,0.0,0.03,0.0,0.03136666666666668,0.0035822091259755076,0.1263460277920514,843.0,120.42857142857143,3131.0,104.36666666666666,2,2,0.0,0.03,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2014-02-06,AUG | Colony (Battle-Scarred),0.03,0.03,63.0,0.03,0.03,0.036,0.0,0.0,0.03,0.0,0.031166666666666686,0.003484090826727813,0.12592645887980755,814.0,116.28571428571429,3078.0,102.6,3,2,0.0,0.03,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2014-02-07,AUG | Colony (Battle-Scarred),0.03,0.03,73.0,0.03,0.03,0.032,0.0,0.0,0.03,0.0,0.03110000000000002,0.0034866411726282723,0.12418357775738284,750.0,107.14285714285714,3091.0,103.03333333333333,4,2,0.0,0.03,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2014-02-08,AUG | Colony (Battle-Scarred),0.03,0.03,141.0,0.03,0.03,0.03,0.0,0.0,0.03,0.0,0.03110000000000002,0.0034866411726282723,0.1235539447815534,797.0,113.85714285714286,3153.0,105.1,5,2,0.0,0.03,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2014-02-09,AUG | Colony (Battle-Scarred),0.03,0.03,90.0,0.03,0.03,0.033,0.0,0.0,0.03,0.0,0.03100000000000002,0.003473710792030139,0.12234916378715101,718.0,102.57142857142857,3132.0,104.4,6,2,0.0,0.03,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2014-02-10,AUG | Colony (Battle-Scarred),0.03,0.03,75.0,0.03,0.03,0.033,0.0,0.0,0.03,0.0,0.03090000000000002,0.003457841330464232,0.12234916378715101,677.0,96.71428571428571,3113.0,103.76666666666667,0,2,0.0,0.03,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2014-02-11,AUG | Colony (Battle-Scarred),0.03,0.03,87.0,0.03,0.03,0.031,0.0,0.0,0.03,0.0,0.030866666666666688,0.0034615346628659124,0.12176643678912136,652.0,93.14285714285714,3101.0,103.36666666666666,1,2,0.0,0.03,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2014-02-12,AUG | Colony (Battle-Scarred),0.03,0.03,61.0,0.03,0.03,0.03,0.0,0.0,0.03,0.0,0.030866666666666688,0.0034615346628659124,0.12156686722667627,590.0,84.28571428571429,3065.0,102.16666666666667,2,2,0.0,0.03,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2014-02-13,AUG | Colony (Battle-Scarred),0.03,0.03,66.0,0.03,0.03,0.032,0.0,0.0,0.03,0.0,0.03080000000000002,0.0034583232931581194,0.12106396238940931,593.0,84.71428571428571,3036.0,101.2,3,2,0.0,0.030571428571428572,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2014-02-14,AUG | Colony (Battle-Scarred),0.03,0.03,75.0,0.03,0.03,0.049,0.0,0.0,0.03,0.0,0.030166666666666685,0.0007340905181848428,0.07144369061776366,595.0,85.0,3062.0,102.06666666666666,4,2,0.0,0.030714285714285715,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2014-02-15,AUG | Colony (Battle-Scarred),0.03,0.03,105.0,0.03,0.03,0.031,0.0,0.0,0.03,0.0,0.030133333333333352,0.000718021974284601,0.027803808154404527,559.0,79.85714285714286,3069.0,102.3,5,2,0.0,0.033428571428571426,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2014-02-16,AUG | Colony (Battle-Scarred),0.03,0.03,94.0,0.03,0.03,0.034,0.0,0.0,0.03,0.0,0.03000000000000002,2.0816681711721685e-17,0.021118293361311796,563.0,80.42857142857143,3066.0,102.2,6,2,0.0,0.03371428571428572,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2014-02-17,AUG | Colony (Battle-Scarred),0.03,0.03,72.0,0.03,0.03,0.03,0.0,0.0,0.03,0.0,0.03000000000000002,2.0816681711721685e-17,0.0,560.0,80.0,2982.0,99.4,0,2,0.0,0.03371428571428571,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2014-02-18,AUG | Colony (Battle-Scarred),0.03,0.03,69.0,0.03,0.03,0.03,0.0,0.0,0.03,0.0,0.03000000000000002,2.0816681711721685e-17,0.0,542.0,77.42857142857143,2951.0,98.36666666666666,1,2,0.0,0.033857142857142856,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2014-02-19,AUG | Colony (Battle-Scarred),0.03,0.03,58.0,0.03,0.03,0.03,0.0,0.0,0.03,0.0,0.03000000000000002,2.0816681711721685e-17,0.0,539.0,77.0,2889.0,96.3,2,2,0.0,0.03428571428571429,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2014-02-20,AUG | Colony (Battle-Scarred),0.03,0.03,65.0,0.03,0.03,0.03,0.0,0.0,0.03,0.0,0.03000000000000002,2.0816681711721685e-17,0.0,538.0,76.85714285714286,2850.0,95.0,3,2,0.0,0.03414285714285715,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2014-02-21,AUG | Colony (Battle-Scarred),0.03,0.03,83.0,0.03,0.03,0.03,0.0,0.0,0.03,0.0,0.03000000000000002,2.0816681711721685e-17,0.0,546.0,78.0,2834.0,94.46666666666667,4,2,0.0,0.034,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2014-02-22,AUG | Colony (Battle-Scarred),0.03,0.03,126.0,0.03,0.03,0.03,0.0,0.0,0.03,0.0,0.03000000000000002,2.0816681711721685e-17,0.0,567.0,81.0,2875.0,95.83333333333333,5,2,0.0,0.03157142857142857,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
