date,item_name,median_price,steam_price_ffill7,volume,p_lag1,p_lag7,p_lag30,ret_1,ret_7,roll_mean_7,roll_std_7,roll_mean_30,roll_std_30,roll_vol_30,vol_sum_7,vol_mean_7,vol_sum_30,vol_mean_30,dow,month_num,gap_days,y_avg_7d_fwd,base_item,base_family,is_stattrak,is_souvenir
2015-01-25,P90 | Virus (Battle-Scarred),0.42,0.42,129.0,0.453,0.434,0.418,-0.07284768211920534,-0.032258064516129115,0.436,0.013979576940257234,0.4480333333333333,0.015406672436173746,0.04351458631399466,799.0,114.14285714285714,4263.0,142.1,6,1,0.0,0.38357142857142856,P90 | Virus (Battle-Scarred),P90 | Virus (Battle-Scarred),0,0
2015-01-26,P90 | Virus (Battle-Scarred),0.398,0.398,119.0,0.42,0.424,0.471,-0.052380952380952306,-0.06132075471698106,0.4322857142857143,0.0191662969499982,0.4455999999999999,0.017242582946492294,0.037765746350314176,783.0,111.85714285714286,4218.0,140.6,0,1,0.0,0.3881428571428572,P90 | Virus (Battle-Scarred),P90 | Virus (Battle-Scarred),0,0
2015-01-27,P90 | Virus (Battle-Scarred),0.442,0.442,107.0,0.398,0.421,0.445,0.11055276381909551,0.04988123515439424,0.4352857142857144,0.018805123053604954,0.44549999999999995,0.017254468020390167,0.0419007101770748,786.0,112.28571428571429,4179.0,139.3,1,1,0.0,0.39285714285714285,P90 | Virus (Battle-Scarred),P90 | Virus (Battle-Scarred),0,0
2015-01-28,P90 | Virus (Battle-Scarred),0.435,0.435,89.0,0.442,0.447,0.437,-0.015837104072398245,-0.02684563758389269,0.4335714285714286,0.018196209517817894,0.44543333333333324,0.01729100601147571,0.04187078118700786,777.0,111.0,4106.0,136.86666666666667,2,1,0.0,0.3985714285714286,P90 | Virus (Battle-Scarred),P90 | Virus (Battle-Scarred),0,0
2015-01-29,P90 | Virus (Battle-Scarred),0.43,0.43,97.0,0.435,0.433,0.488,-0.011494252873563204,-0.006928406466512715,0.4331428571428572,0.018239897958898247,0.44349999999999995,0.015581506131736225,0.0359343303524158,767.0,109.57142857142857,4070.0,135.66666666666666,3,1,0.0,0.40185714285714286,P90 | Virus (Battle-Scarred),P90 | Virus (Battle-Scarred),0,0
2015-01-30,P90 | Virus (Battle-Scarred),0.414,0.414,144.0,0.43,0.454,0.467,-0.037209302325581395,-0.08810572687224683,0.42742857142857144,0.0170365753001941,0.4417333333333333,0.015819678322337105,0.03573583515959216,801.0,114.42857142857143,4096.0,136.53333333333333,4,1,0.0,0.40057142857142863,P90 | Virus (Battle-Scarred),P90 | Virus (Battle-Scarred),0,0
2015-01-31,P90 | Virus (Battle-Scarred),0.438,0.438,146.0,0.414,0.453,0.465,0.05797101449275366,-0.03311258278145701,0.4252857142857143,0.014429278624818808,0.4408333333333333,0.015227351122970223,0.03739229354894464,831.0,118.71428571428571,4121.0,137.36666666666667,5,1,0.0,0.39285714285714285,P90 | Virus (Battle-Scarred),P90 | Virus (Battle-Scarred),0,0
2015-01-01,PP-Bizon | Brass (Battle-Scarred),0.092,0.092,58.0,0.096,0.082,0.077,-0.04166666666666674,0.12195121951219501,0.09142857142857141,0.0032007652146297284,0.08963333333333333,0.011365102531678082,0.1440483861994471,615.0,87.85714285714286,2025.0,67.5,3,1,0.0,0.10328571428571429,PP-Bizon | Brass (Battle-Scarred),PP-Bizon | Brass (Battle-Scarred),0,0
2015-01-02,PP-Bizon | Brass (Battle-Scarred),0.092,0.092,94.0,0.092,0.087,0.089,0.0,0.05747126436781613,0.09214285714285712,0.002641891715558135,0.08973333333333335,0.011372286001015313,0.14171474284970545,638.0,91.14285714285714,2055.0,68.5,4,1,0.0,0.10242857142857142,PP-Bizon | Brass (Battle-Scarred),PP-Bizon | Brass (Battle-Scarred),0,0
2015-01-03,PP-Bizon | Brass (Battle-Scarred),0.115,0.115,143.0,0.092,0.088,0.106,0.25,0.3068181818181819,0.09599999999999999,0.008017837257372734,0.09003333333333334,0.011903734241358419,0.14457716217429636,674.0,96.28571428571429,2169.0,72.3,5,1,0.0,0.10228571428571427,PP-Bizon | Brass (Battle-Scarred),PP-Bizon | Brass (Battle-Scarred),0,0
2015-01-04,PP-Bizon | Brass (Battle-Scarred),0.125,0.125,70.0,0.115,0.094,0.088,0.08695652173913038,0.32978723404255317,0.10042857142857142,0.012815806566860462,0.09126666666666666,0.013446023782351255,0.14105256519489232,647.0,92.42857142857143,2170.0,72.33333333333333,6,1,0.0,0.10042857142857141,PP-Bizon | Brass (Battle-Scarred),PP-Bizon | Brass (Battle-Scarred),0,0
2015-01-05,PP-Bizon | Brass (Battle-Scarred),0.102,0.102,73.0,0.125,0.089,0.112,-0.18400000000000005,0.146067415730337,0.10228571428571429,0.011936908976714507,0.09093333333333334,0.013045901868232629,0.13774204482979852,617.0,88.14285714285714,2163.0,72.1,0,1,0.0,0.09599999999999999,PP-Bizon | Brass (Battle-Scarred),PP-Bizon | Brass (Battle-Scarred),0,0
2015-01-06,PP-Bizon | Brass (Battle-Scarred),0.095,0.095,64.0,0.102,0.094,0.106,-0.06862745098039214,0.010638297872340496,0.10242857142857142,0.011842503872035833,0.09056666666666668,0.012768929303412857,0.13798699293466118,583.0,83.28571428571429,2159.0,71.96666666666667,1,1,0.0,0.09214285714285712,PP-Bizon | Brass (Battle-Scarred),PP-Bizon | Brass (Battle-Scarred),0,0
2015-01-07,PP-Bizon | Brass (Battle-Scarred),0.102,0.102,93.0,0.095,0.096,0.106,0.0736842105263158,0.0625,0.10328571428571429,0.01155995904236795,0.09043333333333334,0.012627175280147005,0.13851421980024312,595.0,85.0,2196.0,73.2,2,1,0.0,0.09142857142857141,PP-Bizon | Brass (Battle-Scarred),PP-Bizon | Brass (Battle-Scarred),0,0
2015-01-08,PP-Bizon | Brass (Battle-Scarred),0.091,0.091,77.0,0.102,0.092,0.086,-0.10784313725490191,-0.010869565217391353,0.10314285714285713,0.011703828084722312,0.09060000000000001,0.012600529089420543,0.1354056994247774,614.0,87.71428571428571,2237.0,74.56666666666666,3,1,0.0,0.08999999999999998,PP-Bizon | Brass (Battle-Scarred),PP-Bizon | Brass (Battle-Scarred),0,0
2015-01-09,PP-Bizon | Brass (Battle-Scarred),0.095,0.095,95.0,0.091,0.092,0.092,0.04395604395604402,0.032608695652173836,0.10357142857142855,0.01133713421658657,0.09070000000000002,0.012623126923759158,0.13511179844814375,615.0,87.85714285714286,2254.0,75.13333333333334,4,1,0.0,0.08642857142857141,PP-Bizon | Brass (Battle-Scarred),PP-Bizon | Brass (Battle-Scarred),0,0
2015-01-10,PP-Bizon | Brass (Battle-Scarred),0.099,0.099,75.0,0.095,0.115,0.108,0.04210526315789487,-0.13913043478260867,0.10128571428571427,0.01037461580306589,0.09040000000000004,0.012311512227721394,0.13182060765545042,547.0,78.14285714285714,2284.0,76.13333333333334,5,1,0.0,0.08399999999999999,PP-Bizon | Brass (Battle-Scarred),PP-Bizon | Brass (Battle-Scarred),0,0
2015-01-11,PP-Bizon | Brass (Battle-Scarred),0.093,0.093,98.0,0.099,0.125,0.089,-0.06060606060606066,-0.256,0.09671428571428571,0.0040254293724586755,0.09053333333333335,0.012317286858539733,0.12809299024568094,575.0,82.14285714285714,2319.0,77.3,6,1,0.0,0.08142857142857143,PP-Bizon | Brass (Battle-Scarred),PP-Bizon | Brass (Battle-Scarred),0,0
2015-01-12,PP-Bizon | Brass (Battle-Scarred),0.097,0.097,109.0,0.093,0.102,0.086,0.043010752688172005,-0.04901960784313719,0.09599999999999999,0.0034226138716316966,0.09090000000000002,0.012340583454602136,0.127967042959739,611.0,87.28571428571429,2355.0,78.5,0,1,0.0,0.07871428571428572,PP-Bizon | Brass (Battle-Scarred),PP-Bizon | Brass (Battle-Scarred),0,0
2015-01-13,PP-Bizon | Brass (Battle-Scarred),0.096,0.096,69.0,0.097,0.095,0.103,-0.010309278350515427,0.010526315789473717,0.09614285714285713,0.003398679215248662,0.09066666666666669,0.012174654911833116,0.12328094413055986,616.0,88.0,2349.0,78.3,1,1,0.0,0.08071428571428572,PP-Bizon | Brass (Battle-Scarred),PP-Bizon | Brass (Battle-Scarred),0,0
2015-01-14,PP-Bizon | Brass (Battle-Scarred),0.1,0.1,106.0,0.096,0.102,0.086,0.04166666666666674,-0.019607843137254832,0.09585714285714285,0.0029485382057929015,0.09113333333333336,0.012254885647047966,0.11927895945809507,629.0,89.85714285714286,2405.0,80.16666666666667,2,1,0.0,0.07985714285714285,PP-Bizon | Brass (Battle-Scarred),PP-Bizon | Brass (Battle-Scarred),0,0
2015-01-15,PP-Bizon | Brass (Battle-Scarred),0.107,0.107,100.0,0.1,0.091,0.07,0.06999999999999984,0.17582417582417587,0.09814285714285713,0.004223355856884137,0.09236666666666671,0.011923319821071462,0.11382462468666703,652.0,93.14285714285714,2461.0,82.03333333333333,3,1,0.0,0.07914285714285714,PP-Bizon | Brass (Battle-Scarred),PP-Bizon | Brass (Battle-Scarred),0,0
2015-01-16,PP-Bizon | Brass (Battle-Scarred),0.103,0.103,97.0,0.107,0.095,0.086,-0.03738317757009346,0.08421052631578929,0.09928571428571428,0.004299976269512115,0.09293333333333337,0.012010920956455515,0.10747119886017273,654.0,93.42857142857143,2493.0,83.1,4,1,0.0,0.08128571428571428,PP-Bizon | Brass (Battle-Scarred),PP-Bizon | Brass (Battle-Scarred),0,0
2015-01-17,PP-Bizon | Brass (Battle-Scarred),0.11,0.11,111.0,0.103,0.099,0.077,0.06796116504854366,0.11111111111111116,0.10085714285714285,0.005692816812906077,0.09403333333333337,0.012012447248120964,0.10568507060934945,690.0,98.57142857142857,2565.0,85.5,5,1,0.0,0.0802857142857143,PP-Bizon | Brass (Battle-Scarred),PP-Bizon | Brass (Battle-Scarred),0,0
2015-01-18,PP-Bizon | Brass (Battle-Scarred),0.105,0.105,113.0,0.11,0.093,0.081,-0.045454545454545525,0.12903225806451601,0.10257142857142856,0.004806458240360204,0.09483333333333335,0.011916608391465904,0.10607593858292864,705.0,100.71428571428571,2610.0,87.0,6,1,0.0,0.08242857142857143,PP-Bizon | Brass (Battle-Scarred),PP-Bizon | Brass (Battle-Scarred),0,0
2015-01-19,PP-Bizon | Brass (Battle-Scarred),0.098,0.098,87.0,0.105,0.097,0.102,-0.06666666666666654,0.010309278350515427,0.10271428571428572,0.004651091598885628,0.0947,0.01185790875323301,0.09671581091027122,683.0,97.57142857142857,2602.0,86.73333333333333,0,1,0.0,0.08642857142857142,PP-Bizon | Brass (Battle-Scarred),PP-Bizon | Brass (Battle-Scarred),0,0
2015-01-20,PP-Bizon | Brass (Battle-Scarred),0.097,0.097,70.0,0.098,0.096,0.075,-0.010204081632653073,0.01041666666666674,0.10285714285714286,0.00445384493374854,0.09543333333333334,0.011283271787129043,0.08300799798411622,684.0,97.71428571428571,2597.0,86.56666666666666,1,1,0.0,0.08414285714285714,PP-Bizon | Brass (Battle-Scarred),PP-Bizon | Brass (Battle-Scarred),0,0
2015-01-21,PP-Bizon | Brass (Battle-Scarred),0.107,0.107,82.0,0.097,0.1,0.071,0.1030927835051545,0.06999999999999984,0.10385714285714286,0.004485805276602165,0.09663333333333333,0.010508673666177967,0.08365146141654639,660.0,94.28571428571429,2606.0,86.86666666666666,2,1,0.0,0.08528571428571427,PP-Bizon | Brass (Battle-Scarred),PP-Bizon | Brass (Battle-Scarred),0,0
2015-01-22,PP-Bizon | Brass (Battle-Scarred),0.097,0.097,100.0,0.107,0.107,0.077,-0.09345794392523366,-0.09345794392523366,0.10242857142857142,0.004836088822803072,0.0973,0.009856131763188503,0.08496812382219418,660.0,94.28571428571429,2650.0,88.33333333333333,3,1,0.0,0.0897142857142857,PP-Bizon | Brass (Battle-Scarred),PP-Bizon | Brass (Battle-Scarred),0,0
2015-01-23,PP-Bizon | Brass (Battle-Scarred),0.106,0.106,103.0,0.097,0.103,0.071,0.09278350515463907,0.029126213592232997,0.10285714285714286,0.004997958767010255,0.09846666666666667,0.008674611742832579,0.08451920935634014,666.0,95.14285714285714,2705.0,90.16666666666667,4,1,0.0,0.09057142857142855,PP-Bizon | Brass (Battle-Scarred),PP-Bizon | Brass (Battle-Scarred),0,0
2015-01-24,PP-Bizon | Brass (Battle-Scarred),0.111,0.111,113.0,0.106,0.11,0.082,0.04716981132075482,0.009090909090909038,0.103,0.005209880722517275,0.09943333333333333,0.008397155603073116,0.08078679245748632,668.0,95.42857142857143,2757.0,91.9,5,1,0.0,0.09285714285714285,PP-Bizon | Brass (Battle-Scarred),PP-Bizon | Brass (Battle-Scarred),0,0
2015-01-25,PP-Bizon | Brass (Battle-Scarred),0.098,0.098,109.0,0.111,0.105,0.087,-0.11711711711711714,-0.06666666666666654,0.102,0.005398412465054622,0.09979999999999999,0.00808042903151394,0.08356601144529911,664.0,94.85714285714286,2795.0,93.16666666666667,6,1,0.0,0.09571428571428571,PP-Bizon | Brass (Battle-Scarred),PP-Bizon | Brass (Battle-Scarred),0,0
2015-01-26,PP-Bizon | Brass (Battle-Scarred),0.092,0.092,95.0,0.098,0.098,0.088,-0.061224489795918435,-0.061224489795918435,0.10114285714285713,0.0063567415603677105,0.09993333333333333,0.007915947335740824,0.08446290024372727,672.0,96.0,2783.0,92.76666666666667,0,1,0.0,0.09614285714285713,PP-Bizon | Brass (Battle-Scarred),PP-Bizon | Brass (Battle-Scarred),0,0
2015-01-27,PP-Bizon | Brass (Battle-Scarred),0.1,0.1,98.0,0.092,0.097,0.094,0.0869565217391306,0.030927835051546504,0.10157142857142856,0.006161102472242235,0.10013333333333335,0.007838934167913958,0.08499652614974114,700.0,100.0,2784.0,92.8,1,1,0.0,0.09985714285714285,PP-Bizon | Brass (Battle-Scarred),PP-Bizon | Brass (Battle-Scarred),0,0
2015-01-28,PP-Bizon | Brass (Battle-Scarred),0.101,0.101,133.0,0.1,0.107,0.089,0.010000000000000009,-0.05607476635514008,0.10071428571428571,0.005749889084999459,0.10053333333333335,0.007561892767172926,0.08429268179137421,751.0,107.28571428571429,2814.0,93.8,2,1,0.0,0.09971428571428571,PP-Bizon | Brass (Battle-Scarred),PP-Bizon | Brass (Battle-Scarred),0,0
2015-01-29,PP-Bizon | Brass (Battle-Scarred),0.103,0.103,91.0,0.101,0.097,0.094,0.019801980198019598,0.061855670103092786,0.10157142857142856,0.005576920370269466,0.10083333333333334,0.007474772385980873,0.08384762941633085,742.0,106.0,2807.0,93.56666666666666,3,1,0.0,0.09942857142857142,PP-Bizon | Brass (Battle-Scarred),PP-Bizon | Brass (Battle-Scarred),0,0
2015-01-30,PP-Bizon | Brass (Battle-Scarred),0.101,0.101,146.0,0.103,0.106,0.096,-0.01941747572815522,-0.047169811320754595,0.10085714285714285,0.005276052946462682,0.10100000000000002,0.007420691791650336,0.08392720112832708,785.0,112.14285714285714,2872.0,95.73333333333333,4,1,0.0,0.09899999999999999,PP-Bizon | Brass (Battle-Scarred),PP-Bizon | Brass (Battle-Scarred),0,0
2015-01-31,PP-Bizon | Brass (Battle-Scarred),0.102,0.102,123.0,0.101,0.111,0.092,0.009900990099009688,-0.08108108108108114,0.09957142857142856,0.003416645926600399,0.10133333333333334,0.0072311056477477155,0.08347716055499473,795.0,113.57142857142857,2937.0,97.9,5,1,0.0,0.09771428571428571,PP-Bizon | Brass (Battle-Scarred),PP-Bizon | Brass (Battle-Scarred),0,0
2015-01-01,PP-Bizon | Brass (Field-Tested),0.09,0.09,241.0,0.094,0.084,0.082,-0.042553191489361764,0.0714285714285714,0.09185714285714285,0.0020995626366712974,0.08959999999999999,0.009002221947941522,0.07357904261489027,2033.0,290.42857142857144,7123.0,237.43333333333334,3,1,0.0,0.103,PP-Bizon | Brass (Field-Tested),PP-Bizon | Brass (Field-Tested),0,0
2015-01-02,PP-Bizon | Brass (Field-Tested),0.103,0.103,348.0,0.09,0.095,0.087,0.14444444444444438,0.08421052631578929,0.09299999999999999,0.004407785320154717,0.09013333333333334,0.009301373853122751,0.07710864827595316,2101.0,300.14285714285717,7277.0,242.56666666666666,4,1,0.0,0.10014285714285713,PP-Bizon | Brass (Field-Tested),PP-Bizon | Brass (Field-Tested),0,0
2015-01-03,PP-Bizon | Brass (Field-Tested),0.105,0.105,403.0,0.103,0.093,0.087,0.01941747572815533,0.12903225806451601,0.09471428571428571,0.0060877930721892895,0.09073333333333333,0.009653784519842753,0.07711590693680526,2156.0,308.0,7530.0,251.0,5,1,0.0,0.09885714285714285,PP-Bizon | Brass (Field-Tested),PP-Bizon | Brass (Field-Tested),0,0
2015-01-04,PP-Bizon | Brass (Field-Tested),0.107,0.107,317.0,0.105,0.092,0.093,0.01904761904761898,0.16304347826086962,0.09685714285714285,0.007278708115918284,0.0912,0.010081005240880824,0.07634235494162171,2160.0,308.57142857142856,7582.0,252.73333333333332,6,1,0.0,0.09685714285714285,PP-Bizon | Brass (Field-Tested),PP-Bizon | Brass (Field-Tested),0,0
2015-01-05,PP-Bizon | Brass (Field-Tested),0.103,0.103,320.0,0.107,0.089,0.111,-0.03738317757009346,0.1573033707865168,0.09885714285714285,0.006749149606295838,0.09093333333333334,0.009650331024834789,0.06842738001937786,2226.0,318.0,7628.0,254.26666666666668,0,1,0.0,0.09471428571428571,PP-Bizon | Brass (Field-Tested),PP-Bizon | Brass (Field-Tested),0,0
2015-01-06,PP-Bizon | Brass (Field-Tested),0.099,0.099,310.0,0.103,0.09,0.112,-0.03883495145631055,0.10000000000000009,0.10014285714285713,0.0057178560274827135,0.09050000000000002,0.0089619566315993,0.0687510750135119,2238.0,319.7142857142857,7697.0,256.56666666666666,1,1,0.0,0.09299999999999999,PP-Bizon | Brass (Field-Tested),PP-Bizon | Brass (Field-Tested),0,0
2015-01-07,PP-Bizon | Brass (Field-Tested),0.114,0.114,289.0,0.099,0.094,0.1,0.1515151515151516,0.2127659574468086,0.103,0.006824326235712108,0.09096666666666668,0.009772353293290665,0.07117439569226439,2228.0,318.2857142857143,7763.0,258.76666666666665,2,1,0.0,0.09185714285714285,PP-Bizon | Brass (Field-Tested),PP-Bizon | Brass (Field-Tested),0,0
2015-01-08,PP-Bizon | Brass (Field-Tested),0.1,0.1,308.0,0.114,0.09,0.091,-0.12280701754385959,0.11111111111111116,0.10442857142857143,0.004655477353371521,0.09126666666666669,0.009906002669537744,0.0728852682351906,2295.0,327.85714285714283,7967.0,265.56666666666666,3,1,0.0,0.09099999999999998,PP-Bizon | Brass (Field-Tested),PP-Bizon | Brass (Field-Tested),0,0
2015-01-09,PP-Bizon | Brass (Field-Tested),0.103,0.103,370.0,0.1,0.103,0.101,0.029999999999999805,0.0,0.10442857142857143,0.004655477353371521,0.09133333333333336,0.009977753031397177,0.07045006357702846,2317.0,331.0,8070.0,269.0,4,1,0.0,0.0887142857142857,PP-Bizon | Brass (Field-Tested),PP-Bizon | Brass (Field-Tested),0,0
2015-01-10,PP-Bizon | Brass (Field-Tested),0.1,0.1,397.0,0.103,0.105,0.099,-0.029126213592232886,-0.04761904761904756,0.10371428571428572,0.00489064079103534,0.0913666666666667,0.010004943222671927,0.07057077663664124,2311.0,330.14285714285717,8313.0,277.1,5,1,0.0,0.08671428571428572,PP-Bizon | Brass (Field-Tested),PP-Bizon | Brass (Field-Tested),0,0
2015-01-11,PP-Bizon | Brass (Field-Tested),0.104,0.104,389.0,0.1,0.107,0.091,0.039999999999999813,-0.028037383177570097,0.10328571428571429,0.004712120714991611,0.09180000000000003,0.010258005004223124,0.06911882741935522,2383.0,340.42857142857144,8453.0,281.76666666666665,6,1,0.0,0.08499999999999999,PP-Bizon | Brass (Field-Tested),PP-Bizon | Brass (Field-Tested),0,0
2015-01-12,PP-Bizon | Brass (Field-Tested),0.102,0.102,288.0,0.104,0.103,0.086,-0.019230769230769273,-0.009708737864077666,0.10314285714285713,0.0047337261502231115,0.09233333333333335,0.010358034991681041,0.06834850117133019,2351.0,335.85714285714283,8494.0,283.1333333333333,0,1,0.0,0.08299999999999999,PP-Bizon | Brass (Field-Tested),PP-Bizon | Brass (Field-Tested),0,0
2015-01-13,PP-Bizon | Brass (Field-Tested),0.095,0.095,359.0,0.102,0.099,0.091,-0.06862745098039214,-0.04040404040404044,0.10257142857142856,0.005394630739571202,0.09246666666666668,0.010365755586974298,0.06903220836067052,2400.0,342.85714285714283,8591.0,286.3666666666667,1,1,0.0,0.08042857142857143,PP-Bizon | Brass (Field-Tested),PP-Bizon | Brass (Field-Tested),0,0
2015-01-14,PP-Bizon | Brass (Field-Tested),0.1,0.1,413.0,0.095,0.114,0.083,0.05263157894736836,-0.12280701754385959,0.10057142857142856,0.002718042512920061,0.09303333333333336,0.010297194871527984,0.06740185706489751,2524.0,360.57142857142856,8833.0,294.43333333333334,2,1,0.0,0.07857142857142858,PP-Bizon | Brass (Field-Tested),PP-Bizon | Brass (Field-Tested),0,0
2015-01-15,PP-Bizon | Brass (Field-Tested),0.112,0.112,383.0,0.1,0.1,0.094,0.11999999999999988,0.11999999999999988,0.10228571428571429,0.00480221037542046,0.09363333333333336,0.01084583893584181,0.06666643591453857,2599.0,371.2857142857143,9014.0,300.46666666666664,3,1,0.0,0.07842857142857143,PP-Bizon | Brass (Field-Tested),PP-Bizon | Brass (Field-Tested),0,0
2015-01-16,PP-Bizon | Brass (Field-Tested),0.109,0.109,339.0,0.112,0.103,0.086,-0.0267857142857143,0.058252427184465994,0.10314285714285713,0.0053566666455007635,0.09440000000000003,0.011089334215061487,0.06474498847705402,2568.0,366.85714285714283,9120.0,304.0,4,1,0.0,0.07957142857142858,PP-Bizon | Brass (Field-Tested),PP-Bizon | Brass (Field-Tested),0,0
2015-01-17,PP-Bizon | Brass (Field-Tested),0.111,0.111,398.0,0.109,0.1,0.083,0.01834862385321112,0.10999999999999988,0.10471428571428572,0.005799366608624126,0.09533333333333335,0.011267455593680217,0.06421875024203251,2569.0,367.0,9337.0,311.23333333333335,5,1,0.0,0.08214285714285714,PP-Bizon | Brass (Field-Tested),PP-Bizon | Brass (Field-Tested),0,0
2015-01-18,PP-Bizon | Brass (Field-Tested),0.103,0.103,431.0,0.111,0.104,0.082,-0.07207207207207211,-0.009615384615384581,0.10457142857142857,0.005827450872677468,0.09603333333333336,0.011067921615592013,0.0658433231913797,2611.0,373.0,9557.0,318.56666666666666,6,1,0.0,0.08299999999999999,PP-Bizon | Brass (Field-Tested),PP-Bizon | Brass (Field-Tested),0,0
2015-01-19,PP-Bizon | Brass (Field-Tested),0.108,0.108,284.0,0.103,0.102,0.075,0.04854368932038833,0.05882352941176472,0.10542857142857143,0.005827450872677468,0.09713333333333335,0.010550618728565428,0.06375017943722891,2607.0,372.42857142857144,9547.0,318.23333333333335,0,1,0.0,0.08485714285714284,PP-Bizon | Brass (Field-Tested),PP-Bizon | Brass (Field-Tested),0,0
2015-01-20,PP-Bizon | Brass (Field-Tested),0.101,0.101,294.0,0.108,0.095,0.078,-0.06481481481481477,0.06315789473684208,0.10628571428571429,0.004526565576501387,0.09790000000000004,0.009951046846102842,0.06509872046221976,2542.0,363.14285714285717,9586.0,319.53333333333336,1,1,0.0,0.08642857142857142,PP-Bizon | Brass (Field-Tested),PP-Bizon | Brass (Field-Tested),0,0
2015-01-21,PP-Bizon | Brass (Field-Tested),0.106,0.106,400.0,0.101,0.1,0.077,0.04950495049504933,0.05999999999999983,0.10714285714285714,0.0037579846965616875,0.09886666666666669,0.009258269576738167,0.06530873349830774,2529.0,361.2857142857143,9760.0,325.3333333333333,2,1,0.0,0.08771428571428572,PP-Bizon | Brass (Field-Tested),PP-Bizon | Brass (Field-Tested),0,0
2015-01-22,PP-Bizon | Brass (Field-Tested),0.102,0.102,306.0,0.106,0.112,0.076,-0.037735849056603765,-0.08928571428571441,0.10571428571428572,0.0035340905362437097,0.09973333333333337,0.008237853010476833,0.06578370918275477,2452.0,350.2857142857143,9874.0,329.1333333333333,3,1,0.0,0.08999999999999998,PP-Bizon | Brass (Field-Tested),PP-Bizon | Brass (Field-Tested),0,0
2015-01-23,PP-Bizon | Brass (Field-Tested),0.101,0.101,416.0,0.102,0.109,0.078,-0.009803921568627305,-0.07339449541284393,0.10457142857142857,0.0035799897388976184,0.10050000000000002,0.007182153808805081,0.0658405449048475,2529.0,361.2857142857143,10048.0,334.93333333333334,4,1,0.0,0.09214285714285712,PP-Bizon | Brass (Field-Tested),PP-Bizon | Brass (Field-Tested),0,0
2015-01-24,PP-Bizon | Brass (Field-Tested),0.111,0.111,390.0,0.101,0.111,0.084,0.09900990099009888,0.0,0.10457142857142857,0.0035799897388976184,0.10140000000000002,0.0067359730799145395,0.06669420818458396,2521.0,360.14285714285717,10185.0,339.5,5,1,0.0,0.0917142857142857,PP-Bizon | Brass (Field-Tested),PP-Bizon | Brass (Field-Tested),0,0
2015-01-25,PP-Bizon | Brass (Field-Tested),0.105,0.105,436.0,0.111,0.103,0.095,-0.05405405405405406,0.01941747572815533,0.10485714285714286,0.0035225222874108427,0.10173333333333337,0.006657994359331412,0.06385659083615,2526.0,360.85714285714283,10341.0,344.7,6,1,0.0,0.09414285714285713,PP-Bizon | Brass (Field-Tested),PP-Bizon | Brass (Field-Tested),0,0
2015-01-26,PP-Bizon | Brass (Field-Tested),0.1,0.1,341.0,0.105,0.108,0.093,-0.04761904761904756,-0.07407407407407396,0.10371428571428572,0.003614031611621003,0.1019666666666667,0.006467783408728391,0.06439822965350962,2583.0,369.0,10334.0,344.46666666666664,0,1,0.0,0.09714285714285713,PP-Bizon | Brass (Field-Tested),PP-Bizon | Brass (Field-Tested),0,0
2015-01-27,PP-Bizon | Brass (Field-Tested),0.099,0.099,353.0,0.1,0.101,0.092,-0.010000000000000009,-0.01980198019801982,0.10342857142857143,0.003886134431067268,0.10220000000000003,0.006225752966509353,0.06439245030342128,2642.0,377.42857142857144,10374.0,345.8,1,1,0.0,0.10071428571428571,PP-Bizon | Brass (Field-Tested),PP-Bizon | Brass (Field-Tested),0,0
2015-01-28,PP-Bizon | Brass (Field-Tested),0.103,0.103,357.0,0.099,0.106,0.089,0.04040404040404022,-0.028301886792452824,0.103,0.00374165738677394,0.1026666666666667,0.005723246941689268,0.06432480696931765,2599.0,371.2857142857143,10477.0,349.23333333333335,2,1,0.0,0.10099999999999999,PP-Bizon | Brass (Field-Tested),PP-Bizon | Brass (Field-Tested),0,0
2015-01-29,PP-Bizon | Brass (Field-Tested),0.099,0.099,294.0,0.103,0.102,0.09,-0.03883495145631055,-0.02941176470588225,0.10257142857142856,0.003994894701174159,0.10296666666666669,0.005269303137565303,0.06483827875029406,2587.0,369.57142857142856,10473.0,349.1,3,1,0.0,0.09928571428571428,PP-Bizon | Brass (Field-Tested),PP-Bizon | Brass (Field-Tested),0,0
2015-01-30,PP-Bizon | Brass (Field-Tested),0.1,0.1,357.0,0.099,0.101,0.094,0.010101010101010166,-0.00990099009900991,0.10242857142857142,0.004065785563073628,0.1031666666666667,0.00503377481507555,0.0644378265791172,2528.0,361.14285714285717,10531.0,351.03333333333336,4,1,0.0,0.09728571428571428,PP-Bizon | Brass (Field-Tested),PP-Bizon | Brass (Field-Tested),0,0
2015-01-31,PP-Bizon | Brass (Field-Tested),0.105,0.105,482.0,0.1,0.111,0.09,0.04999999999999982,-0.05405405405405406,0.10157142857142856,0.0024989793835051245,0.10366666666666671,0.004407065034943575,0.06434638035634233,2620.0,374.2857142857143,10772.0,359.06666666666666,5,1,0.0,0.09599999999999999,PP-Bizon | Brass (Field-Tested),PP-Bizon | Brass (Field-Tested),0,0
2015-01-01,PP-Bizon | Brass (Well-Worn),0.098,0.098,118.0,0.1,0.1,0.084,-0.020000000000000018,-0.020000000000000018,0.09985714285714285,0.003562846832382835,0.09963333333333334,0.014929798688826613,0.15423754869060208,969.0,138.42857142857142,3559.0,118.63333333333334,3,1,0.0,0.10828571428571429,PP-Bizon | Brass (Well-Worn),PP-Bizon | Brass (Well-Worn),0,0
