date,item_name,median_price,steam_price_ffill7,volume,p_lag1,p_lag7,p_lag30,ret_1,ret_7,roll_mean_7,roll_std_7,roll_mean_30,roll_std_30,roll_vol_30,vol_sum_7,vol_mean_7,vol_sum_30,vol_mean_30,dow,month_num,gap_days,y_avg_7d_fwd,base_item,base_family,is_stattrak,is_souvenir
2015-05-01,AK-47 | Cartel (Factory New),5.48,5.48,297.0,5.279,5.23,7.764,0.03807539306686891,0.04780114722753348,5.222428571428572,0.1225011453507473,6.4895999999999985,1.2670997224633376,0.040263610726324915,1998.0,285.42857142857144,8109.0,270.3,4,5,0.0,4.982285714285715,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0
2015-05-02,AK-47 | Cartel (Factory New),5.072,5.072,352.0,5.48,5.165,7.467,-0.07445255474452561,-0.018005808325266215,5.209142857142858,0.13263314450169755,6.409766666666664,1.278401728287665,0.04159127768913575,2009.0,287.0,8217.0,273.9,5,5,0.0,5.055142857142856,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0
2015-05-03,AK-47 | Cartel (Factory New),5.072,5.072,303.0,5.072,5.158,7.848,0.0,-0.01667312911981389,5.196857142857143,0.1405483430521111,6.3172333333333315,1.271397674040485,0.03999497788765193,2000.0,285.7142857142857,8287.0,276.23333333333335,6,5,0.0,5.1257142857142854,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0
2015-05-04,AK-47 | Cartel (Factory New),4.879,4.879,303.0,5.072,5.064,7.966,-0.03805205047318627,-0.03653238546603488,5.170428571428571,0.17597471989128552,6.214333333333331,1.2586499734062506,0.0398619717340327,2021.0,288.7142857142857,8319.0,277.3,0,5,0.0,5.170428571428571,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0
2015-05-05,AK-47 | Cartel (Factory New),4.858,4.858,264.0,4.879,5.171,7.641,-0.004304160688665681,-0.06052987816669897,5.1257142857142854,0.20715261060781434,6.1215666666666655,1.25262504853696,0.039624284339667,2031.0,290.14285714285717,8318.0,277.26666666666665,1,5,0.0,5.196857142857143,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0
2015-05-06,AK-47 | Cartel (Factory New),4.746,4.746,256.0,4.858,5.24,7.83,-0.023054755043227515,-0.09427480916030528,5.055142857142856,0.23804107002869948,6.018766666666666,1.2346185560280911,0.0389833306415423,2055.0,293.57142857142856,8299.0,276.6333333333333,2,5,0.0,5.209142857142857,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0
2015-05-07,AK-47 | Cartel (Factory New),4.769,4.769,260.0,4.746,5.279,8.369,0.004846186262115415,-0.09660920628906988,4.982285714285714,0.2364177382067081,5.898766666666668,1.1738087488551485,0.03592630124632887,2035.0,290.7142857142857,8303.0,276.76666666666665,3,5,0.0,5.222428571428572,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0
2015-05-08,AK-47 | Cartel (Factory New),4.919,4.919,341.0,4.769,5.48,8.266,0.0314531348291045,-0.1023722627737228,4.902142857142857,0.12105421285101803,5.7872,1.100265798189995,0.0369963580548875,2079.0,297.0,8432.0,281.06666666666666,4,5,0.0,5.186714285714286,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0
2015-05-09,AK-47 | Cartel (Factory New),4.808,4.808,344.0,4.919,5.072,8.075,-0.02256556210611904,-0.05205047318611988,4.864428571428571,0.10186385471775139,5.678300000000001,1.0277251951113522,0.03699323744502622,2071.0,295.85714285714283,8536.0,284.53333333333336,5,5,0.0,5.170000000000001,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0
2015-05-10,AK-47 | Cartel (Factory New),4.666,4.666,319.0,4.808,5.072,8.59,-0.029534109816971577,-0.08004731861198733,4.806428571428571,0.08051061534775038,5.5475,0.8891956571343942,0.033913550545189367,2087.0,298.14285714285717,8609.0,286.96666666666664,6,5,0.0,5.171285714285714,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0
2015-05-11,AK-47 | Cartel (Factory New),4.7,4.7,280.0,4.666,4.879,8.111,0.0072867552507500655,-0.03668784587005525,4.780857142857143,0.0818158709218073,5.4338000000000015,0.7633033647683383,0.03355524090705659,2064.0,294.85714285714283,8646.0,288.2,0,5,0.0,5.181571428571429,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0
2015-05-12,AK-47 | Cartel (Factory New),4.773,4.773,286.0,4.7,4.858,7.545,0.015531914893616827,-0.017496912309592383,4.768714285714286,0.07553185569340766,5.341400000000002,0.6633832276042761,0.032599978734255824,2086.0,298.0,8676.0,289.2,1,5,0.0,5.216857142857143,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0
