date,item_name,median_price,steam_price_ffill7,volume,p_lag1,p_lag7,p_lag30,ret_1,ret_7,roll_mean_7,roll_std_7,roll_mean_30,roll_std_30,roll_vol_30,vol_sum_7,vol_mean_7,vol_sum_30,vol_mean_30,dow,month_num,gap_days,y_avg_7d_fwd,base_item,base_family,is_stattrak,is_souvenir
2017-03-01,AK-47 | Cartel (Factory New),5.673,5.673,89.0,5.681,5.639,5.561,-0.0014082027812004627,0.006029437843589225,5.760142857142857,0.09771595654377686,5.716833333333335,0.15142348636265854,0.026177944739266254,630.0,90.0,2876.0,95.86666666666666,2,3,0.0,5.787857142857143,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0
2017-03-06,StatTrak™ PP-Bizon | Blue Streak (Field-Tested),0.999,0.999,14.0,0.988,0.963,0.964,0.011133603238866474,0.03738317757009346,1.0084285714285712,0.03900497090246375,0.9702333333333333,0.054202511216937393,0.04996222109989612,107.0,15.285714285714286,480.0,16.0,0,3,0.0,0.9762857142857142,StatTrak™ PP-Bizon | Blue Streak (Field-Tested),StatTrak™ PP-Bizon | Blue Streak (Field-Tested),1,0
2017-03-07,StatTrak™ PP-Bizon | Blue Streak (Field-Tested),1.052,1.052,12.0,0.999,0.951,0.913,0.05305305305305308,0.10620399579390116,1.022857142857143,0.03336563061179051,0.9748666666666668,0.055046485406023485,0.04967011399713917,100.0,14.285714285714286,475.0,15.833333333333334,1,3,0.0,0.9568571428571427,StatTrak™ PP-Bizon | Blue Streak (Field-Tested),StatTrak™ PP-Bizon | Blue Streak (Field-Tested),1,0
2017-03-08,StatTrak™ PP-Bizon | Blue Streak (Field-Tested),0.932,0.932,17.0,1.052,1.001,0.942,-0.11406844106463876,-0.06893106893106882,1.0130000000000001,0.04612095897900279,0.9745333333333334,0.05527430586528329,0.05386581813668389,102.0,14.571428571428571,476.0,15.866666666666667,2,3,0.0,0.9498571428571428,StatTrak™ PP-Bizon | Blue Streak (Field-Tested),StatTrak™ PP-Bizon | Blue Streak (Field-Tested),1,0
2017-03-09,StatTrak™ PP-Bizon | Blue Streak (Field-Tested),0.857,0.857,19.0,0.932,1.09,1.039,-0.08047210300429186,-0.21376146788990835,0.9797142857142859,0.06040509506824803,0.9684666666666666,0.05779603984895699,0.052344940557738875,106.0,15.142857142857142,472.0,15.733333333333333,3,3,0.0,0.9437142857142857,StatTrak™ PP-Bizon | Blue Streak (Field-Tested),StatTrak™ PP-Bizon | Blue Streak (Field-Tested),1,0
2017-03-10,StatTrak™ PP-Bizon | Blue Streak (Field-Tested),0.887,0.887,13.0,0.857,1.02,0.98,0.035005834305717576,-0.13039215686274508,0.9607142857142856,0.0654516490804238,0.9653666666666666,0.059561443531495756,0.051910352875949986,108.0,15.428571428571429,466.0,15.533333333333333,4,3,0.0,0.9312857142857143,StatTrak™ PP-Bizon | Blue Streak (Field-Tested),StatTrak™ PP-Bizon | Blue Streak (Field-Tested),1,0
2017-03-11,StatTrak™ PP-Bizon | Blue Streak (Field-Tested),0.819,0.819,27.0,0.887,1.01,0.957,-0.07666290868094705,-0.18910891089108917,0.9334285714285714,0.07785491477807964,0.9607666666666667,0.06510129713676134,0.053499074098648715,120.0,17.142857142857142,475.0,15.833333333333334,5,3,0.0,0.921,StatTrak™ PP-Bizon | Blue Streak (Field-Tested),StatTrak™ PP-Bizon | Blue Streak (Field-Tested),1,0
2017-03-12,StatTrak™ PP-Bizon | Blue Streak (Field-Tested),0.879,0.879,21.0,0.819,0.988,0.928,0.07326007326007322,-0.11032388663967607,0.9178571428571429,0.07626725298285644,0.9591333333333333,0.06650249786453305,0.05499338285778972,123.0,17.571428571428573,478.0,15.933333333333334,6,3,0.0,0.9189999999999998,StatTrak™ PP-Bizon | Blue Streak (Field-Tested),StatTrak™ PP-Bizon | Blue Streak (Field-Tested),1,0
2017-03-13,StatTrak™ PP-Bizon | Blue Streak (Field-Tested),0.864,0.864,11.0,0.879,0.999,0.978,-0.017064846416382284,-0.1351351351351352,0.8985714285714286,0.07013223661230904,0.9553333333333333,0.06854163373859393,0.05413234705101217,120.0,17.142857142857142,468.0,15.6,0,3,0.0,0.9197142857142857,StatTrak™ PP-Bizon | Blue Streak (Field-Tested),StatTrak™ PP-Bizon | Blue Streak (Field-Tested),1,0
2017-03-14,StatTrak™ PP-Bizon | Blue Streak (Field-Tested),0.83,0.83,17.0,0.864,1.052,1.07,-0.03935185185185186,-0.21102661596958183,0.8668571428571429,0.034950694133424096,0.9473333333333331,0.06869708064313135,0.05141676624562513,125.0,17.857142857142858,459.0,15.3,1,3,0.0,0.9242857142857143,StatTrak™ PP-Bizon | Blue Streak (Field-Tested),StatTrak™ PP-Bizon | Blue Streak (Field-Tested),1,0
2017-03-15,StatTrak™ PP-Bizon | Blue Streak (Field-Tested),0.792,0.792,15.0,0.83,0.932,1.082,-0.04578313253012034,-0.15021459227467815,0.8468571428571429,0.03187219375402135,0.9376666666666666,0.06946669865642259,0.05175725705594147,123.0,17.571428571428573,456.0,15.2,2,3,0.0,0.921,StatTrak™ PP-Bizon | Blue Streak (Field-Tested),StatTrak™ PP-Bizon | Blue Streak (Field-Tested),1,0
2017-03-16,StatTrak™ PP-Bizon | Blue Streak (Field-Tested),0.77,0.77,23.0,0.792,0.857,1.014,-0.02777777777777779,-0.10151691948658104,0.8344285714285713,0.04111606270358213,0.9295333333333332,0.07417759470052636,0.05091686007850414,127.0,18.142857142857142,468.0,15.6,3,3,0.0,0.9361428571428572,StatTrak™ PP-Bizon | Blue Streak (Field-Tested),StatTrak™ PP-Bizon | Blue Streak (Field-Tested),1,0
2017-03-17,StatTrak™ PP-Bizon | Blue Streak (Field-Tested),0.799,0.799,19.0,0.77,0.887,0.929,0.03766233766233773,-0.09921082299887252,0.821857142857143,0.03629021344435347,0.9251999999999999,0.07779134484846842,0.049522892150455085,133.0,19.0,472.0,15.733333333333333,4,3,0.0,0.9655714285714286,StatTrak™ PP-Bizon | Blue Streak (Field-Tested),StatTrak™ PP-Bizon | Blue Streak (Field-Tested),1,0
2017-03-18,StatTrak™ PP-Bizon | Blue Streak (Field-Tested),0.978,0.978,19.0,0.799,0.819,0.986,0.2240300375469335,0.19413919413919412,0.8445714285714285,0.06544322979904499,0.9249333333333333,0.07759593345587698,0.0633364011037224,125.0,17.857142857142858,481.0,16.033333333333335,5,3,0.0,0.995857142857143,StatTrak™ PP-Bizon | Blue Streak (Field-Tested),StatTrak™ PP-Bizon | Blue Streak (Field-Tested),1,0
2017-03-19,StatTrak™ PP-Bizon | Blue Streak (Field-Tested),0.841,0.841,35.0,0.978,0.879,0.957,-0.1400817995910021,-0.04323094425483509,0.8391428571428571,0.06392055017515005,0.9210666666666666,0.0787827956402214,0.06808334055562207,139.0,19.857142857142858,505.0,16.833333333333332,6,3,0.0,1.0022857142857142,StatTrak™ PP-Bizon | Blue Streak (Field-Tested),StatTrak™ PP-Bizon | Blue Streak (Field-Tested),1,0
2017-03-20,StatTrak™ PP-Bizon | Blue Streak (Field-Tested),0.883,0.883,14.0,0.841,0.864,0.933,0.049940546967895516,0.0219907407407407,0.8418571428571429,0.0653068112208576,0.9194,0.07904117070657965,0.06856709772474943,142.0,20.285714285714285,502.0,16.733333333333334,0,3,0.0,0.9981428571428571,StatTrak™ PP-Bizon | Blue Streak (Field-Tested),StatTrak™ PP-Bizon | Blue Streak (Field-Tested),1,0
2017-03-21,StatTrak™ PP-Bizon | Blue Streak (Field-Tested),0.687,0.687,17.0,0.883,0.83,0.858,-0.2219705549263873,-0.1722891566265059,0.8214285714285715,0.08516682308917033,0.9137000000000001,0.08882385190176492,0.07816979848053154,142.0,20.285714285714285,501.0,16.7,1,3,0.0,0.994,StatTrak™ PP-Bizon | Blue Streak (Field-Tested),StatTrak™ PP-Bizon | Blue Streak (Field-Tested),1,0
2017-03-22,StatTrak™ PP-Bizon | Blue Streak (Field-Tested),0.66,0.66,26.0,0.687,0.792,0.876,-0.0393013100436681,-0.16666666666666663,0.8025714285714286,0.10245397174600215,0.9065000000000001,0.09967906834770612,0.07826999851797696,153.0,21.857142857142858,503.0,16.766666666666666,2,3,0.0,1.0012857142857143,StatTrak™ PP-Bizon | Blue Streak (Field-Tested),StatTrak™ PP-Bizon | Blue Streak (Field-Tested),1,0
2017-03-23,StatTrak™ PP-Bizon | Blue Streak (Field-Tested),0.77,0.77,21.0,0.66,0.77,0.908,0.16666666666666674,0.0,0.8025714285714286,0.10245397174600215,0.9018999999999999,0.10264383404114767,0.08392363462889336,151.0,21.571428571428573,512.0,17.066666666666666,3,3,0.0,1.0048571428571427,StatTrak™ PP-Bizon | Blue Streak (Field-Tested),StatTrak™ PP-Bizon | Blue Streak (Field-Tested),1,0
2017-03-24,StatTrak™ PP-Bizon | Blue Streak (Field-Tested),0.76,0.76,19.0,0.77,0.799,0.952,-0.012987012987012991,-0.04881101376720909,0.797,0.10355122955743762,0.8955000000000001,0.10527258269210776,0.08341723724287069,151.0,21.571428571428573,522.0,17.4,4,3,0.0,0.9848571428571429,StatTrak™ PP-Bizon | Blue Streak (Field-Tested),StatTrak™ PP-Bizon | Blue Streak (Field-Tested),1,0
2017-03-25,StatTrak™ PP-Bizon | Blue Streak (Field-Tested),0.78,0.78,27.0,0.76,0.978,0.954,0.026315789473684292,-0.2024539877300613,0.7687142857142858,0.07269056587582005,0.8897000000000002,0.1066736924769489,0.08358910588723728,159.0,22.714285714285715,542.0,18.066666666666666,5,3,0.0,0.9624285714285714,StatTrak™ PP-Bizon | Blue Streak (Field-Tested),StatTrak™ PP-Bizon | Blue Streak (Field-Tested),1,0
2017-03-26,StatTrak™ PP-Bizon | Blue Streak (Field-Tested),0.823,0.823,28.0,0.78,0.841,0.952,0.05512820512820493,-0.021403091557669507,0.7661428571428571,0.07036928829179584,0.8854000000000001,0.10667570795015455,0.08424217875608506,152.0,21.714285714285715,554.0,18.466666666666665,6,3,0.0,0.9604285714285715,StatTrak™ PP-Bizon | Blue Streak (Field-Tested),StatTrak™ PP-Bizon | Blue Streak (Field-Tested),1,0
2017-03-27,StatTrak™ PP-Bizon | Blue Streak (Field-Tested),0.776,0.776,19.0,0.823,0.883,0.947,-0.05710814094775207,-0.1211778029445073,0.7508571428571429,0.052737702890080895,0.8797000000000001,0.10779460407027183,0.08483625328032335,157.0,22.428571428571427,554.0,18.466666666666665,0,3,0.0,0.9631428571428572,StatTrak™ PP-Bizon | Blue Streak (Field-Tested),StatTrak™ PP-Bizon | Blue Streak (Field-Tested),1,0
2017-03-28,StatTrak™ PP-Bizon | Blue Streak (Field-Tested),0.765,0.765,12.0,0.776,0.687,0.93,-0.014175257731958824,0.11353711790392995,0.7620000000000001,0.04586003551179235,0.8742000000000002,0.10928690070940189,0.08481675971058446,152.0,21.714285714285715,554.0,18.466666666666665,1,3,0.0,0.9675714285714287,StatTrak™ PP-Bizon | Blue Streak (Field-Tested),StatTrak™ PP-Bizon | Blue Streak (Field-Tested),1,0
2017-03-29,StatTrak™ PP-Bizon | Blue Streak (Field-Tested),0.714,0.714,29.0,0.765,0.66,0.963,-0.06666666666666676,0.08181818181818179,0.7697142857142857,0.02977397850335704,0.8659000000000001,0.11165731801662919,0.08525823121638154,155.0,22.142857142857142,567.0,18.9,2,3,0.0,0.9651428571428571,StatTrak™ PP-Bizon | Blue Streak (Field-Tested),StatTrak™ PP-Bizon | Blue Streak (Field-Tested),1,0
2017-03-30,StatTrak™ PP-Bizon | Blue Streak (Field-Tested),0.783,0.783,15.0,0.714,0.77,0.951,0.09663865546218497,0.016883116883116944,0.7715714285714287,0.03013710168478687,0.8603000000000002,0.11146154792872143,0.0872207469989081,149.0,21.285714285714285,563.0,18.766666666666666,3,3,0.0,0.9581428571428571,StatTrak™ PP-Bizon | Blue Streak (Field-Tested),StatTrak™ PP-Bizon | Blue Streak (Field-Tested),1,0
2017-03-31,StatTrak™ PP-Bizon | Blue Streak (Field-Tested),0.779,0.779,13.0,0.783,0.76,1.001,-0.005108556832694733,0.02499999999999991,0.7742857142857142,0.02982671039624089,0.8529000000000001,0.10922159432395531,0.08661621152466532,143.0,20.428571428571427,561.0,18.7,4,3,0.0,0.9575714285714285,StatTrak™ PP-Bizon | Blue Streak (Field-Tested),StatTrak™ PP-Bizon | Blue Streak (Field-Tested),1,0
2017-03-01,StatTrak™ PP-Bizon | Photic Zone (Well-Worn),0.271,0.271,67.0,0.273,0.254,0.266,-0.0073260073260073,0.06692913385826782,0.2657142857142857,0.005573259772323194,0.2719666666666667,0.010087891531710452,0.02655007478256876,555.0,79.28571428571429,2494.0,83.13333333333334,2,3,0.0,0.2705714285714286,StatTrak™ PP-Bizon | Photic Zone (Well-Worn),StatTrak™ PP-Bizon | Photic Zone (Well-Worn),1,0
2017-03-02,StatTrak™ PP-Bizon | Photic Zone (Well-Worn),0.28,0.28,56.0,0.271,0.256,0.256,0.03321033210332103,0.09375,0.2691428571428572,0.005914354726995563,0.2727666666666667,0.009735444976419353,0.02616102951951563,534.0,76.28571428571429,2475.0,82.5,3,3,0.0,0.27171428571428574,StatTrak™ PP-Bizon | Photic Zone (Well-Worn),StatTrak™ PP-Bizon | Photic Zone (Well-Worn),1,0
2017-03-03,StatTrak™ PP-Bizon | Photic Zone (Well-Worn),0.269,0.269,72.0,0.28,0.261,0.256,-0.03928571428571437,0.03065134099616862,0.2702857142857143,0.004919764387920737,0.2732,0.009257069370666574,0.02725543344502347,521.0,74.42857142857143,2459.0,81.96666666666667,4,3,0.0,0.27042857142857146,StatTrak™ PP-Bizon | Photic Zone (Well-Worn),StatTrak™ PP-Bizon | Photic Zone (Well-Worn),1,0
2017-03-04,StatTrak™ PP-Bizon | Photic Zone (Well-Worn),0.267,0.267,79.0,0.269,0.267,0.272,-0.0074349442379182396,0.0,0.2702857142857143,0.004919764387920737,0.2730333333333333,0.009321957352878673,0.02486948426996203,507.0,72.42857142857143,2449.0,81.63333333333334,5,3,0.0,0.27028571428571435,StatTrak™ PP-Bizon | Photic Zone (Well-Worn),StatTrak™ PP-Bizon | Photic Zone (Well-Worn),1,0
2017-03-05,StatTrak™ PP-Bizon | Photic Zone (Well-Worn),0.27,0.27,83.0,0.267,0.269,0.274,0.011235955056179803,0.0037174721189590088,0.27042857142857146,0.00489481191400338,0.27290000000000003,0.009335773490539847,0.024919074185501666,523.0,74.71428571428571,2448.0,81.6,6,3,0.0,0.2702857142857143,StatTrak™ PP-Bizon | Photic Zone (Well-Worn),StatTrak™ PP-Bizon | Photic Zone (Well-Worn),1,0
2017-03-06,StatTrak™ PP-Bizon | Photic Zone (Well-Worn),0.272,0.272,73.0,0.27,0.263,0.277,0.007407407407407307,0.034220532319391594,0.2717142857142857,0.003843892584878206,0.2727333333333334,0.009305673299420919,0.024874428655180556,496.0,70.85714285714286,2410.0,80.33333333333333,0,3,0.0,0.2691428571428572,StatTrak™ PP-Bizon | Photic Zone (Well-Worn),StatTrak™ PP-Bizon | Photic Zone (Well-Worn),1,0
2017-03-07,StatTrak™ PP-Bizon | Photic Zone (Well-Worn),0.265,0.265,74.0,0.272,0.273,0.272,-0.02573529411764708,-0.02930402930402931,0.2705714285714286,0.004435478484645725,0.2725000000000001,0.009408329642750967,0.025094535880408962,504.0,72.0,2397.0,79.9,1,3,0.0,0.26571428571428574,StatTrak™ PP-Bizon | Photic Zone (Well-Worn),StatTrak™ PP-Bizon | Photic Zone (Well-Worn),1,0
2017-03-08,StatTrak™ PP-Bizon | Photic Zone (Well-Worn),0.26,0.26,85.0,0.265,0.271,0.284,-0.018867924528301883,-0.040590405904059046,0.269,0.0057569833370314,0.27170000000000005,0.009416828907156938,0.023874554265089675,522.0,74.57142857142857,2413.0,80.43333333333334,2,3,0.0,0.2632857142857143,StatTrak™ PP-Bizon | Photic Zone (Well-Worn),StatTrak™ PP-Bizon | Photic Zone (Well-Worn),1,0
2017-03-09,StatTrak™ PP-Bizon | Photic Zone (Well-Worn),0.27,0.27,70.0,0.26,0.28,0.278,0.03846153846153855,-0.0357142857142857,0.26757142857142857,0.003736199094463438,0.2714333333333334,0.009347667564097946,0.024718760125360888,536.0,76.57142857142857,2415.0,80.5,3,3,0.0,0.2602857142857143,StatTrak™ PP-Bizon | Photic Zone (Well-Worn),StatTrak™ PP-Bizon | Photic Zone (Well-Worn),1,0
2017-03-10,StatTrak™ PP-Bizon | Photic Zone (Well-Worn),0.263,0.263,59.0,0.27,0.269,0.285,-0.025925925925925908,-0.02230483271375472,0.26671428571428574,0.0039897828696482725,0.2707,0.009114640237917599,0.024639741965624743,523.0,74.71428571428571,2410.0,80.33333333333333,4,3,0.0,0.2604285714285714,StatTrak™ PP-Bizon | Photic Zone (Well-Worn),StatTrak™ PP-Bizon | Photic Zone (Well-Worn),1,0
2017-03-11,StatTrak™ PP-Bizon | Photic Zone (Well-Worn),0.262,0.262,108.0,0.263,0.267,0.288,-0.0038022813688213253,-0.01872659176029967,0.266,0.004309458036856677,0.26983333333333337,0.008652873639561725,0.024523738408593385,552.0,78.85714285714286,2427.0,80.9,5,3,0.0,0.26071428571428573,StatTrak™ PP-Bizon | Photic Zone (Well-Worn),StatTrak™ PP-Bizon | Photic Zone (Well-Worn),1,0
2017-03-12,StatTrak™ PP-Bizon | Photic Zone (Well-Worn),0.263,0.263,95.0,0.262,0.27,0.276,0.003816793893129722,-0.025925925925925908,0.265,0.004070801956792863,0.26940000000000003,0.008658714300248813,0.023459830177559184,564.0,80.57142857142857,2428.0,80.93333333333334,6,3,0.0,0.2627142857142858,StatTrak™ PP-Bizon | Photic Zone (Well-Worn),StatTrak™ PP-Bizon | Photic Zone (Well-Worn),1,0
2017-03-13,StatTrak™ PP-Bizon | Photic Zone (Well-Worn),0.267,0.267,60.0,0.263,0.272,0.277,0.015209125475285079,-0.018382352941176516,0.2642857142857143,0.00310365156891435,0.2690666666666666,0.008551543070632857,0.02363293425498009,551.0,78.71428571428571,2370.0,79.0,0,3,0.0,0.26500000000000007,StatTrak™ PP-Bizon | Photic Zone (Well-Worn),StatTrak™ PP-Bizon | Photic Zone (Well-Worn),1,0
2017-03-14,StatTrak™ PP-Bizon | Photic Zone (Well-Worn),0.261,0.261,68.0,0.267,0.265,0.284,-0.022471910112359605,-0.015094339622641506,0.26371428571428573,0.003282607226593162,0.26830000000000004,0.00820223546764336,0.023420535580999734,545.0,77.85714285714286,2321.0,77.36666666666666,1,3,0.0,0.2681428571428572,StatTrak™ PP-Bizon | Photic Zone (Well-Worn),StatTrak™ PP-Bizon | Photic Zone (Well-Worn),1,0
2017-03-15,StatTrak™ PP-Bizon | Photic Zone (Well-Worn),0.255,0.255,88.0,0.261,0.26,0.275,-0.02298850574712641,-0.019230769230769273,0.263,0.004375255094603877,0.2676333333333334,0.008439918377699054,0.023109497697320194,548.0,78.28571428571429,2309.0,76.96666666666667,2,3,0.0,0.27242857142857146,StatTrak™ PP-Bizon | Photic Zone (Well-Worn),StatTrak™ PP-Bizon | Photic Zone (Well-Worn),1,0
2017-03-16,StatTrak™ PP-Bizon | Photic Zone (Well-Worn),0.255,0.255,90.0,0.255,0.27,0.284,0.0,-0.05555555555555558,0.26085714285714284,0.004085814184592887,0.2666666666666667,0.008166326523528738,0.02218683114388306,568.0,81.14285714285714,2304.0,76.8,3,3,0.0,0.277,StatTrak™ PP-Bizon | Photic Zone (Well-Worn),StatTrak™ PP-Bizon | Photic Zone (Well-Worn),1,0
2017-03-17,StatTrak™ PP-Bizon | Photic Zone (Well-Worn),0.26,0.26,114.0,0.255,0.263,0.284,0.019607843137254832,-0.011406844106463865,0.2604285714285714,0.0039948947011741644,0.2658666666666667,0.007583901077648342,0.022561164315635398,623.0,89.0,2361.0,78.7,4,3,0.0,0.2785714285714286,StatTrak™ PP-Bizon | Photic Zone (Well-Worn),StatTrak™ PP-Bizon | Photic Zone (Well-Worn),1,0
2017-03-18,StatTrak™ PP-Bizon | Photic Zone (Well-Worn),0.279,0.279,113.0,0.26,0.262,0.278,0.07307692307692304,0.06488549618320616,0.2628571428571429,0.007679817174694643,0.2659,0.007639153530769411,0.026060101948876965,628.0,89.71428571428571,2420.0,80.66666666666667,5,3,0.0,0.28042857142857147,StatTrak™ PP-Bizon | Photic Zone (Well-Worn),StatTrak™ PP-Bizon | Photic Zone (Well-Worn),1,0
2017-03-19,StatTrak™ PP-Bizon | Photic Zone (Well-Worn),0.276,0.276,101.0,0.279,0.263,0.277,-0.010752688172043001,0.049429657794676896,0.26471428571428574,0.008955673153518567,0.26586666666666664,0.007592686539617515,0.02612876828889724,634.0,90.57142857142857,2452.0,81.73333333333333,6,3,0.0,0.27985714285714286,StatTrak™ PP-Bizon | Photic Zone (Well-Worn),StatTrak™ PP-Bizon | Photic Zone (Well-Worn),1,0
2017-03-20,StatTrak™ PP-Bizon | Photic Zone (Well-Worn),0.272,0.272,98.0,0.276,0.267,0.281,-0.01449275362318847,0.01872659176029967,0.26542857142857146,0.009302183197771268,0.2655666666666667,0.007153942192168524,0.02611998232478881,672.0,96.0,2466.0,82.2,0,3,0.0,0.2797142857142857,StatTrak™ PP-Bizon | Photic Zone (Well-Worn),StatTrak™ PP-Bizon | Photic Zone (Well-Worn),1,0
2017-03-21,StatTrak™ PP-Bizon | Photic Zone (Well-Worn),0.27,0.27,79.0,0.272,0.261,0.271,-0.007352941176470562,0.034482758620689724,0.26671428571428574,0.009222864223753707,0.2655333333333333,0.007130840685984296,0.02534481936899277,683.0,97.57142857142857,2449.0,81.63333333333334,1,3,0.0,0.28114285714285714,StatTrak™ PP-Bizon | Photic Zone (Well-Worn),StatTrak™ PP-Bizon | Photic Zone (Well-Worn),1,0
2017-03-22,StatTrak™ PP-Bizon | Photic Zone (Well-Worn),0.272,0.272,78.0,0.27,0.255,0.264,0.007407407407407307,0.06666666666666665,0.2691428571428572,0.007971889387602125,0.2658,0.007217571151941173,0.02490561604065751,673.0,96.14285714285714,2465.0,82.16666666666667,2,3,0.0,0.2812857142857143,StatTrak™ PP-Bizon | Photic Zone (Well-Worn),StatTrak™ PP-Bizon | Photic Zone (Well-Worn),1,0
2017-03-23,StatTrak™ PP-Bizon | Photic Zone (Well-Worn),0.27,0.27,84.0,0.272,0.255,0.252,-0.007352941176470562,0.05882352941176472,0.2712857142857143,0.005521756597167916,0.2664,0.0067803638053819375,0.02341579303132532,667.0,95.28571428571429,2466.0,82.2,3,3,0.0,0.2804285714285714,StatTrak™ PP-Bizon | Photic Zone (Well-Worn),StatTrak™ PP-Bizon | Photic Zone (Well-Worn),1,0
2017-03-24,StatTrak™ PP-Bizon | Photic Zone (Well-Worn),0.276,0.276,100.0,0.27,0.26,0.254,0.022222222222222143,0.06153846153846154,0.2735714285714286,0.0032007652146297284,0.26713333333333333,0.006586518216950616,0.023663974124107222,653.0,93.28571428571429,2482.0,82.73333333333333,4,3,0.0,0.2817142857142857,StatTrak™ PP-Bizon | Photic Zone (Well-Worn),StatTrak™ PP-Bizon | Photic Zone (Well-Worn),1,0
2017-03-25,StatTrak™ PP-Bizon | Photic Zone (Well-Worn),0.263,0.263,126.0,0.276,0.279,0.256,-0.047101449275362306,-0.057347670250896154,0.2712857142857143,0.004095791767666133,0.26736666666666664,0.006305993621591734,0.025291992534629007,666.0,95.14285714285714,2531.0,84.36666666666666,5,3,0.0,0.27999999999999997,StatTrak™ PP-Bizon | Photic Zone (Well-Worn),StatTrak™ PP-Bizon | Photic Zone (Well-Worn),1,0
2017-03-26,StatTrak™ PP-Bizon | Photic Zone (Well-Worn),0.261,0.261,102.0,0.263,0.276,0.261,-0.0076045627376425395,-0.05434782608695654,0.2691428571428572,0.004911460982191743,0.26736666666666664,0.006305993621591734,0.02510536352080389,667.0,95.28571428571429,2548.0,84.93333333333334,6,3,0.0,0.27999999999999997,StatTrak™ PP-Bizon | Photic Zone (Well-Worn),StatTrak™ PP-Bizon | Photic Zone (Well-Worn),1,0
2017-03-27,StatTrak™ PP-Bizon | Photic Zone (Well-Worn),0.261,0.261,88.0,0.261,0.272,0.267,0.0,-0.040441176470588314,0.2675714285714286,0.00547349830304801,0.26716666666666666,0.006408761364118833,0.024749835812055632,657.0,93.85714285714286,2543.0,84.76666666666667,0,3,0.0,0.27971428571428575,StatTrak™ PP-Bizon | Photic Zone (Well-Worn),StatTrak™ PP-Bizon | Photic Zone (Well-Worn),1,0
2017-03-28,StatTrak™ PP-Bizon | Photic Zone (Well-Worn),0.262,0.262,59.0,0.261,0.27,0.269,0.003831417624521105,-0.029629629629629672,0.26642857142857146,0.005678459118386231,0.26693333333333336,0.006464948225280355,0.024719378063437117,637.0,91.0,2535.0,84.5,1,3,0.0,0.2774285714285714,StatTrak™ PP-Bizon | Photic Zone (Well-Worn),StatTrak™ PP-Bizon | Photic Zone (Well-Worn),1,0
2017-03-29,StatTrak™ PP-Bizon | Photic Zone (Well-Worn),0.255,0.255,98.0,0.262,0.272,0.263,-0.026717557251908386,-0.0625,0.26399999999999996,0.006369570517030849,0.26666666666666666,0.006779052703405959,0.024860957425111394,657.0,93.85714285714286,2533.0,84.43333333333334,2,3,0.0,0.2732857142857143,StatTrak™ PP-Bizon | Photic Zone (Well-Worn),StatTrak™ PP-Bizon | Photic Zone (Well-Worn),1,0
2017-03-30,StatTrak™ PP-Bizon | Photic Zone (Well-Worn),0.252,0.252,78.0,0.255,0.27,0.273,-0.0117647058823529,-0.06666666666666676,0.2614285714285714,0.007027642214999345,0.26596666666666663,0.007162324265829423,0.0238607247242425,651.0,93.0,2545.0,84.83333333333333,3,3,0.0,0.2701428571428572,StatTrak™ PP-Bizon | Photic Zone (Well-Worn),StatTrak™ PP-Bizon | Photic Zone (Well-Worn),1,0
2017-03-31,StatTrak™ PP-Bizon | Photic Zone (Well-Worn),0.255,0.255,99.0,0.252,0.276,0.271,0.011904761904761862,-0.07608695652173925,0.25842857142857145,0.0039948947011741644,0.26543333333333335,0.007360631011597375,0.023977354869789205,650.0,92.85714285714286,2577.0,85.9,4,3,0.0,0.2675714285714286,StatTrak™ PP-Bizon | Photic Zone (Well-Worn),StatTrak™ PP-Bizon | Photic Zone (Well-Worn),1,0
2017-03-01,StatTrak™ SG 553 | Atlas (Field-Tested),0.234,0.234,145.0,0.244,0.249,0.278,-0.040983606557376984,-0.06024096385542166,0.24728571428571428,0.006204014500173844,0.2655666666666667,0.014204889611992375,0.017623932360345627,1063.0,151.85714285714286,4749.0,158.3,2,3,0.0,0.23828571428571427,StatTrak™ SG 553 | Atlas (Field-Tested),StatTrak™ SG 553 | Atlas (Field-Tested),1,0
2017-03-02,StatTrak™ SG 553 | Atlas (Field-Tested),0.231,0.231,156.0,0.234,0.248,0.271,-0.012820512820512886,-0.06854838709677413,0.24485714285714286,0.008390957231764803,0.2642333333333334,0.015454628936197581,0.01730226726624209,1076.0,153.71428571428572,4735.0,157.83333333333334,3,3,0.0,0.23914285714285713,StatTrak™ SG 553 | Atlas (Field-Tested),StatTrak™ SG 553 | Atlas (Field-Tested),1,0
2017-03-03,StatTrak™ SG 553 | Atlas (Field-Tested),0.242,0.242,116.0,0.231,0.254,0.277,0.04761904761904745,-0.047244094488189003,0.24314285714285716,0.007529533687488246,0.2630666666666667,0.01576479904372044,0.019148286044731254,1053.0,150.42857142857142,4708.0,156.93333333333334,4,3,0.0,0.24,StatTrak™ SG 553 | Atlas (Field-Tested),StatTrak™ SG 553 | Atlas (Field-Tested),1,0
2017-03-04,StatTrak™ SG 553 | Atlas (Field-Tested),0.239,0.239,180.0,0.242,0.252,0.274,-0.012396694214875992,-0.051587301587301626,0.2412857142857143,0.006670067159959282,0.2619,0.016201543136380562,0.0191681192531905,1063.0,151.85714285714286,4724.0,157.46666666666667,5,3,0.0,0.2412857142857143,StatTrak™ SG 553 | Atlas (Field-Tested),StatTrak™ SG 553 | Atlas (Field-Tested),1,0
