date,item_name,median_price,steam_price_ffill7,volume,p_lag1,p_lag7,p_lag30,ret_1,ret_7,roll_mean_7,roll_std_7,roll_mean_30,roll_std_30,roll_vol_30,vol_sum_7,vol_mean_7,vol_sum_30,vol_mean_30,dow,month_num,gap_days,y_avg_7d_fwd,base_item,base_family,is_stattrak,is_souvenir
2014-12-01,AUG | Colony (Battle-Scarred),0.03,0.03,60.0,0.03,0.03,0.032,0.0,0.0,0.030857142857142857,0.0020995626366712952,0.03100000000000002,0.001843908891458578,0.09228350696248681,382.0,54.57142857142857,1488.0,49.6,0,12,0.0,0.03,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2014-12-12,AUG | Colony (Battle-Scarred),0.03,0.03,58.0,0.03,0.03,0.03,0.0,0.0,0.036,0.014696938456699069,0.03183333333333335,0.007581043610362772,0.28239634022818183,356.0,50.857142857142854,1434.0,47.8,4,12,0.0,0.030571428571428572,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2014-12-13,AUG | Colony (Battle-Scarred),0.03,0.03,77.0,0.03,0.03,0.03,0.0,0.0,0.036,0.014696938456699069,0.031833333333333345,0.007581043610362771,0.2823963402281819,384.0,54.857142857142854,1494.0,49.8,5,12,0.0,0.030571428571428572,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2014-12-14,AUG | Colony (Battle-Scarred),0.03,0.03,67.0,0.03,0.03,0.033,0.0,0.0,0.036,0.014696938456699069,0.03173333333333335,0.007584780081774876,0.28213054329426235,396.0,56.57142857142857,1501.0,50.03333333333333,6,12,0.0,0.030571428571428572,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2014-12-15,AUG | Colony (Battle-Scarred),0.03,0.03,79.0,0.03,0.03,0.03,0.0,0.0,0.036,0.014696938456699069,0.03173333333333335,0.007584780081774876,0.28134757504951885,428.0,61.142857142857146,1521.0,50.7,0,12,0.0,0.030571428571428572,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2014-12-16,AUG | Colony (Battle-Scarred),0.03,0.03,61.0,0.03,0.072,0.03,0.0,-0.5833333333333333,0.03,0.0,0.03173333333333335,0.007584780081774876,0.28134757504951885,460.0,65.71428571428571,1528.0,50.93333333333333,1,12,0.0,0.030571428571428572,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2014-12-17,AUG | Colony (Battle-Scarred),0.03,0.03,84.0,0.03,0.03,0.03,0.0,0.0,0.03,0.0,0.03173333333333335,0.007584780081774876,0.28134757504951885,490.0,70.0,1576.0,52.53333333333333,2,12,0.0,0.030571428571428572,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2014-12-18,AUG | Colony (Battle-Scarred),0.03,0.03,44.0,0.03,0.03,0.03,0.0,0.0,0.03,0.0,0.03173333333333335,0.007584780081774876,0.28134757504951885,470.0,67.14285714285714,1562.0,52.06666666666667,3,12,0.0,0.031,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2014-12-19,AUG | Colony (Battle-Scarred),0.03,0.03,53.0,0.03,0.03,0.03,0.0,0.0,0.03,0.0,0.03173333333333335,0.007584780081774877,0.28134757504951885,465.0,66.42857142857143,1581.0,52.7,4,12,0.0,0.030428571428571426,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2014-12-20,AUG | Colony (Battle-Scarred),0.03,0.03,57.0,0.03,0.03,0.034,0.0,0.0,0.03,0.0,0.03160000000000001,0.0075789181285985645,0.2807144669305877,445.0,63.57142857142857,1585.0,52.833333333333336,5,12,0.0,0.030428571428571426,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2014-12-21,AUG | Colony (Battle-Scarred),0.03,0.03,63.0,0.03,0.03,0.03,0.0,0.0,0.03,0.0,0.03160000000000002,0.007578918128598564,0.27952174764659626,441.0,63.0,1610.0,53.666666666666664,6,12,0.0,0.031,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2014-12-22,AUG | Colony (Battle-Scarred),0.034,0.034,62.0,0.03,0.03,0.03,0.13333333333333353,0.13333333333333353,0.030571428571428572,0.0013997084244475315,0.03173333333333335,0.007584780081774877,0.2800953320955714,424.0,60.57142857142857,1628.0,54.266666666666666,0,12,0.0,0.031,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2014-12-23,AUG | Colony (Battle-Scarred),0.03,0.03,57.0,0.034,0.03,0.03,-0.11764705882352955,0.0,0.030571428571428572,0.0013997084244475315,0.03173333333333335,0.007584780081774877,0.28134757504951885,420.0,60.0,1651.0,55.03333333333333,1,12,0.0,0.031714285714285716,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2014-12-24,AUG | Colony (Battle-Scarred),0.03,0.03,70.0,0.03,0.03,0.03,0.0,0.0,0.030571428571428572,0.0013997084244475318,0.03173333333333335,0.007584780081774877,0.28134757504951885,406.0,58.0,1689.0,56.3,2,12,0.0,0.031714285714285716,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2014-12-25,AUG | Colony (Battle-Scarred),0.03,0.03,71.0,0.03,0.03,0.03,0.0,0.0,0.030571428571428572,0.0013997084244475318,0.03173333333333335,0.007584780081774879,0.28134757504951885,433.0,61.857142857142854,1730.0,57.666666666666664,3,12,0.0,0.031285714285714285,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2014-12-26,AUG | Colony (Battle-Scarred),3.783,3.783,152.0,0.03,0.03,0.03,125.10000000000001,125.10000000000001,0.5667142857142857,1.3130438698237132,0.15683333333333332,0.6734048848121678,22.45254096252076,532.0,76.0,1851.0,61.7,4,12,0.0,0.032,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2014-12-27,AUG | Colony (Battle-Scarred),0.03,0.03,95.0,3.783,0.03,0.03,-0.9920697858842189,0.0,0.5667142857142856,1.3130438698237132,0.15683333333333335,0.6734048848121678,22.459430374701785,570.0,81.42857142857143,1906.0,63.53333333333333,5,12,0.0,0.032,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2014-12-28,AUG | Colony (Battle-Scarred),0.198,0.198,116.0,0.03,0.03,0.03,5.6000000000000005,5.6000000000000005,0.5907142857142856,1.3045221034414658,0.16243333333333337,0.6730252933995539,22.447299936017963,623.0,89.0,1958.0,65.26666666666667,6,12,0.0,0.031714285714285716,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2014-12-29,AUG | Colony (Battle-Scarred),0.162,0.162,84.0,0.198,0.034,0.036,-0.18181818181818188,3.764705882352941,0.609,1.2974684141489863,0.16663333333333336,0.6726162097032419,22.449758813054647,645.0,92.14285714285714,1974.0,65.8,0,12,0.0,0.031857142857142855,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2014-12-30,AUG | Colony (Battle-Scarred),0.03,0.03,78.0,0.162,0.03,0.03,-0.8148148148148149,0.0,0.609,1.2974684141489863,0.16663333333333338,0.6726162097032419,22.45439662713849,666.0,95.14285714285714,1963.0,65.43333333333334,1,12,0.0,0.031142857142857142,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2014-12-31,AUG | Colony (Battle-Scarred),0.15,0.15,84.0,0.03,0.03,0.03,4.0,4.0,0.6261428571428571,1.2904790282871625,0.1706333333333334,0.6721484202829676,22.440231378751037,680.0,97.14285714285714,1987.0,66.23333333333333,2,12,0.0,0.03142857142857143,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2014-12-01,AUG | Condemned (Factory New),0.999,0.999,14.0,1.029,1.045,1.175,-0.02915451895043719,-0.04401913875598085,1.1114285714285714,0.13217937719289663,1.1300333333333332,0.17271623805794548,0.16196189309744569,97.0,13.857142857142858,435.0,14.5,0,12,0.0,1.2594285714285716,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0
2014-12-02,AUG | Condemned (Factory New),1.063,1.063,12.0,0.999,0.947,1.104,0.06406406406406395,0.12249208025343195,1.128,0.11691633150004567,1.1286666666666667,0.17307865906061964,0.16174748485318366,100.0,14.285714285714286,430.0,14.333333333333334,1,12,0.0,1.2301428571428572,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0
2014-12-03,AUG | Condemned (Factory New),1.186,1.186,14.0,1.063,1.127,1.338,0.11571025399811852,0.05235137533274181,1.1364285714285713,0.11865418798563586,1.1235999999999997,0.1690545474100002,0.15868011382780142,104.0,14.857142857142858,430.0,14.333333333333334,2,12,0.0,1.1927142857142858,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0
2014-12-04,AUG | Condemned (Factory New),1.28,1.28,12.0,1.186,1.212,1.679,0.07925801011804401,0.05610561056105623,1.1461428571428571,0.12693803727064026,1.1102999999999996,0.1376067222195195,0.15262816074510047,99.0,14.142857142857142,432.0,14.4,3,12,0.0,1.1461428571428571,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0
2014-12-05,AUG | Condemned (Factory New),1.425,1.425,16.0,1.28,1.099,1.269,0.11328125,0.2966333030027297,1.1927142857142858,0.1572756581708092,1.1154999999999997,0.14618566961231186,0.14668775769362608,103.0,14.714285714285714,442.0,14.733333333333333,4,12,0.0,1.1364285714285713,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0
2014-12-06,AUG | Condemned (Factory New),1.629,1.629,13.0,1.425,1.367,1.266,0.14315789473684215,0.1916605705925385,1.2301428571428572,0.21491289170361133,1.1275999999999997,0.17105040192878823,0.14842547228642602,103.0,14.714285714285714,446.0,14.866666666666667,5,12,0.0,1.128,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0
2014-12-07,AUG | Condemned (Factory New),1.234,1.234,13.0,1.629,1.029,1.289,-0.2424800491098834,0.19922254616132173,1.2594285714285713,0.19887746201608467,1.1257666666666668,0.16959926952148768,0.15572536061659736,94.0,13.428571428571429,450.0,15.0,6,12,0.0,1.1114285714285714,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0
2014-12-08,AUG | Condemned (Factory New),1.306,1.306,11.0,1.234,0.999,1.192,0.05834683954619124,0.3073073073073074,1.3032857142857144,0.16807627034492773,1.1295666666666666,0.17229638868982589,0.15509629716987847,91.0,13.0,453.0,15.1,0,12,0.0,1.1179999999999999,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0
2014-12-09,AUG | Condemned (Factory New),1.265,1.265,13.0,1.306,1.063,1.15,-0.031393568147013884,0.19002822201317016,1.332142857142857,0.1392053247867322,1.1334000000000002,0.17397942407077913,0.15505575156037799,92.0,13.142857142857142,448.0,14.933333333333334,1,12,0.0,1.1257142857142857,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0
2014-12-10,AUG | Condemned (Factory New),1.345,1.345,8.0,1.265,1.186,1.225,0.06324110671936767,0.13406408094435074,1.3548571428571428,0.12583598005956415,1.1374,0.17738556874785502,0.15503518419872087,86.0,12.285714285714286,444.0,14.8,2,12,0.0,1.0931428571428572,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0
2014-12-11,AUG | Condemned (Factory New),1.145,1.145,14.0,1.345,1.28,1.267,-0.14869888475836424,-0.10546875,1.3355714285714286,0.1447538374945126,1.1333333333333335,0.1757587993687814,0.15776304342226113,88.0,12.571428571428571,448.0,14.933333333333334,3,12,0.0,1.0719999999999998,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0
2014-12-12,AUG | Condemned (Factory New),1.428,1.428,9.0,1.145,1.425,0.86,0.24716157205240163,0.00210526315789461,1.336,0.14502216579346955,1.1522666666666666,0.1758880199318747,0.15086313367043197,81.0,11.571428571428571,436.0,14.533333333333333,4,12,0.0,1.0855714285714286,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0
2014-12-13,AUG | Condemned (Factory New),1.11,1.11,19.0,1.428,1.629,0.954,-0.22268907563025198,-0.3186003683241252,1.2618571428571428,0.10279442532331708,1.1574666666666666,0.17221725297490442,0.15660714343619217,87.0,12.428571428571429,435.0,14.5,5,12,0.0,1.0787142857142855,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0
2014-12-14,AUG | Condemned (Factory New),1.019,1.019,21.0,1.11,1.234,0.885,-0.08198198198198214,-0.17423014586709895,1.231142857142857,0.13393327610784256,1.1619333333333333,0.16674330238090193,0.15680135282080163,95.0,13.571428571428571,437.0,14.566666666666666,6,12,0.0,1.1004285714285715,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0
2014-12-15,AUG | Condemned (Factory New),1.152,1.152,17.0,1.019,1.306,1.052,0.13052011776251238,-0.1179173047473202,1.2091428571428573,0.13247040485808634,1.165266666666667,0.1655072875199827,0.15501845849212811,101.0,14.428571428571429,433.0,14.433333333333334,0,12,0.0,1.074,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0
2014-12-16,AUG | Condemned (Factory New),1.038,1.038,18.0,1.152,1.265,1.028,-0.09895833333333326,-0.1794466403162055,1.1767142857142858,0.14225099978128627,1.1656000000000002,0.16524035019732117,0.15624041550314424,106.0,15.142857142857142,432.0,14.4,1,12,0.0,1.0661428571428573,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0
2014-12-17,AUG | Condemned (Factory New),1.234,1.234,15.0,1.038,1.345,0.86,0.18882466281310206,-0.08252788104089215,1.160857142857143,0.12808973257773915,1.1780666666666666,0.15553733385339427,0.15579330803716396,113.0,16.142857142857142,423.0,14.1,2,12,0.0,1.0537142857142856,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0
2014-12-18,AUG | Condemned (Factory New),1.241,1.241,12.0,1.234,1.145,1.099,0.005672609400324324,0.08384279475982548,1.1745714285714288,0.13076899713710777,1.1828000000000003,0.1552195004931189,0.148528580940425,111.0,15.857142857142858,420.0,14.0,3,12,0.0,1.0442857142857143,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0
2014-12-19,AUG | Condemned (Factory New),1.157,1.157,24.0,1.241,1.428,1.079,-0.06768734891216766,-0.18977591036414565,1.135857142857143,0.08044062330409321,1.1854000000000005,0.1541083168856676,0.14916645240104226,126.0,18.0,429.0,14.3,4,12,0.0,0.9938571428571429,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0
2014-12-20,AUG | Condemned (Factory New),1.074,1.074,7.0,1.157,1.11,1.307,-0.07173725151253241,-0.032432432432432434,1.1307142857142856,0.08303822576847071,1.177633333333333,0.15365491278257984,0.1452755206905162,114.0,16.285714285714285,424.0,14.133333333333333,5,12,0.0,0.9625714285714285,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0
2014-12-21,AUG | Condemned (Factory New),0.904,0.904,20.0,1.074,1.019,0.951,-0.15828677839851024,-0.11285574092247286,1.1142857142857143,0.1103872589512735,1.1760666666666668,0.15617659520199847,0.13935400974138484,113.0,16.142857142857142,437.0,14.566666666666666,6,12,0.0,0.9865714285714287,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0
2014-12-22,AUG | Condemned (Factory New),0.972,0.972,30.0,0.904,1.152,1.139,0.0752212389380531,-0.15625,1.0885714285714285,0.1192187151449651,1.1705000000000003,0.16031983657676302,0.13548212735075302,126.0,18.0,446.0,14.866666666666667,0,12,0.0,1.0387142857142855,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0
2014-12-23,AUG | Condemned (Factory New),1.071,1.071,19.0,0.972,1.038,1.083,0.10185185185185186,0.03179190751445082,1.0932857142857144,0.11776940457122652,1.1701000000000001,0.16055245248827563,0.1362140477207227,127.0,18.142857142857142,448.0,14.933333333333334,1,12,0.0,1.0561428571428573,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0
2014-12-24,AUG | Condemned (Factory New),1.152,1.152,22.0,1.071,1.234,1.045,0.07563025210084029,-0.06645056726094012,1.0815714285714286,0.10675319619552001,1.1736666666666666,0.15891388303802229,0.13646627769082692,134.0,19.142857142857142,456.0,15.2,2,12,0.0,1.076142857142857,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0
2014-12-25,AUG | Condemned (Factory New),1.209,1.209,20.0,1.152,1.241,0.947,0.04947916666666674,-0.025785656728444795,1.077,0.10031948963187563,1.1824000000000001,0.15331788327958792,0.13515346152475402,142.0,20.285714285714285,467.0,15.566666666666666,3,12,0.0,1.1338571428571427,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0
2014-12-26,AUG | Condemned (Factory New),1.136,1.136,23.0,1.209,1.157,1.127,-0.06038047973531857,-0.018150388936905903,1.074,0.09817331613019904,1.1827000000000003,0.15321796021789788,0.13193728747264494,141.0,20.142857142857142,480.0,16.0,4,12,0.0,1.1784285714285712,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0
2014-12-27,AUG | Condemned (Factory New),1.266,1.266,18.0,1.136,1.074,1.212,0.11443661971830998,0.17877094972067042,1.1014285714285714,0.11896200731188705,1.1845000000000003,0.15386742128642222,0.13277301162984323,152.0,21.714285714285715,481.0,16.033333333333335,5,12,0.0,1.2368571428571429,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0
2014-12-28,AUG | Condemned (Factory New),1.289,1.289,18.0,1.266,0.904,1.099,0.018167456556082096,0.4258849557522122,1.1564285714285716,0.1028825365479031,1.1908333333333339,0.15412788701450347,0.13136954432770312,150.0,21.428571428571427,487.0,16.233333333333334,6,12,0.0,1.2957142857142858,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0
2014-12-29,AUG | Condemned (Factory New),1.214,1.214,15.0,1.289,0.972,1.367,-0.05818463925523654,0.24897119341563778,1.191,0.0707389567353096,1.1857333333333335,0.15070764929344346,0.12479558716101202,135.0,19.285714285714285,489.0,16.3,0,12,0.0,1.3118571428571428,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0
2014-12-30,AUG | Condemned (Factory New),1.178,1.178,26.0,1.214,1.071,1.029,-0.029654036243822124,0.09990662931839411,1.2062857142857142,0.052319661111053774,1.1906999999999999,0.14788940687779725,0.11598389640957799,142.0,20.285714285714285,493.0,16.433333333333334,1,12,0.0,1.3052857142857144,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0
2014-12-31,AUG | Condemned (Factory New),1.294,1.294,19.0,1.178,1.152,0.999,0.09847198641765709,0.12326388888888906,1.2265714285714284,0.05480838607068696,1.2005333333333332,0.14458670601253615,0.11675552212056815,139.0,19.857142857142858,498.0,16.6,2,12,0.0,1.302857142857143,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0
2014-12-01,AUG | Contractor (Factory New),0.092,0.092,57.0,0.113,0.096,0.172,-0.18584070796460184,-0.04166666666666674,0.12628571428571428,0.026009417446732006,0.14246666666666666,0.02907545738629441,0.15797644075552017,300.0,42.857142857142854,1318.0,43.93333333333333,0,12,0.0,0.1467142857142857,AUG | Contractor (Factory New),AUG | Contractor (Factory New),0,0
2014-12-02,AUG | Contractor (Factory New),0.117,0.117,71.0,0.092,0.113,0.156,0.2717391304347827,0.03539823008849563,0.12685714285714286,0.02575393768188564,0.14116666666666663,0.029312208302268116,0.16483009033119222,333.0,47.57142857142857,1345.0,44.833333333333336,1,12,0.0,0.1397142857142857,AUG | Contractor (Factory New),AUG | Contractor (Factory New),0,0
2014-12-03,AUG | Contractor (Factory New),0.132,0.132,34.0,0.117,0.111,0.141,0.1282051282051282,0.18918918918918926,0.12985714285714287,0.0249423825842599,0.14086666666666664,0.02935839838198868,0.16518491974845828,313.0,44.714285714285715,1250.0,41.666666666666664,2,12,0.0,0.1387142857142857,AUG | Contractor (Factory New),AUG | Contractor (Factory New),0,0
2014-12-04,AUG | Contractor (Factory New),0.159,0.159,50.0,0.132,0.139,0.172,0.20454545454545459,0.14388489208633093,0.13271428571428573,0.02689510994168847,0.1404333333333333,0.028989289209790724,0.16456414108849143,318.0,45.42857142857143,1257.0,41.9,3,12,0.0,0.1327142857142857,AUG | Contractor (Factory New),AUG | Contractor (Factory New),0,0
2014-12-05,AUG | Contractor (Factory New),0.18,0.18,34.0,0.159,0.138,0.184,0.13207547169811318,0.3043478260869563,0.13871428571428573,0.03166663086285122,0.14029999999999998,0.02879716421223914,0.16567678412470477,320.0,45.714285714285715,1260.0,42.0,4,12,0.0,0.12985714285714284,AUG | Contractor (Factory New),AUG | Contractor (Factory New),0,0
2014-12-06,AUG | Contractor (Factory New),0.185,0.185,60.0,0.18,0.178,0.165,0.0277777777777779,0.0393258426966292,0.1397142857142857,0.0329749441057223,0.14096666666666666,0.029582070395577267,0.164262149832697,361.0,51.57142857142857,1275.0,42.5,5,12,0.0,0.12685714285714286,AUG | Contractor (Factory New),AUG | Contractor (Factory New),0,0
2014-12-07,AUG | Contractor (Factory New),0.162,0.162,39.0,0.185,0.113,0.174,-0.12432432432432428,0.4336283185840708,0.1467142857142857,0.031738729318854436,0.14056666666666665,0.029211508386631155,0.16605917195453612,345.0,49.285714285714285,1285.0,42.833333333333336,6,12,0.0,0.12628571428571428,AUG | Contractor (Factory New),AUG | Contractor (Factory New),0,0
2014-12-08,AUG | Contractor (Factory New),0.176,0.176,33.0,0.162,0.092,0.182,0.08641975308641969,0.9130434782608694,0.15871428571428575,0.023626342959346305,0.14036666666666667,0.02894648318688971,0.16649386631382634,321.0,45.857142857142854,1266.0,42.2,0,12,0.0,0.12685714285714286,AUG | Contractor (Factory New),AUG | Contractor (Factory New),0,0
2014-12-09,AUG | Contractor (Factory New),0.165,0.165,52.0,0.176,0.117,0.19,-0.06249999999999989,0.41025641025641013,0.16557142857142856,0.01637818359767601,0.13953333333333334,0.027844488782442306,0.16693561647593372,302.0,43.142857142857146,1273.0,42.43333333333333,1,12,0.0,0.12728571428571428,AUG | Contractor (Factory New),AUG | Contractor (Factory New),0,0
2014-12-10,AUG | Contractor (Factory New),0.158,0.158,38.0,0.165,0.132,0.192,-0.042424242424242475,0.19696969696969702,0.1692857142857143,0.010081302151072767,0.1384,0.02633704615176121,0.1671973501567985,306.0,43.714285714285715,1283.0,42.766666666666666,2,12,0.0,0.12,AUG | Contractor (Factory New),AUG | Contractor (Factory New),0,0
2014-12-11,AUG | Contractor (Factory New),0.162,0.162,47.0,0.158,0.159,0.18,0.025316455696202445,0.018867924528301883,0.1697142857142857,0.009691148917798069,0.1378,0.025576551761330137,0.1667064513600056,303.0,43.285714285714285,1300.0,43.333333333333336,3,12,0.0,0.11914285714285713,AUG | Contractor (Factory New),AUG | Contractor (Factory New),0,0
2014-12-12,AUG | Contractor (Factory New),0.136,0.136,44.0,0.162,0.18,0.161,-0.16049382716049376,-0.24444444444444435,0.16342857142857145,0.01420117845066933,0.13696666666666665,0.025211747702652863,0.1682697502715602,313.0,44.714285714285715,1312.0,43.733333333333334,4,12,0.0,0.11957142857142856,AUG | Contractor (Factory New),AUG | Contractor (Factory New),0,0
2014-12-13,AUG | Contractor (Factory New),0.157,0.157,53.0,0.136,0.185,0.112,0.15441176470588225,-0.15135135135135136,0.15942857142857145,0.011184902360607644,0.13846666666666665,0.025019636732419238,0.1597235281203745,306.0,43.714285714285715,1308.0,43.6,5,12,0.0,0.12385714285714287,AUG | Contractor (Factory New),AUG | Contractor (Factory New),0,0
2014-12-14,AUG | Contractor (Factory New),0.16,0.16,55.0,0.157,0.162,0.144,0.019108280254777066,-0.012345679012345734,0.15914285714285717,0.01114102549048299,0.13899999999999998,0.02530085637549317,0.1521714757897744,322.0,46.0,1322.0,44.06666666666667,6,12,0.0,0.127,AUG | Contractor (Factory New),AUG | Contractor (Factory New),0,0
