date,item_name,median_price,steam_price_ffill7,volume,p_lag1,p_lag7,p_lag30,ret_1,ret_7,roll_mean_7,roll_std_7,roll_mean_30,roll_std_30,roll_vol_30,vol_sum_7,vol_mean_7,vol_sum_30,vol_mean_30,dow,month_num,gap_days,y_avg_7d_fwd,base_item,base_family,is_stattrak,is_souvenir
2017-07-01,AK-47 | Cartel (Factory New),4.849,4.849,96.0,4.871,4.729,5.641,-0.004516526380620056,0.025375343624445046,4.864999999999999,0.10170686168733023,5.503666666666667,0.4788242080578447,0.03137826607213491,684.0,97.71428571428571,2534.0,84.46666666666667,5,7,0.0,5.035714285714286,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0
2017-07-13,Autograph Capsule | Astralis | Cologne 2016,0.915,0.915,1.0,0.986,1.029,1.209,-0.0720081135902636,-0.11078717201166166,0.9948571428571428,0.03417362630295292,1.0442000000000002,0.08748919933340345,0.09332182499982045,15.0,2.142857142857143,103.0,3.433333333333333,3,7,0.0,1.0035714285714286,Autograph Capsule | Astralis | Cologne 2016,Autograph Capsule | Astralis | Cologne 2016,0,0
2017-07-14,Autograph Capsule | Astralis | Cologne 2016,0.935,0.935,1.0,0.915,1.011,1.202,0.021857923497267784,-0.07517309594460919,0.984,0.03904576069910056,1.0352999999999999,0.08451396334334346,0.09344502621698701,15.0,2.142857142857143,83.0,2.7666666666666666,4,7,0.0,1.022142857142857,Autograph Capsule | Astralis | Cologne 2016,Autograph Capsule | Astralis | Cologne 2016,0,0
2017-07-15,Autograph Capsule | Astralis | Cologne 2016,0.87,0.87,6.0,0.935,1.018,1.238,-0.06951871657754016,-0.14538310412573674,0.9628571428571427,0.05262109455186894,1.0230333333333332,0.08082923700960908,0.09394531744899874,18.0,2.5714285714285716,86.0,2.8666666666666667,5,7,0.0,1.0454285714285714,Autograph Capsule | Astralis | Cologne 2016,Autograph Capsule | Astralis | Cologne 2016,0,0
2017-07-16,Autograph Capsule | Astralis | Cologne 2016,0.904,0.904,6.0,0.87,1.017,1.113,0.03908045977011487,-0.11111111111111105,0.9467142857142857,0.050837877570944726,1.0160666666666667,0.08177608995842789,0.09264562777892897,21.0,3.0,90.0,3.0,6,7,0.0,1.0845714285714283,Autograph Capsule | Astralis | Cologne 2016,Autograph Capsule | Astralis | Cologne 2016,0,0
2017-07-17,Autograph Capsule | Astralis | Cologne 2016,0.909,0.909,4.0,0.904,1.014,1.151,0.005530973451327359,-0.10355029585798814,0.9317142857142856,0.043771204773765775,1.008,0.07998416509951621,0.0924090816911871,23.0,3.2857142857142856,92.0,3.066666666666667,0,7,0.0,1.1179999999999999,Autograph Capsule | Astralis | Cologne 2016,Autograph Capsule | Astralis | Cologne 2016,0,0
2017-07-18,Autograph Capsule | Astralis | Cologne 2016,0.9,0.9,6.0,0.909,1.003,1.145,-0.00990099009900991,-0.10269192422731788,0.917,0.03342368706685211,0.9998333333333332,0.07806368482776667,0.09241565780185416,25.0,3.5714285714285716,96.0,3.2,1,7,0.0,1.142,Autograph Capsule | Astralis | Cologne 2016,Autograph Capsule | Astralis | Cologne 2016,0,0
2017-07-19,Autograph Capsule | Astralis | Cologne 2016,0.908,0.908,6.0,0.9,0.986,1.082,0.008888888888888946,-0.07910750507099384,0.905857142857143,0.018011334299970858,0.9940333333333331,0.07820719631565595,0.09194453367725519,30.0,4.285714285714286,101.0,3.3666666666666667,2,7,0.0,1.1628571428571426,Autograph Capsule | Astralis | Cologne 2016,Autograph Capsule | Astralis | Cologne 2016,0,0
2017-07-20,Autograph Capsule | Astralis | Cologne 2016,0.914,0.914,2.0,0.908,0.915,1.063,0.0066079295154184425,-0.0010928961748634114,0.9057142857142858,0.01794208369579574,0.9890666666666666,0.07840065192472713,0.0919071743769991,31.0,4.428571428571429,101.0,3.3666666666666667,3,7,0.0,1.1824285714285714,Autograph Capsule | Astralis | Cologne 2016,Autograph Capsule | Astralis | Cologne 2016,0,0
2017-07-21,Autograph Capsule | Astralis | Cologne 2016,0.948,0.948,9.0,0.914,0.935,1.034,0.037199124726476906,0.01390374331550781,0.9075714285714286,0.021245887957485804,0.9862,0.07827745524734436,0.09201689489208256,39.0,5.571428571428571,106.0,3.533333333333333,4,7,0.0,1.201,Autograph Capsule | Astralis | Cologne 2016,Autograph Capsule | Astralis | Cologne 2016,0,0
2017-07-22,Autograph Capsule | Astralis | Cologne 2016,1.145,1.145,10.0,0.948,0.87,1.004,0.20780590717299585,0.3160919540229885,0.9468571428571428,0.0822164887380151,0.9908999999999999,0.08327838855309341,0.09896987496728782,43.0,6.142857142857143,114.0,3.8,5,7,0.0,1.2194285714285713,Autograph Capsule | Astralis | Cologne 2016,Autograph Capsule | Astralis | Cologne 2016,0,0
2017-07-23,Autograph Capsule | Astralis | Cologne 2016,1.124,1.124,1.0,1.145,0.904,0.839,-0.018340611353711678,0.24336283185840712,0.9782857142857144,0.09996101280815765,1.0004,0.08164827003678644,0.09376785440266788,38.0,5.428571428571429,108.0,3.6,6,7,0.0,1.2232857142857143,Autograph Capsule | Astralis | Cologne 2016,Autograph Capsule | Astralis | Cologne 2016,0,0
2017-07-24,Autograph Capsule | Astralis | Cologne 2016,1.058,1.058,2.0,1.124,0.909,0.988,-0.0587188612099645,0.16391639163916394,0.9995714285714286,0.09879828966544071,1.0027333333333333,0.08225850850958959,0.08953279123706144,36.0,5.142857142857143,106.0,3.533333333333333,0,7,0.0,1.2092857142857143,Autograph Capsule | Astralis | Cologne 2016,Autograph Capsule | Astralis | Cologne 2016,0,0
2017-07-25,Autograph Capsule | Astralis | Cologne 2016,0.888,0.888,2.0,1.058,0.9,1.015,-0.1606805293005671,-0.013333333333333308,0.9978571428571428,0.100598819321996,0.9984999999999999,0.08474854964344031,0.09428974192227135,32.0,4.571428571428571,104.0,3.466666666666667,1,7,0.0,1.204,Autograph Capsule | Astralis | Cologne 2016,Autograph Capsule | Astralis | Cologne 2016,0,0
2017-07-26,Autograph Capsule | Astralis | Cologne 2016,,0.888,0.0,0.888,0.908,1.011,0.0,-0.022026431718061734,0.995,0.10335652581511935,0.9944000000000001,0.08699026765487428,0.09428696674357764,26.0,3.7142857142857144,101.0,3.3666666666666667,2,7,1.0,1.2214285714285713,Autograph Capsule | Astralis | Cologne 2016,Autograph Capsule | Astralis | Cologne 2016,0,0
2017-07-27,Autograph Capsule | Astralis | Cologne 2016,1.004,1.004,1.0,0.888,0.914,1.014,0.13063063063063063,0.09846827133479219,1.0078571428571428,0.09793646420209465,0.9940666666666668,0.08693366564353663,0.09715811798641337,25.0,3.5714285714285716,98.0,3.2666666666666666,3,7,0.0,1.2412857142857143,Autograph Capsule | Astralis | Cologne 2016,Autograph Capsule | Astralis | Cologne 2016,0,0
2017-07-28,Autograph Capsule | Astralis | Cologne 2016,0.999,0.999,1.0,1.004,0.948,1.015,-0.004980079681274896,0.053797468354430444,1.015142857142857,0.09506753775445057,0.9935333333333334,0.08685264660459244,0.09717089024170401,17.0,2.4285714285714284,97.0,3.2333333333333334,4,7,0.0,1.2412857142857143,Autograph Capsule | Astralis | Cologne 2016,Autograph Capsule | Astralis | Cologne 2016,0,0
2017-07-29,Autograph Capsule | Astralis | Cologne 2016,0.797,0.797,4.0,0.999,1.145,1.01,-0.2022022022022022,-0.30393013100436683,0.9654285714285713,0.10466798820605105,0.9864333333333335,0.09365599583345187,0.10399752931193658,11.0,1.5714285714285714,98.0,3.2666666666666666,5,7,0.0,1.2405714285714287,Autograph Capsule | Astralis | Cologne 2016,Autograph Capsule | Astralis | Cologne 2016,0,0
2017-07-30,Autograph Capsule | Astralis | Cologne 2016,1.001,1.001,6.0,0.797,1.124,1.088,0.2559598494353825,-0.10943060498220658,0.9478571428571428,0.08506036272037903,0.9835333333333335,0.09179460163260629,0.11311063389729326,16.0,2.2857142857142856,101.0,3.3666666666666667,6,7,0.0,1.2462857142857142,Autograph Capsule | Astralis | Cologne 2016,Autograph Capsule | Astralis | Cologne 2016,0,0
2017-07-31,Autograph Capsule | Astralis | Cologne 2016,0.994,0.994,3.0,1.001,1.058,1.17,-0.006993006993006867,-0.060491493383742934,0.9387142857142857,0.07564902848156134,0.9776666666666668,0.08506755485429734,0.11233042319333918,17.0,2.4285714285714284,100.0,3.3333333333333335,0,7,0.0,1.2478571428571428,Autograph Capsule | Astralis | Cologne 2016,Autograph Capsule | Astralis | Cologne 2016,0,0
2017-07-01,Autograph Capsule | Counter Logic Gaming | Cluj-Napoca 2015,0.393,0.393,7.0,0.396,0.403,,-0.007575757575757569,-0.02481389578163773,0.402,0.005554920598635301,0.4680999999999999,0.05026022284073162,0.044572213164559345,29.0,4.142857142857143,102.0,3.4,5,7,0.0,0.3782857142857143,Autograph Capsule | Counter Logic Gaming | Cluj-Napoca 2015,Autograph Capsule | Counter Logic Gaming | Cluj-Napoca 2015,0,0
2017-07-02,Autograph Capsule | Counter Logic Gaming | Cluj-Napoca 2015,0.387,0.387,6.0,0.393,0.411,0.493,-0.01526717557251911,-0.058394160583941535,0.39857142857142863,0.006298687910013892,0.46456666666666663,0.05207858378344105,0.043849796032702226,30.0,4.285714285714286,107.0,3.566666666666667,6,7,0.0,0.38557142857142856,Autograph Capsule | Counter Logic Gaming | Cluj-Napoca 2015,Autograph Capsule | Counter Logic Gaming | Cluj-Napoca 2015,0,0
2017-07-03,Autograph Capsule | Counter Logic Gaming | Cluj-Napoca 2015,0.369,0.369,11.0,0.387,0.405,0.503,-0.04651162790697683,-0.08888888888888902,0.39342857142857135,0.01149977816999893,0.46009999999999995,0.05429017713484948,0.04410194579665698,36.0,5.142857142857143,117.0,3.9,0,7,0.0,0.38185714285714284,Autograph Capsule | Counter Logic Gaming | Cluj-Napoca 2015,Autograph Capsule | Counter Logic Gaming | Cluj-Napoca 2015,0,0
2017-07-04,Autograph Capsule | Counter Logic Gaming | Cluj-Napoca 2015,0.353,0.353,6.0,0.369,0.405,0.517,-0.04336043360433606,-0.1283950617283952,0.386,0.017071279138616766,0.4546333333333333,0.0564974827364508,0.04395805344702816,42.0,6.0,117.0,3.9,1,7,0.0,0.38,Autograph Capsule | Counter Logic Gaming | Cluj-Napoca 2015,Autograph Capsule | Counter Logic Gaming | Cluj-Napoca 2015,0,0
2017-07-05,Autograph Capsule | Counter Logic Gaming | Cluj-Napoca 2015,0.36,0.36,17.0,0.353,0.402,0.502,0.019830028328611915,-0.10447761194029859,0.37999999999999995,0.01776030887762293,0.4498999999999999,0.05825195275696773,0.0441876152771954,54.0,7.714285714285714,133.0,4.433333333333334,2,7,0.0,0.38600000000000007,Autograph Capsule | Counter Logic Gaming | Cluj-Napoca 2015,Autograph Capsule | Counter Logic Gaming | Cluj-Napoca 2015,0,0
2017-07-06,Autograph Capsule | Counter Logic Gaming | Cluj-Napoca 2015,0.415,0.415,6.0,0.36,0.402,0.499,0.15277777777777768,0.03233830845771135,0.38185714285714284,0.020441055126726646,0.4470999999999999,0.05784193980149699,0.052982419788677335,60.0,8.571428571428571,136.0,4.533333333333333,3,7,0.0,0.3934285714285715,Autograph Capsule | Counter Logic Gaming | Cluj-Napoca 2015,Autograph Capsule | Counter Logic Gaming | Cluj-Napoca 2015,0,0
2017-07-07,Autograph Capsule | Counter Logic Gaming | Cluj-Napoca 2015,0.422,0.422,4.0,0.415,0.396,0.498,0.01686746987951815,0.06565656565656552,0.3855714285714286,0.024610434156831836,0.4445666666666666,0.05721811096341981,0.053122538816823876,57.0,8.142857142857142,130.0,4.333333333333333,4,7,0.0,0.3985714285714287,Autograph Capsule | Counter Logic Gaming | Cluj-Napoca 2015,Autograph Capsule | Counter Logic Gaming | Cluj-Napoca 2015,0,0
2017-07-08,Autograph Capsule | Counter Logic Gaming | Cluj-Napoca 2015,0.342,0.342,3.0,0.422,0.393,0.506,-0.18957345971563977,-0.1297709923664122,0.3782857142857143,0.02856428482120528,0.43909999999999993,0.0588972834687645,0.06251833826615852,53.0,7.571428571428571,130.0,4.333333333333333,5,7,0.0,0.402,Autograph Capsule | Counter Logic Gaming | Cluj-Napoca 2015,Autograph Capsule | Counter Logic Gaming | Cluj-Napoca 2015,0,0
2017-07-09,Autograph Capsule | Counter Logic Gaming | Cluj-Napoca 2015,0.393,0.393,1.0,0.342,0.387,0.518,0.14912280701754388,0.015503875968992276,0.3791428571428571,0.0289009568374898,0.4349333333333333,0.057574840184078865,0.06859240614628538,48.0,6.857142857142857,120.0,4.0,6,7,0.0,0.40342857142857147,Autograph Capsule | Counter Logic Gaming | Cluj-Napoca 2015,Autograph Capsule | Counter Logic Gaming | Cluj-Napoca 2015,0,0
2017-07-10,Autograph Capsule | Counter Logic Gaming | Cluj-Napoca 2015,0.33,0.33,7.0,0.393,0.369,0.534,-0.16030534351145043,-0.10569105691056901,0.3735714285714286,0.033682794008883785,0.4281333333333333,0.05751969710938641,0.07350588077740021,44.0,6.285714285714286,126.0,4.2,0,7,0.0,0.406,Autograph Capsule | Counter Logic Gaming | Cluj-Napoca 2015,Autograph Capsule | Counter Logic Gaming | Cluj-Napoca 2015,0,0
2017-07-11,Autograph Capsule | Counter Logic Gaming | Cluj-Napoca 2015,0.35,0.35,2.0,0.33,0.353,0.526,0.06060606060606055,-0.008498583569405138,0.37314285714285716,0.03395976010107328,0.4222666666666667,0.056199011458288914,0.07468485515519323,40.0,5.714285714285714,127.0,4.233333333333333,1,7,0.0,0.4075714285714286,Autograph Capsule | Counter Logic Gaming | Cluj-Napoca 2015,Autograph Capsule | Counter Logic Gaming | Cluj-Napoca 2015,0,0
2017-07-12,Autograph Capsule | Counter Logic Gaming | Cluj-Napoca 2015,0.385,0.385,1.0,0.35,0.36,0.526,0.10000000000000009,0.06944444444444442,0.3767142857142858,0.033703388069257045,0.4175666666666667,0.05313986785414088,0.07727036481661148,24.0,3.4285714285714284,128.0,4.266666666666667,2,7,0.0,0.4082857142857143,Autograph Capsule | Counter Logic Gaming | Cluj-Napoca 2015,Autograph Capsule | Counter Logic Gaming | Cluj-Napoca 2015,0,0
2017-07-13,Autograph Capsule | Counter Logic Gaming | Cluj-Napoca 2015,,0.385,0.0,0.385,0.415,0.521,0.0,-0.07228915662650592,0.37242857142857144,0.030297841237841832,0.4130333333333333,0.04981999821579908,0.07728001834195813,18.0,2.5714285714285716,126.0,4.2,3,7,1.0,0.4207142857142857,Autograph Capsule | Counter Logic Gaming | Cluj-Napoca 2015,Autograph Capsule | Counter Logic Gaming | Cluj-Napoca 2015,0,0
2017-07-14,Autograph Capsule | Counter Logic Gaming | Cluj-Napoca 2015,0.374,0.374,1.0,0.385,0.422,0.473,-0.02857142857142858,-0.11374407582938384,0.3655714285714286,0.022808877612876605,0.40973333333333334,0.04901083780371666,0.07577224260745398,15.0,2.142857142857143,126.0,4.2,4,7,0.0,0.4342857142857143,Autograph Capsule | Counter Logic Gaming | Cluj-Napoca 2015,Autograph Capsule | Counter Logic Gaming | Cluj-Napoca 2015,0,0
2017-07-15,Autograph Capsule | Counter Logic Gaming | Cluj-Napoca 2015,0.365,0.365,11.0,0.374,0.342,0.469,-0.024064171122994638,0.067251461988304,0.36885714285714283,0.02073939365023944,0.40626666666666666,0.0483700550157039,0.0758488981319933,23.0,3.2857142857142856,131.0,4.366666666666666,5,7,0.0,0.447,Autograph Capsule | Counter Logic Gaming | Cluj-Napoca 2015,Autograph Capsule | Counter Logic Gaming | Cluj-Napoca 2015,0,0
2017-07-16,Autograph Capsule | Counter Logic Gaming | Cluj-Napoca 2015,0.378,0.378,3.0,0.365,0.393,0.52,0.03561643835616435,-0.038167938931297773,0.3667142857142857,0.01882031034899938,0.4015333333333334,0.043734603640087494,0.0732745132613783,25.0,3.5714285714285716,129.0,4.3,6,7,0.0,0.46014285714285713,Autograph Capsule | Counter Logic Gaming | Cluj-Napoca 2015,Autograph Capsule | Counter Logic Gaming | Cluj-Napoca 2015,0,0
2017-07-17,Autograph Capsule | Counter Logic Gaming | Cluj-Napoca 2015,0.374,0.374,4.0,0.378,0.33,0.495,-0.010582010582010581,0.1333333333333333,0.37300000000000005,0.011389217958854154,0.3975000000000001,0.04037965659421421,0.07289544234001175,22.0,3.142857142857143,132.0,4.4,0,7,0.0,0.47528571428571426,Autograph Capsule | Counter Logic Gaming | Cluj-Napoca 2015,Autograph Capsule | Counter Logic Gaming | Cluj-Napoca 2015,0,0
2017-07-18,Autograph Capsule | Counter Logic Gaming | Cluj-Napoca 2015,0.39,0.39,5.0,0.374,0.35,0.5,0.04278074866310155,0.11428571428571432,0.3787142857142857,0.007923099785064034,0.39383333333333337,0.035619361152172416,0.07337852796944679,25.0,3.5714285714285716,136.0,4.533333333333333,1,7,0.0,0.48328571428571426,Autograph Capsule | Counter Logic Gaming | Cluj-Napoca 2015,Autograph Capsule | Counter Logic Gaming | Cluj-Napoca 2015,0,0
2017-07-19,Autograph Capsule | Counter Logic Gaming | Cluj-Napoca 2015,0.362,0.362,1.0,0.39,0.385,0.5,-0.07179487179487187,-0.05974025974025976,0.3754285714285715,0.009286813121797155,0.3892333333333333,0.030093945496653566,0.07432643300011263,25.0,3.5714285714285716,137.0,4.566666666666666,2,7,0.0,0.4927142857142857,Autograph Capsule | Counter Logic Gaming | Cluj-Napoca 2015,Autograph Capsule | Counter Logic Gaming | Cluj-Napoca 2015,0,0
2017-07-20,Autograph Capsule | Counter Logic Gaming | Cluj-Napoca 2015,0.394,0.394,2.0,0.362,0.385,0.492,0.08839779005524862,0.023376623376623495,0.3767142857142858,0.010989791181095382,0.38596666666666674,0.023317351669709167,0.07628122962400224,27.0,3.857142857142857,138.0,4.6,3,7,0.0,0.49685714285714283,Autograph Capsule | Counter Logic Gaming | Cluj-Napoca 2015,Autograph Capsule | Counter Logic Gaming | Cluj-Napoca 2015,0,0
2017-07-21,Autograph Capsule | Counter Logic Gaming | Cluj-Napoca 2015,0.388,0.388,3.0,0.394,0.374,0.407,-0.015228426395939132,0.03743315508021383,0.3787142857142857,0.011572310372044946,0.3853333333333334,0.022993235720291497,0.06964105113731885,29.0,4.142857142857143,136.0,4.533333333333333,4,7,0.0,0.5005714285714286,Autograph Capsule | Counter Logic Gaming | Cluj-Napoca 2015,Autograph Capsule | Counter Logic Gaming | Cluj-Napoca 2015,0,0
2017-07-22,Autograph Capsule | Counter Logic Gaming | Cluj-Napoca 2015,0.382,0.382,8.0,0.388,0.365,0.413,-0.015463917525773252,0.046575342465753566,0.38114285714285717,0.010133798771981837,0.38430000000000003,0.022415991315725185,0.06965184701846407,26.0,3.7142857142857144,142.0,4.733333333333333,5,7,0.0,0.5042857142857142,Autograph Capsule | Counter Logic Gaming | Cluj-Napoca 2015,Autograph Capsule | Counter Logic Gaming | Cluj-Napoca 2015,0,0
2017-07-23,Autograph Capsule | Counter Logic Gaming | Cluj-Napoca 2015,,0.382,0.0,0.382,0.378,0.414,0.0,0.010582010582010692,0.38171428571428573,0.010052921191862397,0.3832333333333333,0.021728143552135842,0.06965026108452634,23.0,3.2857142857142856,133.0,4.433333333333334,6,7,1.0,0.5098571428571429,Autograph Capsule | Counter Logic Gaming | Cluj-Napoca 2015,Autograph Capsule | Counter Logic Gaming | Cluj-Napoca 2015,0,0
2017-07-24,Autograph Capsule | Counter Logic Gaming | Cluj-Napoca 2015,0.341,0.341,5.0,0.382,0.374,0.403,-0.10732984293193715,-0.08823529411764697,0.37700000000000006,0.01752549163769328,0.3811666666666666,0.022677570906563655,0.07213391610381374,24.0,3.4285714285714284,136.0,4.533333333333333,0,7,0.0,0.5095714285714286,Autograph Capsule | Counter Logic Gaming | Cluj-Napoca 2015,Autograph Capsule | Counter Logic Gaming | Cluj-Napoca 2015,0,0
2017-07-25,Autograph Capsule | Counter Logic Gaming | Cluj-Napoca 2015,0.358,0.358,4.0,0.341,0.39,0.411,0.04985337243401755,-0.08205128205128209,0.3724285714285715,0.017710829155851374,0.3793999999999999,0.022346662688941574,0.07264841707716646,23.0,3.2857142857142856,135.0,4.5,1,7,0.0,0.5148571428571429,Autograph Capsule | Counter Logic Gaming | Cluj-Napoca 2015,Autograph Capsule | Counter Logic Gaming | Cluj-Napoca 2015,0,0
2017-07-26,Autograph Capsule | Counter Logic Gaming | Cluj-Napoca 2015,0.358,0.358,2.0,0.358,0.362,0.405,0.0,-0.011049723756906049,0.3718571428571429,0.018098370656171325,0.37783333333333324,0.022143597017848956,0.0726105463892977,24.0,3.4285714285714284,132.0,4.4,2,7,0.0,0.5184285714285715,Autograph Capsule | Counter Logic Gaming | Cluj-Napoca 2015,Autograph Capsule | Counter Logic Gaming | Cluj-Napoca 2015,0,0
2017-07-27,Autograph Capsule | Counter Logic Gaming | Cluj-Napoca 2015,0.378,0.378,4.0,0.358,0.394,0.405,0.05586592178770955,-0.040609137055837574,0.3695714285714286,0.01605221073210027,0.3769333333333333,0.02156220974039741,0.07333542592693912,26.0,3.7142857142857144,136.0,4.533333333333333,3,7,0.0,0.5152857142857143,Autograph Capsule | Counter Logic Gaming | Cluj-Napoca 2015,Autograph Capsule | Counter Logic Gaming | Cluj-Napoca 2015,0,0
2017-07-28,Autograph Capsule | Counter Logic Gaming | Cluj-Napoca 2015,,0.378,0.0,0.378,0.388,0.402,0.0,-0.02577319587628868,0.3681428571428572,0.014739922188480132,0.3761333333333333,0.021056643185043106,0.07332099484222233,23.0,3.2857142857142856,131.0,4.366666666666666,4,7,1.0,0.5118571428571429,Autograph Capsule | Counter Logic Gaming | Cluj-Napoca 2015,Autograph Capsule | Counter Logic Gaming | Cluj-Napoca 2015,0,0
2017-07-29,Autograph Capsule | Counter Logic Gaming | Cluj-Napoca 2015,0.394,0.394,8.0,0.378,0.382,0.402,0.042328042328042326,0.03141361256544495,0.36985714285714294,0.016805004113814023,0.3758666666666667,0.02077616155330164,0.07370012798112498,23.0,3.2857142857142856,139.0,4.633333333333334,5,7,0.0,0.5105714285714286,Autograph Capsule | Counter Logic Gaming | Cluj-Napoca 2015,Autograph Capsule | Counter Logic Gaming | Cluj-Napoca 2015,0,0
2017-07-30,Autograph Capsule | Counter Logic Gaming | Cluj-Napoca 2015,0.395,0.395,2.0,0.394,0.382,0.396,0.002538071065989911,0.03403141361256545,0.3717142857142858,0.018660227266372006,0.3758333333333333,0.02074461108068524,0.07363216128383089,25.0,3.5714285714285716,134.0,4.466666666666667,6,7,0.0,0.5061428571428571,Autograph Capsule | Counter Logic Gaming | Cluj-Napoca 2015,Autograph Capsule | Counter Logic Gaming | Cluj-Napoca 2015,0,0
