date,item_name,median_price,steam_price_ffill7,volume,p_lag1,p_lag7,p_lag30,ret_1,ret_7,roll_mean_7,roll_std_7,roll_mean_30,roll_std_30,roll_vol_30,vol_sum_7,vol_mean_7,vol_sum_30,vol_mean_30,dow,month_num,gap_days,y_avg_7d_fwd,base_item,base_family,is_stattrak,is_souvenir
2014-07-01,AUG | Colony (Battle-Scarred),0.03,0.03,82.0,0.03,0.03,0.03,0.0,0.0,0.03614285714285714,0.015046865562810952,0.03916666666666668,0.03452639891767201,1.1876176719863814,651.0,93.0,2339.0,77.96666666666667,1,7,0.0,0.03,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2014-07-15,StatTrak™ P90 | Asiimov (Factory New),,350.72,0.0,350.72,350.72,,0.0,0.0,350.71999999999997,5.684341886080802e-14,331.2441666666668,61.07387022537182,0.4666439212925822,0.0,0.0,3.0,0.25,1,7,9.0,347.32828571428576,StatTrak™ P90 | Asiimov (Factory New),StatTrak™ P90 | Asiimov (Factory New),1,0
2014-07-16,StatTrak™ P90 | Asiimov (Factory New),,350.72,0.0,350.72,350.72,,0.0,0.0,350.71999999999997,5.684341886080802e-14,332.7423076923078,58.906929219398066,0.4487241989458186,0.0,0.0,3.0,0.23076923076923078,2,7,10.0,347.0211428571429,StatTrak™ P90 | Asiimov (Factory New),StatTrak™ P90 | Asiimov (Factory New),1,0
2014-07-17,StatTrak™ P90 | Asiimov (Factory New),,350.72,0.0,350.72,350.72,,0.0,0.0,350.71999999999997,5.684341886080802e-14,334.0264285714287,56.95264569386234,0.43269650372281826,0.0,0.0,3.0,0.21428571428571427,3,7,11.0,346.714,StatTrak™ P90 | Asiimov (Factory New),StatTrak™ P90 | Asiimov (Factory New),1,0
2014-07-18,StatTrak™ P90 | Asiimov (Factory New),343.951,343.951,2.0,350.72,350.72,,-0.019300296532846706,-0.019300296532846706,349.75300000000004,2.368656581271335,334.68806666666677,55.077148658303734,0.41867485535832727,2.0,0.2857142857142857,5.0,0.3333333333333333,4,7,0.0,347.37385714285716,StatTrak™ P90 | Asiimov (Factory New),StatTrak™ P90 | Asiimov (Factory New),1,0
2014-07-19,StatTrak™ P90 | Asiimov (Factory New),,343.951,0.0,343.951,350.72,,0.0,-0.019300296532846706,348.78600000000006,3.057922497382825,335.2670000000001,53.37533599308767,0.4055355469833407,2.0,0.2857142857142857,5.0,0.3125,5,7,1.0,347.7135714285714,StatTrak™ P90 | Asiimov (Factory New),StatTrak™ P90 | Asiimov (Factory New),1,0
2014-07-20,StatTrak™ P90 | Asiimov (Factory New),,343.951,0.0,343.951,350.72,,0.0,-0.019300296532846706,347.819,3.3497862618382115,335.7778235294119,51.821980200587056,0.39355160466278294,2.0,0.2857142857142857,5.0,0.29411764705882354,6,7,2.0,348.0532857142858,StatTrak™ P90 | Asiimov (Factory New),StatTrak™ P90 | Asiimov (Factory New),1,0
2014-07-21,StatTrak™ P90 | Asiimov (Factory New),352.36,352.36,1.0,343.951,350.72,,0.02444824989606076,0.004676094890510907,348.0532857142857,3.5930116183775302,336.6990555555556,50.50494601023663,0.38224428080913336,3.0,0.42857142857142855,6.0,0.3333333333333333,0,7,0.0,347.819,StatTrak™ P90 | Asiimov (Factory New),StatTrak™ P90 | Asiimov (Factory New),1,0
2014-07-22,StatTrak™ P90 | Asiimov (Factory New),348.342,348.342,1.0,352.36,350.72,,-0.011403110455216359,-0.00678033759124097,347.71357142857147,3.433704324451232,337.3118421052632,49.2266058798365,0.3723197761706652,4.0,0.5714285714285714,7.0,0.3684210526315789,1,7,0.0,348.78600000000006,StatTrak™ P90 | Asiimov (Factory New),StatTrak™ P90 | Asiimov (Factory New),1,0
2014-07-23,StatTrak™ P90 | Asiimov (Factory New),,348.342,0.0,348.342,350.72,,0.0,-0.00678033759124097,347.37385714285716,3.2311153947015767,337.86335,48.04034604712483,0.3629708955996327,4.0,0.5714285714285714,7.0,0.35,2,7,1.0,349.7530000000001,StatTrak™ P90 | Asiimov (Factory New),StatTrak™ P90 | Asiimov (Factory New),1,0
2014-07-24,StatTrak™ P90 | Asiimov (Factory New),346.101,346.101,2.0,348.342,350.72,,-0.0064333327591848954,-0.013170050182481852,346.71400000000006,2.938813171527379,338.25561904761906,46.91538709358148,0.3543674518802352,6.0,0.8571428571428571,9.0,0.42857142857142855,3,7,0.0,350.71999999999997,StatTrak™ P90 | Asiimov (Factory New),StatTrak™ P90 | Asiimov (Factory New),1,0
2014-07-25,StatTrak™ P90 | Asiimov (Factory New),,346.101,0.0,346.101,343.951,,0.0,0.006250890388456387,347.02114285714293,2.7395933706911078,338.6122272727273,45.86585021156989,0.34627268992585925,4.0,0.5714285714285714,9.0,0.4090909090909091,4,7,1.0,350.71999999999997,StatTrak™ P90 | Asiimov (Factory New),StatTrak™ P90 | Asiimov (Factory New),1,0
2014-07-26,StatTrak™ P90 | Asiimov (Factory New),,346.101,0.0,346.101,343.951,,0.0,0.006250890388456387,347.32828571428576,2.4870559597521655,338.93782608695653,44.88367579949422,0.33870650849050177,4.0,0.5714285714285714,9.0,0.391304347826087,5,7,2.0,350.71999999999997,StatTrak™ P90 | Asiimov (Factory New),StatTrak™ P90 | Asiimov (Factory New),1,0
2014-07-27,StatTrak™ P90 | Asiimov (Factory New),,346.101,0.0,346.101,343.951,,0.0,0.006250890388456387,347.63542857142863,2.1626024571693976,339.23629166666666,43.96195951471298,0.3316139874692484,4.0,0.5714285714285714,9.0,0.375,6,7,3.0,350.71999999999997,StatTrak™ P90 | Asiimov (Factory New),StatTrak™ P90 | Asiimov (Factory New),1,0
2014-07-28,StatTrak™ P90 | Asiimov (Factory New),,346.101,0.0,346.101,352.36,,0.0,-0.017763083210353137,346.74128571428577,1.0123806052053275,339.51088,43.094747929017984,0.32494784663911097,3.0,0.42857142857142855,9.0,0.36,0,7,4.0,350.71999999999997,StatTrak™ P90 | Asiimov (Factory New),StatTrak™ P90 | Asiimov (Factory New),1,0
2014-07-29,StatTrak™ P90 | Asiimov (Factory New),350.871,350.871,1.0,346.101,348.342,,0.013782104067887602,0.00726010644711228,347.1025714285715,1.7218330645102595,339.9478076923076,42.314309841779234,0.3185644544568302,3.0,0.42857142857142855,10.0,0.38461538461538464,1,7,0.0,350.71999999999997,StatTrak™ P90 | Asiimov (Factory New),StatTrak™ P90 | Asiimov (Factory New),1,0
2014-07-30,StatTrak™ P90 | Asiimov (Factory New),,350.871,0.0,350.871,348.342,,0.0,0.00726010644711228,347.4638571428572,2.154866348429016,340.3523703703703,41.574528467202555,0.3126399082441505,3.0,0.42857142857142855,10.0,0.37037037037037035,2,7,1.0,349.01000000000005,StatTrak™ P90 | Asiimov (Factory New),StatTrak™ P90 | Asiimov (Factory New),1,0
2014-07-31,StatTrak™ P90 | Asiimov (Factory New),,350.871,0.0,350.871,346.101,,0.0,0.013782104067887602,348.14528571428576,2.3605378148867184,340.72803571428557,40.87201642713697,0.30703330461402933,1.0,0.14285714285714285,10.0,0.35714285714285715,3,7,2.0,317.3328571428572,StatTrak™ P90 | Asiimov (Factory New),StatTrak™ P90 | Asiimov (Factory New),1,0
2014-07-11,StatTrak™ PP-Bizon | Blue Streak (Field-Tested),3.763,3.763,14.0,,,,,,,,,,,,,,,4,7,0.0,0.7338571428571429,StatTrak™ PP-Bizon | Blue Streak (Field-Tested),StatTrak™ PP-Bizon | Blue Streak (Field-Tested),1,0
2014-07-12,StatTrak™ PP-Bizon | Blue Streak (Field-Tested),1.827,1.827,42.0,3.763,,,-0.5144831251660908,,,,,,,,,,,5,7,0.0,0.7674285714285715,StatTrak™ PP-Bizon | Blue Streak (Field-Tested),StatTrak™ PP-Bizon | Blue Streak (Field-Tested),1,0
2014-07-13,StatTrak™ PP-Bizon | Blue Streak (Field-Tested),1.701,1.701,37.0,1.827,,,-0.06896551724137923,,2.4303333333333335,0.9437405481498727,,,,93.0,31.0,,,6,7,0.0,0.8114285714285715,StatTrak™ PP-Bizon | Blue Streak (Field-Tested),StatTrak™ PP-Bizon | Blue Streak (Field-Tested),1,0
2014-07-14,StatTrak™ PP-Bizon | Blue Streak (Field-Tested),1.48,1.48,32.0,1.701,,,-0.12992357436801882,,2.19275,0.9150531063823563,,,,125.0,31.25,,,0,7,0.0,0.8220000000000001,StatTrak™ PP-Bizon | Blue Streak (Field-Tested),StatTrak™ PP-Bizon | Blue Streak (Field-Tested),1,0
2014-07-15,StatTrak™ PP-Bizon | Blue Streak (Field-Tested),1.442,1.442,31.0,1.48,,,-0.025675675675675746,,2.0426,0.8718014911664237,,,,156.0,31.2,,,1,7,0.0,0.8297142857142857,StatTrak™ PP-Bizon | Blue Streak (Field-Tested),StatTrak™ PP-Bizon | Blue Streak (Field-Tested),1,0
2014-07-16,StatTrak™ PP-Bizon | Blue Streak (Field-Tested),1.356,1.356,35.0,1.442,,,-0.05963938973647698,,1.9281666666666668,0.8359663902069003,,,,191.0,31.833333333333332,,,2,7,0.0,0.8298571428571428,StatTrak™ PP-Bizon | Blue Streak (Field-Tested),StatTrak™ PP-Bizon | Blue Streak (Field-Tested),1,0
2014-07-17,StatTrak™ PP-Bizon | Blue Streak (Field-Tested),1.264,1.264,32.0,1.356,,,-0.06784660766961659,,1.8332857142857144,0.8080964783782607,,,,223.0,31.857142857142858,,,3,7,0.0,0.838,StatTrak™ PP-Bizon | Blue Streak (Field-Tested),StatTrak™ PP-Bizon | Blue Streak (Field-Tested),1,0
2014-07-18,StatTrak™ PP-Bizon | Blue Streak (Field-Tested),1.037,1.037,37.0,1.264,3.763,,-0.17958860759493678,-0.7244220037204359,1.4438571428571427,0.24489964625269242,,,,246.0,35.142857142857146,,,4,7,0.0,0.8398571428571427,StatTrak™ PP-Bizon | Blue Streak (Field-Tested),StatTrak™ PP-Bizon | Blue Streak (Field-Tested),1,0
2014-07-19,StatTrak™ PP-Bizon | Blue Streak (Field-Tested),1.109,1.109,37.0,1.037,1.827,,0.06943105110896819,-0.39299397920087575,1.3412857142857144,0.21095545520709502,,,,241.0,34.42857142857143,,,5,7,0.0,0.8338571428571429,StatTrak™ PP-Bizon | Blue Streak (Field-Tested),StatTrak™ PP-Bizon | Blue Streak (Field-Tested),1,0
2014-07-20,StatTrak™ PP-Bizon | Blue Streak (Field-Tested),1.094,1.094,31.0,1.109,1.701,,-0.013525698827772659,-0.3568489124044679,1.2545714285714287,0.16502628114754256,1.6073,0.7593186485264272,,235.0,33.57142857142857,328.0,32.8,6,7,0.0,0.851,StatTrak™ PP-Bizon | Blue Streak (Field-Tested),StatTrak™ PP-Bizon | Blue Streak (Field-Tested),1,0
2014-07-21,StatTrak™ PP-Bizon | Blue Streak (Field-Tested),0.907,0.907,38.0,1.094,1.48,,-0.17093235831809872,-0.38716216216216215,1.1727142857142856,0.17473221494268168,1.5436363636363637,0.7514522028866109,0.15059723127171704,241.0,34.42857142857143,366.0,33.27272727272727,0,7,0.0,0.8631428571428572,StatTrak™ PP-Bizon | Blue Streak (Field-Tested),StatTrak™ PP-Bizon | Blue Streak (Field-Tested),1,0
2014-07-22,StatTrak™ PP-Bizon | Blue Streak (Field-Tested),0.977,0.977,38.0,0.907,1.442,,0.0771775082690187,-0.3224687933425797,1.1062857142857143,0.14570980385264237,1.4964166666666667,0.7363086375442177,0.15396596202465315,248.0,35.42857142857143,404.0,33.666666666666664,1,7,0.0,0.9021428571428572,StatTrak™ PP-Bizon | Blue Streak (Field-Tested),StatTrak™ PP-Bizon | Blue Streak (Field-Tested),1,0
2014-07-23,StatTrak™ PP-Bizon | Blue Streak (Field-Tested),0.789,0.789,32.0,0.977,1.356,,-0.1924257932446264,-0.418141592920354,1.0252857142857144,0.14192826587068982,1.4420000000000002,0.7321069699057751,0.14967748339745368,245.0,35.0,436.0,33.53846153846154,2,7,0.0,0.9447142857142857,StatTrak™ PP-Bizon | Blue Streak (Field-Tested),StatTrak™ PP-Bizon | Blue Streak (Field-Tested),1,0
2014-07-24,StatTrak™ PP-Bizon | Blue Streak (Field-Tested),0.868,0.868,51.0,0.789,1.264,,0.10012674271229405,-0.31329113924050633,0.9687142857142857,0.11107103812517502,1.401,0.720797673216476,0.1539729453241911,264.0,37.714285714285715,487.0,34.785714285714285,3,7,0.0,0.9687142857142856,StatTrak™ PP-Bizon | Blue Streak (Field-Tested),StatTrak™ PP-Bizon | Blue Streak (Field-Tested),1,0
2014-07-25,StatTrak™ PP-Bizon | Blue Streak (Field-Tested),0.869,0.869,41.0,0.868,1.037,,0.0011520737327188613,-0.16200578592092574,0.9447142857142857,0.11187073444154104,1.3655333333333333,0.7088886011841979,0.15023714122250778,268.0,38.285714285714285,528.0,35.2,4,7,0.0,1.0252857142857144,StatTrak™ PP-Bizon | Blue Streak (Field-Tested),StatTrak™ PP-Bizon | Blue Streak (Field-Tested),1,0
2014-07-26,StatTrak™ PP-Bizon | Blue Streak (Field-Tested),0.811,0.811,49.0,0.869,1.109,,-0.06674338319907935,-0.2687105500450856,0.9021428571428572,0.09696012224684152,1.330875,0.6993806970277346,0.14520622004455686,280.0,40.0,577.0,36.0625,5,7,0.0,1.1062857142857143,StatTrak™ PP-Bizon | Blue Streak (Field-Tested),StatTrak™ PP-Bizon | Blue Streak (Field-Tested),1,0
2014-07-27,StatTrak™ PP-Bizon | Blue Streak (Field-Tested),0.821,0.821,45.0,0.811,1.094,,0.012330456226880226,-0.2495429616087752,0.8631428571428571,0.059685912603103464,1.3008823529411766,0.6890237665458658,0.14246825290384324,294.0,42.0,622.0,36.588235294117645,6,7,0.0,1.1727142857142856,StatTrak™ PP-Bizon | Blue Streak (Field-Tested),StatTrak™ PP-Bizon | Blue Streak (Field-Tested),1,0
2014-07-28,StatTrak™ PP-Bizon | Blue Streak (Field-Tested),0.822,0.822,39.0,0.821,0.907,,0.0012180267965895553,-0.0937155457552371,0.851,0.05815496539419484,1.2742777777777778,0.6785360717141602,0.13942966471635634,295.0,42.142857142857146,661.0,36.72222222222222,0,7,0.0,1.2545714285714287,StatTrak™ PP-Bizon | Blue Streak (Field-Tested),StatTrak™ PP-Bizon | Blue Streak (Field-Tested),1,0
2014-07-29,StatTrak™ PP-Bizon | Blue Streak (Field-Tested),0.857,0.857,45.0,0.822,0.977,,0.04257907542579087,-0.12282497441146367,0.8338571428571429,0.028727431248241606,1.2523157894736843,0.6669789748624668,0.1380307384342456,302.0,43.142857142857146,706.0,37.1578947368421,1,7,0.0,1.3412857142857144,StatTrak™ PP-Bizon | Blue Streak (Field-Tested),StatTrak™ PP-Bizon | Blue Streak (Field-Tested),1,0
2014-07-30,StatTrak™ PP-Bizon | Blue Streak (Field-Tested),0.831,0.831,50.0,0.857,0.789,,-0.03033838973162195,0.05323193916349811,0.8398571428571427,0.022427206509878457,1.23125,0.6565435914697515,0.1345833831776565,320.0,45.714285714285715,756.0,37.8,2,7,0.0,1.443857142857143,StatTrak™ PP-Bizon | Blue Streak (Field-Tested),StatTrak™ PP-Bizon | Blue Streak (Field-Tested),1,0
2014-07-31,StatTrak™ PP-Bizon | Blue Streak (Field-Tested),0.855,0.855,48.0,0.831,0.868,,0.028880866425992746,-0.01497695852534564,0.8380000000000002,0.020472978707136314,1.2133333333333334,0.6457115922123904,0.13272852856123932,317.0,45.285714285714285,804.0,38.285714285714285,3,7,0.0,1.8332857142857144,StatTrak™ PP-Bizon | Blue Streak (Field-Tested),StatTrak™ PP-Bizon | Blue Streak (Field-Tested),1,0
2014-07-01,StatTrak™ SG 553 | Pulse (Battle-Scarred),1.785,1.785,25.0,1.585,1.489,2.032,0.12618296529968442,0.19879113498992607,1.6682857142857144,0.12278752180170457,1.8094333333333326,0.24983243495502253,0.12294070555368966,121.0,17.285714285714285,485.0,16.166666666666668,1,7,0.0,1.6794285714285715,StatTrak™ SG 553 | Pulse (Battle-Scarred),StatTrak™ SG 553 | Pulse (Battle-Scarred),1,0
2014-07-02,StatTrak™ SG 553 | Pulse (Battle-Scarred),1.526,1.526,14.0,1.785,1.818,2.074,-0.1450980392156862,-0.1606160616061606,1.6265714285714286,0.11413507929874409,1.7911666666666661,0.24985436869415664,0.1257239447267752,123.0,17.571428571428573,489.0,16.3,2,7,0.0,1.6341428571428571,StatTrak™ SG 553 | Pulse (Battle-Scarred),StatTrak™ SG 553 | Pulse (Battle-Scarred),1,0
2014-07-03,StatTrak™ SG 553 | Pulse (Battle-Scarred),1.483,1.483,19.0,1.526,1.477,2.047,-0.028178243774574008,0.004062288422477911,1.6274285714285714,0.11302573302806136,1.7723666666666662,0.2511127878508425,0.12579625154608678,126.0,18.0,497.0,16.566666666666666,3,7,0.0,1.6002857142857143,StatTrak™ SG 553 | Pulse (Battle-Scarred),StatTrak™ SG 553 | Pulse (Battle-Scarred),1,0
2014-07-04,StatTrak™ SG 553 | Pulse (Battle-Scarred),1.537,1.537,25.0,1.483,1.795,1.739,0.03641267700606865,-0.14373259052924792,1.5905714285714285,0.09259104730380968,1.765633333333333,0.2546011892265147,0.12292690970575598,139.0,19.857142857142858,510.0,17.0,4,7,0.0,1.5905714285714285,StatTrak™ SG 553 | Pulse (Battle-Scarred),StatTrak™ SG 553 | Pulse (Battle-Scarred),1,0
2014-07-05,StatTrak™ SG 553 | Pulse (Battle-Scarred),1.639,1.639,23.0,1.537,1.571,1.848,0.066363044892648,0.043284532145130505,1.600285714285714,0.09358985641879033,1.7586666666666666,0.2551109998064024,0.1229879075693194,145.0,20.714285714285715,518.0,17.266666666666666,5,7,0.0,1.6274285714285714,StatTrak™ SG 553 | Pulse (Battle-Scarred),StatTrak™ SG 553 | Pulse (Battle-Scarred),1,0
2014-07-06,StatTrak™ SG 553 | Pulse (Battle-Scarred),1.884,1.884,18.0,1.639,1.647,2.056,0.14948139109212932,0.14389799635701261,1.6341428571428571,0.13711353853277794,1.7529333333333332,0.25025079864452426,0.12425154366958246,144.0,20.571428571428573,522.0,17.4,6,7,0.0,1.6265714285714288,StatTrak™ SG 553 | Pulse (Battle-Scarred),StatTrak™ SG 553 | Pulse (Battle-Scarred),1,0
2014-07-07,StatTrak™ SG 553 | Pulse (Battle-Scarred),1.902,1.902,20.0,1.884,1.585,1.954,0.009554140127388644,0.19999999999999996,1.6794285714285715,0.1632604029875997,1.7511999999999999,0.24902923523152862,0.12384229554617057,144.0,20.571428571428573,528.0,17.6,0,7,0.0,1.6682857142857141,StatTrak™ SG 553 | Pulse (Battle-Scarred),StatTrak™ SG 553 | Pulse (Battle-Scarred),1,0
2014-07-08,StatTrak™ SG 553 | Pulse (Battle-Scarred),2.088,2.088,13.0,1.902,1.785,1.909,0.09779179810725558,0.16974789915966393,1.7227142857142859,0.2168763402005288,1.7571666666666668,0.25481576133006817,0.1247711179500938,132.0,18.857142857142858,518.0,17.266666666666666,1,7,0.0,1.626,StatTrak™ SG 553 | Pulse (Battle-Scarred),StatTrak™ SG 553 | Pulse (Battle-Scarred),1,0
2014-07-09,StatTrak™ SG 553 | Pulse (Battle-Scarred),1.961,1.961,16.0,2.088,1.526,1.802,-0.060823754789272044,0.28505897771952826,1.7848571428571425,0.21390881139363271,1.7624666666666668,0.2573342487030352,0.12485918658392509,134.0,19.142857142857142,521.0,17.366666666666667,2,7,0.0,1.5992857142857144,StatTrak™ SG 553 | Pulse (Battle-Scarred),StatTrak™ SG 553 | Pulse (Battle-Scarred),1,0
2014-07-10,StatTrak™ SG 553 | Pulse (Battle-Scarred),1.843,1.843,21.0,1.961,1.483,1.888,-0.060173380928097986,0.24275118004045848,1.8362857142857145,0.17486624626162897,1.760966666666667,0.25672858344086963,0.12529032526655595,136.0,19.428571428571427,521.0,17.366666666666667,3,7,0.0,1.5662857142857143,StatTrak™ SG 553 | Pulse (Battle-Scarred),StatTrak™ SG 553 | Pulse (Battle-Scarred),1,0
2014-07-11,StatTrak™ SG 553 | Pulse (Battle-Scarred),1.858,1.858,16.0,1.843,1.537,2.098,0.008138903960933419,0.20884840598568655,1.8821428571428573,0.1254858313816784,1.7529666666666668,0.2497459353467484,0.1237884352343115,127.0,18.142857142857142,522.0,17.4,4,7,0.0,1.5484285714285713,StatTrak™ SG 553 | Pulse (Battle-Scarred),StatTrak™ SG 553 | Pulse (Battle-Scarred),1,0
2014-07-12,StatTrak™ SG 553 | Pulse (Battle-Scarred),1.848,1.848,13.0,1.858,1.639,1.797,-0.005382131324004336,0.12751677852349008,1.9120000000000004,0.0810943013675173,1.7546666666666668,0.2502130203557672,0.12076712521915005,117.0,16.714285714285715,516.0,17.2,5,7,0.0,1.5347142857142855,StatTrak™ SG 553 | Pulse (Battle-Scarred),StatTrak™ SG 553 | Pulse (Battle-Scarred),1,0
2014-07-13,StatTrak™ SG 553 | Pulse (Battle-Scarred),1.751,1.751,18.0,1.848,1.884,2.299,-0.052489177489177585,-0.07059447983014866,1.8930000000000002,0.09902669192841758,1.7364,0.22890326923542761,0.11014944484131585,117.0,16.714285714285715,523.0,17.433333333333334,6,7,0.0,1.6048571428571428,StatTrak™ SG 553 | Pulse (Battle-Scarred),StatTrak™ SG 553 | Pulse (Battle-Scarred),1,0
2014-07-14,StatTrak™ SG 553 | Pulse (Battle-Scarred),1.683,1.683,25.0,1.751,1.902,2.478,-0.03883495145631055,-0.1151419558359621,1.8617142857142857,0.12294681113126499,1.7099000000000002,0.18291297566511425,0.10928503516528473,122.0,17.428571428571427,540.0,18.0,0,7,0.0,1.5914285714285714,StatTrak™ SG 553 | Pulse (Battle-Scarred),StatTrak™ SG 553 | Pulse (Battle-Scarred),1,0
2014-07-15,StatTrak™ SG 553 | Pulse (Battle-Scarred),1.841,1.841,13.0,1.683,2.088,1.922,0.09387997623291744,-0.11829501915708818,1.8264285714285715,0.0813455717345224,1.7071999999999998,0.18034197145053799,0.10291212308139604,122.0,17.428571428571427,537.0,17.9,1,7,0.0,1.6232857142857142,StatTrak™ SG 553 | Pulse (Battle-Scarred),StatTrak™ SG 553 | Pulse (Battle-Scarred),1,0
2014-07-16,StatTrak™ SG 553 | Pulse (Battle-Scarred),1.705,1.705,17.0,1.841,1.961,1.842,-0.07387289516567075,-0.13054563997960222,1.7898571428571428,0.06927466774973905,1.7026333333333332,0.1785968426994784,0.10354740020546631,123.0,17.571428571428573,533.0,17.766666666666666,2,7,0.0,1.6867142857142858,StatTrak™ SG 553 | Pulse (Battle-Scarred),StatTrak™ SG 553 | Pulse (Battle-Scarred),1,0
2014-07-17,StatTrak™ SG 553 | Pulse (Battle-Scarred),1.639,1.639,15.0,1.705,1.843,1.712,-0.03870967741935483,-0.1106890938686923,1.7607142857142857,0.08244602439642261,1.7001999999999997,0.17894960184364758,0.10295181852437263,117.0,16.714285714285715,534.0,17.8,3,7,0.0,1.7590000000000001,StatTrak™ SG 553 | Pulse (Battle-Scarred),StatTrak™ SG 553 | Pulse (Battle-Scarred),1,0
2014-07-18,StatTrak™ SG 553 | Pulse (Battle-Scarred),1.65,1.65,16.0,1.639,1.858,1.724,0.006711409395973034,-0.11194833153928962,1.7309999999999999,0.07945708635124103,1.6977333333333329,0.17911447611947942,0.102951521048991,117.0,16.714285714285715,535.0,17.833333333333332,4,7,0.0,1.9064285714285716,StatTrak™ SG 553 | Pulse (Battle-Scarred),StatTrak™ SG 553 | Pulse (Battle-Scarred),1,0
2014-07-19,StatTrak™ SG 553 | Pulse (Battle-Scarred),1.649,1.649,18.0,1.65,1.848,1.968,-0.0006060606060604989,-0.10768398268398272,1.7025714285714284,0.06715835687358039,1.6871,0.1720851242844657,0.09972269392221893,122.0,17.428571428571427,528.0,17.6,5,7,0.0,1.9921428571428572,StatTrak™ SG 553 | Pulse (Battle-Scarred),StatTrak™ SG 553 | Pulse (Battle-Scarred),1,0
2014-07-20,StatTrak™ SG 553 | Pulse (Battle-Scarred),1.54,1.54,26.0,1.649,1.751,1.699,-0.06610066707095208,-0.12050256996002273,1.6724285714285716,0.08391808445120266,1.6817999999999997,0.1740740072497902,0.09729590006830781,130.0,18.571428571428573,538.0,17.933333333333334,6,7,0.0,1.9677142857142857,StatTrak™ SG 553 | Pulse (Battle-Scarred),StatTrak™ SG 553 | Pulse (Battle-Scarred),1,0
2014-07-21,StatTrak™ SG 553 | Pulse (Battle-Scarred),1.654,1.654,20.0,1.54,1.683,1.446,0.07402597402597388,-0.017231134878193832,1.6682857142857144,0.08400971761088846,1.688733333333333,0.16860030314985264,0.09399027201113272,125.0,17.857142857142858,544.0,18.133333333333333,0,7,0.0,2.021142857142857,StatTrak™ SG 553 | Pulse (Battle-Scarred),StatTrak™ SG 553 | Pulse (Battle-Scarred),1,0
2014-07-22,StatTrak™ SG 553 | Pulse (Battle-Scarred),1.796,1.796,15.0,1.654,1.841,1.416,0.0858524788391779,-0.024443237370993964,1.6618571428571427,0.07130904284757113,1.7013999999999998,0.161770537078501,0.09481677384829357,127.0,18.142857142857142,532.0,17.733333333333334,1,7,0.0,2.0462857142857143,StatTrak™ SG 553 | Pulse (Battle-Scarred),StatTrak™ SG 553 | Pulse (Battle-Scarred),1,0
2014-07-23,StatTrak™ SG 553 | Pulse (Battle-Scarred),1.631,1.631,21.0,1.796,1.705,1.398,-0.09187082405345215,-0.04340175953079184,1.6512857142857142,0.06959415879781515,1.7091666666666667,0.15233583148936286,0.09656344701686222,131.0,18.714285714285715,536.0,17.866666666666667,2,7,0.0,2.0405714285714285,StatTrak™ SG 553 | Pulse (Battle-Scarred),StatTrak™ SG 553 | Pulse (Battle-Scarred),1,0
2014-07-24,StatTrak™ SG 553 | Pulse (Battle-Scarred),1.802,1.802,14.0,1.631,1.639,1.489,0.1048436541998774,0.099450884685784,1.6745714285714286,0.08674405231625336,1.7195999999999998,0.14754267179362043,0.09758135998396365,130.0,18.571428571428573,537.0,17.9,3,7,0.0,2.0387142857142857,StatTrak™ SG 553 | Pulse (Battle-Scarred),StatTrak™ SG 553 | Pulse (Battle-Scarred),1,0
2014-07-25,StatTrak™ SG 553 | Pulse (Battle-Scarred),1.916,1.916,14.0,1.802,1.65,1.818,0.06326304106548264,0.16121212121212114,1.7125714285714284,0.11967080696985512,1.7228666666666663,0.15073547101535925,0.09009325008835356,128.0,18.285714285714285,539.0,17.966666666666665,4,7,0.0,1.9638571428571432,StatTrak™ SG 553 | Pulse (Battle-Scarred),StatTrak™ SG 553 | Pulse (Battle-Scarred),1,0
2014-07-26,StatTrak™ SG 553 | Pulse (Battle-Scarred),1.741,1.741,17.0,1.916,1.649,1.477,-0.09133611691022958,0.05579138872043665,1.7257142857142858,0.1169892721403051,1.7316666666666662,0.14366519720826226,0.08470317596147853,127.0,18.142857142857142,540.0,18.0,5,7,0.0,1.9291428571428573,StatTrak™ SG 553 | Pulse (Battle-Scarred),StatTrak™ SG 553 | Pulse (Battle-Scarred),1,0
2014-07-27,StatTrak™ SG 553 | Pulse (Battle-Scarred),1.707,1.707,24.0,1.741,1.54,1.795,-0.019529006318207975,0.10844155844155856,1.7495714285714288,0.09077579466994042,1.7287333333333335,0.14323987650868114,0.07564358305858124,125.0,17.857142857142858,552.0,18.4,6,7,0.0,1.9364285714285716,StatTrak™ SG 553 | Pulse (Battle-Scarred),StatTrak™ SG 553 | Pulse (Battle-Scarred),1,0
2014-07-28,StatTrak™ SG 553 | Pulse (Battle-Scarred),1.853,1.853,24.0,1.707,1.654,1.571,0.08553016988869366,0.12031438935912941,1.778,0.08749530599654226,1.738133333333333,0.1418263570552228,0.0733552432757612,129.0,18.428571428571427,559.0,18.633333333333333,0,7,0.0,1.8851428571428575,StatTrak™ SG 553 | Pulse (Battle-Scarred),StatTrak™ SG 553 | Pulse (Battle-Scarred),1,0
