date,item_name,median_price,steam_price_ffill7,volume,p_lag1,p_lag7,p_lag30,ret_1,ret_7,roll_mean_7,roll_std_7,roll_mean_30,roll_std_30,roll_vol_30,vol_sum_7,vol_mean_7,vol_sum_30,vol_mean_30,dow,month_num,gap_days,y_avg_7d_fwd,base_item,base_family,is_stattrak,is_souvenir
2014-06-01,AUG | Colony (Battle-Scarred),0.03,0.03,84.0,0.03,0.03,0.03,0.0,0.0,0.03,0.0,0.030033333333333353,0.00017950549357115036,0.00846887496923665,630.0,90.0,4450.0,148.33333333333334,6,6,0.0,0.03,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2014-06-02,AUG | Colony (Battle-Scarred),0.03,0.03,53.0,0.03,0.03,0.03,0.0,0.0,0.03,0.0,0.030033333333333353,0.00017950549357115036,0.00846887496923665,587.0,83.85714285714286,4314.0,143.8,0,6,0.0,0.03,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2014-06-03,AUG | Colony (Battle-Scarred),0.03,0.03,89.0,0.03,0.03,0.03,0.0,0.0,0.03,0.0,0.030033333333333353,0.00017950549357115036,0.008468874969236652,547.0,78.14285714285714,4234.0,141.13333333333333,1,6,0.0,0.03,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2014-06-04,AUG | Colony (Battle-Scarred),0.03,0.03,91.0,0.03,0.03,0.03,0.0,0.0,0.03,0.0,0.030033333333333353,0.00017950549357115036,0.008468874969236654,559.0,79.85714285714286,4132.0,137.73333333333332,2,6,0.0,0.03,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2014-06-05,AUG | Colony (Battle-Scarred),0.03,0.03,69.0,0.03,0.03,0.03,0.0,0.0,0.03,0.0,0.030033333333333353,0.00017950549357115036,0.008468874969236654,538.0,76.85714285714286,4044.0,134.8,3,6,0.0,0.03,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2014-06-06,AUG | Colony (Battle-Scarred),0.03,0.03,83.0,0.03,0.03,0.03,0.0,0.0,0.03,0.0,0.030033333333333353,0.00017950549357115036,0.008468874969236654,546.0,78.0,4000.0,133.33333333333334,4,6,0.0,0.03,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2014-06-07,AUG | Colony (Battle-Scarred),0.03,0.03,84.0,0.03,0.03,0.03,0.0,0.0,0.03,0.0,0.030033333333333353,0.00017950549357115036,0.008468874969236654,553.0,79.0,3862.0,128.73333333333332,5,6,0.0,0.03,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2014-06-08,AUG | Colony (Battle-Scarred),0.03,0.03,80.0,0.03,0.03,0.03,0.0,0.0,0.03,0.0,0.030033333333333353,0.00017950549357115036,0.008468874969236654,549.0,78.42857142857143,3769.0,125.63333333333334,6,6,0.0,0.03,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2014-06-09,AUG | Colony (Battle-Scarred),0.03,0.03,92.0,0.03,0.03,0.03,0.0,0.0,0.03,0.0,0.030033333333333353,0.00017950549357115034,0.008468874969236654,588.0,84.0,3678.0,122.6,0,6,0.0,0.03,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2014-06-10,AUG | Colony (Battle-Scarred),0.03,0.03,100.0,0.03,0.03,0.03,0.0,0.0,0.03,0.0,0.030033333333333353,0.00017950549357115034,0.008468874969236654,599.0,85.57142857142857,3647.0,121.56666666666666,1,6,0.0,0.03014285714285714,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2014-06-11,AUG | Colony (Battle-Scarred),0.03,0.03,65.0,0.03,0.03,0.03,0.0,0.0,0.03,0.0,0.030033333333333353,0.00017950549357115034,0.008468874969236654,573.0,81.85714285714286,3568.0,118.93333333333334,2,6,0.0,0.03014285714285714,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2014-06-12,AUG | Colony (Battle-Scarred),0.03,0.03,47.0,0.03,0.03,0.03,0.0,0.0,0.03,0.0,0.030033333333333353,0.00017950549357115034,0.008468874969236654,551.0,78.71428571428571,3483.0,116.1,3,6,0.0,0.03014285714285714,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2014-06-13,AUG | Colony (Battle-Scarred),0.03,0.03,94.0,0.03,0.03,0.03,0.0,0.0,0.03,0.0,0.030033333333333353,0.00017950549357115034,0.008468874969236656,562.0,80.28571428571429,3401.0,113.36666666666666,4,6,0.0,0.03014285714285714,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2014-06-14,AUG | Colony (Battle-Scarred),0.03,0.03,56.0,0.03,0.03,0.03,0.0,0.0,0.03,0.0,0.030033333333333353,0.00017950549357115034,0.008468874969236656,534.0,76.28571428571429,3236.0,107.86666666666666,5,6,0.0,0.03014285714285714,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2014-06-15,AUG | Colony (Battle-Scarred),0.03,0.03,71.0,0.03,0.03,0.03,0.0,0.0,0.03,0.0,0.030033333333333353,0.00017950549357115034,0.008468874969236656,525.0,75.0,3037.0,101.23333333333333,6,6,0.0,0.03014285714285714,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2014-06-16,AUG | Colony (Battle-Scarred),0.215,0.215,73.0,0.03,0.03,0.03,6.166666666666667,6.166666666666667,0.05642857142857143,0.06473651463069828,0.03620000000000002,0.03320281112596743,1.1069762837797437,506.0,72.28571428571429,2908.0,96.93333333333334,0,6,0.0,0.03014285714285714,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2014-06-17,AUG | Colony (Battle-Scarred),0.03,0.03,89.0,0.215,0.03,0.03,-0.8604651162790697,0.0,0.05642857142857143,0.06473651463069828,0.03620000000000002,0.03320281112596743,1.122963689629061,495.0,70.71428571428571,2820.0,94.0,1,6,0.0,0.03,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2014-06-18,AUG | Colony (Battle-Scarred),0.03,0.03,68.0,0.03,0.03,0.03,0.0,0.0,0.05642857142857143,0.06473651463069828,0.03620000000000002,0.03320281112596743,1.122963689629061,498.0,71.14285714285714,2733.0,91.1,2,6,0.0,0.03,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2014-06-19,AUG | Colony (Battle-Scarred),0.077,0.077,53.0,0.03,0.03,0.03,1.5666666666666669,1.5666666666666669,0.06314285714285714,0.06408126218533235,0.037766666666666684,0.033973208398514386,1.1496338184757546,504.0,72.0,2654.0,88.46666666666667,3,6,0.0,0.03,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2014-06-20,AUG | Colony (Battle-Scarred),0.03,0.03,44.0,0.077,0.03,0.03,-0.6103896103896105,0.0,0.06314285714285715,0.06408126218533235,0.037766666666666684,0.033973208398514386,1.1588731984680773,454.0,64.85714285714286,2523.0,84.1,4,6,0.0,0.03,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2014-06-21,AUG | Colony (Battle-Scarred),0.03,0.03,85.0,0.03,0.03,0.031,0.0,0.0,0.06314285714285715,0.06408126218533235,0.037733333333333355,0.03398032110240016,1.159056851701603,483.0,69.0,2413.0,80.43333333333334,5,6,0.0,0.03,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2014-06-22,AUG | Colony (Battle-Scarred),0.03,0.03,58.0,0.03,0.03,0.03,0.0,0.0,0.06314285714285715,0.06408126218533235,0.037733333333333355,0.03398032110240016,1.1588487098801867,470.0,67.14285714285714,2357.0,78.56666666666666,6,6,0.0,0.03,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2014-06-23,AUG | Colony (Battle-Scarred),0.03,0.03,74.0,0.03,0.215,0.03,0.0,-0.8604651162790697,0.03671428571428571,0.016446573987258482,0.037733333333333355,0.03398032110240016,1.1588487098801867,471.0,67.28571428571429,2339.0,77.96666666666667,0,6,0.0,0.03,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2014-06-24,AUG | Colony (Battle-Scarred),0.03,0.03,70.0,0.03,0.03,0.03,0.0,0.0,0.03671428571428571,0.016446573987258482,0.03773333333333335,0.033980321102400166,1.1588487098801867,452.0,64.57142857142857,2318.0,77.26666666666667,1,6,0.0,0.03,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2014-06-25,AUG | Colony (Battle-Scarred),0.03,0.03,76.0,0.03,0.03,0.03,0.0,0.0,0.03671428571428571,0.016446573987258482,0.03773333333333335,0.03398032110240016,1.1588487098801867,460.0,65.71428571428571,2298.0,76.6,2,6,0.0,0.03,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2014-06-26,AUG | Colony (Battle-Scarred),0.073,0.073,92.0,0.03,0.077,0.03,1.4333333333333331,-0.051948051948051965,0.03614285714285714,0.01504686556281095,0.039166666666666676,0.03452639891767201,1.1786356280643244,499.0,71.28571428571429,2261.0,75.36666666666666,3,6,0.0,0.03,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2014-06-27,AUG | Colony (Battle-Scarred),0.03,0.03,95.0,0.073,0.03,0.03,-0.5890410958904109,0.0,0.03614285714285714,0.01504686556281095,0.039166666666666676,0.03452639891767201,1.1876176719863816,550.0,78.57142857142857,2277.0,75.9,4,6,0.0,0.03,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2014-06-28,AUG | Colony (Battle-Scarred),0.03,0.03,108.0,0.03,0.03,0.03,0.0,0.0,0.03614285714285714,0.015046865562810952,0.039166666666666676,0.03452639891767201,1.1876176719863816,573.0,81.85714285714286,2295.0,76.5,5,6,0.0,0.03,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2014-06-29,AUG | Colony (Battle-Scarred),0.03,0.03,103.0,0.03,0.03,0.03,0.0,0.0,0.03614285714285714,0.015046865562810952,0.039166666666666676,0.03452639891767201,1.1876176719863816,618.0,88.28571428571429,2323.0,77.43333333333334,6,6,0.0,0.03,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2014-06-30,AUG | Colony (Battle-Scarred),0.03,0.03,95.0,0.03,0.03,0.03,0.0,0.0,0.03614285714285714,0.015046865562810952,0.03916666666666668,0.03452639891767201,1.1876176719863814,639.0,91.28571428571429,2341.0,78.03333333333333,0,6,0.0,0.03,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2014-06-01,AUG | Condemned (Factory New),1.758,1.758,7.0,2.043,1.733,2.977,-0.1395007342143907,0.014425851125216438,1.8204285714285713,0.1563748766292602,2.3634666666666666,0.4197991371543724,0.09541136656568525,64.0,9.142857142857142,252.0,8.4,6,6,0.0,1.766142857142857,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0
2014-06-02,AUG | Condemned (Factory New),1.687,1.687,16.0,1.758,1.73,2.755,-0.04038680318543797,-0.02485549132947973,1.8142857142857138,0.16059417734126724,2.3278666666666665,0.43024130696880125,0.09486787282872068,67.0,9.571428571428571,261.0,8.7,0,6,0.0,1.8032857142857142,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0
2014-06-03,AUG | Condemned (Factory New),1.612,1.612,11.0,1.687,1.761,2.851,-0.04445761707172491,-0.0846110164679158,1.793,0.1754349696366964,2.2865666666666664,0.4374491729205679,0.09464336581371828,71.0,10.142857142857142,262.0,8.733333333333333,1,6,0.0,1.8312857142857142,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0
2014-06-04,AUG | Condemned (Factory New),1.829,1.829,11.0,1.612,1.561,2.668,0.13461538461538458,0.17168481742472785,1.8312857142857144,0.14767407576504832,2.2585999999999995,0.43898615012321285,0.0978163149573709,73.0,10.428571428571429,263.0,8.766666666666667,2,6,0.0,1.7930000000000004,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0
2014-06-05,AUG | Condemned (Factory New),1.687,1.687,9.0,1.829,1.883,2.656,-0.07763805358119191,-0.10408921933085502,1.8032857142857144,0.1536737864863791,2.2262999999999997,0.44417587732788905,0.09861809722263926,70.0,10.0,262.0,8.733333333333333,3,6,0.0,1.8142857142857143,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0
2014-06-06,AUG | Condemned (Factory New),1.747,1.747,17.0,1.687,2.007,2.574,0.03556609365738006,-0.1295465869456901,1.766142857142857,0.12946089158112423,2.1987333333333337,0.4473925147141179,0.09886986387085696,77.0,11.0,268.0,8.933333333333334,4,6,0.0,1.8204285714285713,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0
2014-06-07,AUG | Condemned (Factory New),1.821,1.821,7.0,1.747,2.043,2.791,0.04235832856325117,-0.10866372980910433,1.7344285714285714,0.07234808150849044,2.1664000000000003,0.438381158354234,0.09784917277955876,78.0,11.142857142857142,265.0,8.833333333333334,5,6,0.0,1.8168571428571432,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0
2014-06-08,AUG | Condemned (Factory New),1.793,1.793,7.0,1.821,1.758,2.538,-0.01537616694124111,0.019908987485779184,1.7394285714285715,0.07496638702560943,2.141566666666667,0.43772827822241,0.0966858702394376,78.0,11.142857142857142,262.0,8.733333333333333,6,6,0.0,1.8032857142857144,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0
2014-06-09,AUG | Condemned (Factory New),2.023,2.023,8.0,1.793,1.687,2.528,0.12827663134411615,0.19917012448132776,1.7874285714285711,0.12004505956735835,2.1247333333333334,0.43221938359536305,0.09967660391581637,70.0,10.0,260.0,8.666666666666666,0,6,0.0,1.8328571428571432,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0
2014-06-10,AUG | Condemned (Factory New),1.781,1.781,15.0,2.023,1.612,2.751,-0.11962432031636194,0.10483870967741926,1.8115714285714284,0.09714621842924225,2.0924,0.42027717837953876,0.10036843885348358,74.0,10.571428571428571,266.0,8.866666666666667,1,6,0.0,1.9000000000000001,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0
2014-06-11,AUG | Condemned (Factory New),1.836,1.836,5.0,1.781,1.829,2.724,0.030881527231892303,0.003827227993439042,1.8125714285714287,0.097356278164067,2.0628,0.4057718899414629,0.10062540309999407,68.0,9.714285714285714,265.0,8.833333333333334,2,6,0.0,2.0341428571428573,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0
2014-06-12,AUG | Condemned (Factory New),1.866,1.866,7.0,1.836,1.687,2.942,0.016339869281045694,0.10610551274451696,1.8381428571428573,0.08354370724601687,2.0269333333333335,0.37267813935828803,0.09941403064916247,66.0,9.428571428571429,265.0,8.833333333333334,3,6,0.0,2.1371428571428575,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0
2014-06-13,AUG | Condemned (Factory New),1.727,1.727,7.0,1.866,1.747,2.677,-0.07449088960342976,-0.011448196908986796,1.8352857142857142,0.08688697795858433,1.9952666666666663,0.35608799786319983,0.09903397977081459,56.0,8.0,266.0,8.866666666666667,4,6,0.0,2.196142857142857,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0
2014-06-14,AUG | Condemned (Factory New),1.946,1.946,12.0,1.727,1.821,2.968,0.12680949623624782,0.06864360241625489,1.853142857142857,0.09461716632443244,1.9611999999999996,0.30688547266583566,0.09980422630421398,61.0,8.714285714285714,273.0,9.1,5,6,0.0,2.265857142857143,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0
2014-06-15,AUG | Condemned (Factory New),1.907,1.907,11.0,1.946,1.793,2.983,-0.020041109969167525,0.06358059118795323,1.8694285714285714,0.09265428390814218,1.9253333333333331,0.2412212446881263,0.0997895602689726,65.0,9.285714285714286,282.0,9.4,6,6,0.0,2.2962857142857147,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0
2014-06-16,AUG | Condemned (Factory New),1.938,1.938,5.0,1.907,2.023,2.161,0.016255899318300848,-0.04201680672268915,1.8572857142857144,0.07576224895914148,1.9178999999999997,0.2372477397152605,0.08676962469616718,62.0,8.857142857142858,276.0,9.2,0,6,0.0,2.406142857142857,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0
2014-06-17,AUG | Condemned (Factory New),1.845,1.845,10.0,1.938,1.781,2.221,-0.047987616099071206,0.035934868051656466,1.8664285714285715,0.06961702817734244,1.9053666666666662,0.23074711747326818,0.08702865910820119,57.0,8.142857142857142,277.0,9.233333333333333,1,6,0.0,2.4939999999999998,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0
2014-06-18,AUG | Condemned (Factory New),1.745,1.745,13.0,1.845,1.836,2.143,-0.054200542005420016,-0.04956427015250542,1.8534285714285714,0.08155779220520715,1.8921,0.22812969264579894,0.08733421721250599,65.0,9.285714285714286,281.0,9.366666666666667,2,6,0.0,2.5192857142857146,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0
2014-06-19,AUG | Condemned (Factory New),1.814,1.814,8.0,1.745,1.866,2.482,0.03954154727793702,-0.027867095391211127,1.846,0.08243785538209975,1.8698333333333332,0.20037782367872503,0.08249319546212741,66.0,9.428571428571429,282.0,9.4,3,6,0.0,2.585,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0
2014-06-20,AUG | Condemned (Factory New),1.795,1.795,8.0,1.814,1.727,2.5,-0.010474090407938341,0.0393746381007527,1.8557142857142856,0.07106478791660922,1.8463333333333334,0.16293768406629847,0.08245210794521202,67.0,9.571428571428571,280.0,9.333333333333334,4,6,0.0,2.668,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0
2014-06-21,AUG | Condemned (Factory New),1.669,1.669,11.0,1.795,1.946,2.353,-0.07019498607242336,-0.14234326824254873,1.816142857142857,0.0854407540286226,1.823533333333333,0.13608838631157652,0.08271274135189507,66.0,9.428571428571429,284.0,9.466666666666667,5,6,0.0,2.7437142857142858,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0
2014-06-22,AUG | Condemned (Factory New),1.482,1.482,12.0,1.669,1.907,2.214,-0.1120431396045537,-0.22286313581541695,1.7554285714285716,0.13559062034864583,1.799133333333333,0.12934726729063725,0.08433319622046223,67.0,9.571428571428571,289.0,9.633333333333333,6,6,0.0,2.7961428571428573,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0
2014-06-23,AUG | Condemned (Factory New),1.689,1.689,5.0,1.482,1.938,1.948,0.13967611336032393,-0.12848297213622284,1.7198571428571428,0.11396544410030433,1.7905,0.12775673498228318,0.08588222685578777,67.0,9.571428571428571,287.0,9.566666666666666,0,6,0.0,2.7325714285714287,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0
2014-06-24,AUG | Condemned (Factory New),1.752,1.752,8.0,1.689,1.845,1.733,0.03730017761989335,-0.05040650406504066,1.7065714285714286,0.10354689364569789,1.7911333333333332,0.12751698797502325,0.08368357921043347,65.0,9.285714285714286,287.0,9.566666666666666,1,6,0.0,2.7072857142857143,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0
2014-06-25,AUG | Condemned (Factory New),1.529,1.529,13.0,1.752,1.745,1.73,-0.12728310502283113,-0.12378223495702012,1.675714285714286,0.11858898320997409,1.7844333333333329,0.13557868154281813,0.08693178465679793,65.0,9.285714285714286,287.0,9.566666666666666,2,6,0.0,2.6925714285714286,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0
2014-06-26,AUG | Condemned (Factory New),1.719,1.719,10.0,1.529,1.814,1.761,0.12426422498364964,-0.05237045203969126,1.6621428571428571,0.10684090785760264,1.783033333333333,0.13602952702344526,0.0897292728539522,67.0,9.571428571428571,290.0,9.666666666666666,3,6,0.0,2.6517142857142857,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0
2014-06-27,AUG | Condemned (Factory New),1.779,1.779,12.0,1.719,1.795,1.561,0.03490401396160547,-0.008913649025069637,1.6598571428571425,0.10411042018855145,1.7903,0.12964750929603958,0.08721390688979051,71.0,10.142857142857142,293.0,9.766666666666667,4,6,0.0,2.6437142857142857,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0
2014-06-28,AUG | Condemned (Factory New),1.617,1.617,6.0,1.779,1.669,1.883,-0.0910623946037099,-0.031156381066506866,1.6524285714285714,0.1050440140986586,1.7814333333333334,0.13207767495766354,0.08078834476417494,66.0,9.428571428571429,287.0,9.566666666666666,5,6,0.0,2.658,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0
2014-06-29,AUG | Condemned (Factory New),1.706,1.706,13.0,1.617,1.482,2.007,0.055040197897340715,0.15114709851551966,1.6844285714285714,0.07918848607298043,1.7714,0.12584715597369164,0.0805093445705199,67.0,9.571428571428571,290.0,9.666666666666666,6,6,0.0,2.6904285714285714,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0
2014-06-30,AUG | Condemned (Factory New),1.772,1.772,12.0,1.706,1.689,2.043,0.0386869871043376,0.04914150384843108,1.6962857142857144,0.08498691375855512,1.7623666666666664,0.1153127582803491,0.08076780150095834,74.0,10.571428571428571,296.0,9.866666666666667,0,6,0.0,2.753142857142857,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0
2014-06-01,AUG | Contractor (Factory New),0.154,0.154,19.0,0.164,0.193,0.29,-0.060975609756097615,-0.20207253886010368,0.31714285714285717,0.37895549251346455,0.22610000000000002,0.19170486865665848,1.0730570389751641,165.0,23.571428571428573,804.0,26.8,6,6,0.0,0.174,AUG | Contractor (Factory New),AUG | Contractor (Factory New),0,0
2014-06-02,AUG | Contractor (Factory New),0.16,0.16,25.0,0.154,0.182,0.202,0.038961038961039085,-0.12087912087912078,0.31400000000000006,0.38015260093809705,0.22469999999999998,0.1920288433196083,1.069946197629839,162.0,23.142857142857142,800.0,26.666666666666668,0,6,0.0,0.1672857142857143,AUG | Contractor (Factory New),AUG | Contractor (Factory New),0,0
2014-06-03,AUG | Contractor (Factory New),0.169,0.169,30.0,0.16,1.245,0.253,0.05625000000000013,-0.8642570281124498,0.1602857142857143,0.008275856204548715,0.22189999999999996,0.1922081077027363,1.0699943253446162,176.0,25.142857142857142,789.0,26.3,1,6,0.0,0.16171428571428573,AUG | Contractor (Factory New),AUG | Contractor (Factory New),0,0
2014-06-04,AUG | Contractor (Factory New),0.181,0.181,25.0,0.169,0.171,0.236,0.07100591715976323,0.058479532163742576,0.16171428571428573,0.010552105892925366,0.22006666666666666,0.19232714028157566,1.0693080018205685,182.0,26.0,792.0,26.4,2,6,0.0,0.1602857142857143,AUG | Contractor (Factory New),AUG | Contractor (Factory New),0,0
2014-06-05,AUG | Contractor (Factory New),0.184,0.184,19.0,0.181,0.145,0.239,0.016574585635359185,0.2689655172413794,0.1672857142857143,0.010552105892925363,0.21823333333333333,0.19240004908754285,1.0692900611585363,179.0,25.571428571428573,771.0,25.7,3,6,0.0,0.31400000000000006,AUG | Contractor (Factory New),AUG | Contractor (Factory New),0,0
2014-06-06,AUG | Contractor (Factory New),0.206,0.206,31.0,0.184,0.159,0.242,0.11956521739130421,0.2955974842767295,0.174,0.01644905555256679,0.2170333333333333,0.19236033605940936,1.068958332039654,183.0,26.142857142857142,764.0,25.466666666666665,4,6,0.0,0.31714285714285717,AUG | Contractor (Factory New),AUG | Contractor (Factory New),0,0
2014-06-07,AUG | Contractor (Factory New),0.185,0.185,22.0,0.206,0.164,0.233,-0.10194174757281549,0.12804878048780477,0.177,0.016265651802846032,0.2154333333333333,0.19242049151677051,1.0694342497588467,171.0,24.428571428571427,755.0,25.166666666666668,5,6,0.0,0.3227142857142858,AUG | Contractor (Factory New),AUG | Contractor (Factory New),0,0
2014-06-08,AUG | Contractor (Factory New),0.172,0.172,31.0,0.185,0.154,0.22,-0.07027027027027033,0.11688311688311681,0.17957142857142855,0.013636685215750536,0.2138333333333333,0.1925753676414048,1.0695370762816132,183.0,26.142857142857142,759.0,25.3,6,6,0.0,0.3241428571428572,AUG | Contractor (Factory New),AUG | Contractor (Factory New),0,0
2014-06-09,AUG | Contractor (Factory New),0.157,0.157,17.0,0.172,0.16,0.231,-0.08720930232558133,-0.018750000000000044,0.17914285714285713,0.014277140284170266,0.21136666666666662,0.19281346483641182,1.070310566436349,175.0,25.0,742.0,24.733333333333334,0,6,0.0,0.32357142857142857,AUG | Contractor (Factory New),AUG | Contractor (Factory New),0,0
2014-06-10,AUG | Contractor (Factory New),0.138,0.138,17.0,0.157,0.169,0.207,-0.12101910828025475,-0.18343195266272183,0.17471428571428568,0.02028168974162434,0.20906666666666662,0.19326284922066342,1.0704557267268127,162.0,23.142857142857142,731.0,24.366666666666667,1,6,0.0,0.3282857142857143,AUG | Contractor (Factory New),AUG | Contractor (Factory New),0,0
2014-06-11,AUG | Contractor (Factory New),0.152,0.152,34.0,0.138,0.181,0.211,0.10144927536231862,-0.16022099447513816,0.17057142857142854,0.021499881347560583,0.20709999999999998,0.1935331754506188,1.0701987738437122,171.0,24.428571428571427,744.0,24.8,2,6,0.0,0.3307142857142858,AUG | Contractor (Factory New),AUG | Contractor (Factory New),0,0
2014-06-12,AUG | Contractor (Factory New),0.137,0.137,27.0,0.152,0.184,0.207,-0.09868421052631571,-0.25543478260869557,0.16385714285714287,0.023503364934947205,0.20476666666666662,0.1939418612769187,1.0707442322305316,179.0,25.571428571428573,755.0,25.166666666666668,3,6,0.0,0.17771428571428569,AUG | Contractor (Factory New),AUG | Contractor (Factory New),0,0
2014-06-13,AUG | Contractor (Factory New),0.147,0.147,27.0,0.137,0.206,0.186,0.07299270072992692,-0.28640776699029125,0.15542857142857144,0.01637818359767601,0.20346666666666663,0.19419384359162603,1.06978423493892,175.0,25.0,760.0,25.333333333333332,4,6,0.0,0.17785714285714285,AUG | Contractor (Factory New),AUG | Contractor (Factory New),0,0
2014-06-14,AUG | Contractor (Factory New),0.157,0.157,29.0,0.147,0.185,0.136,0.06802721088435382,-0.15135135135135136,0.15142857142857144,0.011299268533305816,0.20416666666666666,0.19398712729342524,1.0669320434475513,182.0,26.0,759.0,25.3,5,6,0.0,0.1771428571428571,AUG | Contractor (Factory New),AUG | Contractor (Factory New),0,0
2014-06-15,AUG | Contractor (Factory New),0.159,0.159,32.0,0.157,0.172,0.155,0.01273885350318471,-0.07558139534883712,0.1495714285714286,0.008482875908173438,0.2043,0.19395465965013578,1.0673217695940478,183.0,26.142857142857142,769.0,25.633333333333333,6,6,0.0,0.17685714285714282,AUG | Contractor (Factory New),AUG | Contractor (Factory New),0,0
2014-06-16,AUG | Contractor (Factory New),0.157,0.157,39.0,0.159,0.157,0.172,-0.012578616352201255,0.0,0.1495714285714286,0.008482875908173438,0.2038,0.1940565896845557,1.0677866657187405,205.0,29.285714285714285,776.0,25.866666666666667,0,6,0.0,0.17685714285714285,AUG | Contractor (Factory New),AUG | Contractor (Factory New),0,0
2014-06-17,AUG | Contractor (Factory New),0.169,0.169,15.0,0.157,0.138,0.188,0.07643312101910826,0.22463768115942018,0.154,0.00933503385868831,0.20316666666666663,0.1941381094879508,1.06782980209547,203.0,29.0,757.0,25.233333333333334,1,6,0.0,0.17085714285714282,AUG | Contractor (Factory New),AUG | Contractor (Factory New),0,0
2014-06-18,AUG | Contractor (Factory New),0.159,0.159,17.0,0.169,0.152,0.183,-0.059171597633136175,0.046052631578947345,0.15500000000000003,0.009441549509633319,0.20236666666666664,0.19426896875780814,1.0680434137285986,186.0,26.571428571428573,757.0,25.233333333333334,2,6,0.0,0.17057142857142857,AUG | Contractor (Factory New),AUG | Contractor (Factory New),0,0
