date,item_name,median_price,steam_price_ffill7,volume,p_lag1,p_lag7,p_lag30,ret_1,ret_7,roll_mean_7,roll_std_7,roll_mean_30,roll_std_30,roll_vol_30,vol_sum_7,vol_mean_7,vol_sum_30,vol_mean_30,dow,month_num,gap_days,y_avg_7d_fwd,base_item,base_family,is_stattrak,is_souvenir
2016-10-01,AK-47 | Cartel (Factory New),4.297,4.297,129.0,4.267,4.081,4.355,0.007030700726505579,0.05292820387159991,4.201428571428571,0.05992103647505523,4.135533333333333,0.10586303520219995,0.020951104401616998,778.0,111.14285714285714,3443.0,114.76666666666667,5,10,0.0,4.2137142857142855,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0
2016-10-24,AK-47 | Cartel (Factory New),4.396,4.396,78.0,4.314,4.057,4.081,0.019007881316643438,0.08355928025634696,4.238428571428572,0.11069502136547074,4.2259,0.08092521238773481,0.019733616589198522,625.0,89.28571428571429,3140.0,104.66666666666667,0,10,0.0,4.213,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0
2016-10-25,AK-47 | Cartel (Factory New),4.197,4.197,93.0,4.396,4.057,4.153,-0.04526842584167423,0.034508257333004666,4.2584285714285715,0.08600142381355781,4.227366666666667,0.07998394977882879,0.021311662531434565,629.0,89.85714285714286,3100.0,103.33333333333333,1,10,0.0,4.171285714285714,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0
2016-10-26,AK-47 | Cartel (Factory New),4.183,4.183,87.0,4.197,4.132,4.128,-0.003335715987610288,0.012342691190706745,4.265714285714286,0.0766321720683837,4.2292000000000005,0.07829789269194916,0.021289381759125026,630.0,90.0,3088.0,102.93333333333334,2,10,0.0,4.144,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0
2016-10-27,AK-47 | Cartel (Factory New),4.239,4.239,92.0,4.183,4.204,4.236,0.013387520918001439,0.008325404376783974,4.270714285714286,0.07352106459223443,4.2293,0.07830842866511871,0.020899431853284557,630.0,90.0,3083.0,102.76666666666667,3,10,0.0,4.097428571428572,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0
2016-10-28,AK-47 | Cartel (Factory New),4.076,4.076,101.0,4.239,4.229,4.169,-0.03845246520405765,-0.036178765665642154,4.248857142857143,0.10047519746744697,4.2262,0.08236965460653571,0.021852578878471966,646.0,92.28571428571429,3080.0,102.66666666666667,4,10,0.0,4.055714285714285,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0
2016-10-29,AK-47 | Cartel (Factory New),3.923,3.923,117.0,4.076,4.337,4.16,-0.03753680078508337,-0.09545768964722157,4.189714285714286,0.14372365774610096,4.2183,0.09818660804814466,0.02284198678594989,663.0,94.71428571428571,3095.0,103.16666666666667,5,10,0.0,4.0329999999999995,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0
2016-10-30,AK-47 | Cartel (Factory New),3.902,3.902,106.0,3.923,4.314,4.267,-0.005353046138159567,-0.095503013444599,4.130857142857144,0.16374145872723386,4.206133333333334,0.11290873403870139,0.022273058866936427,674.0,96.28571428571429,3087.0,102.9,6,10,0.0,4.033571428571428,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0
2016-10-31,AK-47 | Cartel (Factory New),3.942,3.942,108.0,3.902,4.396,4.297,0.01025115325474113,-0.10327570518653317,4.066000000000001,0.13288018233409687,4.1943,0.12107302204317297,0.022327507716759135,704.0,100.57142857142857,3066.0,102.2,0,10,0.0,4.081142857142857,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0
2016-10-01,AUG | Colony (Battle-Scarred),0.11,0.11,4.0,0.094,0.121,0.109,0.17021276595744683,-0.09090909090909083,0.10971428571428572,0.014635712542703658,0.17130000000000004,0.2823835630249514,2.1159756534387566,32.0,4.571428571428571,140.0,4.666666666666667,5,10,0.0,0.13485714285714284,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2016-10-02,AUG | Colony (Battle-Scarred),0.127,0.127,5.0,0.11,0.139,0.122,0.15454545454545454,-0.08633093525179858,0.108,0.011464230084422216,0.1714666666666667,0.28235589048023935,2.1158466190829017,32.0,4.571428571428571,142.0,4.733333333333333,6,10,0.0,0.13228571428571428,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2016-10-03,AUG | Colony (Battle-Scarred),0.23,0.23,4.0,0.127,0.093,0.119,0.8110236220472442,1.4731182795698925,0.12757142857142856,0.04292470864484579,0.17516666666666666,0.2823713964897216,2.115973359553484,33.0,4.714285714285714,143.0,4.766666666666667,0,10,0.0,0.12657142857142856,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2016-10-04,AUG | Colony (Battle-Scarred),0.12,0.12,4.0,0.23,0.111,0.12,-0.4782608695652174,0.08108108108108092,0.12885714285714284,0.04254217595156456,0.1751666666666667,0.2823713964897216,2.1207544200156025,32.0,4.571428571428571,141.0,4.7,1,10,0.0,0.12885714285714284,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2016-10-05,AUG | Colony (Battle-Scarred),0.102,0.102,5.0,0.12,0.118,0.11,-0.15000000000000002,-0.13559322033898302,0.12657142857142858,0.04348351787206979,0.17490000000000003,0.28243658285238715,2.1212749771662303,33.0,4.714285714285714,143.0,4.766666666666667,2,10,0.0,0.12757142857142856,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2016-10-06,AUG | Colony (Battle-Scarred),0.143,0.143,13.0,0.102,0.103,0.12,0.4019607843137254,0.38834951456310685,0.13228571428571428,0.04263035231821936,0.1756666666666667,0.28231770913084586,2.120601228750706,39.0,5.571428571428571,141.0,4.7,3,10,0.0,0.10799999999999998,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2016-10-07,AUG | Colony (Battle-Scarred),0.112,0.112,1.0,0.143,0.094,0.123,-0.21678321678321666,0.1914893617021276,0.13485714285714284,0.04074460024321741,0.17530000000000004,0.2823930062873371,2.1224296493680246,36.0,5.142857142857143,138.0,4.6,4,10,0.0,0.10971428571428572,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2016-10-08,AUG | Colony (Battle-Scarred),0.093,0.093,3.0,0.112,0.11,0.12,-0.1696428571428572,-0.15454545454545454,0.13242857142857142,0.0426174248161381,0.17440000000000003,0.28261075704933813,2.123515183438325,35.0,5.0,137.0,4.566666666666666,5,10,0.0,0.1112857142857143,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2016-10-09,AUG | Colony (Battle-Scarred),0.094,0.094,1.0,0.093,0.127,0.114,0.010752688172043001,-0.25984251968503935,0.1277142857142857,0.04473002917732205,0.17373333333333338,0.2827759930089933,2.1231363839935695,31.0,4.428571428571429,132.0,4.4,6,10,0.0,0.3394285714285714,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2016-10-10,AUG | Colony (Battle-Scarred),0.085,0.085,4.0,0.094,0.23,0.122,-0.0957446808510638,-0.6304347826086956,0.10699999999999998,0.01837700426386971,0.17250000000000001,0.2830794646973414,2.1241483833098824,31.0,4.428571428571429,131.0,4.366666666666666,0,10,0.0,0.34371428571428575,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2016-10-11,AUG | Colony (Battle-Scarred),0.093,0.093,2.0,0.085,0.12,0.124,0.09411764705882342,-0.22499999999999998,0.10314285714285712,0.018074675033068238,0.1714666666666667,0.28331110501041473,2.1237591769724986,29.0,4.142857142857143,126.0,4.2,1,10,0.0,0.3454285714285715,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2016-10-12,AUG | Colony (Battle-Scarred),0.077,0.077,1.0,0.093,0.102,0.125,-0.17204301075268813,-0.24509803921568618,0.09957142857142855,0.02028269595251185,0.1698666666666667,0.2837042748277783,2.125043913995166,25.0,3.5714285714285716,125.0,4.166666666666667,2,10,0.0,0.34885714285714287,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2016-10-13,AUG | Colony (Battle-Scarred),0.079,0.079,1.0,0.077,0.143,0.12,0.025974025974025983,-0.4475524475524475,0.09042857142857143,0.010900290203963024,0.1685,0.28403975660694636,2.124652975439418,13.0,1.8571428571428572,121.0,4.033333333333333,3,10,0.0,0.3534285714285715,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2016-10-14,AUG | Colony (Battle-Scarred),0.07,0.07,4.0,0.079,0.112,0.11,-0.11392405063291133,-0.375,0.08442857142857142,0.008715456595811223,0.16716666666666669,0.28440488548702686,2.1248785022361667,16.0,2.2857142857142856,117.0,3.9,4,10,0.0,0.35014285714285714,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2016-10-15,AUG | Colony (Battle-Scarred),0.082,0.082,5.0,0.07,0.093,0.124,0.17142857142857126,-0.11827956989247312,0.08285714285714287,0.007989789402348322,0.16576666666666667,0.2847171325290341,2.1247245934905963,18.0,2.5714285714285716,118.0,3.933333333333333,5,10,0.0,0.3501428571428572,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2016-10-16,AUG | Colony (Battle-Scarred),0.088,0.088,3.0,0.082,0.094,0.126,0.07317073170731692,-0.06382978723404265,0.082,0.007010196655077311,0.1645,0.28497564223397526,2.1244305377374957,20.0,2.857142857142857,117.0,3.9,6,10,0.0,0.12657142857142858,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2016-10-17,AUG | Colony (Battle-Scarred),0.1,0.1,2.0,0.088,0.085,0.121,0.13636363636363646,0.17647058823529416,0.08414285714285714,0.00946314009238811,0.1638,0.28510739497015275,2.1235222085901277,18.0,2.5714285714285716,115.0,3.8333333333333335,0,10,0.0,0.12528571428571428,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2016-10-18,AUG | Colony (Battle-Scarred),0.08,0.08,3.0,0.1,0.093,0.116,-0.20000000000000007,-0.13978494623655913,0.08228571428571428,0.008794710840926504,0.1626,0.2853816859342356,2.1247624055358383,19.0,2.7142857142857144,115.0,3.8333333333333335,1,10,0.0,0.12242857142857143,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2016-10-19,AUG | Colony (Battle-Scarred),0.09,0.09,2.0,0.08,0.077,0.125,0.125,0.16883116883116878,0.08414285714285716,0.008854838409892419,0.16143333333333335,0.2856044681412078,2.1245584013648937,20.0,2.857142857142857,111.0,3.7,2,10,0.0,0.12028571428571429,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2016-10-20,AUG | Colony (Battle-Scarred),0.084,0.084,5.0,0.09,0.079,0.135,-0.06666666666666654,0.06329113924050644,0.08485714285714285,0.008609439527611064,0.15973333333333334,0.2859083691596934,2.1254032579173714,24.0,3.4285714285714284,113.0,3.7666666666666666,3,10,0.0,0.12028571428571429,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2016-10-21,AUG | Colony (Battle-Scarred),0.088,0.088,3.0,0.084,0.07,0.13,0.04761904761904745,0.2571428571428569,0.08742857142857142,0.0061145527311522,0.1583333333333333,0.28615326118863105,2.1249151928410095,23.0,3.2857142857142856,113.0,3.7666666666666666,4,10,0.0,0.12142857142857143,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2016-10-22,AUG | Colony (Battle-Scarred),0.08,0.08,4.0,0.088,0.082,0.133,-0.09090909090909083,-0.024390243902439046,0.08714285714285715,0.006401530429259452,0.15656666666666663,0.28646764603044134,2.1256415357942378,22.0,3.142857142857143,116.0,3.8666666666666667,5,10,0.0,0.12157142857142857,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2016-10-23,AUG | Colony (Battle-Scarred),0.109,0.109,4.0,0.08,0.088,1.691,0.36250000000000004,0.23863636363636376,0.09014285714285715,0.01000612057590712,0.10383333333333336,0.029588379851256178,0.292855899120447,23.0,3.2857142857142856,115.0,3.8333333333333335,6,10,0.0,0.11985714285714286,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2016-10-24,AUG | Colony (Battle-Scarred),0.092,0.092,2.0,0.109,0.1,0.121,-0.15596330275229364,-0.08000000000000007,0.089,0.009242757782641034,0.10286666666666669,0.02948528823366362,0.2399728010722231,23.0,3.2857142857142856,113.0,3.7666666666666666,0,10,0.0,0.11928571428571429,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2016-10-25,AUG | Colony (Battle-Scarred),0.087,0.087,4.0,0.092,0.08,0.139,-0.05434782608695654,0.08749999999999991,0.09,0.008569047288267897,0.10113333333333334,0.02883138721756012,0.23904651147046063,24.0,3.4285714285714284,112.0,3.7333333333333334,1,10,0.0,0.12114285714285714,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2016-10-26,AUG | Colony (Battle-Scarred),0.069,0.069,3.0,0.087,0.09,0.093,-0.2068965517241378,-0.23333333333333328,0.087,0.011288426437221947,0.10033333333333336,0.029373835674324562,0.23411752445668121,25.0,3.5714285714285716,112.0,3.7333333333333334,2,10,0.0,0.12114285714285714,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2016-10-27,AUG | Colony (Battle-Scarred),0.079,0.079,2.0,0.069,0.084,0.111,0.14492753623188404,-0.059523809523809534,0.08628571428571427,0.011609285516520023,0.09926666666666668,0.02954762633820561,0.2330430183018084,22.0,3.142857142857143,109.0,3.6333333333333333,3,10,0.0,0.119,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2016-10-28,AUG | Colony (Battle-Scarred),0.035,0.035,1.0,0.079,0.088,0.118,-0.5569620253164557,-0.6022727272727273,0.07871428571428572,0.02127852227491565,0.09650000000000003,0.03148624038105111,0.25426425599545055,20.0,2.857142857142857,106.0,3.533333333333333,4,10,0.0,0.11842857142857142,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2016-10-29,AUG | Colony (Battle-Scarred),0.074,0.074,5.0,0.035,0.08,0.103,1.1142857142857139,-0.07500000000000007,0.07785714285714286,0.021330250627611822,0.09553333333333337,0.03171617183008623,0.3230709430191248,21.0,3.0,104.0,3.466666666666667,5,10,0.0,0.118,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2016-10-30,AUG | Colony (Battle-Scarred),0.081,0.081,8.0,0.074,0.109,0.094,0.09459459459459474,-0.25688073394495414,0.07385714285714286,0.017373449130609543,0.09510000000000002,0.03182279057530938,0.3224375255062432,25.0,3.5714285714285716,108.0,3.6,6,10,0.0,0.11914285714285713,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2016-10-31,AUG | Colony (Battle-Scarred),0.083,0.083,6.0,0.081,0.092,0.11,0.024691358024691468,-0.09782608695652173,0.07257142857142858,0.01628195445320759,0.09420000000000003,0.03177042650012744,0.32154067055987695,29.0,4.142857142857143,110.0,3.6666666666666665,0,10,0.0,0.11757142857142856,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2016-10-01,AUG | Condemned (Factory New),0.481,0.481,20.0,0.469,0.569,0.616,0.02558635394456288,-0.1546572934973638,0.5439999999999999,0.04576648805153645,0.6223000000000002,0.17046781709949438,0.2880637249754261,111.0,15.857142857142858,510.0,17.0,5,10,0.0,0.4649999999999999,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0
2016-10-02,AUG | Condemned (Factory New),0.477,0.477,24.0,0.481,0.556,0.649,-0.008316008316008316,-0.14208633093525191,0.5327142857142857,0.050871587033892884,0.6165666666666669,0.1723553854362807,0.2880791868496258,118.0,16.857142857142858,515.0,17.166666666666668,6,10,0.0,0.4697142857142857,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0
2016-10-03,AUG | Condemned (Factory New),0.5,0.5,17.0,0.477,0.569,0.606,0.048218029350104885,-0.12126537785588742,0.5228571428571428,0.04955351673098654,0.6130333333333335,0.1736176802312739,0.2876194324555888,120.0,17.142857142857142,519.0,17.3,0,10,0.0,0.4828571428571428,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0
2016-10-04,AUG | Condemned (Factory New),0.44,0.44,16.0,0.5,0.597,0.567,-0.12,-0.26298157453936344,0.5004285714285713,0.04634608056430953,0.6088000000000001,0.17621736577307015,0.28838466778750027,122.0,17.428571428571427,516.0,17.2,1,10,0.0,0.5004285714285713,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0
2016-10-05,AUG | Condemned (Factory New),0.458,0.458,21.0,0.44,0.581,1.014,0.040909090909091006,-0.2117039586919104,0.4828571428571428,0.034190343546632224,0.5902666666666666,0.1612271551431568,0.25132678798566765,128.0,18.285714285714285,517.0,17.233333333333334,2,10,0.0,0.5228571428571429,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0
2016-10-06,AUG | Condemned (Factory New),0.463,0.463,10.0,0.458,0.555,0.61,0.01091703056768556,-0.16576576576576585,0.46971428571428575,0.017580137214760174,0.5853666666666666,0.1627792950251625,0.24014525425898295,124.0,17.714285714285715,512.0,17.066666666666666,3,10,0.0,0.5327142857142857,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0
2016-10-07,AUG | Condemned (Factory New),0.436,0.436,14.0,0.463,0.469,0.581,-0.05831533477321815,-0.07036247334754797,0.46499999999999997,0.021192990755031647,0.5805333333333332,0.16497509576364008,0.24024572495668642,122.0,17.428571428571427,508.0,16.933333333333334,4,10,0.0,0.5439999999999999,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0
2016-10-08,AUG | Condemned (Factory New),0.412,0.412,25.0,0.436,0.481,0.611,-0.05504587155963303,-0.14345114345114351,0.4551428571428571,0.026771138891556717,0.5738999999999999,0.16759660895535244,0.24045306926425986,127.0,18.142857142857142,517.0,17.233333333333334,5,10,0.0,0.5565714285714286,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0
2016-10-09,AUG | Condemned (Factory New),0.412,0.412,26.0,0.412,0.477,0.626,0.0,-0.13626834381551367,0.44585714285714284,0.02877711675932098,0.5667666666666665,0.16976742587695937,0.2404457409056613,129.0,18.428571428571427,524.0,17.466666666666665,6,10,0.0,0.5674285714285714,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0
2016-10-10,AUG | Condemned (Factory New),0.391,0.391,16.0,0.412,0.5,0.638,-0.05097087378640763,-0.21799999999999997,0.43028571428571427,0.024428989135944247,0.5585333333333333,0.1720867481501376,0.2406833107851241,128.0,18.285714285714285,520.0,17.333333333333332,0,10,0.0,0.5671428571428571,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0
2016-10-11,AUG | Condemned (Factory New),0.443,0.443,14.0,0.391,0.44,0.613,0.13299232736572897,0.006818181818181834,0.4307142857142857,0.024621212026069178,0.5528666666666667,0.17299648037524412,0.24155589904496524,126.0,18.0,511.0,17.033333333333335,1,10,0.0,0.5625714285714285,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0
