date,item_name,median_price,steam_price_ffill7,volume,p_lag1,p_lag7,p_lag30,ret_1,ret_7,roll_mean_7,roll_std_7,roll_mean_30,roll_std_30,roll_vol_30,vol_sum_7,vol_mean_7,vol_sum_30,vol_mean_30,dow,month_num,gap_days,y_avg_7d_fwd,base_item,base_family,is_stattrak,is_souvenir
2016-02-01,AK-47 | Cartel (Factory New),3.568,3.568,217.0,3.545,3.838,3.34,0.006488011283497963,-0.07034914017717564,3.7074285714285717,0.155718479628974,3.694766666666666,0.16882529102266905,0.037765219427802706,1621.0,231.57142857142858,7109.0,236.96666666666667,0,2,0.0,3.597142857142857,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0
2016-02-29,AK-47 | Cartel (Factory New),3.556,3.556,240.0,3.604,3.38,3.609,-0.013318534961154316,0.05207100591715985,3.5509999999999997,0.04185689907291268,3.425966666666666,0.20595460395166912,0.04287301784536694,1821.0,260.14285714285717,8116.0,270.53333333333336,0,2,0.0,3.480857142857143,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0
2016-02-01,AUG | Colony (Battle-Scarred),0.086,0.086,24.0,0.063,0.063,0.041,0.3650793650793649,0.3650793650793649,0.06699999999999999,0.009621404708847276,0.3174666666666667,1.1237241575325423,18.153937991869064,134.0,19.142857142857142,660.0,22.0,0,2,0.0,0.10985714285714288,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2016-02-02,AUG | Colony (Battle-Scarred),0.382,0.382,11.0,0.086,0.068,0.044,3.44186046511628,4.617647058823529,0.11185714285714286,0.1107035017789521,0.3287333333333334,1.122619731798004,18.141118971058177,118.0,16.857142857142858,634.0,21.133333333333333,1,2,0.0,0.10971428571428572,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2016-02-03,AUG | Colony (Battle-Scarred),0.067,0.067,11.0,0.382,0.074,0.064,-0.824607329842932,-0.09459459459459452,0.11085714285714286,0.11107195682005756,0.3288333333333334,1.1225962789692276,18.15063337668211,115.0,16.428571428571427,611.0,20.366666666666667,2,2,0.0,0.11085714285714286,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2016-02-04,AUG | Colony (Battle-Scarred),0.053,0.053,20.0,0.067,0.061,0.957,-0.20895522388059706,-0.1311475409836066,0.10971428571428574,0.11161888509658247,0.2987000000000001,1.1174513009523053,18.06550662365328,118.0,16.857142857142858,597.0,19.9,3,2,0.0,0.11185714285714284,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2016-02-05,AUG | Colony (Battle-Scarred),0.064,0.064,24.0,0.053,0.063,0.447,0.2075471698113207,0.015873015873015817,0.10985714285714285,0.11155962988647893,0.2859333333333333,1.1178718451693033,18.060661637563726,132.0,18.857142857142858,598.0,19.933333333333334,4,2,0.0,0.067,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2016-02-06,AUG | Colony (Battle-Scarred),0.062,0.062,18.0,0.064,0.054,0.052,-0.03125,0.14814814814814814,0.11100000000000002,0.11102123349032962,0.2862666666666667,1.1178035287513135,18.054576804150166,124.0,17.714285714285715,598.0,19.933333333333334,5,2,0.0,0.06371428571428571,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2016-02-07,AUG | Colony (Battle-Scarred),0.286,0.286,22.0,0.062,0.063,0.054,3.612903225806451,3.5396825396825395,0.14285714285714285,0.12392212828042867,0.294,1.1169720975327304,18.04363399729155,130.0,18.571428571428573,587.0,19.566666666666666,6,2,0.0,0.065,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2016-02-08,AUG | Colony (Battle-Scarred),0.067,0.067,10.0,0.286,0.086,0.071,-0.7657342657342657,-0.22093023255813937,0.14014285714285715,0.12533774778736118,0.29386666666666666,1.1169989475773416,18.051118859597228,116.0,16.571428571428573,565.0,18.833333333333332,0,2,0.0,0.06714285714285714,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2016-02-09,AUG | Colony (Battle-Scarred),0.059,0.059,13.0,0.067,0.382,0.088,-0.11940298507462699,-0.8455497382198953,0.09399999999999999,0.07851478477695413,0.2929,1.117189221513825,18.05339878509466,118.0,16.857142857142858,540.0,18.0,1,2,0.0,0.069,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2016-02-10,AUG | Colony (Battle-Scarred),0.398,0.398,18.0,0.059,0.067,0.056,5.7457627118644075,4.940298507462686,0.1412857142857143,0.13048668709950484,0.30429999999999996,1.116458363158549,18.043179329745122,125.0,17.857142857142858,534.0,17.8,2,2,0.0,0.07071428571428572,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2016-02-11,AUG | Colony (Battle-Scarred),0.081,0.081,10.0,0.398,0.053,0.062,-0.7964824120603016,0.5283018867924529,0.1452857142857143,0.12812685040973404,0.3049333333333333,1.1163261152349504,18.049902656334304,115.0,16.428571428571427,508.0,16.933333333333334,3,2,0.0,0.069,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2016-02-12,AUG | Colony (Battle-Scarred),1.681,1.681,18.0,0.081,0.064,6.298,19.753086419753085,25.265625,0.3762857142857143,0.5468349749201475,0.15103333333333335,0.2973031542980255,3.754752506004236,109.0,15.571428571428571,504.0,16.8,4,2,0.0,0.0702857142857143,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2016-02-13,AUG | Colony (Battle-Scarred),0.07,0.07,18.0,1.681,0.062,0.083,-0.9583581201665675,0.12903225806451624,0.3774285714285714,0.5461849129952908,0.1506,0.2974114546101635,3.754260424667802,109.0,15.571428571428571,506.0,16.866666666666667,5,2,0.0,0.07157142857142858,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2016-02-14,AUG | Colony (Battle-Scarred),0.054,0.054,19.0,0.07,0.286,0.074,-0.22857142857142865,-0.8111888111888111,0.34428571428571425,0.5576459999179496,0.14993333333333336,0.2976047640001006,3.7554780194555546,106.0,15.142857142857142,512.0,17.066666666666666,6,2,0.0,0.0712857142857143,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2016-02-15,AUG | Colony (Battle-Scarred),0.064,0.064,23.0,0.054,0.067,0.071,0.18518518518518512,-0.04477611940298509,0.34385714285714286,0.557860051208808,0.14970000000000006,0.29766929636763007,3.753669198569431,119.0,17.0,513.0,17.1,0,2,0.0,0.07157142857142858,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2016-02-16,AUG | Colony (Battle-Scarred),0.063,0.063,25.0,0.064,0.059,0.07,-0.015625,0.06779661016949157,0.3444285714285714,0.5575699461932639,0.1494666666666667,0.2977344155824486,3.753682789725799,131.0,18.714285714285715,523.0,17.433333333333334,1,2,0.0,0.0712857142857143,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2016-02-17,AUG | Colony (Battle-Scarred),0.078,0.078,33.0,0.063,0.398,0.072,0.23809523809523814,-0.8040201005025126,0.29871428571428577,0.5643802452464916,0.14966666666666667,0.2976843219848092,3.7521031856626643,146.0,20.857142857142858,535.0,17.833333333333332,2,2,0.0,0.07271428571428572,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2016-02-18,AUG | Colony (Battle-Scarred),0.112,0.112,22.0,0.078,0.081,0.077,0.4358974358974359,0.382716049382716,0.3031428571428572,0.5627738517053412,0.15083333333333335,0.29746574966241446,3.7496963917718498,158.0,22.571428571428573,543.0,18.1,3,2,0.0,0.9635714285714286,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2016-02-19,AUG | Colony (Battle-Scarred),0.058,0.058,12.0,0.112,1.681,0.062,-0.4821428571428571,-0.9654967281380131,0.07128571428571429,0.01813216782969101,0.15070000000000003,0.2975064313030336,3.7530959768558807,152.0,21.714285714285715,545.0,18.166666666666668,4,2,0.0,0.9614285714285715,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2016-02-20,AUG | Colony (Battle-Scarred),0.062,0.062,11.0,0.058,0.07,0.073,0.06896551724137923,-0.11428571428571432,0.07014285714285715,0.018426910224130448,0.15033333333333335,0.2976087289639797,3.753927407037954,145.0,20.714285714285715,533.0,17.766666666666666,5,2,0.0,0.9591428571428572,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2016-02-21,AUG | Colony (Battle-Scarred),0.072,0.072,8.0,0.062,0.054,0.076,0.16129032258064502,0.33333333333333326,0.07271428571428572,0.017210580514109716,0.15019999999999997,0.29764289565405944,3.7529822657976952,134.0,19.142857142857142,526.0,17.533333333333335,6,2,0.0,0.9617142857142857,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2016-02-22,AUG | Colony (Battle-Scarred),0.068,0.068,25.0,0.072,0.064,0.069,-0.05555555555555547,0.0625,0.07328571428571429,0.01697657449642457,0.15016666666666667,0.29765204331381445,3.752637141833262,136.0,19.428571428571427,536.0,17.866666666666667,0,2,0.0,0.9617142857142857,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2016-02-23,AUG | Colony (Battle-Scarred),0.061,0.061,16.0,0.068,0.063,0.072,-0.10294117647058831,-0.031746031746031744,0.073,0.017163083306079605,0.1498,0.29775486561935477,3.7539598149561804,127.0,18.142857142857142,541.0,18.033333333333335,1,2,0.0,0.958857142857143,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2016-02-24,AUG | Colony (Battle-Scarred),0.084,0.084,16.0,0.061,0.078,0.063,0.37704918032786905,0.0769230769230771,0.07385714285714286,0.017537132616484468,0.15049999999999997,0.2975746124923966,3.750091312907886,110.0,15.714285714285714,537.0,17.9,2,2,0.0,0.9544285714285714,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2016-02-25,AUG | Colony (Battle-Scarred),0.12,0.12,18.0,0.084,0.112,0.068,0.4285714285714284,0.0714285714285714,0.075,0.020064182728719068,0.1522333333333333,0.29724027131075104,3.7477515086088715,106.0,15.142857142857142,528.0,17.6,3,2,0.0,0.11857142857142856,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2016-02-26,AUG | Colony (Battle-Scarred),0.087,0.087,14.0,0.12,0.058,0.074,-0.275,0.4999999999999998,0.07914285714285715,0.019096959903372585,0.15266666666666664,0.2971353601007834,3.751305814627571,108.0,15.428571428571429,528.0,17.6,4,2,0.0,0.24642857142857144,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2016-02-27,AUG | Colony (Battle-Scarred),0.073,0.073,30.0,0.087,0.062,0.061,-0.16091954022988508,0.17741935483870952,0.08071428571428571,0.018045294485300716,0.15306666666666666,0.2970197449478552,3.751152427788921,127.0,18.142857142857142,541.0,18.033333333333335,5,2,0.0,0.24757142857142858,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2016-02-28,AUG | Colony (Battle-Scarred),0.069,0.069,15.0,0.073,0.072,0.063,-0.05479452054794509,-0.04166666666666652,0.0802857142857143,0.01828124945491016,0.15326666666666663,0.2969610449574527,3.7519393932033274,134.0,19.142857142857142,546.0,18.2,6,2,0.0,0.2412857142857143,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2016-02-29,AUG | Colony (Battle-Scarred),0.074,0.074,14.0,0.069,0.068,0.054,0.0724637681159419,0.08823529411764697,0.08114285714285714,0.017819961290871628,0.1539333333333333,0.2967598280690221,3.749953945072268,123.0,17.571428571428573,534.0,17.8,0,2,0.0,0.23700000000000002,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2016-02-01,AUG | Condemned (Factory New),1.098,1.098,28.0,1.136,1.04,0.889,-0.0334507042253519,0.05576923076923079,1.1195714285714284,0.0363351743901028,1.0241,0.07696854335809315,0.04517727570570958,214.0,30.571428571428573,915.0,30.5,0,2,0.0,1.1065714285714285,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0
2016-02-02,AUG | Condemned (Factory New),1.21,1.21,23.0,1.098,1.063,0.884,0.10200364298724951,0.13828786453433684,1.1405714285714286,0.03987787479241065,1.0349666666666666,0.07939625655883001,0.04812462229205148,219.0,31.285714285714285,897.0,29.9,1,2,0.0,1.1305714285714286,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0
2016-02-03,AUG | Condemned (Factory New),1.106,1.106,29.0,1.21,1.107,0.856,-0.08595041322314034,-0.0009033423667569318,1.1404285714285713,0.039999489792664426,1.0433,0.07304024005071909,0.05067244465491778,216.0,30.857142857142858,896.0,29.866666666666667,2,2,0.0,1.1404285714285716,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0
2016-02-04,AUG | Condemned (Factory New),1.062,1.062,36.0,1.106,1.131,0.904,-0.039783001808318286,-0.06100795755968169,1.1305714285714286,0.04867048722306576,1.0485666666666666,0.06835187553307437,0.05067908070420347,225.0,32.142857142857146,890.0,29.666666666666668,3,2,0.0,1.1405714285714288,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0
2016-02-05,AUG | Condemned (Factory New),0.944,0.944,42.0,1.062,1.112,0.964,-0.11111111111111116,-0.15107913669064765,1.1065714285714285,0.08195269914993149,1.0478999999999998,0.06926487806481244,0.053635595696568096,232.0,33.142857142857146,901.0,30.033333333333335,4,2,0.0,1.1195714285714284,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0
2016-02-06,AUG | Condemned (Factory New),0.97,0.97,38.0,0.944,1.19,0.962,0.02754237288135597,-0.18487394957983194,1.0751428571428572,0.08601566065287775,1.0481666666666667,0.06894833009016406,0.05384690432903194,227.0,32.42857142857143,909.0,30.3,5,2,0.0,1.1112857142857142,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0
2016-02-07,AUG | Condemned (Factory New),1.0,1.0,33.0,0.97,1.136,0.973,0.030927835051546504,-0.11971830985915488,1.0557142857142856,0.08543287136813373,1.0490666666666664,0.06813268101448983,0.054077275518080725,229.0,32.714285714285715,917.0,30.566666666666666,6,2,0.0,1.0938571428571429,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0
2016-02-08,AUG | Condemned (Factory New),1.001,1.001,28.0,1.0,1.098,0.978,0.0009999999999998899,-0.08834244080145737,1.0418571428571428,0.08531693613718637,1.0498333333333334,0.06745471732124367,0.05407532658728054,229.0,32.714285714285715,904.0,30.133333333333333,0,2,0.0,1.07,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0
2016-02-09,AUG | Condemned (Factory New),1.107,1.107,23.0,1.001,1.21,1.097,0.10589410589410608,-0.08512396694214874,1.0271428571428571,0.060248126399863114,1.0501666666666667,0.06771119224733498,0.05297635195708487,229.0,32.714285714285715,903.0,30.1,1,2,0.0,1.0564285714285713,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0
2016-02-10,AUG | Condemned (Factory New),1.048,1.048,27.0,1.107,1.106,1.101,-0.05329719963866297,-0.05244122965641962,1.018857142857143,0.0522970323425406,1.0484,0.0670500310713326,0.05388531497310758,227.0,32.42857142857143,903.0,30.1,2,2,0.0,1.0278571428571428,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0
2016-02-11,AUG | Condemned (Factory New),0.939,0.939,36.0,1.048,1.062,1.019,-0.10400763358778631,-0.11581920903954812,1.0012857142857141,0.05541973419979126,1.0457333333333332,0.06970458298339421,0.05547951948288219,227.0,32.42857142857143,911.0,30.366666666666667,3,2,0.0,1.0131428571428571,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0
2016-02-12,AUG | Condemned (Factory New),0.981,0.981,38.0,0.939,0.944,1.024,0.04472843450479247,0.03919491525423724,1.0065714285714287,0.051316544652792465,1.0443,0.07057343692920165,0.05608218920546288,223.0,31.857142857142858,927.0,30.9,4,2,0.0,1.004857142857143,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0
2016-02-13,AUG | Condemned (Factory New),1.011,1.011,39.0,0.981,0.97,1.044,0.030581039755351647,0.04226804123711325,1.0124285714285715,0.04910006442491307,1.0432000000000001,0.07082626631412954,0.056244284583035514,224.0,32.0,936.0,31.2,5,2,0.0,0.994,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0
2016-02-14,AUG | Condemned (Factory New),0.984,0.984,31.0,1.011,1.0,1.063,-0.026706231454005858,-0.016000000000000014,1.010142857142857,0.049989794876922,1.0405666666666666,0.07150649543145636,0.05635140005808621,222.0,31.714285714285715,934.0,31.133333333333333,6,2,0.0,0.9877142857142858,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0
2016-02-15,AUG | Condemned (Factory New),0.987,0.987,27.0,0.984,1.001,1.049,0.0030487804878049918,-0.013986013986013845,1.0081428571428572,0.0505920054989735,1.0385,0.0721261626133911,0.05630957533530021,221.0,31.571428571428573,932.0,31.066666666666666,0,2,0.0,0.9914285714285713,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0
