date,item_name,median_price,steam_price_ffill7,volume,p_lag1,p_lag7,p_lag30,ret_1,ret_7,roll_mean_7,roll_std_7,roll_mean_30,roll_std_30,roll_vol_30,vol_sum_7,vol_mean_7,vol_sum_30,vol_mean_30,dow,month_num,gap_days,y_avg_7d_fwd,base_item,base_family,is_stattrak,is_souvenir
2014-04-01,AUG | Colony (Battle-Scarred),0.03,0.03,148.0,0.03,0.03,0.03,0.0,0.0,0.03,0.0,0.03000000000000002,2.0816681711721685e-17,0.0,1171.0,167.28571428571428,3843.0,128.1,1,4,0.0,0.03,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2014-04-24,Sticker | Aces High,0.573,0.573,126.0,0.569,0.596,0.596,0.007029876977152849,-0.038590604026845665,0.5762857142857143,0.014439175735420902,0.6076666666666667,0.02647052868548134,0.04267917511073901,825.0,117.85714285714286,3185.0,106.16666666666667,3,4,0.0,0.5167142857142857,Sticker | Aces High,Sticker | Aces High,0,0
2014-04-25,Sticker | Aces High,0.616,0.616,94.0,0.573,0.606,0.613,0.07504363001745218,0.01650165016501659,0.5777142857142856,0.01748235261803242,0.6077666666666667,0.026496142276859033,0.044507801667869176,790.0,112.85714285714286,3188.0,106.26666666666667,4,4,0.0,0.5004285714285713,Sticker | Aces High,Sticker | Aces High,0,0
2014-04-26,Sticker | Aces High,0.596,0.596,131.0,0.616,0.589,0.606,-0.032467532467532534,0.011884550084889645,0.5787142857142857,0.01828124945491018,0.6074333333333334,0.02657904354102225,0.04486489860521135,812.0,116.0,3235.0,107.83333333333333,5,4,0.0,0.4975714285714285,Sticker | Aces High,Sticker | Aces High,0,0
2014-04-27,Sticker | Aces High,0.592,0.592,128.0,0.596,0.563,0.597,-0.006711409395973145,0.051509769094138624,0.5828571428571429,0.01752083308055685,0.6072666666666666,0.026659499036720293,0.0447961009107076,824.0,117.71428571428571,3277.0,109.23333333333333,6,4,0.0,0.493,Sticker | Aces High,Sticker | Aces High,0,0
2014-04-28,Sticker | Aces High,0.598,0.598,112.0,0.592,0.566,0.626,0.010135135135135087,0.05653710247349819,0.5874285714285714,0.016680674385623147,0.6063333333333333,0.026476824247296415,0.04395071960048223,804.0,114.85714285714286,3284.0,109.46666666666667,0,4,0.0,0.48757142857142854,Sticker | Aces High,Sticker | Aces High,0,0
2014-04-29,Sticker | Aces High,0.576,0.576,119.0,0.598,0.568,0.6,-0.03678929765886296,0.014084507042253502,0.5885714285714286,0.015545850552084808,0.6055333333333334,0.02701324777873917,0.0438113210814636,824.0,117.71428571428571,3285.0,109.5,1,4,0.0,0.47400000000000003,Sticker | Aces High,Sticker | Aces High,0,0
2014-04-30,Sticker | Aces High,0.553,0.553,122.0,0.576,0.569,0.608,-0.03993055555555536,-0.028119507908611396,0.5862857142857143,0.019039164790461974,0.6037,0.02860320494863005,0.044295303957959435,832.0,118.85714285714286,3308.0,110.26666666666667,2,4,0.0,0.46442857142857147,Sticker | Aces High,Sticker | Aces High,0,0
2014-04-01,Sticker | Bish (Holo),1.428,1.428,70.0,1.257,1.118,1.201,0.13603818615751795,0.27728085867620744,1.2635714285714283,0.06978099852468463,1.2860333333333327,0.15749698057070455,0.09444876825273849,689.0,98.42857142857143,3305.0,110.16666666666667,1,4,0.0,1.2917142857142856,Sticker | Bish (Holo),Sticker | Bish (Holo),0,0
2014-04-02,Sticker | Bish (Holo),1.424,1.424,96.0,1.428,1.202,1.182,-0.0028011204481792618,0.18469217970049923,1.2952857142857144,0.08365868460718276,1.2940999999999998,0.15815801170559352,0.09435796108925622,683.0,97.57142857142857,3210.0,107.0,2,4,0.0,1.3011428571428572,Sticker | Bish (Holo),Sticker | Bish (Holo),0,0
2014-04-03,Sticker | Bish (Holo),1.352,1.352,89.0,1.424,1.227,1.096,-0.05056179775280889,0.10187449062754683,1.3131428571428572,0.08045660511183933,1.3026333333333329,0.15409336635804785,0.09378625628395425,664.0,94.85714285714286,3121.0,104.03333333333333,3,4,0.0,1.3104285714285713,Sticker | Bish (Holo),Sticker | Bish (Holo),0,0
2014-04-04,Sticker | Bish (Holo),1.223,1.223,106.0,1.352,1.242,1.131,-0.09541420118343191,-0.015297906602254385,1.3104285714285715,0.08308834737427237,1.3056999999999994,0.1515414464758734,0.09562476750615494,684.0,97.71428571428571,3060.0,102.0,4,4,0.0,1.3131428571428572,Sticker | Bish (Holo),Sticker | Bish (Holo),0,0
2014-04-05,Sticker | Bish (Holo),1.198,1.198,119.0,1.223,1.263,1.311,-0.02044153720359787,-0.05146476642913689,1.301142857142857,0.09111441562504737,1.301933333333333,0.15276232810771412,0.09145244881650705,678.0,96.85714285714286,3011.0,100.36666666666666,5,4,0.0,1.2952857142857144,Sticker | Bish (Holo),Sticker | Bish (Holo),0,0
2014-04-06,Sticker | Bish (Holo),1.16,1.16,133.0,1.198,1.226,1.201,-0.03171953255425708,-0.0538336052202284,1.2917142857142856,0.10125316825478922,1.3005666666666662,0.15383880813659762,0.09030684193256105,701.0,100.14285714285714,2992.0,99.73333333333333,6,4,0.0,1.2635714285714283,Sticker | Bish (Holo),Sticker | Bish (Holo),0,0
2014-04-07,Sticker | Bish (Holo),1.147,1.147,108.0,1.16,1.257,1.162,-0.011206896551724022,-0.08750994431185355,1.276,0.11324688579761097,1.3000666666666663,0.15431200716585722,0.09010958307575491,721.0,103.0,2964.0,98.8,0,4,0.0,1.2192857142857143,Sticker | Bish (Holo),Sticker | Bish (Holo),0,0
2014-04-08,Sticker | Bish (Holo),1.136,1.136,119.0,1.147,1.428,1.16,-0.00959023539668713,-0.20448179271708689,1.2342857142857142,0.10287956104898902,1.2992666666666666,0.15509629983407802,0.09013618959073603,770.0,110.0,2954.0,98.46666666666667,1,4,0.0,1.1984285714285716,Sticker | Bish (Holo),Sticker | Bish (Holo),0,0
2014-04-09,Sticker | Bish (Holo),1.099,1.099,121.0,1.136,1.424,1.348,-0.03257042253521125,-0.2282303370786517,1.1878571428571427,0.07682155309812587,1.2909666666666666,0.15888265760896905,0.08535681379752626,795.0,113.57142857142857,2964.0,98.8,2,4,0.0,1.1975714285714287,Sticker | Bish (Holo),Sticker | Bish (Holo),0,0
2014-04-10,Sticker | Bish (Holo),1.177,1.177,109.0,1.099,1.352,1.213,0.07097361237488631,-0.12943786982248529,1.162857142857143,0.038005370189820656,1.2897666666666663,0.15960131230315397,0.08439537395606297,815.0,116.42857142857143,2993.0,99.76666666666667,3,4,0.0,1.2007142857142856,Sticker | Bish (Holo),Sticker | Bish (Holo),0,0
2014-04-11,Sticker | Bish (Holo),1.12,1.12,128.0,1.177,1.223,1.323,-0.048428207306711935,-0.08421913327882258,1.148142857142857,0.031201779122482145,1.283,0.16232888426483646,0.08324045882634565,837.0,119.57142857142857,3057.0,101.9,4,4,0.0,1.2100000000000002,Sticker | Bish (Holo),Sticker | Bish (Holo),0,0
2014-04-12,Sticker | Bish (Holo),1.201,1.201,122.0,1.12,1.198,1.6,0.07232142857142843,0.0025041736227044975,1.1485714285714284,0.0318965163474327,1.2696999999999998,0.1518165889047263,0.07484878892774435,840.0,120.0,3115.0,103.83333333333333,5,4,0.0,1.2092857142857143,Sticker | Bish (Holo),Sticker | Bish (Holo),0,0
2014-04-13,Sticker | Bish (Holo),1.169,1.169,129.0,1.201,1.16,1.897,-0.026644462947543746,0.007758620689655382,1.1498571428571427,0.032506828168109875,1.2454333333333332,0.09838993286352464,0.06582930297444829,836.0,119.42857142857143,3192.0,106.4,6,4,0.0,1.2285714285714284,Sticker | Bish (Holo),Sticker | Bish (Holo),0,0
2014-04-14,Sticker | Bish (Holo),1.138,1.138,117.0,1.169,1.147,1.452,-0.02651839178785298,-0.007846556233653157,1.1485714285714288,0.03277131647757641,1.2349666666666663,0.09237657832060149,0.05162109654554864,845.0,120.71428571428571,3190.0,106.33333333333333,0,4,0.0,1.2574285714285713,Sticker | Bish (Holo),Sticker | Bish (Holo),0,0
2014-04-15,Sticker | Bish (Holo),1.164,1.164,123.0,1.138,1.136,1.391,0.02284710017574687,0.02464788732394374,1.1525714285714286,0.03270149469217029,1.2273999999999998,0.08850145008228207,0.05145800381856441,849.0,121.28571428571429,3214.0,107.13333333333334,1,4,0.0,1.2914285714285714,Sticker | Bish (Holo),Sticker | Bish (Holo),0,0
2014-04-16,Sticker | Bish (Holo),1.095,1.095,113.0,1.164,1.099,1.349,-0.05927835051546393,-0.0036396724294813776,1.152,0.03365369858680364,1.2189333333333332,0.08861299127228592,0.0521994570420506,841.0,120.14285714285714,3234.0,107.8,2,4,0.0,1.3158571428571428,Sticker | Bish (Holo),Sticker | Bish (Holo),0,0
2014-04-17,Sticker | Bish (Holo),1.164,1.164,152.0,1.095,1.177,1.32,0.06301369863013684,-0.011045029736618583,1.1501428571428571,0.032563908906415195,1.2137333333333336,0.08709379363013697,0.05352805126304785,884.0,126.28571428571429,3294.0,109.8,3,4,0.0,1.3397142857142856,Sticker | Bish (Holo),Sticker | Bish (Holo),0,0
2014-04-18,Sticker | Bish (Holo),1.271,1.271,141.0,1.164,1.12,1.337,0.09192439862542945,0.13482142857142843,1.1717142857142855,0.05051651578787811,1.2115333333333334,0.08475444268919213,0.056116161714332605,897.0,128.14285714285714,3352.0,111.73333333333333,4,4,0.0,1.4240000000000002,Sticker | Bish (Holo),Sticker | Bish (Holo),0,0
2014-04-19,Sticker | Bish (Holo),1.232,1.232,159.0,1.271,1.201,1.222,-0.03068450039339099,0.025811823480432983,1.176142857142857,0.05412004796595005,1.2118666666666666,0.08481459518004877,0.05413758126531809,934.0,133.42857142857142,3400.0,113.33333333333333,5,4,0.0,1.478,Sticker | Bish (Holo),Sticker | Bish (Holo),0,0
2014-04-20,Sticker | Bish (Holo),1.168,1.168,149.0,1.232,1.169,1.307,-0.051948051948051965,-0.0008554319931566301,1.176,0.054140030080734695,1.2072333333333334,0.08327371867655617,0.05345120690685571,954.0,136.28571428571428,3432.0,114.4,6,4,0.0,1.4760000000000002,Sticker | Bish (Holo),Sticker | Bish (Holo),0,0
2014-04-21,Sticker | Bish (Holo),1.055,1.055,142.0,1.168,1.138,1.285,-0.09674657534246578,-0.07293497363796131,1.1641428571428574,0.06838009019220344,1.1995666666666664,0.08629394854539658,0.0560360631863011,979.0,139.85714285714286,3471.0,115.7,0,4,0.0,1.4607142857142859,Sticker | Bish (Holo),Sticker | Bish (Holo),0,0
2014-04-22,Sticker | Bish (Holo),1.069,1.069,145.0,1.055,1.164,1.22,0.013270142180094702,-0.08161512027491402,1.1505714285714284,0.07605798003188496,1.1945333333333332,0.08930648850385335,0.05547409580251621,1001.0,143.0,3496.0,116.53333333333333,1,4,0.0,1.4605714285714289,Sticker | Bish (Holo),Sticker | Bish (Holo),0,0
2014-04-23,Sticker | Bish (Holo),1.111,1.111,138.0,1.069,1.095,1.111,0.03928905519176795,0.01461187214611881,1.1528571428571428,0.07457963830013921,1.1945333333333332,0.08930648850385334,0.05356296989723662,1026.0,146.57142857142858,3533.0,117.76666666666667,2,4,0.0,1.4275714285714287,Sticker | Bish (Holo),Sticker | Bish (Holo),0,0
2014-04-24,Sticker | Bish (Holo),1.208,1.208,137.0,1.111,1.164,1.118,0.08730873087308733,0.037800687285223455,1.159142857142857,0.07706662900453379,1.1975333333333333,0.08818984572437401,0.05573888815894052,1011.0,144.42857142857142,3584.0,119.46666666666667,3,4,0.0,1.3861428571428571,Sticker | Bish (Holo),Sticker | Bish (Holo),0,0
2014-04-25,Sticker | Bish (Holo),1.183,1.183,139.0,1.208,1.271,1.202,-0.020695364238410563,-0.06923682140047194,1.1465714285714286,0.06383652591437232,1.1969,0.0882237118542024,0.054304903295439924,1009.0,144.14285714285714,3621.0,120.7,4,4,0.0,1.2867142857142857,Sticker | Bish (Holo),Sticker | Bish (Holo),0,0
2014-04-26,Sticker | Bish (Holo),1.155,1.155,156.0,1.183,1.232,1.227,-0.023668639053254448,-0.0625,1.1355714285714285,0.054052506596713505,1.1945000000000001,0.0883514761242467,0.05434898892598207,1006.0,143.71428571428572,3669.0,122.3,5,4,0.0,1.2454285714285713,Sticker | Bish (Holo),Sticker | Bish (Holo),0,0
2014-04-27,Sticker | Bish (Holo),1.166,1.166,162.0,1.155,1.168,1.242,0.00952380952380949,-0.001712328767123239,1.1352857142857142,0.05388536585253204,1.1919666666666666,0.08804221840811499,0.05432996770148612,1019.0,145.57142857142858,3745.0,124.83333333333333,6,4,0.0,1.218,Sticker | Bish (Holo),Sticker | Bish (Holo),0,0
2014-04-28,Sticker | Bish (Holo),1.136,1.136,119.0,1.166,1.055,1.263,-0.02572898799313894,0.07677725118483414,1.1468571428571426,0.042999762695121194,1.1877333333333333,0.08757698835247128,0.054409680844038334,996.0,142.28571428571428,3739.0,124.63333333333334,0,4,0.0,1.2012857142857143,Sticker | Bish (Holo),Sticker | Bish (Holo),0,0
2014-04-29,Sticker | Bish (Holo),1.236,1.236,123.0,1.136,1.069,1.226,0.0880281690140845,0.15622076707202992,1.1707142857142858,0.03935811510336587,1.1880666666666666,0.08774088113429351,0.05648905592012278,974.0,139.14285714285714,3752.0,125.06666666666666,1,4,0.0,1.1775714285714287,Sticker | Bish (Holo),Sticker | Bish (Holo),0,0
2014-04-30,Sticker | Bish (Holo),1.308,1.308,139.0,1.236,1.111,1.257,0.058252427184465994,0.17731773177317733,1.1988571428571428,0.05422289598481065,1.1897666666666666,0.0895357222317191,0.057250006917375876,975.0,139.28571428571428,3803.0,126.76666666666667,2,4,0.0,1.1834285714285715,Sticker | Bish (Holo),Sticker | Bish (Holo),0,0
2014-04-01,Tec-9 | Tornado (Minimal Wear),0.031,0.031,71.0,0.03,0.03,0.03,0.03333333333333344,0.03333333333333344,0.030285714285714284,0.00045175395145262594,0.03010000000000002,0.00030000000000000035,0.013382237750123614,532.0,76.0,2238.0,74.6,1,4,0.0,0.030857142857142857,Tec-9 | Tornado (Minimal Wear),Tec-9 | Tornado (Minimal Wear),0,0
2014-04-02,Tec-9 | Tornado (Minimal Wear),0.03,0.03,87.0,0.031,0.03,0.03,-0.032258064516129115,0.0,0.030285714285714284,0.000451753951452626,0.03010000000000002,0.00030000000000000035,0.014668258987129116,568.0,81.14285714285714,2224.0,74.13333333333334,2,4,0.0,0.030428571428571426,Tec-9 | Tornado (Minimal Wear),Tec-9 | Tornado (Minimal Wear),0,0
2014-04-03,Tec-9 | Tornado (Minimal Wear),0.031,0.031,76.0,0.03,0.031,0.03,0.03333333333333344,0.0,0.030285714285714284,0.000451753951452626,0.030133333333333352,0.0003399346342395193,0.015834182714092048,600.0,85.71428571428571,2238.0,74.6,3,4,0.0,0.030285714285714284,Tec-9 | Tornado (Minimal Wear),Tec-9 | Tornado (Minimal Wear),0,0
2014-04-04,Tec-9 | Tornado (Minimal Wear),0.03,0.03,60.0,0.031,0.03,0.03,-0.032258064516129115,0.0,0.030285714285714284,0.000451753951452626,0.030133333333333352,0.0003399346342395193,0.01693729485301186,576.0,82.28571428571429,2208.0,73.6,4,4,0.0,0.030285714285714284,Tec-9 | Tornado (Minimal Wear),Tec-9 | Tornado (Minimal Wear),0,0
2014-04-05,Tec-9 | Tornado (Minimal Wear),0.031,0.031,83.0,0.03,0.03,0.03,0.03333333333333344,0.03333333333333344,0.030428571428571426,0.0004948716593053939,0.030166666666666685,0.00037267799624996525,0.017954270464310276,568.0,81.14285714285714,2239.0,74.63333333333334,5,4,0.0,0.030285714285714284,Tec-9 | Tornado (Minimal Wear),Tec-9 | Tornado (Minimal Wear),0,0
2014-04-06,Tec-9 | Tornado (Minimal Wear),0.033,0.033,77.0,0.031,0.03,0.03,0.06451612903225823,0.10000000000000009,0.030857142857142857,0.0009897433186107879,0.030266666666666685,0.0006289320754704408,0.021238638495965804,543.0,77.57142857142857,2258.0,75.26666666666667,6,4,0.0,0.030285714285714284,Tec-9 | Tornado (Minimal Wear),Tec-9 | Tornado (Minimal Wear),0,0
2014-04-07,Tec-9 | Tornado (Minimal Wear),0.03,0.03,76.0,0.033,0.03,0.03,-0.09090909090909094,0.0,0.030857142857142857,0.0009897433186107879,0.030266666666666685,0.0006289320754704407,0.027166442435846185,530.0,75.71428571428571,2277.0,75.9,0,4,0.0,0.03014285714285714,Tec-9 | Tornado (Minimal Wear),Tec-9 | Tornado (Minimal Wear),0,0
2014-04-08,Tec-9 | Tornado (Minimal Wear),0.036,0.036,76.0,0.03,0.031,0.03,0.19999999999999996,0.16129032258064502,0.03157142857142857,0.0020603150145508506,0.030466666666666687,0.0012036980056845193,0.04496563448862305,535.0,76.42857142857143,2217.0,73.9,1,4,0.0,0.03014285714285714,Tec-9 | Tornado (Minimal Wear),Tec-9 | Tornado (Minimal Wear),0,0
2014-04-09,Tec-9 | Tornado (Minimal Wear),0.03,0.03,69.0,0.036,0.03,0.03,-0.16666666666666663,0.0,0.03157142857142857,0.0020603150145508506,0.030466666666666687,0.0012036980056845193,0.05472848971258697,517.0,73.85714285714286,2188.0,72.93333333333334,2,4,0.0,0.03014285714285714,Tec-9 | Tornado (Minimal Wear),Tec-9 | Tornado (Minimal Wear),0,0
2014-04-10,Tec-9 | Tornado (Minimal Wear),0.03,0.03,91.0,0.03,0.031,0.03,0.0,-0.032258064516129115,0.03142857142857143,0.0021285234893930484,0.030466666666666687,0.0012036980056845193,0.05472848971258696,532.0,76.0,2227.0,74.23333333333333,3,4,0.0,0.03014285714285714,Tec-9 | Tornado (Minimal Wear),Tec-9 | Tornado (Minimal Wear),0,0
2014-04-11,Tec-9 | Tornado (Minimal Wear),0.03,0.03,98.0,0.03,0.03,0.03,0.0,0.0,0.03142857142857143,0.0021285234893930484,0.030466666666666687,0.0012036980056845193,0.05472848971258697,570.0,81.42857142857143,2252.0,75.06666666666666,4,4,0.0,0.03014285714285714,Tec-9 | Tornado (Minimal Wear),Tec-9 | Tornado (Minimal Wear),0,0
2014-04-12,Tec-9 | Tornado (Minimal Wear),0.033,0.033,155.0,0.03,0.031,0.03,0.10000000000000009,0.06451612903225823,0.031714285714285716,0.0021852940772540508,0.030566666666666686,0.0012827920936595905,0.05751107981739919,642.0,91.71428571428571,2345.0,78.16666666666667,5,4,0.0,0.03,Tec-9 | Tornado (Minimal Wear),Tec-9 | Tornado (Minimal Wear),0,0
2014-04-13,Tec-9 | Tornado (Minimal Wear),0.033,0.033,101.0,0.033,0.033,0.03,0.0,0.0,0.031714285714285716,0.0021852940772540508,0.030666666666666686,0.0013498971154211061,0.05751107981739919,666.0,95.14285714285714,2388.0,79.6,6,4,0.0,0.03014285714285714,Tec-9 | Tornado (Minimal Wear),Tec-9 | Tornado (Minimal Wear),0,0
2014-04-14,Tec-9 | Tornado (Minimal Wear),0.037,0.037,84.0,0.033,0.03,0.03,0.1212121212121211,0.2333333333333334,0.03271428571428572,0.0027105237087157535,0.03090000000000002,0.0017578395831246948,0.061171910870477506,674.0,96.28571428571429,2400.0,80.0,0,4,0.0,0.03014285714285714,Tec-9 | Tornado (Minimal Wear),Tec-9 | Tornado (Minimal Wear),0,0
2014-04-15,Tec-9 | Tornado (Minimal Wear),0.03,0.03,89.0,0.037,0.036,0.03,-0.18918918918918914,-0.16666666666666663,0.031857142857142855,0.0024743582965269678,0.03090000000000002,0.0017578395831246948,0.0707605850594803,687.0,98.14285714285714,2402.0,80.06666666666666,1,4,0.0,0.03014285714285714,Tec-9 | Tornado (Minimal Wear),Tec-9 | Tornado (Minimal Wear),0,0
2014-04-16,Tec-9 | Tornado (Minimal Wear),0.034,0.034,89.0,0.03,0.03,0.03,0.13333333333333353,0.13333333333333353,0.03242857142857143,0.0024411439272335805,0.031033333333333354,0.0018345450541089354,0.07454665844783549,707.0,101.0,2431.0,81.03333333333333,2,4,0.0,0.03014285714285714,Tec-9 | Tornado (Minimal Wear),Tec-9 | Tornado (Minimal Wear),0,0
2014-04-17,Tec-9 | Tornado (Minimal Wear),0.03,0.03,73.0,0.034,0.03,0.03,-0.11764705882352955,0.0,0.03242857142857143,0.0024411439272335805,0.031033333333333354,0.0018345450541089354,0.07783360799599667,689.0,98.42857142857143,2439.0,81.3,3,4,0.0,0.03014285714285714,Tec-9 | Tornado (Minimal Wear),Tec-9 | Tornado (Minimal Wear),0,0
2014-04-18,Tec-9 | Tornado (Minimal Wear),0.033,0.033,58.0,0.03,0.03,0.031,0.10000000000000009,0.10000000000000009,0.032857142857142856,0.0022314999074019015,0.03110000000000002,0.001868154169226941,0.07959746765223498,649.0,92.71428571428571,2394.0,79.8,4,4,0.0,0.03014285714285714,Tec-9 | Tornado (Minimal Wear),Tec-9 | Tornado (Minimal Wear),0,0
2014-04-19,Tec-9 | Tornado (Minimal Wear),0.032,0.032,75.0,0.033,0.033,0.03,-0.030303030303030276,-0.030303030303030276,0.03271428571428572,0.0022497165354319463,0.031166666666666686,0.0018633899812498251,0.07956748755665721,569.0,81.28571428571429,2397.0,79.9,5,4,0.0,0.03014285714285714,Tec-9 | Tornado (Minimal Wear),Tec-9 | Tornado (Minimal Wear),0,0
2014-04-20,Tec-9 | Tornado (Minimal Wear),0.03,0.03,98.0,0.032,0.033,0.03,-0.0625,-0.09090909090909094,0.032285714285714286,0.002432769480846629,0.031166666666666686,0.0018633899812498251,0.08049348510148585,566.0,80.85714285714286,2428.0,80.93333333333334,6,4,0.0,0.03,Tec-9 | Tornado (Minimal Wear),Tec-9 | Tornado (Minimal Wear),0,0
2014-04-21,Tec-9 | Tornado (Minimal Wear),0.039,0.039,94.0,0.03,0.037,0.03,0.30000000000000004,0.05405405405405417,0.03257142857142857,0.003016958868848983,0.031466666666666684,0.002319961685507376,0.09650698084665012,576.0,82.28571428571429,2454.0,81.8,0,4,0.0,0.03,Tec-9 | Tornado (Minimal Wear),Tec-9 | Tornado (Minimal Wear),0,0
2014-04-22,Tec-9 | Tornado (Minimal Wear),0.032,0.032,46.0,0.039,0.03,0.03,-0.17948717948717952,0.06666666666666665,0.032857142857142856,0.0028499910490371438,0.03153333333333335,0.002305548862105411,0.10252104837328363,533.0,76.14285714285714,2409.0,80.3,1,4,0.0,0.03,Tec-9 | Tornado (Minimal Wear),Tec-9 | Tornado (Minimal Wear),0,0
2014-04-23,Tec-9 | Tornado (Minimal Wear),0.035,0.035,97.0,0.032,0.034,0.03,0.09375,0.02941176470588247,0.033,0.0029277002188456,0.03170000000000002,0.0023685438564654024,0.10367333534742915,541.0,77.28571428571429,2430.0,81.0,2,4,0.0,0.03,Tec-9 | Tornado (Minimal Wear),Tec-9 | Tornado (Minimal Wear),0,0
2014-04-24,Tec-9 | Tornado (Minimal Wear),0.035,0.035,74.0,0.035,0.03,0.03,0.0,0.16666666666666674,0.03371428571428572,0.0027105237087157543,0.03186666666666668,0.0024184476196289413,0.10367333534742915,542.0,77.42857142857143,2458.0,81.93333333333334,3,4,0.0,0.03,Tec-9 | Tornado (Minimal Wear),Tec-9 | Tornado (Minimal Wear),0,0
2014-04-25,Tec-9 | Tornado (Minimal Wear),0.034,0.034,121.0,0.035,0.033,0.03,-0.02857142857142858,0.030303030303030276,0.033857142857142856,0.002695423180587602,0.032000000000000015,0.0024221202832779938,0.10389569907217848,605.0,86.42857142857143,2528.0,84.26666666666667,4,4,0.0,0.03,Tec-9 | Tornado (Minimal Wear),Tec-9 | Tornado (Minimal Wear),0,0
2014-04-26,Tec-9 | Tornado (Minimal Wear),0.039,0.039,96.0,0.034,0.032,0.031,0.1470588235294117,0.21875,0.03485714285714286,0.0030904725218262766,0.03226666666666669,0.002719477073916153,0.10673325319989727,626.0,89.42857142857143,2580.0,86.0,5,4,0.0,0.03,Tec-9 | Tornado (Minimal Wear),Tec-9 | Tornado (Minimal Wear),0,0
2014-04-27,Tec-9 | Tornado (Minimal Wear),0.041,0.041,85.0,0.039,0.03,0.03,0.05128205128205132,0.3666666666666667,0.03642857142857143,0.0030169588688489816,0.032633333333333354,0.003103582159734494,0.10659903766752955,613.0,87.57142857142857,2581.0,86.03333333333333,6,4,0.0,0.03,Tec-9 | Tornado (Minimal Wear),Tec-9 | Tornado (Minimal Wear),0,0
2014-04-28,Tec-9 | Tornado (Minimal Wear),0.041,0.041,91.0,0.041,0.039,0.03,0.0,0.05128205128205132,0.03671428571428571,0.0033258419219493757,0.033000000000000015,0.0034058772731852807,0.10659903766752955,610.0,87.14285714285714,2581.0,86.03333333333333,0,4,0.0,0.03,Tec-9 | Tornado (Minimal Wear),Tec-9 | Tornado (Minimal Wear),0,0
2014-04-29,Tec-9 | Tornado (Minimal Wear),0.041,0.041,73.0,0.041,0.032,0.03,0.0,0.28125,0.038,0.002976095236571379,0.033366666666666676,0.0036467641668867065,0.10659903766752954,637.0,91.0,2552.0,85.06666666666666,1,4,0.0,0.03,Tec-9 | Tornado (Minimal Wear),Tec-9 | Tornado (Minimal Wear),0,0
2014-04-30,Tec-9 | Tornado (Minimal Wear),0.038,0.038,66.0,0.041,0.035,0.03,-0.07317073170731714,0.08571428571428563,0.03842857142857143,0.002718042512920063,0.033633333333333355,0.0036831447915545703,0.10776892662685296,606.0,86.57142857142857,2529.0,84.3,2,4,0.0,0.03,Tec-9 | Tornado (Minimal Wear),Tec-9 | Tornado (Minimal Wear),0,0
2014-04-01,Tec-9 | VariCamo (Well-Worn),0.03,0.03,2.0,0.045,0.049,0.03,-0.33333333333333337,-0.3877551020408164,0.03485714285714286,0.0063342283649701035,0.04623333333333333,0.025378052635211312,0.6393307711733393,99.0,14.142857142857142,437.0,14.566666666666666,1,4,0.0,0.039857142857142855,Tec-9 | VariCamo (Well-Worn),Tec-9 | VariCamo (Well-Worn),0,0
2014-04-02,Tec-9 | VariCamo (Well-Worn),0.038,0.038,23.0,0.03,0.044,0.04,0.2666666666666666,-0.13636363636363635,0.033999999999999996,0.005371884479132333,0.04616666666666666,0.02539695957305826,0.6387528705283789,113.0,16.142857142857142,442.0,14.733333333333333,2,4,0.0,0.038714285714285715,Tec-9 | VariCamo (Well-Worn),Tec-9 | VariCamo (Well-Worn),0,0
2014-04-03,Tec-9 | VariCamo (Well-Worn),0.049,0.049,9.0,0.038,0.035,0.039,0.2894736842105263,0.3999999999999999,0.036,0.007540367554512371,0.04649999999999999,0.025366316248127158,0.6386592060045524,109.0,15.571428571428571,438.0,14.6,3,4,0.0,0.03671428571428571,Tec-9 | VariCamo (Well-Worn),Tec-9 | VariCamo (Well-Worn),0,0
2014-04-04,Tec-9 | VariCamo (Well-Worn),0.035,0.035,7.0,0.049,0.03,0.03,-0.2857142857142857,0.16666666666666674,0.03671428571428571,0.007165677830848259,0.04666666666666666,0.02527361382065405,0.6398067327012399,102.0,14.571428571428571,442.0,14.733333333333333,4,4,0.0,0.036,Tec-9 | VariCamo (Well-Worn),Tec-9 | VariCamo (Well-Worn),0,0
2014-04-05,Tec-9 | VariCamo (Well-Worn),0.044,0.044,16.0,0.035,0.03,0.043,0.2571428571428569,0.46666666666666656,0.038714285714285715,0.006963461489687967,0.0467,0.025269414978058624,0.6379054236918461,104.0,14.857142857142858,446.0,14.866666666666667,5,4,0.0,0.034,Tec-9 | VariCamo (Well-Worn),Tec-9 | VariCamo (Well-Worn),0,0
2014-04-06,Tec-9 | VariCamo (Well-Worn),0.038,0.038,26.0,0.044,0.03,0.032,-0.13636363636363635,0.2666666666666666,0.039857142857142855,0.006033917737697964,0.046900000000000004,0.025175848214773883,0.6358199989216368,108.0,15.428571428571429,454.0,15.133333333333333,6,4,0.0,0.03485714285714286,Tec-9 | VariCamo (Well-Worn),Tec-9 | VariCamo (Well-Worn),0,0
