date,item_name,median_price,steam_price_ffill7,volume,p_lag1,p_lag7,p_lag30,ret_1,ret_7,roll_mean_7,roll_std_7,roll_mean_30,roll_std_30,roll_vol_30,vol_sum_7,vol_mean_7,vol_sum_30,vol_mean_30,dow,month_num,gap_days,y_avg_7d_fwd,base_item,base_family,is_stattrak,is_souvenir
2013-11-10,M4A1-S | Blood Tiger (Field-Tested),1.156,1.156,329.0,1.775,,,-0.3487323943661972,,2.3916666666666666,1.3339526061879243,,,,808.0,269.3333333333333,,,6,11,0.0,0.30971428571428566,M4A1-S | Blood Tiger (Field-Tested),M4A1-S | Blood Tiger (Field-Tested),0,0
2013-11-11,M4A1-S | Blood Tiger (Field-Tested),1.029,1.029,222.0,1.156,,,-0.10986159169550169,,2.051,1.2972021816201205,,,,1030.0,257.5,,,0,11,0.0,0.30557142857142855,M4A1-S | Blood Tiger (Field-Tested),M4A1-S | Blood Tiger (Field-Tested),0,0
2013-11-12,M4A1-S | Blood Tiger (Field-Tested),0.918,0.918,199.0,1.029,,,-0.10787172011661794,,1.8244,1.2456231532851338,,,,1229.0,245.8,,,1,11,0.0,0.30114285714285716,M4A1-S | Blood Tiger (Field-Tested),M4A1-S | Blood Tiger (Field-Tested),0,0
2013-11-13,M4A1-S | Blood Tiger (Field-Tested),0.904,0.904,177.0,0.918,,,-0.015250544662309351,,1.671,1.1877031054378304,,,,1406.0,234.33333333333334,,,2,11,0.0,0.299,M4A1-S | Blood Tiger (Field-Tested),M4A1-S | Blood Tiger (Field-Tested),0,0
2013-11-14,M4A1-S | Blood Tiger (Field-Tested),0.77,0.77,180.0,0.904,,,-0.14823008849557517,,1.5422857142857143,1.1439069285673944,,,,1586.0,226.57142857142858,,,3,11,0.0,0.29942857142857143,M4A1-S | Blood Tiger (Field-Tested),M4A1-S | Blood Tiger (Field-Tested),0,0
2013-11-15,M4A1-S | Blood Tiger (Field-Tested),0.64,0.64,230.0,0.77,4.244,,-0.1688311688311689,-0.8491988689915174,1.0274285714285714,0.342047556068224,,,,1595.0,227.85714285714286,,,4,11,0.0,0.30942857142857144,M4A1-S | Blood Tiger (Field-Tested),M4A1-S | Blood Tiger (Field-Tested),0,0
2013-11-16,M4A1-S | Blood Tiger (Field-Tested),0.595,0.595,202.0,0.64,1.775,,-0.07031250000000011,-0.6647887323943662,0.8588571428571427,0.18829796188217118,,,,1539.0,219.85714285714286,,,5,11,0.0,0.32885714285714285,M4A1-S | Blood Tiger (Field-Tested),M4A1-S | Blood Tiger (Field-Tested),0,0
2013-11-17,M4A1-S | Blood Tiger (Field-Tested),0.497,0.497,246.0,0.595,1.156,,-0.16470588235294115,-0.570069204152249,0.7647142857142857,0.18079168303066714,1.2528000000000001,1.0547859308883485,,1456.0,208.0,2264.0,226.4,6,11,0.0,0.34557142857142864,M4A1-S | Blood Tiger (Field-Tested),M4A1-S | Blood Tiger (Field-Tested),0,0
2013-11-18,M4A1-S | Blood Tiger (Field-Tested),0.417,0.417,177.0,0.497,1.029,,-0.16096579476861173,-0.5947521865889213,0.6772857142857143,0.1798219073621091,1.1768181818181818,1.0340032370427452,0.1550238755075835,1411.0,201.57142857142858,2441.0,221.9090909090909,0,11,0.0,0.36899999999999994,M4A1-S | Blood Tiger (Field-Tested),M4A1-S | Blood Tiger (Field-Tested),0,0
2013-11-19,M4A1-S | Blood Tiger (Field-Tested),0.41,0.41,177.0,0.417,0.918,,-0.016786570743405282,-0.5533769063180829,0.6047142857142856,0.17028691274746052,1.1129166666666668,1.0124145608670172,0.1557576946584062,1389.0,198.42857142857142,2618.0,218.16666666666666,1,11,0.0,0.3882857142857143,M4A1-S | Blood Tiger (Field-Tested),M4A1-S | Blood Tiger (Field-Tested),0,0
2013-11-20,M4A1-S | Blood Tiger (Field-Tested),0.472,0.472,151.0,0.41,0.904,,0.15121951219512186,-0.47787610619469034,0.5429999999999999,0.12210300101612105,1.0636153846153846,0.9875757060336839,0.1738535363559813,1363.0,194.71428571428572,2769.0,213.0,2,11,0.0,0.40299999999999997,M4A1-S | Blood Tiger (Field-Tested),M4A1-S | Blood Tiger (Field-Tested),0,0
2013-11-21,M4A1-S | Blood Tiger (Field-Tested),0.401,0.401,154.0,0.472,0.77,,-0.15042372881355925,-0.4792207792207792,0.4902857142857142,0.08746217841479381,1.0162857142857142,0.9668310850085322,0.1670389319683839,1337.0,191.0,2923.0,208.78571428571428,3,11,0.0,0.42371428571428565,M4A1-S | Blood Tiger (Field-Tested),M4A1-S | Blood Tiger (Field-Tested),0,0
2013-11-22,M4A1-S | Blood Tiger (Field-Tested),0.406,0.406,204.0,0.401,0.64,,0.012468827930174564,-0.365625,0.45685714285714285,0.065916459187647,0.9756,0.9463717240070099,0.1660294044174881,1311.0,187.28571428571428,3127.0,208.46666666666667,4,11,0.0,0.4568571428571428,M4A1-S | Blood Tiger (Field-Tested),M4A1-S | Blood Tiger (Field-Tested),0,0
2013-11-23,M4A1-S | Blood Tiger (Field-Tested),0.363,0.363,224.0,0.406,0.595,,-0.10591133004926112,-0.38991596638655457,0.42371428571428577,0.04217553212710044,0.9373125,0.9282414636525078,0.16055576193305132,1333.0,190.42857142857142,3351.0,209.4375,5,11,0.0,0.49028571428571427,M4A1-S | Blood Tiger (Field-Tested),M4A1-S | Blood Tiger (Field-Tested),0,0
2013-11-24,M4A1-S | Blood Tiger (Field-Tested),0.352,0.352,216.0,0.363,0.497,,-0.030303030303030276,-0.2917505030181087,0.40299999999999997,0.03629246281451366,0.9028823529411765,0.9109966670277341,0.1574095080839216,1303.0,186.14285714285714,3567.0,209.8235294117647,6,11,0.0,0.543,M4A1-S | Blood Tiger (Field-Tested),M4A1-S | Blood Tiger (Field-Tested),0,0
2013-11-25,M4A1-S | Blood Tiger (Field-Tested),0.314,0.314,194.0,0.352,0.417,,-0.10795454545454541,-0.2470023980815348,0.3882857142857143,0.04694895186937247,0.8701666666666666,0.8955467138383495,0.1527687772740797,1320.0,188.57142857142858,3761.0,208.94444444444446,0,11,0.0,0.6047142857142856,M4A1-S | Blood Tiger (Field-Tested),M4A1-S | Blood Tiger (Field-Tested),0,0
2013-11-26,M4A1-S | Blood Tiger (Field-Tested),0.275,0.275,236.0,0.314,0.41,,-0.12420382165605093,-0.3292682926829268,0.36899999999999994,0.05998571258462897,0.8388421052631579,0.881734251834829,0.14846466461806435,1379.0,197.0,3997.0,210.3684210526316,1,11,0.0,0.6772857142857143,M4A1-S | Blood Tiger (Field-Tested),M4A1-S | Blood Tiger (Field-Tested),0,0
2013-11-27,M4A1-S | Blood Tiger (Field-Tested),0.308,0.308,184.0,0.275,0.472,,0.11999999999999988,-0.34745762711864403,0.34557142857142853,0.04544653732796418,0.8123000000000001,0.8671607175143485,0.15450713482901562,1412.0,201.71428571428572,4181.0,209.05,2,11,0.0,0.7647142857142857,M4A1-S | Blood Tiger (Field-Tested),M4A1-S | Blood Tiger (Field-Tested),0,0
2013-11-28,M4A1-S | Blood Tiger (Field-Tested),0.284,0.284,207.0,0.308,0.401,,-0.07792207792207795,-0.29177057356608493,0.3288571428571428,0.04345910580708053,0.7871428571428571,0.8537080066066016,0.15077819917576968,1465.0,209.28571428571428,4388.0,208.95238095238096,3,11,0.0,0.8588571428571428,M4A1-S | Blood Tiger (Field-Tested),M4A1-S | Blood Tiger (Field-Tested),0,0
2013-11-29,M4A1-S | Blood Tiger (Field-Tested),0.27,0.27,252.0,0.284,0.406,,-0.04929577464788715,-0.3349753694581281,0.30942857142857144,0.0339993997546055,0.7636363636363637,0.8410071097664311,0.14771716676900754,1513.0,216.14285714285714,4640.0,210.9090909090909,4,11,0.0,1.0274285714285714,M4A1-S | Blood Tiger (Field-Tested),M4A1-S | Blood Tiger (Field-Tested),0,0
2013-11-30,M4A1-S | Blood Tiger (Field-Tested),0.293,0.293,303.0,0.27,0.363,,0.08518518518518503,-0.19283746556473835,0.29942857142857143,0.026163535927792664,0.7431739130434782,0.8281018973308472,0.14979302697042501,1592.0,227.42857142857142,4943.0,214.91304347826087,5,11,0.0,1.5422857142857143,M4A1-S | Blood Tiger (Field-Tested),M4A1-S | Blood Tiger (Field-Tested),0,0
2013-11-29,M4A1-S | VariCamo (Well-Worn),4.476,4.476,1.0,,,,,,,,,,,,,,,4,11,0.0,3.2031428571428573,M4A1-S | VariCamo (Well-Worn),M4A1-S | VariCamo (Well-Worn),0,0
2013-11-30,M4A1-S | VariCamo (Well-Worn),2.339,2.339,1.0,4.476,,,-0.4774352100089365,,,,,,,,,,,5,11,0.0,3.288571428571428,M4A1-S | VariCamo (Well-Worn),M4A1-S | VariCamo (Well-Worn),0,0
2013-11-01,MAC-10 | Urban DDPAT (Factory New),0.23,0.23,10.0,0.284,0.225,0.646,-0.1901408450704224,0.022222222222222143,0.29742857142857143,0.0709926699291798,0.3792666666666667,0.10701430849294044,0.2626780644386788,89.0,12.714285714285714,297.0,9.9,4,11,0.0,0.2968571428571428,MAC-10 | Urban DDPAT (Factory New),MAC-10 | Urban DDPAT (Factory New),0,0
2013-11-02,MAC-10 | Urban DDPAT (Factory New),0.226,0.226,7.0,0.23,0.252,0.625,-0.017391304347826098,-0.10317460317460314,0.2937142857142857,0.07389319374362333,0.3659666666666667,0.10022657110544866,0.26263181370138117,86.0,12.285714285714286,296.0,9.866666666666667,5,11,0.0,0.296,MAC-10 | Urban DDPAT (Factory New),MAC-10 | Urban DDPAT (Factory New),0,0
2013-11-03,MAC-10 | Urban DDPAT (Factory New),0.314,0.314,9.0,0.226,0.21,0.51,0.38938053097345127,0.49523809523809526,0.3085714285714286,0.0655522847871554,0.3594333333333334,0.09695967661295539,0.2693660213716237,78.0,11.142857142857142,300.0,10.0,6,11,0.0,0.31028571428571433,MAC-10 | Urban DDPAT (Factory New),MAC-10 | Urban DDPAT (Factory New),0,0
2013-11-04,MAC-10 | Urban DDPAT (Factory New),0.327,0.327,8.0,0.314,0.315,0.47,0.04140127388535042,0.03809523809523818,0.31028571428571433,0.06585419888058833,0.3546666666666667,0.09490006439524801,0.2687865314138491,61.0,8.714285714285714,302.0,10.066666666666666,0,11,0.0,0.3085714285714286,MAC-10 | Urban DDPAT (Factory New),MAC-10 | Urban DDPAT (Factory New),0,0
2013-11-05,MAC-10 | Urban DDPAT (Factory New),0.27,0.27,13.0,0.327,0.37,0.581,-0.17431192660550454,-0.2702702702702702,0.296,0.06208979672331724,0.3443,0.08619711905471861,0.26800898650090144,65.0,9.285714285714286,308.0,10.266666666666667,1,11,0.0,0.2937142857142857,MAC-10 | Urban DDPAT (Factory New),MAC-10 | Urban DDPAT (Factory New),0,0
2013-11-06,MAC-10 | Urban DDPAT (Factory New),0.427,0.427,16.0,0.27,0.421,0.568,0.5814814814814813,0.014251781472684133,0.2968571428571428,0.06382661462661071,0.3396,0.07725136460499149,0.28691804378902264,75.0,10.714285714285714,314.0,10.466666666666667,2,11,0.0,0.29742857142857143,MAC-10 | Urban DDPAT (Factory New),MAC-10 | Urban DDPAT (Factory New),0,0
2013-11-07,MAC-10 | Urban DDPAT (Factory New),0.366,0.366,3.0,0.427,0.284,0.424,-0.1428571428571429,0.28873239436619724,0.3085714285714286,0.06779350399318115,0.33766666666666667,0.07582758219950192,0.28395864246298713,66.0,9.428571428571429,308.0,10.266666666666667,3,11,0.0,0.2967142857142857,MAC-10 | Urban DDPAT (Factory New),MAC-10 | Urban DDPAT (Factory New),0,0
2013-11-08,MAC-10 | Urban DDPAT (Factory New),0.401,0.401,10.0,0.366,0.23,0.34,0.09562841530054644,0.7434782608695651,0.3330000000000001,0.06586132617640102,0.33969999999999995,0.07667600667744766,0.2808802864172805,66.0,9.428571428571429,306.0,10.2,4,11,0.0,0.30528571428571427,MAC-10 | Urban DDPAT (Factory New),MAC-10 | Urban DDPAT (Factory New),0,0
2013-11-09,MAC-10 | Urban DDPAT (Factory New),0.403,0.403,12.0,0.401,0.226,0.284,0.004987531172069737,0.7831858407079646,0.3582857142857144,0.05256211097553143,0.3436666666666666,0.0767699304560205,0.2783489410285167,71.0,10.142857142857142,312.0,10.4,5,11,0.0,0.29557142857142854,MAC-10 | Urban DDPAT (Factory New),MAC-10 | Urban DDPAT (Factory New),0,0
2013-11-10,MAC-10 | Urban DDPAT (Factory New),0.232,0.232,11.0,0.403,0.314,0.416,-0.42431761786600497,-0.26114649681528657,0.3465714285714286,0.0679975989972275,0.3375333333333333,0.07808488258868607,0.27973463549153527,73.0,10.428571428571429,310.0,10.333333333333334,6,11,0.0,0.29857142857142854,MAC-10 | Urban DDPAT (Factory New),MAC-10 | Urban DDPAT (Factory New),0,0
2013-11-11,MAC-10 | Urban DDPAT (Factory New),0.206,0.206,11.0,0.232,0.327,0.37,-0.11206896551724144,-0.3700305810397554,0.3292857142857143,0.08422031360954314,0.3320666666666666,0.08129531898509833,0.2797577052640788,76.0,10.857142857142858,308.0,10.266666666666667,0,11,0.0,0.30028571428571427,MAC-10 | Urban DDPAT (Factory New),MAC-10 | Urban DDPAT (Factory New),0,0
2013-11-12,MAC-10 | Urban DDPAT (Factory New),0.301,0.301,12.0,0.206,0.27,0.344,0.46116504854368934,0.1148148148148147,0.33371428571428574,0.08176571807953029,0.3306333333333333,0.08145120557050638,0.2902114448048783,75.0,10.714285714285714,312.0,10.4,1,11,0.0,0.3497142857142857,MAC-10 | Urban DDPAT (Factory New),MAC-10 | Urban DDPAT (Factory New),0,0
2013-11-13,MAC-10 | Urban DDPAT (Factory New),0.282,0.282,7.0,0.301,0.427,0.407,-0.06312292358803995,-0.33957845433255274,0.313,0.07345358106606222,0.3264666666666666,0.08063114920564027,0.2894188242225921,66.0,9.428571428571429,310.0,10.333333333333334,2,11,0.0,0.3658571428571428,MAC-10 | Urban DDPAT (Factory New),MAC-10 | Urban DDPAT (Factory New),0,0
2013-11-14,MAC-10 | Urban DDPAT (Factory New),0.318,0.318,9.0,0.282,0.366,0.388,0.1276595744680853,-0.13114754098360648,0.3061428571428571,0.07036116739758531,0.3241333333333333,0.07982553197790514,0.2896127805952746,72.0,10.285714285714286,311.0,10.366666666666667,3,11,0.0,0.36685714285714294,MAC-10 | Urban DDPAT (Factory New),MAC-10 | Urban DDPAT (Factory New),0,0
2013-11-15,MAC-10 | Urban DDPAT (Factory New),0.258,0.258,9.0,0.318,0.401,0.414,-0.18867924528301883,-0.3566084788029925,0.2857142857142857,0.059825255741114865,0.31893333333333324,0.07887751404692102,0.2922582555609638,71.0,10.142857142857142,308.0,10.266666666666667,4,11,0.0,0.3694285714285715,MAC-10 | Urban DDPAT (Factory New),MAC-10 | Urban DDPAT (Factory New),0,0
2013-11-16,MAC-10 | Urban DDPAT (Factory New),0.337,0.337,10.0,0.258,0.403,0.362,0.306201550387597,-0.16377171215880892,0.2762857142857143,0.04359788423999589,0.3181,0.0785494960730706,0.2950957054952117,69.0,9.857142857142858,312.0,10.4,5,11,0.0,0.37814285714285717,MAC-10 | Urban DDPAT (Factory New),MAC-10 | Urban DDPAT (Factory New),0,0
2013-11-17,MAC-10 | Urban DDPAT (Factory New),0.351,0.351,15.0,0.337,0.232,0.232,0.041543026706231334,0.5129310344827585,0.29328571428571426,0.04614175142416894,0.3220666666666666,0.07709255620500738,0.2856642040337584,73.0,10.428571428571429,316.0,10.533333333333333,6,11,0.0,0.3777142857142857,MAC-10 | Urban DDPAT (Factory New),MAC-10 | Urban DDPAT (Factory New),0,0
2013-11-18,MAC-10 | Urban DDPAT (Factory New),0.298,0.298,7.0,0.351,0.206,0.365,-0.15099715099715094,0.44660194174757284,0.30642857142857144,0.02951443783669827,0.31983333333333336,0.07678631967277041,0.27089366205475784,69.0,9.857142857142858,309.0,10.3,0,11,0.0,0.3891428571428572,MAC-10 | Urban DDPAT (Factory New),MAC-10 | Urban DDPAT (Factory New),0,0
2013-11-19,MAC-10 | Urban DDPAT (Factory New),0.265,0.265,15.0,0.298,0.301,0.556,-0.11073825503355694,-0.11960132890365438,0.30128571428571427,0.03294894009010342,0.3101333333333333,0.06358549799722855,0.2558041733148215,72.0,10.285714285714286,318.0,10.6,1,11,0.0,0.3588571428571429,MAC-10 | Urban DDPAT (Factory New),MAC-10 | Urban DDPAT (Factory New),0,0
2013-11-20,MAC-10 | Urban DDPAT (Factory New),0.359,0.359,6.0,0.265,0.282,0.327,0.3547169811320754,0.27304964539007104,0.3122857142857143,0.03724710644836065,0.3112000000000001,0.06412560591006788,0.25085825143952956,71.0,10.142857142857142,315.0,10.5,2,11,0.0,0.35957142857142854,MAC-10 | Urban DDPAT (Factory New),MAC-10 | Urban DDPAT (Factory New),0,0
2013-11-21,MAC-10 | Urban DDPAT (Factory New),0.328,0.328,10.0,0.359,0.318,0.391,-0.08635097493036203,0.03144654088050314,0.31371428571428567,0.03762869074718038,0.3091,0.062488585624362894,0.2498761543516647,72.0,10.285714285714286,316.0,10.533333333333333,3,11,0.0,0.38585714285714284,MAC-10 | Urban DDPAT (Factory New),MAC-10 | Urban DDPAT (Factory New),0,0
2013-11-22,MAC-10 | Urban DDPAT (Factory New),0.311,0.311,8.0,0.328,0.258,0.353,-0.05182926829268297,0.2054263565891472,0.3212857142857143,0.030268863236544787,0.3076999999999999,0.06195759302404616,0.24927584291904073,71.0,10.142857142857142,310.0,10.333333333333334,4,11,0.0,0.37471428571428567,MAC-10 | Urban DDPAT (Factory New),MAC-10 | Urban DDPAT (Factory New),0,0
2013-11-23,MAC-10 | Urban DDPAT (Factory New),0.243,0.243,12.0,0.311,0.337,0.344,-0.2186495176848875,-0.27893175074183985,0.3078571428571429,0.039700408675221364,0.30433333333333334,0.06263403405675083,0.2529728289320983,73.0,10.428571428571429,314.0,10.466666666666667,5,11,0.0,0.36414285714285705,MAC-10 | Urban DDPAT (Factory New),MAC-10 | Urban DDPAT (Factory New),0,0
2013-11-24,MAC-10 | Urban DDPAT (Factory New),0.308,0.308,11.0,0.243,0.351,0.225,0.2674897119341564,-0.12250712250712248,0.30171428571428566,0.03567197493717396,0.3071,0.0608771166640909,0.24738666348417307,69.0,9.857142857142858,320.0,10.666666666666666,6,11,0.0,0.3692857142857143,MAC-10 | Urban DDPAT (Factory New),MAC-10 | Urban DDPAT (Factory New),0,0
2013-11-25,MAC-10 | Urban DDPAT (Factory New),0.238,0.238,11.0,0.308,0.298,0.252,-0.2272727272727273,-0.20134228187919467,0.2931428571428571,0.042154235752018265,0.3066333333333333,0.06134953590334287,0.25143385527687545,73.0,10.428571428571429,321.0,10.7,0,11,0.0,0.3922857142857143,MAC-10 | Urban DDPAT (Factory New),MAC-10 | Urban DDPAT (Factory New),0,0
2013-11-26,MAC-10 | Urban DDPAT (Factory New),0.291,0.291,8.0,0.238,0.265,0.21,0.22268907563025198,0.09811320754716979,0.2968571428571429,0.04062873216765471,0.30933333333333335,0.05876525806593175,0.25111081529652474,66.0,9.428571428571429,312.0,10.4,1,11,0.0,0.42614285714285716,MAC-10 | Urban DDPAT (Factory New),MAC-10 | Urban DDPAT (Factory New),0,0
2013-11-27,MAC-10 | Urban DDPAT (Factory New),0.241,0.241,7.0,0.291,0.359,0.315,-0.17182130584192434,-0.32869080779944293,0.27999999999999997,0.03550452687434982,0.3068666666666667,0.06001540542968021,0.23881211540835895,67.0,9.571428571428571,294.0,9.8,2,11,0.0,0.44042857142857145,MAC-10 | Urban DDPAT (Factory New),MAC-10 | Urban DDPAT (Factory New),0,0
2013-11-28,MAC-10 | Urban DDPAT (Factory New),0.29,0.29,12.0,0.241,0.328,0.37,0.20331950207468874,-0.11585365853658547,0.2745714285714286,0.03026953745862635,0.30419999999999997,0.058918248446470305,0.23949303087988777,69.0,9.857142857142858,297.0,9.9,3,11,0.0,0.4538571428571428,MAC-10 | Urban DDPAT (Factory New),MAC-10 | Urban DDPAT (Factory New),0,0
2013-11-29,MAC-10 | Urban DDPAT (Factory New),0.231,0.231,8.0,0.29,0.311,0.421,-0.20344827586206893,-0.2572347266881029,0.2631428571428571,0.029449368518228852,0.2978666666666666,0.056170415305172486,0.24168868414330508,69.0,9.857142857142858,299.0,9.966666666666667,4,11,0.0,0.5025714285714286,MAC-10 | Urban DDPAT (Factory New),MAC-10 | Urban DDPAT (Factory New),0,0
2013-11-30,MAC-10 | Urban DDPAT (Factory New),0.224,0.224,15.0,0.231,0.243,0.284,-0.030303030303030276,-0.07818930041152261,0.2604285714285714,0.03195021637689817,0.29586666666666667,0.05767653094823078,0.23379728249341186,72.0,10.285714285714286,302.0,10.066666666666666,5,11,0.0,0.5462857142857143,MAC-10 | Urban DDPAT (Factory New),MAC-10 | Urban DDPAT (Factory New),0,0
2013-11-01,Nova | Forest Leaves (Battle-Scarred),0.034,0.034,120.0,0.031,0.038,0.059,0.09677419354838723,-0.10526315789473673,0.03542857142857143,0.0036977654587270815,0.043900000000000015,0.007883949940649464,0.11287418037469535,1125.0,160.71428571428572,5039.0,167.96666666666667,4,11,0.0,0.03271428571428572,Nova | Forest Leaves (Battle-Scarred),Nova | Forest Leaves (Battle-Scarred),0,0
2013-11-02,Nova | Forest Leaves (Battle-Scarred),0.034,0.034,132.0,0.034,0.04,0.064,0.0,-0.1499999999999999,0.03457142857142857,0.0032007652146297254,0.042900000000000015,0.007138393843622434,0.1114696129343771,1041.0,148.71428571428572,5023.0,167.43333333333334,5,11,0.0,0.03314285714285715,Nova | Forest Leaves (Battle-Scarred),Nova | Forest Leaves (Battle-Scarred),0,0
2013-11-03,Nova | Forest Leaves (Battle-Scarred),0.031,0.031,129.0,0.034,0.037,0.054,-0.08823529411764708,-0.16216216216216217,0.03371428571428572,0.003238795442501324,0.04213333333333334,0.007140183626645903,0.10923926162346255,990.0,141.42857142857142,5001.0,166.7,6,11,0.0,0.03371428571428572,Nova | Forest Leaves (Battle-Scarred),Nova | Forest Leaves (Battle-Scarred),0,0
2013-11-04,Nova | Forest Leaves (Battle-Scarred),0.03,0.03,154.0,0.031,0.03,0.055,-0.032258064516129115,0.0,0.03371428571428572,0.0032387954425013243,0.04130000000000001,0.007048167610568486,0.10913815284647152,1006.0,143.71428571428572,4940.0,164.66666666666666,0,11,0.0,0.03371428571428572,Nova | Forest Leaves (Battle-Scarred),Nova | Forest Leaves (Battle-Scarred),0,0
2013-11-05,Nova | Forest Leaves (Battle-Scarred),0.036,0.036,170.0,0.03,0.04,0.05,0.19999999999999996,-0.10000000000000009,0.03314285714285715,0.0022946254863155727,0.040833333333333346,0.006918975518255736,0.11467824982128144,997.0,142.42857142857142,4908.0,163.6,1,11,0.0,0.03457142857142857,Nova | Forest Leaves (Battle-Scarred),Nova | Forest Leaves (Battle-Scarred),0,0
2013-11-06,Nova | Forest Leaves (Battle-Scarred),0.033,0.033,139.0,0.036,0.036,0.047,-0.08333333333333326,-0.08333333333333326,0.03271428571428572,0.001979486637221574,0.040366666666666676,0.006959326276459686,0.11512998135018043,1005.0,143.57142857142858,4849.0,161.63333333333333,2,11,0.0,0.035428571428571434,Nova | Forest Leaves (Battle-Scarred),Nova | Forest Leaves (Battle-Scarred),0,0
2013-11-07,Nova | Forest Leaves (Battle-Scarred),0.033,0.033,133.0,0.033,0.031,0.052,0.0,0.06451612903225823,0.033,0.001851640199545103,0.039733333333333336,0.006732673234970556,0.11325796283737516,977.0,139.57142857142858,4822.0,160.73333333333332,3,11,0.0,0.036,Nova | Forest Leaves (Battle-Scarred),Nova | Forest Leaves (Battle-Scarred),0,0
2013-11-08,Nova | Forest Leaves (Battle-Scarred),0.03,0.03,157.0,0.033,0.034,0.05,-0.09090909090909094,-0.11764705882352955,0.03242857142857143,0.0020603150145508515,0.03906666666666667,0.006672996994521193,0.11410295154241673,1014.0,144.85714285714286,4845.0,161.5,4,11,0.0,0.037,Nova | Forest Leaves (Battle-Scarred),Nova | Forest Leaves (Battle-Scarred),0,0
2013-11-09,Nova | Forest Leaves (Battle-Scarred),0.03,0.03,207.0,0.03,0.034,0.055,0.0,-0.11764705882352955,0.031857142857142855,0.0020995626366712952,0.03823333333333334,0.006173509716702666,0.11226878471176656,1089.0,155.57142857142858,4891.0,163.03333333333333,5,11,0.0,0.03728571428571429,Nova | Forest Leaves (Battle-Scarred),Nova | Forest Leaves (Battle-Scarred),0,0
2013-11-10,Nova | Forest Leaves (Battle-Scarred),0.034,0.034,179.0,0.03,0.031,0.047,0.13333333333333353,0.09677419354838723,0.032285714285714286,0.0021852940772540508,0.037800000000000014,0.00599666574022598,0.11253666306739589,1139.0,162.71428571428572,4963.0,165.43333333333334,6,11,0.0,0.03685714285714286,Nova | Forest Leaves (Battle-Scarred),Nova | Forest Leaves (Battle-Scarred),0,0
2013-11-11,Nova | Forest Leaves (Battle-Scarred),0.03,0.03,165.0,0.034,0.03,0.047,-0.11764705882352955,0.0,0.032285714285714286,0.0021852940772540508,0.03723333333333335,0.005903012413637258,0.11434150075491928,1150.0,164.28571428571428,4943.0,164.76666666666668,0,11,0.0,0.03828571428571429,Nova | Forest Leaves (Battle-Scarred),Nova | Forest Leaves (Battle-Scarred),0,0
2013-11-12,Nova | Forest Leaves (Battle-Scarred),0.03,0.03,129.0,0.03,0.036,0.046,0.0,-0.16666666666666663,0.03142857142857143,0.001678191446352963,0.03670000000000002,0.005808901215663193,0.11432650752798591,1109.0,158.42857142857142,4866.0,162.2,1,11,0.0,0.038714285714285715,Nova | Forest Leaves (Battle-Scarred),Nova | Forest Leaves (Battle-Scarred),0,0
2013-11-13,Nova | Forest Leaves (Battle-Scarred),0.03,0.03,142.0,0.03,0.033,0.047,0.0,-0.09090909090909094,0.031,0.0016035674514745476,0.036133333333333344,0.00560198377561219,0.11420539102190093,1112.0,158.85714285714286,4806.0,160.2,2,11,0.0,0.039142857142857146,Nova | Forest Leaves (Battle-Scarred),Nova | Forest Leaves (Battle-Scarred),0,0
2013-11-14,Nova | Forest Leaves (Battle-Scarred),0.03,0.03,133.0,0.03,0.033,0.048,0.0,-0.09090909090909094,0.030571428571428572,0.0013997084244475318,0.03553333333333334,0.005251877970994969,0.11408370780486936,1112.0,158.85714285714286,4757.0,158.56666666666666,3,11,0.0,0.03899999999999999,Nova | Forest Leaves (Battle-Scarred),Nova | Forest Leaves (Battle-Scarred),0,0
2013-11-15,Nova | Forest Leaves (Battle-Scarred),0.03,0.03,106.0,0.03,0.03,0.053,0.0,0.0,0.030571428571428572,0.0013997084244475318,0.03476666666666668,0.004224400023145956,0.11214615296644867,1061.0,151.57142857142858,4701.0,156.7,4,11,0.0,0.039714285714285716,Nova | Forest Leaves (Battle-Scarred),Nova | Forest Leaves (Battle-Scarred),0,0
2013-11-16,Nova | Forest Leaves (Battle-Scarred),0.03,0.03,117.0,0.03,0.03,0.043,0.0,0.0,0.030571428571428572,0.0013997084244475318,0.03433333333333334,0.004019397411995428,0.10729028447703517,971.0,138.71428571428572,4708.0,156.93333333333334,5,11,0.0,0.04185714285714286,Nova | Forest Leaves (Battle-Scarred),Nova | Forest Leaves (Battle-Scarred),0,0
2013-11-17,Nova | Forest Leaves (Battle-Scarred),0.03,0.03,176.0,0.03,0.034,0.037,0.0,-0.11764705882352955,0.03,0.0,0.03410000000000001,0.004060788100849391,0.10440729355561099,968.0,138.28571428571428,4753.0,158.43333333333334,6,11,0.0,0.04342857142857143,Nova | Forest Leaves (Battle-Scarred),Nova | Forest Leaves (Battle-Scarred),0,0
2013-11-18,Nova | Forest Leaves (Battle-Scarred),0.03,0.03,117.0,0.03,0.03,0.043,0.0,0.0,0.03,0.0,0.033666666666666685,0.003771236166328255,0.0998764460735971,920.0,131.42857142857142,4647.0,154.9,0,11,0.0,0.04442857142857142,Nova | Forest Leaves (Battle-Scarred),Nova | Forest Leaves (Battle-Scarred),0,0
