date,item_name,median_price,steam_price_ffill7,volume,p_lag1,p_lag7,p_lag30,ret_1,ret_7,roll_mean_7,roll_std_7,roll_mean_30,roll_std_30,roll_vol_30,vol_sum_7,vol_mean_7,vol_sum_30,vol_mean_30,dow,month_num,gap_days,y_avg_7d_fwd,base_item,base_family,is_stattrak,is_souvenir
2014-05-21,Souvenir P250 | Bone Mask (Field-Tested),0.47,0.47,4.0,0.446,0.379,0.481,0.053811659192825045,0.24010554089709757,0.39642857142857135,0.044161577167931655,0.4112333333333334,0.055896740115641406,0.1691223259252968,73.0,10.428571428571429,296.0,9.866666666666667,2,5,0.0,0.42957142857142855,Souvenir P250 | Bone Mask (Field-Tested),Souvenir P250 | Bone Mask (Field-Tested),0,1
2014-05-22,Souvenir P250 | Bone Mask (Field-Tested),0.442,0.442,10.0,0.47,0.336,0.434,-0.05957446808510636,0.31547619047619047,0.4115714285714286,0.038677631567528396,0.41150000000000003,0.05602365571791973,0.16843204727428102,73.0,10.428571428571429,300.0,10.0,3,5,0.0,0.3974285714285714,Souvenir P250 | Bone Mask (Field-Tested),Souvenir P250 | Bone Mask (Field-Tested),0,1
2014-05-23,Souvenir P250 | Bone Mask (Field-Tested),0.539,0.539,11.0,0.442,0.364,0.456,0.21945701357466074,0.48076923076923084,0.43657142857142867,0.05354799487471069,0.4142666666666667,0.060057157959915335,0.1723485978369286,71.0,10.142857142857142,297.0,9.9,4,5,0.0,0.4047142857142857,Souvenir P250 | Bone Mask (Field-Tested),Souvenir P250 | Bone Mask (Field-Tested),0,1
2014-05-24,Souvenir P250 | Bone Mask (Field-Tested),0.501,0.501,6.0,0.539,0.374,0.369,-0.0705009276437848,0.339572192513369,0.4547142857142857,0.050714084506643116,0.4186666666666667,0.06139996380744499,0.1687774930471229,62.0,8.857142857142858,298.0,9.933333333333334,5,5,0.0,0.3892857142857143,Souvenir P250 | Bone Mask (Field-Tested),Souvenir P250 | Bone Mask (Field-Tested),0,1
2014-05-25,Souvenir P250 | Bone Mask (Field-Tested),0.446,0.446,17.0,0.501,0.376,0.362,-0.1097804391217565,0.18617021276595747,0.46471428571428575,0.03997039720920003,0.42146666666666666,0.060662857023241354,0.1703152350378222,67.0,9.571428571428571,305.0,10.166666666666666,6,5,0.0,0.3892857142857143,Souvenir P250 | Bone Mask (Field-Tested),Souvenir P250 | Bone Mask (Field-Tested),0,1
2014-05-26,Souvenir P250 | Bone Mask (Field-Tested),0.426,0.426,8.0,0.446,0.409,0.386,-0.04484304932735428,0.041564792176039145,0.46714285714285714,0.036910813635915786,0.4228,0.06030721349888419,0.1704818170412663,66.0,9.428571428571429,291.0,9.7,0,5,0.0,0.3777142857142857,Souvenir P250 | Bone Mask (Field-Tested),Souvenir P250 | Bone Mask (Field-Tested),0,1
2014-05-27,Souvenir P250 | Bone Mask (Field-Tested),0.479,0.479,5.0,0.426,0.446,0.585,0.12441314553990601,0.07399103139013441,0.4718571428571429,0.036005668487965985,0.4192666666666666,0.053411567619342126,0.14485066745056072,61.0,8.714285714285714,284.0,9.466666666666667,1,5,0.0,0.3697142857142857,Souvenir P250 | Bone Mask (Field-Tested),Souvenir P250 | Bone Mask (Field-Tested),0,1
2014-05-28,Souvenir P250 | Bone Mask (Field-Tested),0.461,0.461,10.0,0.479,0.47,0.43,-0.03757828810020869,-0.019148936170212627,0.4705714285714286,0.036209143055536776,0.4203,0.05390680229185676,0.13630192375099034,67.0,9.571428571428571,288.0,9.6,2,5,0.0,0.3737142857142857,Souvenir P250 | Bone Mask (Field-Tested),Souvenir P250 | Bone Mask (Field-Tested),0,1
2014-05-29,Souvenir P250 | Bone Mask (Field-Tested),0.629,0.629,8.0,0.461,0.442,0.375,0.36442516268980474,0.42307692307692313,0.4972857142857143,0.06376903477330019,0.42876666666666663,0.06494391597541853,0.14773887978913566,65.0,9.285714285714286,290.0,9.666666666666666,3,5,0.0,0.3654285714285715,Souvenir P250 | Bone Mask (Field-Tested),Souvenir P250 | Bone Mask (Field-Tested),0,1
2014-05-30,Souvenir P250 | Bone Mask (Field-Tested),0.48,0.48,11.0,0.629,0.539,0.441,-0.23688394276629576,-0.10946196660482388,0.4888571428571428,0.061559329271915916,0.43006666666666665,0.06556316716639678,0.15242037819017312,65.0,9.285714285714286,290.0,9.666666666666666,4,5,0.0,0.3577142857142857,Souvenir P250 | Bone Mask (Field-Tested),Souvenir P250 | Bone Mask (Field-Tested),0,1
2014-05-31,Souvenir P250 | Bone Mask (Field-Tested),0.448,0.448,9.0,0.48,0.501,0.463,-0.06666666666666665,-0.10578842315369263,0.48128571428571426,0.06284610292660336,0.4295666666666666,0.06536700662838672,0.15293375242219234,68.0,9.714285714285714,290.0,9.666666666666666,5,5,0.0,0.3575714285714286,Souvenir P250 | Bone Mask (Field-Tested),Souvenir P250 | Bone Mask (Field-Tested),0,1
2014-05-01,Souvenir PP-Bizon | Sand Dashed (Well-Worn),0.415,0.415,1.0,0.463,0.427,0.292,-0.10367170626349897,-0.02810304449648715,0.43500000000000005,0.036508316078082026,0.3639999999999999,0.06589031289448649,0.23579333473362885,6.0,0.8571428571428571,21.0,0.7,3,5,0.0,0.4145714285714286,Souvenir PP-Bizon | Sand Dashed (Well-Worn),Souvenir PP-Bizon | Sand Dashed (Well-Worn),0,1
2014-05-02,Souvenir PP-Bizon | Sand Dashed (Well-Worn),,0.415,0.0,0.415,0.427,0.357,0.0,-0.02810304449648715,0.43328571428571433,0.037120322834627115,0.3659333333333332,0.06650460301529676,0.2331933576465922,6.0,0.8571428571428571,20.0,0.6666666666666666,4,5,1.0,0.4122857142857143,Souvenir PP-Bizon | Sand Dashed (Well-Worn),Souvenir PP-Bizon | Sand Dashed (Well-Worn),0,1
2014-05-03,Souvenir PP-Bizon | Sand Dashed (Well-Worn),,0.415,0.0,0.415,0.424,0.357,0.0,-0.021226415094339646,0.432,0.03757278650452061,0.3678666666666665,0.06705755405288472,0.2331933576465922,5.0,0.7142857142857143,20.0,0.6666666666666666,5,5,2.0,0.41428571428571426,Souvenir PP-Bizon | Sand Dashed (Well-Worn),Souvenir PP-Bizon | Sand Dashed (Well-Worn),0,1
2014-05-04,Souvenir PP-Bizon | Sand Dashed (Well-Worn),,0.415,0.0,0.415,0.475,0.357,0.0,-0.12631578947368416,0.42342857142857143,0.033397421384023664,0.36979999999999985,0.06755067233812949,0.2331933576465922,4.0,0.5714285714285714,20.0,0.6666666666666666,6,5,3.0,0.42342857142857143,Souvenir PP-Bizon | Sand Dashed (Well-Worn),Souvenir PP-Bizon | Sand Dashed (Well-Worn),0,1
2014-05-05,Souvenir PP-Bizon | Sand Dashed (Well-Worn),0.411,0.411,2.0,0.415,0.475,0.357,-0.009638554216867434,-0.13473684210526315,0.41428571428571426,0.025959937737732326,0.3715999999999998,0.06790414813053271,0.2332348028758954,6.0,0.8571428571428571,22.0,0.7333333333333333,0,5,0.0,0.432,Souvenir PP-Bizon | Sand Dashed (Well-Worn),Souvenir PP-Bizon | Sand Dashed (Well-Worn),0,1
2014-05-06,Souvenir PP-Bizon | Sand Dashed (Well-Worn),0.352,0.352,3.0,0.411,0.366,0.28,-0.14355231143552316,-0.03825136612021862,0.41228571428571426,0.029850648644372816,0.3739999999999998,0.0658660256379063,0.2311021207990117,7.0,1.0,24.0,0.8,1,5,0.0,0.4332857142857143,Souvenir PP-Bizon | Sand Dashed (Well-Worn),Souvenir PP-Bizon | Sand Dashed (Well-Worn),0,1
2014-05-07,Souvenir PP-Bizon | Sand Dashed (Well-Worn),0.479,0.479,1.0,0.352,0.463,0.28,0.3607954545454546,0.03455723542116629,0.41457142857142854,0.03397417987176709,0.3806333333333331,0.06608554220772414,0.238623125726676,7.0,1.0,25.0,0.8333333333333334,2,5,0.0,0.435,Souvenir PP-Bizon | Sand Dashed (Well-Worn),Souvenir PP-Bizon | Sand Dashed (Well-Worn),0,1
2014-05-08,Souvenir PP-Bizon | Sand Dashed (Well-Worn),0.567,0.567,1.0,0.479,0.415,0.28,0.18371607515657606,0.36626506024096384,0.43628571428571433,0.06326071741094103,0.39019999999999977,0.07138599302384187,0.23988399250546785,7.0,1.0,26.0,0.8666666666666667,3,5,0.0,0.4367142857142857,Souvenir PP-Bizon | Sand Dashed (Well-Worn),Souvenir PP-Bizon | Sand Dashed (Well-Worn),0,1
2014-05-09,Souvenir PP-Bizon | Sand Dashed (Well-Worn),0.322,0.322,2.0,0.567,0.415,0.273,-0.4320987654320987,-0.2240963855421686,0.42300000000000004,0.07501047545890792,0.39183333333333314,0.06921323733378046,0.2545627288805961,9.0,1.2857142857142858,27.0,0.9,4,5,0.0,0.43157142857142855,Souvenir PP-Bizon | Sand Dashed (Well-Worn),Souvenir PP-Bizon | Sand Dashed (Well-Worn),0,1
2014-05-10,Souvenir PP-Bizon | Sand Dashed (Well-Worn),0.318,0.318,3.0,0.322,0.415,0.273,-0.012422360248447228,-0.23373493975903614,0.4091428571428572,0.08366844185991097,0.39333333333333315,0.06707624186120016,0.25462468498427854,12.0,1.7142857142857142,30.0,1.0,5,5,0.0,0.4402857142857143,Souvenir PP-Bizon | Sand Dashed (Well-Worn),Souvenir PP-Bizon | Sand Dashed (Well-Worn),0,1
2014-05-11,Souvenir PP-Bizon | Sand Dashed (Well-Worn),0.353,0.353,1.0,0.318,0.415,0.329,0.11006289308176087,-0.14939759036144584,0.40028571428571424,0.08583325077599885,0.39413333333333317,0.06644432924553371,0.2530328915852008,13.0,1.8571428571428572,30.0,1.0,6,5,0.0,0.42871428571428577,Souvenir PP-Bizon | Sand Dashed (Well-Worn),Souvenir PP-Bizon | Sand Dashed (Well-Worn),0,1
2014-05-12,Souvenir PP-Bizon | Sand Dashed (Well-Worn),0.21,0.21,3.0,0.353,0.411,0.329,-0.405099150141643,-0.4890510948905109,0.37157142857142855,0.10816238736647932,0.39016666666666655,0.07340212682356159,0.2647325818472675,14.0,2.0,33.0,1.1,0,5,0.0,0.41571428571428576,Souvenir PP-Bizon | Sand Dashed (Well-Worn),Souvenir PP-Bizon | Sand Dashed (Well-Worn),0,1
2014-05-13,Souvenir PP-Bizon | Sand Dashed (Well-Worn),,0.21,0.0,0.21,0.352,0.347,0.0,-0.40340909090909094,0.35128571428571426,0.12232008862665465,0.38559999999999994,0.07991812476945806,0.26464118853088764,11.0,1.5714285714285714,30.0,1.0,1,5,1.0,0.4152857142857142,Souvenir PP-Bizon | Sand Dashed (Well-Worn),Souvenir PP-Bizon | Sand Dashed (Well-Worn),0,1
2014-05-14,Souvenir PP-Bizon | Sand Dashed (Well-Worn),0.247,0.247,1.0,0.21,0.479,0.347,0.17619047619047623,-0.48434237995824636,0.3181428571428571,0.11439958612740889,0.38226666666666664,0.08346533545264298,0.2662337918570995,11.0,1.5714285714285714,31.0,1.0333333333333334,2,5,0.0,0.38285714285714284,Souvenir PP-Bizon | Sand Dashed (Well-Worn),Souvenir PP-Bizon | Sand Dashed (Well-Worn),0,1
2014-05-15,Souvenir PP-Bizon | Sand Dashed (Well-Worn),0.265,0.265,6.0,0.247,0.567,0.343,0.07287449392712553,-0.5326278659611992,0.275,0.052747376373481494,0.3796666666666667,0.08582941738640015,0.26634171156526504,16.0,2.2857142857142856,35.0,1.1666666666666667,3,5,0.0,0.3708571428571429,Souvenir PP-Bizon | Sand Dashed (Well-Worn),Souvenir PP-Bizon | Sand Dashed (Well-Worn),0,1
2014-05-16,Souvenir PP-Bizon | Sand Dashed (Well-Worn),0.294,0.294,3.0,0.265,0.322,0.343,0.10943396226415092,-0.08695652173913049,0.271,0.05002285192075432,0.37803333333333333,0.08697029505654341,0.26676632262791605,17.0,2.4285714285714284,38.0,1.2666666666666666,4,5,0.0,0.3588571428571429,Souvenir PP-Bizon | Sand Dashed (Well-Worn),Souvenir PP-Bizon | Sand Dashed (Well-Worn),0,1
2014-05-17,Souvenir PP-Bizon | Sand Dashed (Well-Worn),0.247,0.247,1.0,0.294,0.318,0.343,-0.15986394557823125,-0.2232704402515724,0.26085714285714284,0.04654162060972514,0.37483333333333335,0.08991665894346584,0.2688115876655035,15.0,2.142857142857143,39.0,1.3,5,5,0.0,0.34685714285714286,Souvenir PP-Bizon | Sand Dashed (Well-Worn),Souvenir PP-Bizon | Sand Dashed (Well-Worn),0,1
2014-05-18,Souvenir PP-Bizon | Sand Dashed (Well-Worn),0.269,0.269,2.0,0.247,0.353,0.2,0.08906882591093135,-0.23796033994334265,0.24885714285714286,0.028612827150615867,0.3771333333333333,0.08622170389305828,0.2564468690471772,16.0,2.2857142857142856,40.0,1.3333333333333333,6,5,0.0,0.34014285714285714,Souvenir PP-Bizon | Sand Dashed (Well-Worn),Souvenir PP-Bizon | Sand Dashed (Well-Worn),0,1
2014-05-19,Souvenir PP-Bizon | Sand Dashed (Well-Worn),0.271,0.271,6.0,0.269,0.21,0.421,0.0074349442379182396,0.29047619047619055,0.25757142857142856,0.02443567148282049,0.37213333333333337,0.087866464339676,0.1625993152618962,19.0,2.7142857142857144,45.0,1.5,0,5,0.0,0.33485714285714285,Souvenir PP-Bizon | Sand Dashed (Well-Worn),Souvenir PP-Bizon | Sand Dashed (Well-Worn),0,1
2014-05-20,Souvenir PP-Bizon | Sand Dashed (Well-Worn),0.309,0.309,1.0,0.271,0.21,0.384,0.14022140221402202,0.47142857142857153,0.2717142857142857,0.02125165059615898,0.3696333333333334,0.08855750799464843,0.1636202506639728,20.0,2.857142857142857,44.0,1.4666666666666666,1,5,0.0,0.32171428571428573,Souvenir PP-Bizon | Sand Dashed (Well-Worn),Souvenir PP-Bizon | Sand Dashed (Well-Worn),0,1
2014-05-21,Souvenir PP-Bizon | Sand Dashed (Well-Worn),0.31,0.31,1.0,0.309,0.247,0.394,0.003236245954692629,0.25506072874493935,0.28071428571428575,0.022198547479600584,0.36683333333333346,0.08906929262595996,0.1635879560681631,20.0,2.857142857142857,44.0,1.4666666666666666,2,5,0.0,0.3401428571428572,Souvenir PP-Bizon | Sand Dashed (Well-Worn),Souvenir PP-Bizon | Sand Dashed (Well-Worn),0,1
2014-05-22,Souvenir PP-Bizon | Sand Dashed (Well-Worn),,0.31,0.0,0.31,0.265,0.427,0.0,0.16981132075471694,0.2871428571428571,0.02320977978247575,0.36293333333333344,0.08891079174593423,0.16297299223904016,14.0,2.0,43.0,1.4333333333333333,3,5,1.0,0.3301428571428571,Souvenir PP-Bizon | Sand Dashed (Well-Worn),Souvenir PP-Bizon | Sand Dashed (Well-Worn),0,1
2014-05-23,Souvenir PP-Bizon | Sand Dashed (Well-Worn),0.307,0.307,2.0,0.31,0.294,0.427,-0.009677419354838679,0.04421768707482987,0.28900000000000003,0.024183819856613692,0.35893333333333344,0.088637438791718,0.1629911894661102,13.0,1.8571428571428572,45.0,1.5,4,5,0.0,0.3201428571428572,Souvenir PP-Bizon | Sand Dashed (Well-Worn),Souvenir PP-Bizon | Sand Dashed (Well-Worn),0,1
2014-05-24,Souvenir PP-Bizon | Sand Dashed (Well-Worn),0.356,0.356,1.0,0.307,0.247,0.427,0.1596091205211727,0.4412955465587045,0.3045714285714286,0.02704946338446947,0.3565666666666667,0.08773166791732363,0.16535526610020757,13.0,1.8571428571428572,46.0,1.5333333333333334,5,5,0.0,0.3111428571428571,Souvenir PP-Bizon | Sand Dashed (Well-Worn),Souvenir PP-Bizon | Sand Dashed (Well-Worn),0,1
2014-05-25,Souvenir PP-Bizon | Sand Dashed (Well-Worn),0.261,0.261,3.0,0.356,0.269,0.427,-0.2668539325842696,-0.029739776951672847,0.30342857142857144,0.02864989226036656,0.35103333333333336,0.0883476026210609,0.172644734086915,14.0,2.0,49.0,1.6333333333333333,6,5,0.0,0.3015714285714286,Souvenir PP-Bizon | Sand Dashed (Well-Worn),Souvenir PP-Bizon | Sand Dashed (Well-Worn),0,1
2014-05-26,Souvenir PP-Bizon | Sand Dashed (Well-Worn),0.303,0.303,4.0,0.261,0.271,0.424,0.16091954022988508,0.11808118081180807,0.308,0.0254894936339325,0.34700000000000003,0.0876839019813025,0.17501273145997512,12.0,1.7142857142857142,52.0,1.7333333333333334,0,5,0.0,0.2920000000000001,Souvenir PP-Bizon | Sand Dashed (Well-Worn),Souvenir PP-Bizon | Sand Dashed (Well-Worn),0,1
2014-05-27,Souvenir PP-Bizon | Sand Dashed (Well-Worn),0.301,0.301,2.0,0.303,0.309,0.475,-0.0066006600660065695,-0.02588996763754048,0.3068571428571429,0.025598150443390408,0.34119999999999995,0.0847303172817538,0.17373354819564693,13.0,1.8571428571428572,53.0,1.7666666666666666,1,5,0.0,0.296,Souvenir PP-Bizon | Sand Dashed (Well-Worn),Souvenir PP-Bizon | Sand Dashed (Well-Worn),0,1
2014-05-28,Souvenir PP-Bizon | Sand Dashed (Well-Worn),0.293,0.293,1.0,0.301,0.31,0.475,-0.02657807308970106,-0.05483870967741944,0.3044285714285714,0.02598822339256842,0.3351333333333333,0.08138252610699397,0.1738091761972632,13.0,1.8571428571428572,54.0,1.8,2,5,0.0,0.3,Souvenir PP-Bizon | Sand Dashed (Well-Worn),Souvenir PP-Bizon | Sand Dashed (Well-Worn),0,1
2014-05-29,Souvenir PP-Bizon | Sand Dashed (Well-Worn),0.286,0.286,1.0,0.293,0.31,0.366,-0.023890784982935176,-0.07741935483870976,0.301,0.026602899949334197,0.3324666666666666,0.08163770915181019,0.16855657521591888,14.0,2.0,53.0,1.7666666666666666,3,5,0.0,0.312,Souvenir PP-Bizon | Sand Dashed (Well-Worn),Souvenir PP-Bizon | Sand Dashed (Well-Worn),0,1
2014-05-30,Souvenir PP-Bizon | Sand Dashed (Well-Worn),,0.286,0.0,0.286,0.307,0.463,0.0,-0.0684039087947883,0.298,0.02693908472302438,0.32656666666666656,0.07831929661470549,0.16165552227378008,12.0,1.7142857142857142,52.0,1.7333333333333334,4,5,1.0,0.32399999999999995,Souvenir PP-Bizon | Sand Dashed (Well-Worn),Souvenir PP-Bizon | Sand Dashed (Well-Worn),0,1
2014-05-31,Souvenir PP-Bizon | Sand Dashed (Well-Worn),0.318,0.318,1.0,0.286,0.356,0.415,0.1118881118881121,-0.10674157303370779,0.2925714285714286,0.01651715249462244,0.32333333333333325,0.07658473883367507,0.1617175164861205,12.0,1.7142857142857142,52.0,1.7333333333333334,5,5,0.0,0.3257142857142857,Souvenir PP-Bizon | Sand Dashed (Well-Worn),Souvenir PP-Bizon | Sand Dashed (Well-Worn),0,1
2014-05-01,Souvenir SCAR-20 | Contractor (Battle-Scarred),1.206,1.206,2.0,0.936,0.945,,0.2884615384615383,0.2761904761904763,0.8857142857142856,0.14095056305134007,0.7697241379310346,0.1724884596942796,0.1806200030212311,16.0,2.2857142857142856,61.0,2.103448275862069,3,5,0.0,0.716,Souvenir SCAR-20 | Contractor (Battle-Scarred),Souvenir SCAR-20 | Contractor (Battle-Scarred),0,1
2014-05-02,Souvenir SCAR-20 | Contractor (Battle-Scarred),1.071,1.071,3.0,1.206,0.832,,-0.11194029850746268,0.2872596153846154,0.9198571428571428,0.15229429083326848,0.7797666666666668,0.17800349871717563,0.1797618553378204,18.0,2.5714285714285716,64.0,2.1333333333333333,4,5,0.0,0.766,Souvenir SCAR-20 | Contractor (Battle-Scarred),Souvenir SCAR-20 | Contractor (Battle-Scarred),0,1
2014-05-03,Souvenir SCAR-20 | Contractor (Battle-Scarred),0.712,0.712,1.0,1.071,0.838,0.554,-0.3352007469654529,-0.15035799522673032,0.9018571428571427,0.1675840331393934,0.7850333333333334,0.17352684390478482,0.18908631907181653,17.0,2.4285714285714284,64.0,2.1333333333333333,5,5,0.0,0.8585714285714285,Souvenir SCAR-20 | Contractor (Battle-Scarred),Souvenir SCAR-20 | Contractor (Battle-Scarred),0,1
2014-05-04,Souvenir SCAR-20 | Contractor (Battle-Scarred),0.737,0.737,4.0,0.712,0.741,0.538,0.0351123595505618,-0.005398110661268607,0.9012857142857141,0.16813745591519058,0.7916666666666666,0.16766123251631218,0.18880794629443565,19.0,2.7142857142857144,65.0,2.1666666666666665,6,5,0.0,0.9038571428571428,Souvenir SCAR-20 | Contractor (Battle-Scarred),Souvenir SCAR-20 | Contractor (Battle-Scarred),0,1
2014-05-05,Souvenir SCAR-20 | Contractor (Battle-Scarred),0.835,0.835,1.0,0.737,0.816,0.609,0.13297150610583452,0.023284313725490113,0.9039999999999999,0.16688747278159785,0.7992000000000001,0.16432861386056088,0.18882626087590704,15.0,2.142857142857143,62.0,2.066666666666667,0,5,0.0,0.9039999999999999,Souvenir SCAR-20 | Contractor (Battle-Scarred),Souvenir SCAR-20 | Contractor (Battle-Scarred),0,1
2014-05-06,Souvenir SCAR-20 | Contractor (Battle-Scarred),0.83,0.83,5.0,0.835,0.831,0.623,-0.005988023952095856,-0.001203369434416346,0.9038571428571428,0.16695031645152789,0.8061,0.16109942064865823,0.18892797632524605,19.0,2.7142857142857144,63.0,2.1,1,5,0.0,0.9012857142857144,Souvenir SCAR-20 | Contractor (Battle-Scarred),Souvenir SCAR-20 | Contractor (Battle-Scarred),0,1
2014-05-07,Souvenir SCAR-20 | Contractor (Battle-Scarred),0.619,0.619,3.0,0.83,0.936,0.789,-0.2542168674698795,-0.3386752136752137,0.8585714285714285,0.193043930709239,0.8004333333333332,0.16455408094470206,0.19012866819395546,19.0,2.7142857142857144,65.0,2.1666666666666665,2,5,0.0,0.9018571428571428,Souvenir SCAR-20 | Contractor (Battle-Scarred),Souvenir SCAR-20 | Contractor (Battle-Scarred),0,1
2014-05-08,Souvenir SCAR-20 | Contractor (Battle-Scarred),0.558,0.558,2.0,0.619,1.206,0.685,-0.09854604200323092,-0.5373134328358209,0.7659999999999999,0.15607324287928773,0.7962,0.16904169111001383,0.18939070587332021,19.0,2.7142857142857144,66.0,2.2,3,5,0.0,0.9198571428571428,Souvenir SCAR-20 | Contractor (Battle-Scarred),Souvenir SCAR-20 | Contractor (Battle-Scarred),0,1
2014-05-09,Souvenir SCAR-20 | Contractor (Battle-Scarred),0.721,0.721,4.0,0.558,1.071,0.685,0.2921146953405016,-0.326797385620915,0.716,0.09412150202189264,0.7974,0.16837450321629263,0.19593699833855915,20.0,2.857142857142857,70.0,2.3333333333333335,4,5,0.0,0.8857142857142856,Souvenir SCAR-20 | Contractor (Battle-Scarred),Souvenir SCAR-20 | Contractor (Battle-Scarred),0,1
2014-05-10,Souvenir SCAR-20 | Contractor (Battle-Scarred),1.244,1.244,2.0,0.721,0.712,0.411,0.7253814147018032,0.7471910112359552,0.7919999999999999,0.20713970440950508,0.8251666666666666,0.1710278892136861,0.2181390639719482,21.0,3.0,70.0,2.3333333333333335,5,5,0.0,0.8484285714285714,Souvenir SCAR-20 | Contractor (Battle-Scarred),Souvenir SCAR-20 | Contractor (Battle-Scarred),0,1
2014-05-11,Souvenir SCAR-20 | Contractor (Battle-Scarred),1.362,1.362,1.0,1.244,0.737,0.517,0.094855305466238,0.8480325644504751,0.8812857142857142,0.2844592435209125,0.8533333333333334,0.18680994501245257,0.21512365465453887,18.0,2.5714285714285716,67.0,2.2333333333333334,6,5,0.0,0.8497142857142858,Souvenir SCAR-20 | Contractor (Battle-Scarred),Souvenir SCAR-20 | Contractor (Battle-Scarred),0,1
2014-05-12,Souvenir SCAR-20 | Contractor (Battle-Scarred),0.96,0.96,1.0,1.362,0.835,0.518,-0.2951541850220265,0.14970059880239517,0.8991428571428571,0.28491624261547893,0.8680666666666668,0.1769515815759278,0.2239263105339606,18.0,2.5714285714285716,65.0,2.1666666666666665,0,5,0.0,0.8294285714285714,Souvenir SCAR-20 | Contractor (Battle-Scarred),Souvenir SCAR-20 | Contractor (Battle-Scarred),0,1
2014-05-13,Souvenir SCAR-20 | Contractor (Battle-Scarred),,0.96,0.0,0.96,0.83,0.748,0.0,0.15662650602409633,0.9177142857142858,0.284039591951401,0.8751333333333332,0.17624731361230886,0.21128671511707378,13.0,1.8571428571428572,64.0,2.1333333333333333,1,5,1.0,0.8518571428571429,Souvenir SCAR-20 | Contractor (Battle-Scarred),Souvenir SCAR-20 | Contractor (Battle-Scarred),0,1
2014-05-14,Souvenir SCAR-20 | Contractor (Battle-Scarred),1.354,1.354,1.0,0.96,0.619,0.695,0.4104166666666669,1.1873990306946691,1.0227142857142857,0.2899973961881699,0.8970999999999999,0.19272456165903368,0.22115366870038392,11.0,1.5714285714285714,62.0,2.066666666666667,2,5,0.0,0.8849999999999999,Souvenir SCAR-20 | Contractor (Battle-Scarred),Souvenir SCAR-20 | Contractor (Battle-Scarred),0,1
2014-05-15,Souvenir SCAR-20 | Contractor (Battle-Scarred),1.359,1.359,1.0,1.354,0.558,0.8,0.0036927621861151394,1.4354838709677415,1.1371428571428572,0.23729452980958293,0.9157333333333334,0.20878935690201156,0.22037415960114862,10.0,1.4285714285714286,59.0,1.9666666666666666,3,5,0.0,0.9065714285714286,Souvenir SCAR-20 | Contractor (Battle-Scarred),Souvenir SCAR-20 | Contractor (Battle-Scarred),0,1
2014-05-16,Souvenir SCAR-20 | Contractor (Battle-Scarred),,1.359,0.0,1.359,0.721,0.8,0.0,0.8848821081830791,1.2282857142857142,0.17405148194527661,0.9343666666666667,0.22214597052888946,0.22037415960114862,6.0,0.8571428571428571,59.0,1.9666666666666666,4,5,1.0,0.9035714285714285,Souvenir SCAR-20 | Contractor (Battle-Scarred),Souvenir SCAR-20 | Contractor (Battle-Scarred),0,1
2014-05-17,Souvenir SCAR-20 | Contractor (Battle-Scarred),,1.359,0.0,1.359,1.244,0.825,0.0,0.092443729903537,1.2447142857142859,0.18008229411316717,0.9521666666666668,0.23376000275686365,0.2204864203835646,4.0,0.5714285714285714,56.0,1.8666666666666667,5,5,2.0,0.8864285714285715,Souvenir SCAR-20 | Contractor (Battle-Scarred),Souvenir SCAR-20 | Contractor (Battle-Scarred),0,1
2014-05-18,Souvenir SCAR-20 | Contractor (Battle-Scarred),,1.359,0.0,1.359,1.362,0.811,0.0,-0.0022026431718062955,1.2442857142857144,0.1798060179238522,0.9704333333333336,0.24323427435750547,0.22036419795158324,3.0,0.42857142857142855,53.0,1.7666666666666666,6,5,3.0,0.8657142857142857,Souvenir SCAR-20 | Contractor (Battle-Scarred),Souvenir SCAR-20 | Contractor (Battle-Scarred),0,1
2014-05-19,Souvenir SCAR-20 | Contractor (Battle-Scarred),1.625,1.625,1.0,1.359,0.96,0.989,0.19573215599705662,0.6927083333333335,1.3392857142857142,0.18018301353720037,0.9916333333333337,0.27015532363603145,0.21975774406950369,3.0,0.42857142857142855,53.0,1.7666666666666666,0,5,0.0,0.8815714285714285,Souvenir SCAR-20 | Contractor (Battle-Scarred),Souvenir SCAR-20 | Contractor (Battle-Scarred),0,1
2014-05-20,Souvenir SCAR-20 | Contractor (Battle-Scarred),1.23,1.23,1.0,1.625,0.96,0.973,-0.24307692307692308,0.28125,1.377857142857143,0.11015110215573173,1.0002000000000004,0.27348289404153475,0.22534747795053994,4.0,0.5714285714285714,53.0,1.7666666666666666,1,5,0.0,0.8418571428571429,Souvenir SCAR-20 | Contractor (Battle-Scarred),Souvenir SCAR-20 | Contractor (Battle-Scarred),0,1
2014-05-21,Souvenir SCAR-20 | Contractor (Battle-Scarred),1.271,1.271,1.0,1.23,1.354,0.973,0.033333333333333215,-0.061299852289512735,1.366,0.11637255444722107,1.0101333333333335,0.2776940442685479,0.22527370523124504,4.0,0.5714285714285714,53.0,1.7666666666666666,2,5,0.0,0.8097142857142857,Souvenir SCAR-20 | Contractor (Battle-Scarred),Souvenir SCAR-20 | Contractor (Battle-Scarred),0,1
