date,item_name,median_price,steam_price_ffill7,volume,p_lag1,p_lag7,p_lag30,ret_1,ret_7,roll_mean_7,roll_std_7,roll_mean_30,roll_std_30,roll_vol_30,vol_sum_7,vol_mean_7,vol_sum_30,vol_mean_30,dow,month_num,gap_days,y_avg_7d_fwd,base_item,base_family,is_stattrak,is_souvenir
2013-09-24,SG 553 | Ultraviolet (Minimal Wear),0.151,0.151,296.0,0.163,0.299,0.132,-0.07361963190184051,-0.49498327759197325,0.20642857142857143,0.04673896246436049,0.1486,0.113193227123652,0.7845854866203013,2687.0,383.85714285714283,12596.0,419.8666666666667,1,9,0.0,0.18285714285714286,SG 553 | Ultraviolet (Minimal Wear),SG 553 | Ultraviolet (Minimal Wear),0,0
2013-09-25,SG 553 | Ultraviolet (Minimal Wear),0.15,0.15,278.0,0.151,0.268,0.122,-0.0066225165562914245,-0.4402985074626866,0.18957142857142856,0.04258724538389112,0.14953333333333335,0.11308543476308325,0.7841478516534868,2629.0,375.57142857142856,12563.0,418.76666666666665,2,9,0.0,0.2152857142857143,SG 553 | Ultraviolet (Minimal Wear),SG 553 | Ultraviolet (Minimal Wear),0,0
2013-09-26,SG 553 | Ultraviolet (Minimal Wear),0.152,0.152,333.0,0.15,0.272,0.136,0.01333333333333342,-0.4411764705882354,0.17242857142857143,0.02740102783711977,0.15006666666666668,0.11305807750394876,0.7843340032801863,2606.0,372.2857142857143,12601.0,420.03333333333336,3,9,0.0,0.2601428571428571,SG 553 | Ultraviolet (Minimal Wear),SG 553 | Ultraviolet (Minimal Wear),0,0
2013-09-27,SG 553 | Ultraviolet (Minimal Wear),0.143,0.143,319.0,0.152,0.231,0.121,-0.05921052631578949,-0.38095238095238104,0.15985714285714286,0.015046865562810955,0.1508,0.11293844931347931,0.7839189294477446,2486.0,355.14285714285717,12656.0,421.8666666666667,4,9,0.0,0.3148571428571429,SG 553 | Ultraviolet (Minimal Wear),SG 553 | Ultraviolet (Minimal Wear),0,0
2013-09-28,SG 553 | Ultraviolet (Minimal Wear),0.141,0.141,425.0,0.143,0.191,0.104,-0.013986013986013957,-0.26178010471204194,0.15271428571428572,0.009361231385946222,0.15203333333333333,0.11262222496272908,0.7829145568442836,2475.0,353.57142857142856,12822.0,427.4,5,9,0.0,0.38585714285714284,SG 553 | Ultraviolet (Minimal Wear),SG 553 | Ultraviolet (Minimal Wear),0,0
2013-09-29,SG 553 | Ultraviolet (Minimal Wear),0.139,0.139,400.0,0.141,0.169,0.081,-0.014184397163120366,-0.1775147928994083,0.14842857142857144,0.007631834508110334,0.15396666666666667,0.1118816289159614,0.7808624386864745,2397.0,342.42857142857144,12883.0,429.43333333333334,6,9,0.0,0.48657142857142854,SG 553 | Ultraviolet (Minimal Wear),SG 553 | Ultraviolet (Minimal Wear),0,0
2013-09-30,SG 553 | Ultraviolet (Minimal Wear),0.143,0.143,365.0,0.139,0.163,0.076,0.028776978417266008,-0.12269938650306755,0.14557142857142855,0.0048948119140033745,0.15619999999999998,0.11096798337058005,0.7803355178015632,2416.0,345.14285714285717,12871.0,429.03333333333336,0,9,0.0,0.6832857142857142,SG 553 | Ultraviolet (Minimal Wear),SG 553 | Ultraviolet (Minimal Wear),0,0
2013-09-01,StatTrak™ AK-47 | Red Laminate (Well-Worn),58.68,58.68,1.0,46.487,41.046,,0.2622883816981092,0.4296155532816839,43.12542857142857,6.907957003281338,42.232941176470575,7.202357869398932,0.2067591473996597,15.0,2.142857142857143,27.0,1.588235294117647,6,9,0.0,55.34571428571429,StatTrak™ AK-47 | Red Laminate (Well-Worn),StatTrak™ AK-47 | Red Laminate (Well-Worn),1,0
2013-09-02,StatTrak™ AK-47 | Red Laminate (Well-Worn),48.411,48.411,1.0,58.68,39.251,,-0.17499999999999993,0.23336985044967018,44.43399999999999,6.917665213061414,42.57616666666666,7.141059851699574,0.20813448924418865,14.0,2.0,28.0,1.5555555555555556,0,9,0.0,55.156,StatTrak™ AK-47 | Red Laminate (Well-Worn),StatTrak™ AK-47 | Red Laminate (Well-Worn),1,0
2013-09-03,StatTrak™ AK-47 | Red Laminate (Well-Worn),,48.411,0.0,48.411,38.117,,0.0,0.27006322638192937,45.90457142857144,6.500028809983249,42.88326315789473,7.07165828718752,0.20255888513816808,11.0,1.5714285714285714,28.0,1.4736842105263157,1,9,1.0,55.39557142857143,StatTrak™ AK-47 | Red Laminate (Well-Worn),StatTrak™ AK-47 | Red Laminate (Well-Worn),1,0
2013-09-04,StatTrak™ AK-47 | Red Laminate (Well-Worn),47.911,47.911,3.0,48.411,40.768,,-0.01032823118712689,0.17521094976452112,46.925,6.165631586232092,43.13465,6.979157895297971,0.1975369409849351,13.0,1.8571428571428572,31.0,1.55,2,9,0.0,53.675714285714285,StatTrak™ AK-47 | Red Laminate (Well-Worn),StatTrak™ AK-47 | Red Laminate (Well-Worn),1,0
2013-09-05,StatTrak™ AK-47 | Red Laminate (Well-Worn),,47.911,0.0,47.911,37.602,,0.0,0.27416094888569775,48.397714285714294,4.854699423218283,43.36209523809524,6.8864949264398705,0.19274928004980882,10.0,1.4285714285714286,31.0,1.4761904761904763,3,9,1.0,51.51042857142857,StatTrak™ AK-47 | Red Laminate (Well-Worn),StatTrak™ AK-47 | Red Laminate (Well-Worn),1,0
2013-09-06,StatTrak™ AK-47 | Red Laminate (Well-Worn),48.038,48.038,4.0,47.911,40.973,,0.002650748262403191,0.1724306250457619,49.407000000000004,3.833110523545373,43.574636363636365,6.798296320973998,0.1882684353823736,13.0,1.8571428571428572,35.0,1.5909090909090908,4,9,0.0,50.48900000000001,StatTrak™ AK-47 | Red Laminate (Well-Worn),StatTrak™ AK-47 | Red Laminate (Well-Worn),1,0
2013-09-07,StatTrak™ AK-47 | Red Laminate (Well-Worn),46.738,46.738,5.0,48.038,46.487,,-0.02706190932178687,0.005399358960569645,49.44285714285714,3.8067105195420146,43.712173913043486,6.680087578521016,0.1844358103695688,14.0,2.0,40.0,1.7391304347826086,5,9,0.0,49.694857142857146,StatTrak™ AK-47 | Red Laminate (Well-Worn),StatTrak™ AK-47 | Red Laminate (Well-Worn),1,0
2013-09-08,StatTrak™ AK-47 | Red Laminate (Well-Worn),50.785,50.785,3.0,46.738,58.68,,0.08658907099148427,-0.13454328561690532,48.315000000000005,1.134486793979676,44.00687500000001,6.690424160149216,0.18068975794298053,16.0,2.2857142857142856,43.0,1.7916666666666667,6,9,0.0,48.32257142857143,StatTrak™ AK-47 | Red Laminate (Well-Worn),StatTrak™ AK-47 | Red Laminate (Well-Worn),1,0
2013-09-09,StatTrak™ AK-47 | Red Laminate (Well-Worn),49.194,49.194,1.0,50.785,48.411,,-0.031328148075219,0.016174010039040843,48.426857142857145,1.1762690931890691,44.214360000000006,6.633589151462427,0.17741348472340795,16.0,2.2857142857142856,44.0,1.76,0,9,0.0,48.62799999999999,StatTrak™ AK-47 | Red Laminate (Well-Worn),StatTrak™ AK-47 | Red Laminate (Well-Worn),1,0
2013-09-10,StatTrak™ AK-47 | Red Laminate (Well-Worn),45.035,45.035,6.0,49.194,48.411,,-0.08454283042647492,-0.06973621697548082,47.94457142857142,1.67167622096957,44.245923076923084,6.506683468812173,0.17538142452424874,22.0,3.142857142857143,50.0,1.9230769230769231,1,9,0.0,47.979142857142854,StatTrak™ AK-47 | Red Laminate (Well-Worn),StatTrak™ AK-47 | Red Laminate (Well-Worn),1,0
2013-09-11,StatTrak™ AK-47 | Red Laminate (Well-Worn),48.153,48.153,1.0,45.035,47.911,,0.06923503941378928,0.0050510321220595955,47.97914285714286,1.6731261952722287,44.390629629629636,6.427545019207326,0.17214512287294093,20.0,2.857142857142857,51.0,1.8888888888888888,2,9,0.0,47.94457142857143,StatTrak™ AK-47 | Red Laminate (Well-Worn),StatTrak™ AK-47 | Red Laminate (Well-Worn),1,0
2013-09-12,StatTrak™ AK-47 | Red Laminate (Well-Worn),52.453,52.453,1.0,48.153,47.911,,0.08929869374701482,0.09480077643964857,48.62799999999999,2.2884525027063294,44.67857142857144,6.486635620525436,0.16928496452568365,21.0,3.0,52.0,1.8571428571428572,3,9,0.0,48.426857142857145,StatTrak™ AK-47 | Red Laminate (Well-Worn),StatTrak™ AK-47 | Red Laminate (Well-Worn),1,0
2013-09-13,StatTrak™ AK-47 | Red Laminate (Well-Worn),45.9,45.9,1.0,52.453,48.038,,-0.12493089051150563,-0.044506432407677265,48.322571428571415,2.48135854823481,44.72068965517242,6.377711215785954,0.16880507975507453,18.0,2.5714285714285716,53.0,1.8275862068965518,4,9,0.0,48.315,StatTrak™ AK-47 | Red Laminate (Well-Worn),StatTrak™ AK-47 | Red Laminate (Well-Worn),1,0
2013-09-14,StatTrak™ AK-47 | Red Laminate (Well-Worn),56.344,56.344,3.0,45.9,46.738,,0.22753812636165582,0.2055286918567334,49.69485714285714,3.620383856071913,45.10813333333335,6.6085267532854015,0.16983529201744946,16.0,2.2857142857142856,56.0,1.8666666666666667,5,9,0.0,49.44285714285714,StatTrak™ AK-47 | Red Laminate (Well-Worn),StatTrak™ AK-47 | Red Laminate (Well-Worn),1,0
2013-09-15,StatTrak™ AK-47 | Red Laminate (Well-Worn),,56.344,0.0,56.344,50.785,28.763,0.0,0.10946145515408112,50.489,4.315392781328586,46.02750000000002,6.174957596345636,0.1670952187414431,13.0,1.8571428571428572,54.0,1.8,6,9,1.0,49.407000000000004,StatTrak™ AK-47 | Red Laminate (Well-Worn),StatTrak™ AK-47 | Red Laminate (Well-Worn),1,0
2013-09-16,StatTrak™ AK-47 | Red Laminate (Well-Worn),,56.344,0.0,56.344,49.194,25.812,0.0,0.14534292799934945,51.51042857142857,4.715613726369723,47.04523333333335,5.198055204807105,0.16531918253353708,12.0,1.7142857142857142,53.0,1.7666666666666666,0,9,2.0,48.397714285714294,StatTrak™ AK-47 | Red Laminate (Well-Worn),StatTrak™ AK-47 | Red Laminate (Well-Worn),1,0
2013-09-17,StatTrak™ AK-47 | Red Laminate (Well-Worn),60.192,60.192,1.0,56.344,45.035,46.072,0.0682947607553599,0.3365604529810149,53.675714285714285,4.724984677655753,47.51590000000001,5.703325973207799,0.09018853921388466,7.0,1.0,53.0,1.7666666666666666,1,9,0.0,46.925,StatTrak™ AK-47 | Red Laminate (Well-Worn),StatTrak™ AK-47 | Red Laminate (Well-Worn),1,0
2013-09-18,StatTrak™ AK-47 | Red Laminate (Well-Worn),,60.192,0.0,60.192,48.153,46.072,0.0,0.25001557535356067,55.39557142857143,4.590901058682516,47.98656666666668,6.131314881727157,0.09018853921388464,6.0,0.8571428571428571,53.0,1.7666666666666666,2,9,1.0,45.90457142857143,StatTrak™ AK-47 | Red Laminate (Well-Worn),StatTrak™ AK-47 | Red Laminate (Well-Worn),1,0
2013-09-19,StatTrak™ AK-47 | Red Laminate (Well-Worn),50.776,50.776,2.0,60.192,52.453,46.072,-0.1564327485380116,-0.0319714792290241,55.156,4.778143094191657,48.14336666666668,6.140489803934392,0.09516507904833389,7.0,1.0,55.0,1.8333333333333333,3,9,0.0,44.434000000000005,StatTrak™ AK-47 | Red Laminate (Well-Worn),StatTrak™ AK-47 | Red Laminate (Well-Worn),1,0
2013-09-20,StatTrak™ AK-47 | Red Laminate (Well-Worn),47.228,47.228,2.0,50.776,45.9,46.425,-0.06987553174728223,0.028932461873638404,55.34571428571429,4.419797465116819,48.17013333333335,6.134688444864626,0.0961765280414139,8.0,1.1428571428571428,56.0,1.8666666666666667,4,9,0.0,43.12542857142857,StatTrak™ AK-47 | Red Laminate (Well-Worn),StatTrak™ AK-47 | Red Laminate (Well-Worn),1,0
2013-09-21,StatTrak™ AK-47 | Red Laminate (Well-Worn),,47.228,0.0,47.228,56.344,45.662,0.0,-0.16179185006389318,54.04342857142858,5.206744825077314,48.222333333333346,6.119769076979584,0.0960994158530276,5.0,0.7142857142857143,52.0,1.7333333333333334,5,9,1.0,40.60628571428572,StatTrak™ AK-47 | Red Laminate (Well-Worn),StatTrak™ AK-47 | Red Laminate (Well-Worn),1,0
2013-09-22,StatTrak™ AK-47 | Red Laminate (Well-Worn),,47.228,0.0,47.228,56.344,45.079,0.0,-0.16179185006389318,52.74114285714286,5.594093094597229,48.293966666666684,6.095083868623595,0.09604543682078369,5.0,0.7142857142857143,50.0,1.6666666666666667,6,9,2.0,40.40514285714285,StatTrak™ AK-47 | Red Laminate (Well-Worn),StatTrak™ AK-47 | Red Laminate (Well-Worn),1,0
2013-09-23,StatTrak™ AK-47 | Red Laminate (Well-Worn),40.053,40.053,1.0,47.228,56.344,45.079,-0.15192258829507932,-0.2891346017322165,50.41385714285714,6.857235186878402,48.12643333333334,6.248298219960022,0.1001466019620392,6.0,0.8571428571428571,51.0,1.7,0,9,0.0,40.99171428571429,StatTrak™ AK-47 | Red Laminate (Well-Worn),StatTrak™ AK-47 | Red Laminate (Well-Worn),1,0
2013-09-24,StatTrak™ AK-47 | Red Laminate (Well-Worn),35.118,35.118,4.0,40.053,60.192,41.046,-0.12321174443861871,-0.416566985645933,46.831857142857146,7.34543415868605,47.928833333333344,6.555283742057922,0.10133830037753797,9.0,1.2857142857142858,54.0,1.8,1,9,0.0,42.143142857142855,StatTrak™ AK-47 | Red Laminate (Well-Worn),StatTrak™ AK-47 | Red Laminate (Well-Worn),1,0
2013-09-25,StatTrak™ AK-47 | Red Laminate (Well-Worn),33.303,33.303,1.0,35.118,60.192,39.251,-0.051682897659320104,-0.4467204944178629,42.990571428571435,6.312527767568753,47.73056666666666,6.895852056047091,0.10146219816366833,10.0,1.4285714285714286,53.0,1.7666666666666666,2,9,0.0,42.95128571428571,StatTrak™ AK-47 | Red Laminate (Well-Worn),StatTrak™ AK-47 | Red Laminate (Well-Worn),1,0
2013-09-26,StatTrak™ AK-47 | Red Laminate (Well-Worn),36.734,36.734,2.0,33.303,50.776,38.117,0.10302375161396893,-0.2765479754214589,40.98457142857143,5.723380416131284,47.68446666666667,6.964249960731993,0.10298099321945699,10.0,1.4285714285714286,52.0,1.7333333333333334,3,9,0.0,44.08771428571429,StatTrak™ AK-47 | Red Laminate (Well-Worn),StatTrak™ AK-47 | Red Laminate (Well-Worn),1,0
2013-09-27,StatTrak™ AK-47 | Red Laminate (Well-Worn),45.654,45.654,1.0,36.734,47.228,40.768,0.24282680895083586,-0.03332768696535948,40.75971428571429,5.500244428705893,47.84733333333334,6.8569012502409254,0.11104174896563439,9.0,1.2857142857142858,52.0,1.7333333333333334,4,9,0.0,45.06214285714286,StatTrak™ AK-47 | Red Laminate (Well-Worn),StatTrak™ AK-47 | Red Laminate (Well-Worn),1,0
2013-09-28,StatTrak™ AK-47 | Red Laminate (Well-Worn),49.438,49.438,1.0,45.654,47.228,37.602,0.08288430367547206,0.04679427458287466,41.075428571428574,5.910583917422878,48.241866666666674,6.591425014028117,0.11056863200206443,10.0,1.4285714285714286,50.0,1.6666666666666667,5,9,0.0,45.780142857142856,StatTrak™ AK-47 | Red Laminate (Well-Worn),StatTrak™ AK-47 | Red Laminate (Well-Worn),1,0
2013-09-29,StatTrak™ AK-47 | Red Laminate (Well-Worn),,49.438,0.0,49.438,47.228,40.973,0.0,0.04679427458287466,41.39114285714286,6.278372774364196,48.52403333333335,6.453971084964324,0.1097212215530987,10.0,1.4285714285714286,49.0,1.6333333333333333,6,9,1.0,43.02771428571429,StatTrak™ AK-47 | Red Laminate (Well-Worn),StatTrak™ AK-47 | Red Laminate (Well-Worn),1,0
2013-09-30,StatTrak™ AK-47 | Red Laminate (Well-Worn),31.338,31.338,2.0,49.438,40.053,46.487,-0.36611513410736685,-0.21758669762564598,40.14614285714286,7.214574859835005,48.01906666666668,7.148829227844857,0.12660285487734604,11.0,1.5714285714285714,47.0,1.5666666666666667,0,9,0.0,40.69685714285714,StatTrak™ AK-47 | Red Laminate (Well-Worn),StatTrak™ AK-47 | Red Laminate (Well-Worn),1,0
2013-09-01,StatTrak™ AWP | BOOM (Minimal Wear),60.63,60.63,19.0,62.125,55.211,,-0.024064386317907416,0.09815073083262393,56.964999999999996,4.358245813561756,56.379666666666665,7.972977563133001,0.22756395852827874,105.0,15.0,231.0,12.833333333333334,6,9,0.0,56.022,StatTrak™ AWP | BOOM (Minimal Wear),StatTrak™ AWP | BOOM (Minimal Wear),1,0
2013-09-02,StatTrak™ AWP | BOOM (Minimal Wear),56.364,56.364,14.0,60.63,49.816,,-0.07036120732310747,0.131443712863337,57.90042857142856,3.2969241014333726,56.37884210526315,7.760327294123063,0.2232051455699151,109.0,15.571428571428571,245.0,12.894736842105264,0,9,0.0,54.89357142857143,StatTrak™ AWP | BOOM (Minimal Wear),StatTrak™ AWP | BOOM (Minimal Wear),1,0
2013-09-03,StatTrak™ AWP | BOOM (Minimal Wear),52.165,52.165,13.0,56.364,51.809,,-0.07449790646511956,0.006871393001216086,57.95128571428571,3.204004044686484,56.16814999999999,7.619381722128116,0.21914333813307427,104.0,14.857142857142858,258.0,12.9,1,9,0.0,54.594857142857144,StatTrak™ AWP | BOOM (Minimal Wear),StatTrak™ AWP | BOOM (Minimal Wear),1,0
2013-09-04,StatTrak™ AWP | BOOM (Minimal Wear),54.618,54.618,21.0,52.165,55.423,,0.04702386657720692,-0.014524655828807576,57.836285714285715,3.3055253187130575,56.094333333333324,7.443079542727264,0.21359451996277423,116.0,16.571428571428573,279.0,13.285714285714286,2,9,0.0,54.59571428571428,StatTrak™ AWP | BOOM (Minimal Wear),StatTrak™ AWP | BOOM (Minimal Wear),1,0
2013-09-05,StatTrak™ AWP | BOOM (Minimal Wear),54.161,54.161,13.0,54.618,59.143,,-0.00836720495074883,-0.08423651150601086,57.12457142857143,3.4793255856002103,56.00645454545454,7.2830936653899325,0.2087846323024141,119.0,17.0,292.0,13.272727272727273,3,9,0.0,54.340714285714284,StatTrak™ AWP | BOOM (Minimal Wear),StatTrak™ AWP | BOOM (Minimal Wear),1,0
2013-09-06,StatTrak™ AWP | BOOM (Minimal Wear),55.787,55.787,17.0,54.161,59.809,,0.03002160225992867,-0.06724740423682052,56.55,3.3168823571885353,55.99691304347825,7.12314671496196,0.20400731742502853,116.0,16.571428571428573,309.0,13.434782608695652,4,9,0.0,54.28871428571428,StatTrak™ AWP | BOOM (Minimal Wear),StatTrak™ AWP | BOOM (Minimal Wear),1,0
2013-09-07,StatTrak™ AWP | BOOM (Minimal Wear),57.067,57.067,17.0,55.787,62.125,,0.022944413573054767,-0.08141649899396375,55.82742857142857,2.4652979453168893,56.04149999999999,6.976446725709778,0.1995695165212105,114.0,16.285714285714285,326.0,13.583333333333334,5,9,0.0,54.36614285714286,StatTrak™ AWP | BOOM (Minimal Wear),StatTrak™ AWP | BOOM (Minimal Wear),1,0
2013-09-08,StatTrak™ AWP | BOOM (Minimal Wear),52.245,52.245,27.0,57.067,60.63,,-0.08449716999316592,-0.13829787234042556,54.629571428571424,1.7836130151339173,55.88963999999999,6.875860061868624,0.19702524170239039,122.0,17.428571428571427,353.0,14.12,6,9,0.0,54.12085714285714,StatTrak™ AWP | BOOM (Minimal Wear),StatTrak™ AWP | BOOM (Minimal Wear),1,0
2013-09-09,StatTrak™ AWP | BOOM (Minimal Wear),53.806,53.806,17.0,52.245,56.364,,0.029878457268638137,-0.04538357817046346,54.26414285714286,1.6476905420766916,55.80949999999999,6.754231899904851,0.19305078920679247,125.0,17.857142857142858,370.0,14.23076923076923,0,9,0.0,54.67842857142857,StatTrak™ AWP | BOOM (Minimal Wear),StatTrak™ AWP | BOOM (Minimal Wear),1,0
2013-09-10,StatTrak™ AWP | BOOM (Minimal Wear),55.989,55.989,17.0,53.806,52.165,,0.04057168345537665,0.07330585641713783,54.81042857142857,1.487275731678836,55.816148148148145,6.628060130171064,0.18930279604739428,129.0,18.428571428571427,387.0,14.333333333333334,1,9,0.0,54.810428571428574,StatTrak™ AWP | BOOM (Minimal Wear),StatTrak™ AWP | BOOM (Minimal Wear),1,0
2013-09-11,StatTrak™ AWP | BOOM (Minimal Wear),53.694,53.694,12.0,55.989,54.618,,-0.04099019450249142,-0.01691749972536527,54.678428571428576,1.538614391229316,55.740357142857135,6.5205295644618015,0.18635633017687572,120.0,17.142857142857142,399.0,14.25,2,9,0.0,54.264142857142865,StatTrak™ AWP | BOOM (Minimal Wear),StatTrak™ AWP | BOOM (Minimal Wear),1,0
2013-09-12,StatTrak™ AWP | BOOM (Minimal Wear),50.258,50.258,21.0,53.694,54.161,,-0.06399225239319106,-0.07206292350584365,54.12085714285713,2.1930928863509775,55.55131034482758,6.484741720342312,0.18391260217909366,128.0,18.285714285714285,420.0,14.482758620689655,3,9,0.0,54.629571428571424,StatTrak™ AWP | BOOM (Minimal Wear),StatTrak™ AWP | BOOM (Minimal Wear),1,0
2013-09-13,StatTrak™ AWP | BOOM (Minimal Wear),57.504,57.504,13.0,50.258,55.787,,0.14417605157387858,0.030777779769480373,54.366142857142854,2.44704086185577,55.61639999999999,6.385374635837743,0.18188623422216055,124.0,17.714285714285715,433.0,14.433333333333334,4,9,0.0,55.82742857142857,StatTrak™ AWP | BOOM (Minimal Wear),StatTrak™ AWP | BOOM (Minimal Wear),1,0
2013-09-14,StatTrak™ AWP | BOOM (Minimal Wear),56.525,56.525,19.0,57.504,57.067,29.179,-0.017024902615470183,-0.009497608074719222,54.28871428571428,2.367642933641913,56.52793333333333,4.083107157817711,0.1790734988829465,126.0,18.0,450.0,15.0,5,9,0.0,56.55,StatTrak™ AWP | BOOM (Minimal Wear),StatTrak™ AWP | BOOM (Minimal Wear),1,0
2013-09-15,StatTrak™ AWP | BOOM (Minimal Wear),52.609,52.609,14.0,56.525,52.245,56.284,-0.06927908005307382,0.006967173892238554,54.34071428571428,2.3258140027762746,56.405433333333335,4.143272737690446,0.06764372776499256,113.0,16.142857142857142,456.0,15.2,6,9,0.0,57.12457142857142,StatTrak™ AWP | BOOM (Minimal Wear),StatTrak™ AWP | BOOM (Minimal Wear),1,0
2013-09-16,StatTrak™ AWP | BOOM (Minimal Wear),55.591,55.591,11.0,52.609,53.806,55.049,0.05668231671387014,0.03317473887670519,54.59571428571428,2.3509267299930703,56.4235,4.138497583664873,0.06826056016505458,107.0,15.285714285714286,451.0,15.033333333333333,0,9,0.0,57.83628571428572,StatTrak™ AWP | BOOM (Minimal Wear),StatTrak™ AWP | BOOM (Minimal Wear),1,0
2013-09-17,StatTrak™ AWP | BOOM (Minimal Wear),55.983,55.983,14.0,55.591,55.989,59.243,0.007051501142271155,-0.00010716390719600621,54.594857142857144,2.3504196238466135,56.314833333333326,4.105707710682234,0.06689361940226003,104.0,14.857142857142858,456.0,15.2,1,9,0.0,57.95128571428571,StatTrak™ AWP | BOOM (Minimal Wear),StatTrak™ AWP | BOOM (Minimal Wear),1,0
2013-09-18,StatTrak™ AWP | BOOM (Minimal Wear),55.785,55.785,9.0,55.983,53.694,63.615,-0.003536787953485887,0.038942898647893465,54.89357142857143,2.3498204099853384,56.05383333333332,3.87577834835218,0.06549018851044879,101.0,14.428571428571429,454.0,15.133333333333333,2,9,0.0,57.90042857142857,StatTrak™ AWP | BOOM (Minimal Wear),StatTrak™ AWP | BOOM (Minimal Wear),1,0
2013-09-19,StatTrak™ AWP | BOOM (Minimal Wear),58.157,58.157,14.0,55.785,50.258,61.894,0.04252039078605363,0.15716900791913702,56.02199999999999,1.6431493280544254,55.929266666666656,3.743883865126634,0.06579998065852236,94.0,13.428571428571429,455.0,15.166666666666666,3,9,0.0,56.964999999999996,StatTrak™ AWP | BOOM (Minimal Wear),StatTrak™ AWP | BOOM (Minimal Wear),1,0
2013-09-20,StatTrak™ AWP | BOOM (Minimal Wear),52.598,52.598,14.0,58.157,57.504,69.154,-0.09558608593978368,-0.08531580411797435,55.32114285714285,1.8893923761411773,55.37739999999999,2.872670379049198,0.0642415648412994,95.0,13.571428571428571,462.0,15.4,4,9,0.0,56.19085714285715,StatTrak™ AWP | BOOM (Minimal Wear),StatTrak™ AWP | BOOM (Minimal Wear),1,0
2013-09-21,StatTrak™ AWP | BOOM (Minimal Wear),44.203,44.203,17.0,52.598,56.525,57.842,-0.15960682915700208,-0.2179920389208314,53.56085714285715,4.23357688784627,54.92276666666666,3.4648678251205416,0.063922118438359,93.0,13.285714285714286,463.0,15.433333333333334,5,9,0.0,55.172285714285714,StatTrak™ AWP | BOOM (Minimal Wear),StatTrak™ AWP | BOOM (Minimal Wear),1,0
2013-09-22,StatTrak™ AWP | BOOM (Minimal Wear),42.678,42.678,15.0,44.203,52.609,53.613,-0.03449992081985398,-0.18876998232241637,52.14214285714286,5.718435211253697,54.55826666666667,4.1003751286383,0.06295616408209803,94.0,13.428571428571429,465.0,15.5,6,9,0.0,54.287142857142854,StatTrak™ AWP | BOOM (Minimal Wear),StatTrak™ AWP | BOOM (Minimal Wear),1,0
2013-09-23,StatTrak™ AWP | BOOM (Minimal Wear),39.718,39.718,19.0,42.678,55.591,54.995,-0.06935657715919197,-0.2855318306920185,49.87457142857143,6.921757185181535,54.04903333333333,4.887588045129099,0.06368989064322757,102.0,14.571428571428571,468.0,15.6,0,9,0.0,54.101285714285716,StatTrak™ AWP | BOOM (Minimal Wear),StatTrak™ AWP | BOOM (Minimal Wear),1,0
2013-09-24,StatTrak™ AWP | BOOM (Minimal Wear),43.394,43.394,15.0,39.718,55.983,55.211,0.0925524950903871,-0.2248718360930997,48.07614285714286,6.73391784557997,53.65513333333333,5.2414386048954995,0.06621355952709435,103.0,14.714285714285714,468.0,15.6,1,9,0.0,56.06285714285714,StatTrak™ AWP | BOOM (Minimal Wear),StatTrak™ AWP | BOOM (Minimal Wear),1,0
2013-09-25,StatTrak™ AWP | BOOM (Minimal Wear),44.787,44.787,18.0,43.394,55.785,49.816,0.032101212149145075,-0.19714977144393653,46.504999999999995,5.994427173872173,53.487500000000004,5.438266192761561,0.06427683565953107,112.0,16.0,476.0,15.866666666666667,2,9,0.0,57.503571428571426,StatTrak™ AWP | BOOM (Minimal Wear),StatTrak™ AWP | BOOM (Minimal Wear),1,0
2013-09-26,StatTrak™ AWP | BOOM (Minimal Wear),44.946,44.946,8.0,44.787,58.157,51.809,0.003550137316632007,-0.22716096084736148,44.61771428571428,3.6500595969414644,53.25873333333333,5.644501778623946,0.06382473547005421,106.0,15.142857142857142,466.0,15.533333333333333,3,9,0.0,59.47485714285715,StatTrak™ AWP | BOOM (Minimal Wear),StatTrak™ AWP | BOOM (Minimal Wear),1,0
2013-09-27,StatTrak™ AWP | BOOM (Minimal Wear),43.349,43.349,21.0,44.946,52.598,55.423,-0.035531526720954054,-0.17584318795391463,43.29642857142857,1.6459755992934355,52.85626666666667,5.900484137951921,0.06262995482494638,113.0,16.142857142857142,478.0,15.933333333333334,4,9,0.0,60.05085714285714,StatTrak™ AWP | BOOM (Minimal Wear),StatTrak™ AWP | BOOM (Minimal Wear),1,0
2013-09-28,StatTrak™ AWP | BOOM (Minimal Wear),42.629,42.629,19.0,43.349,44.203,59.143,-0.016609379685805892,-0.03560844286586895,43.07157142857143,1.6139708668943404,52.3058,6.056552795113735,0.06114999761077638,115.0,16.428571428571427,487.0,16.233333333333334,5,9,0.0,60.058571428571426,StatTrak™ AWP | BOOM (Minimal Wear),StatTrak™ AWP | BOOM (Minimal Wear),1,0
2013-09-29,StatTrak™ AWP | BOOM (Minimal Wear),46.087,46.087,19.0,42.629,42.678,59.809,0.08111848741467087,0.07987722011340748,43.558571428571426,1.9090776274827328,51.84839999999999,5.990420055388436,0.06317224689224403,119.0,17.0,486.0,16.2,6,9,0.0,60.44014285714285,StatTrak™ AWP | BOOM (Minimal Wear),StatTrak™ AWP | BOOM (Minimal Wear),1,0
