date,item_name,median_price,steam_price_ffill7,volume,p_lag1,p_lag7,p_lag30,ret_1,ret_7,roll_mean_7,roll_std_7,roll_mean_30,roll_std_30,roll_vol_30,vol_sum_7,vol_mean_7,vol_sum_30,vol_mean_30,dow,month_num,gap_days,y_avg_7d_fwd,base_item,base_family,is_stattrak,is_souvenir,idx_lp_valve_tier1_t0,idx_lp_valve_tier1_t7,idx_lp_valve_tier1_pm7,idx_lp_valve_tier1_pm30,idx_lp_s_tier_t0,idx_lp_s_tier_t7,idx_lp_s_tier_pm7,idx_lp_s_tier_pm30,idx_lp_a_tier_t0,idx_lp_a_tier_t7,idx_lp_a_tier_pm7,idx_lp_a_tier_pm30,lp_valve_tier1,lp_valve_tier1_cnt,lp_s_tier,lp_s_tier_cnt,lp_a_tier,lp_a_tier_cnt,lp_event_score,lp_event_intensity,lp_valve_tier1_cnt_norm,lp_s_tier_cnt_norm,lp_a_tier_cnt_norm,lp_event_score_norm,lp_event_intensity_norm
2015-05-24,AWP | Electric Hive (Field-Tested),6.51,6.51,324.0,6.718,6.693,6.489,-0.0309615957130098,-0.0273419991035409,6.697714285714285,0.086686156887466,6.590733333333333,0.1696118968573712,0.02276281589203,1982.0,283.1428571428572,9271.0,309.03333333333336,6,5,0.0,8.585571428571429,AWP | Electric Hive (Field-Tested),AWP | Electric Hive (Field-Tested),0,0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,
2015-05-24,AWP | Electric Hive (Field-Tested),6.51,6.51,324.0,6.718,6.693,6.489,-0.0309615957130098,-0.0273419991035409,6.697714285714285,0.086686156887466,6.590733333333333,0.1696118968573712,0.02276281589203,1982.0,283.1428571428572,9271.0,309.03333333333336,6,5,0.0,8.585571428571429,AWP | Electric Hive (Field-Tested),AWP | Electric Hive (Field-Tested),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-25,AWP | Electric Hive (Field-Tested),6.4,6.4,318.0,6.51,6.747,6.547,-0.0168970814132103,-0.0514302653030975,6.648142857142856,0.1318033476395026,6.585833333333332,0.1728961313107444,0.02291048031665,2027.0,289.57142857142856,9225.0,307.5,0,5,0.0,8.719285714285714,AWP | Electric Hive (Field-Tested),AWP | Electric Hive (Field-Tested),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2015-05-25,AWP | Electric Hive (Field-Tested),6.4,6.4,318.0,6.51,6.747,6.547,-0.0168970814132103,-0.0514302653030975,6.648142857142856,0.1318033476395026,6.585833333333332,0.1728961313107444,0.02291048031665,2027.0,289.57142857142856,9225.0,307.5,0,5,0.0,8.719285714285714,AWP | Electric Hive (Field-Tested),AWP | Electric Hive (Field-Tested),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-26,AWP | Electric Hive (Field-Tested),6.574,6.574,267.0,6.4,6.796,6.469,0.0271874999999999,-0.0326662742789877,6.616428571428571,0.1184420981418553,6.589333333333332,0.1715531663621771,0.0233321041665553,2030.0,290.0,9159.0,305.3,1,5,0.0,8.774571428571429,AWP | Electric Hive (Field-Tested),AWP | Electric Hive (Field-Tested),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2015-05-26,AWP | Electric Hive (Field-Tested),6.574,6.574,267.0,6.4,6.796,6.469,0.0271874999999999,-0.0326662742789877,6.616428571428571,0.1184420981418553,6.589333333333332,0.1715531663621771,0.0233321041665553,2030.0,290.0,9159.0,305.3,1,5,0.0,8.774571428571429,AWP | Electric Hive (Field-Tested),AWP | Electric Hive (Field-Tested),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-27,AWP | Electric Hive (Field-Tested),4.537,4.537,910.0,6.574,6.658,6.277,-0.3098570124733799,-0.3185641333733854,6.313428571428571,0.7346361309505266,6.531333333333333,0.4040014301404829,0.0603597075378169,2688.0,384.0,9754.0,325.1333333333333,2,5,0.0,8.757857142857143,AWP | Electric Hive (Field-Tested),AWP | Electric Hive (Field-Tested),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2015-05-27,AWP | Electric Hive (Field-Tested),4.537,4.537,910.0,6.574,6.658,6.277,-0.3098570124733799,-0.3185641333733854,6.313428571428571,0.7346361309505266,6.531333333333333,0.4040014301404829,0.0603597075378169,2688.0,384.0,9754.0,325.1333333333333,2,5,0.0,8.757857142857143,AWP | Electric Hive (Field-Tested),AWP | Electric Hive (Field-Tested),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-28,AWP | Electric Hive (Field-Tested),5.09,5.09,502.0,4.537,6.7,6.603,0.1218867092792594,-0.2402985074626866,6.08342857142857,0.8241767939921034,6.4809,0.4793229495861845,0.0638978782321043,2924.0,417.7142857142857,10006.0,333.53333333333336,3,5,0.0,8.70357142857143,AWP | Electric Hive (Field-Tested),AWP | Electric Hive (Field-Tested),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2015-05-28,AWP | Electric Hive (Field-Tested),5.09,5.09,502.0,4.537,6.7,6.603,0.1218867092792594,-0.2402985074626866,6.08342857142857,0.8241767939921034,6.4809,0.4793229495861845,0.0638978782321043,2924.0,417.7142857142857,10006.0,333.53333333333336,3,5,0.0,8.70357142857143,AWP | Electric Hive (Field-Tested),AWP | Electric Hive (Field-Tested),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-29,AWP | Electric Hive (Field-Tested),5.635,5.635,475.0,5.09,6.755,6.725,0.1070726915520627,-0.1658031088082902,5.923428571428571,0.7861072004582105,6.444566666666666,0.500295691455452,0.0669447576514859,3113.0,444.7142857142857,10224.0,340.8,4,5,0.0,8.648428571428571,AWP | Electric Hive (Field-Tested),AWP | Electric Hive (Field-Tested),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2015-05-29,AWP | Electric Hive (Field-Tested),5.635,5.635,475.0,5.09,6.755,6.725,0.1070726915520627,-0.1658031088082902,5.923428571428571,0.7861072004582105,6.444566666666666,0.500295691455452,0.0669447576514859,3113.0,444.7142857142857,10224.0,340.8,4,5,0.0,8.648428571428571,AWP | Electric Hive (Field-Tested),AWP | Electric Hive (Field-Tested),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-30,AWP | Electric Hive (Field-Tested),6.015,6.015,467.0,5.635,6.718,6.631,0.0674356699201419,-0.1046442393569515,5.823,0.7203364293360232,6.424033333333332,0.5048430438154901,0.0680949533140652,3263.0,466.1428571428572,10317.0,343.9,5,5,0.0,8.578000000000001,AWP | Electric Hive (Field-Tested),AWP | Electric Hive (Field-Tested),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2015-05-30,AWP | Electric Hive (Field-Tested),6.015,6.015,467.0,5.635,6.718,6.631,0.0674356699201419,-0.1046442393569515,5.823,0.7203364293360232,6.424033333333332,0.5048430438154901,0.0680949533140652,3263.0,466.1428571428572,10317.0,343.9,5,5,0.0,8.578000000000001,AWP | Electric Hive (Field-Tested),AWP | Electric Hive (Field-Tested),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-31,AWP | Electric Hive (Field-Tested),5.993,5.993,370.0,6.015,6.51,6.307,-0.0036575228595178,-0.079416282642089,5.749142857142857,0.6709203547731875,6.413566666666666,0.5103855198660018,0.067506432460603,3309.0,472.7142857142857,10352.0,345.06666666666666,6,5,0.0,8.478142857142858,AWP | Electric Hive (Field-Tested),AWP | Electric Hive (Field-Tested),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2015-05-31,AWP | Electric Hive (Field-Tested),5.993,5.993,370.0,6.015,6.51,6.307,-0.0036575228595178,-0.079416282642089,5.749142857142857,0.6709203547731875,6.413566666666666,0.5103855198660018,0.067506432460603,3309.0,472.7142857142857,10352.0,345.06666666666666,6,5,0.0,8.478142857142858,AWP | Electric Hive (Field-Tested),AWP | Electric Hive (Field-Tested),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-01,AWP | Snake Camo (Battle-Scarred),1.449,1.449,65.0,1.489,1.567,1.288,-0.0268636668905305,-0.0753031269942564,1.461714285714286,0.0430604700581943,1.5088,0.1095714074625918,0.0591781442320864,390.0,55.71428571428572,1811.0,60.36666666666667,4,5,0.0,1.3548571428571428,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
2015-05-01,AWP | Snake Camo (Battle-Scarred),1.449,1.449,65.0,1.489,1.567,1.288,-0.0268636668905305,-0.0753031269942564,1.461714285714286,0.0430604700581943,1.5088,0.1095714074625918,0.0591781442320864,390.0,55.71428571428572,1811.0,60.36666666666667,4,5,0.0,1.3548571428571428,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,,,,,,,,,,,,,1.0,5.0,1.0,4.0,1.0,2.0,45.0,45.0,1.0,1.0,1.0,1.0,1.0
2015-05-02,AWP | Snake Camo (Battle-Scarred),1.399,1.399,66.0,1.449,1.554,1.426,-0.0345065562456866,-0.0997425997425998,1.4395714285714287,0.0266289699540993,1.5078999999999998,0.1103558939673515,0.0564817046807712,390.0,55.71428571428572,1812.0,60.4,5,5,0.0,1.3845714285714286,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
2015-05-02,AWP | Snake Camo (Battle-Scarred),1.399,1.399,66.0,1.449,1.554,1.426,-0.0345065562456866,-0.0997425997425998,1.4395714285714287,0.0266289699540993,1.5078999999999998,0.1103558939673515,0.0564817046807712,390.0,55.71428571428572,1812.0,60.4,5,5,0.0,1.3845714285714286,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,,,,,,,,,,,,,1.0,5.0,1.0,4.0,1.0,2.0,45.0,45.0,1.0,1.0,1.0,1.0,1.0
2015-05-03,AWP | Snake Camo (Battle-Scarred),1.343,1.343,61.0,1.399,1.446,1.349,-0.0400285918513224,-0.0712309820193637,1.4248571428571428,0.0426494969705005,1.5076999999999998,0.1106487385076456,0.0560831359475581,383.0,54.71428571428572,1785.0,59.5,6,5,0.0,1.4028571428571428,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
2015-05-03,AWP | Snake Camo (Battle-Scarred),1.343,1.343,61.0,1.399,1.446,1.349,-0.0400285918513224,-0.0712309820193637,1.4248571428571428,0.0426494969705005,1.5076999999999998,0.1106487385076456,0.0560831359475581,383.0,54.71428571428572,1785.0,59.5,6,5,0.0,1.4028571428571428,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,,,,,,,,,,,,,1.0,5.0,1.0,4.0,1.0,2.0,45.0,45.0,1.0,1.0,1.0,1.0,1.0
2015-05-04,AWP | Snake Camo (Battle-Scarred),1.393,1.393,48.0,1.343,1.45,1.402,0.0372300819061801,-0.0393103448275862,1.416714285714286,0.0425129032033277,1.5074,0.1109467139366161,0.0560379808989368,377.0,53.85714285714285,1756.0,58.53333333333333,0,5,0.0,1.4167142857142856,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,
2015-05-04,AWP | Snake Camo (Battle-Scarred),1.393,1.393,48.0,1.343,1.45,1.402,0.0372300819061801,-0.0393103448275862,1.416714285714286,0.0425129032033277,1.5074,0.1109467139366161,0.0560379808989368,377.0,53.85714285714285,1756.0,58.53333333333333,0,5,0.0,1.4167142857142856,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-05,AWP | Snake Camo (Battle-Scarred),1.328,1.328,43.0,1.393,1.425,1.415,-0.046661880832735,-0.0680701754385965,1.4028571428571428,0.0522478395217819,1.5044999999999995,0.1144070947683461,0.0566696200886105,378.0,54.0,1733.0,57.766666666666666,1,5,0.0,1.4248571428571428,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,
2015-05-05,AWP | Snake Camo (Battle-Scarred),1.328,1.328,43.0,1.393,1.425,1.415,-0.046661880832735,-0.0680701754385965,1.4028571428571428,0.0522478395217819,1.5044999999999995,0.1144070947683461,0.0566696200886105,378.0,54.0,1733.0,57.766666666666666,1,5,0.0,1.4248571428571428,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-06,AWP | Snake Camo (Battle-Scarred),1.291,1.291,45.0,1.328,1.419,1.511,-0.0278614457831326,-0.0902043692741367,1.3845714285714286,0.0643869044867647,1.4971666666666663,0.1206366675416539,0.0554102581882524,386.0,55.142857142857146,1705.0,56.833333333333336,2,5,0.0,1.4395714285714285,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,
2015-05-06,AWP | Snake Camo (Battle-Scarred),1.291,1.291,45.0,1.328,1.419,1.511,-0.0278614457831326,-0.0902043692741367,1.3845714285714286,0.0643869044867647,1.4971666666666663,0.1206366675416539,0.0554102581882524,386.0,55.142857142857146,1705.0,56.833333333333336,2,5,0.0,1.4395714285714285,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-07,AWP | Snake Camo (Battle-Scarred),1.281,1.281,45.0,1.291,1.489,1.647,-0.0077459333849728,-0.139691067830759,1.3548571428571428,0.0568969709749337,1.484966666666666,0.1233435536305899,0.0526056918467386,373.0,53.285714285714285,1692.0,56.4,3,5,0.0,1.461714285714286,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,
2015-05-07,AWP | Snake Camo (Battle-Scarred),1.281,1.281,45.0,1.291,1.489,1.647,-0.0077459333849728,-0.139691067830759,1.3548571428571428,0.0568969709749337,1.484966666666666,0.1233435536305899,0.0526056918467386,373.0,53.285714285714285,1692.0,56.4,3,5,0.0,1.461714285714286,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-08,AWP | Snake Camo (Battle-Scarred),1.313,1.313,46.0,1.281,1.449,1.752,0.0249804839968774,-0.0938578329882678,1.3354285714285716,0.0429413458530758,1.470333333333333,0.1166548565450901,0.0513123575536593,354.0,50.57142857142857,1678.0,55.93333333333333,4,5,0.0,1.4785714285714284,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
2015-05-08,AWP | Snake Camo (Battle-Scarred),1.313,1.313,46.0,1.281,1.449,1.752,0.0249804839968774,-0.0938578329882678,1.3354285714285716,0.0429413458530758,1.470333333333333,0.1166548565450901,0.0513123575536593,354.0,50.57142857142857,1678.0,55.93333333333333,4,5,0.0,1.4785714285714284,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,,,,,,,,,,,,,1.0,5.0,1.0,4.0,1.0,2.0,45.0,45.0,1.0,1.0,1.0,1.0,1.0
2015-05-09,AWP | Snake Camo (Battle-Scarred),1.297,1.297,55.0,1.313,1.399,1.642,-0.0121858339680122,-0.0729092208720515,1.320857142857143,0.0355705679758202,1.4588333333333336,0.1161691534884464,0.0503148353112579,343.0,49.0,1671.0,55.7,5,5,0.0,1.499142857142857,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
2015-05-09,AWP | Snake Camo (Battle-Scarred),1.297,1.297,55.0,1.313,1.399,1.642,-0.0121858339680122,-0.0729092208720515,1.320857142857143,0.0355705679758202,1.4588333333333336,0.1161691534884464,0.0503148353112579,343.0,49.0,1671.0,55.7,5,5,0.0,1.499142857142857,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,,,,,,,,,,,,,1.0,5.0,1.0,4.0,1.0,2.0,45.0,45.0,1.0,1.0,1.0,1.0,1.0
2015-05-10,AWP | Snake Camo (Battle-Scarred),1.326,1.326,61.0,1.297,1.343,1.788,0.0223592906707787,-0.0126582278481012,1.3184285714285713,0.0345413091937223,1.4434333333333331,0.1011660955502825,0.0474399584983821,343.0,49.0,1690.0,56.333333333333336,6,5,0.0,1.506285714285714,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
2015-05-10,AWP | Snake Camo (Battle-Scarred),1.326,1.326,61.0,1.297,1.343,1.788,0.0223592906707787,-0.0126582278481012,1.3184285714285713,0.0345413091937223,1.4434333333333331,0.1011660955502825,0.0474399584983821,343.0,49.0,1690.0,56.333333333333336,6,5,0.0,1.506285714285714,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,,,,,,,,,,,,,1.0,5.0,1.0,4.0,1.0,2.0,45.0,45.0,1.0,1.0,1.0,1.0,1.0
2015-05-11,AWP | Snake Camo (Battle-Scarred),1.246,1.246,42.0,1.326,1.393,1.62,-0.0603318250377074,-0.1055276381909547,1.2974285714285714,0.026591390351321,1.430966666666667,0.1016823430536929,0.0457830834057285,337.0,48.142857142857146,1667.0,55.56666666666667,0,5,0.0,1.514571428571429,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,
2015-05-11,AWP | Snake Camo (Battle-Scarred),1.246,1.246,42.0,1.326,1.393,1.62,-0.0603318250377074,-0.1055276381909547,1.2974285714285714,0.026591390351321,1.430966666666667,0.1016823430536929,0.0457830834057285,337.0,48.142857142857146,1667.0,55.56666666666667,0,5,0.0,1.514571428571429,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-12,AWP | Snake Camo (Battle-Scarred),1.412,1.412,39.0,1.246,1.328,1.594,0.1332263242375602,0.0632530120481926,1.3094285714285714,0.0480085026482873,1.4249,0.0971004119455731,0.0522579429276212,333.0,47.57142857142857,1639.0,54.63333333333333,1,5,0.0,1.5124285714285717,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,
2015-05-12,AWP | Snake Camo (Battle-Scarred),1.412,1.412,39.0,1.246,1.328,1.594,0.1332263242375602,0.0632530120481926,1.3094285714285714,0.0480085026482873,1.4249,0.0971004119455731,0.0522579429276212,333.0,47.57142857142857,1639.0,54.63333333333333,1,5,0.0,1.5124285714285717,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-13,AWP | Snake Camo (Battle-Scarred),1.254,1.254,47.0,1.412,1.291,1.552,-0.111898016997167,-0.0286599535243996,1.3041428571428573,0.0516455739257726,1.4149666666666667,0.0988175029480551,0.055691335273299,335.0,47.85714285714285,1632.0,54.4,2,5,0.0,1.5172857142857143,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,
2015-05-13,AWP | Snake Camo (Battle-Scarred),1.254,1.254,47.0,1.412,1.291,1.552,-0.111898016997167,-0.0286599535243996,1.3041428571428573,0.0516455739257726,1.4149666666666667,0.0988175029480551,0.055691335273299,335.0,47.85714285714285,1632.0,54.4,2,5,0.0,1.5172857142857143,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-14,AWP | Snake Camo (Battle-Scarred),1.308,1.308,40.0,1.254,1.281,1.566,0.0430622009569379,0.0210772833723653,1.308,0.0507740090991443,1.4063666666666668,0.0964985261833337,0.0563201784756553,330.0,47.142857142857146,1635.0,54.5,3,5,0.0,1.504714285714286,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,
2015-05-14,AWP | Snake Camo (Battle-Scarred),1.308,1.308,40.0,1.254,1.281,1.566,0.0430622009569379,0.0210772833723653,1.308,0.0507740090991443,1.4063666666666668,0.0964985261833337,0.0563201784756553,330.0,47.142857142857146,1635.0,54.5,3,5,0.0,1.504714285714286,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-15,AWP | Snake Camo (Battle-Scarred),1.331,1.331,38.0,1.308,1.313,1.519,0.0175840978593271,0.0137090632140137,1.3105714285714285,0.051413886792403,1.4001000000000003,0.0950744795761021,0.0562474828995208,322.0,46.0,1624.0,54.13333333333333,4,5,0.0,1.4672857142857143,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
2015-05-15,AWP | Snake Camo (Battle-Scarred),1.331,1.331,38.0,1.308,1.313,1.519,0.0175840978593271,0.0137090632140137,1.3105714285714285,0.051413886792403,1.4001000000000003,0.0950744795761021,0.0562474828995208,322.0,46.0,1624.0,54.13333333333333,4,5,0.0,1.4672857142857143,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,,,,,,,,,,,,,1.0,5.0,1.0,4.0,1.0,2.0,45.0,45.0,1.0,1.0,1.0,1.0,1.0
2015-05-16,AWP | Snake Camo (Battle-Scarred),1.349,1.349,58.0,1.331,1.297,1.411,0.0135236664162283,0.0400925212027756,1.3179999999999998,0.0526579257363707,1.3980333333333337,0.0954880388088244,0.0548584437499775,325.0,46.42857142857143,1640.0,54.66666666666666,5,5,0.0,1.4355714285714287,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
2015-05-16,AWP | Snake Camo (Battle-Scarred),1.349,1.349,58.0,1.331,1.297,1.411,0.0135236664162283,0.0400925212027756,1.3179999999999998,0.0526579257363707,1.3980333333333337,0.0954880388088244,0.0548584437499775,325.0,46.42857142857143,1640.0,54.66666666666666,5,5,0.0,1.4355714285714287,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,,,,,,,,,,,,,1.0,5.0,1.0,4.0,1.0,2.0,45.0,45.0,1.0,1.0,1.0,1.0,1.0
2015-05-17,AWP | Snake Camo (Battle-Scarred),1.4,1.4,45.0,1.349,1.326,1.305,0.0378057820607857,0.0558069381598791,1.3285714285714287,0.0601043310606223,1.4012,0.09391251247837,0.0534318410379664,309.0,44.142857142857146,1622.0,54.06666666666667,6,5,0.0,1.4427142857142858,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
2015-05-17,AWP | Snake Camo (Battle-Scarred),1.4,1.4,45.0,1.349,1.326,1.305,0.0378057820607857,0.0558069381598791,1.3285714285714287,0.0601043310606223,1.4012,0.09391251247837,0.0534318410379664,309.0,44.142857142857146,1622.0,54.06666666666667,6,5,0.0,1.4427142857142858,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,,,,,,,,,,,,,1.0,5.0,1.0,4.0,1.0,2.0,45.0,45.0,1.0,1.0,1.0,1.0,1.0
2015-05-18,AWP | Snake Camo (Battle-Scarred),1.326,1.326,52.0,1.4,1.246,1.466,-0.0528571428571427,0.0642054574638844,1.34,0.0500884931182516,1.3965333333333334,0.0940548539712627,0.0494995526626897,319.0,45.57142857142857,1597.0,53.23333333333333,0,5,0.0,1.4545714285714286,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,
2015-05-18,AWP | Snake Camo (Battle-Scarred),1.326,1.326,52.0,1.4,1.246,1.466,-0.0528571428571427,0.0642054574638844,1.34,0.0500884931182516,1.3965333333333334,0.0940548539712627,0.0494995526626897,319.0,45.57142857142857,1597.0,53.23333333333333,0,5,0.0,1.4545714285714286,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
