date,item_name,median_price,steam_price_ffill7,volume,p_lag1,p_lag7,p_lag30,ret_1,ret_7,roll_mean_7,roll_std_7,roll_mean_30,roll_std_30,roll_vol_30,vol_sum_7,vol_mean_7,vol_sum_30,vol_mean_30,dow,month_num,gap_days,y_avg_7d_fwd,base_item,base_family,is_stattrak,is_souvenir,idx_lp_valve_tier1_t0,idx_lp_valve_tier1_t7,idx_lp_valve_tier1_pm7,idx_lp_valve_tier1_pm30,idx_lp_s_tier_t0,idx_lp_s_tier_t7,idx_lp_s_tier_pm7,idx_lp_s_tier_pm30,idx_lp_a_tier_t0,idx_lp_a_tier_t7,idx_lp_a_tier_pm7,idx_lp_a_tier_pm30,lp_valve_tier1,lp_valve_tier1_cnt,lp_s_tier,lp_s_tier_cnt,lp_a_tier,lp_a_tier_cnt,lp_event_score,lp_event_intensity,lp_valve_tier1_cnt_norm,lp_s_tier_cnt_norm,lp_a_tier_cnt_norm,lp_event_score_norm,lp_event_intensity_norm
2014-12-01,AUG | Colony (Battle-Scarred),0.03,0.03,60.0,0.03,0.03,0.032,0.0,0.0,0.0308571428571428,0.0020995626366712,0.031,0.0018439088914585,0.0922835069624868,382.0,54.57142857142857,1488.0,49.6,0,12,0.0,0.03,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,
2014-12-01,AUG | Colony (Battle-Scarred),0.03,0.03,60.0,0.03,0.03,0.032,0.0,0.0,0.0308571428571428,0.0020995626366712,0.031,0.0018439088914585,0.0922835069624868,382.0,54.57142857142857,1488.0,49.6,0,12,0.0,0.03,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-02,AUG | Colony (Battle-Scarred),0.03,0.03,41.0,0.03,0.03,0.03,0.0,0.0,0.0308571428571428,0.0020995626366712,0.031,0.0018439088914585,0.0915045623449804,393.0,56.142857142857146,1472.0,49.06666666666667,1,12,0.0,0.03,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,
2014-12-02,AUG | Colony (Battle-Scarred),0.03,0.03,41.0,0.03,0.03,0.03,0.0,0.0,0.0308571428571428,0.0020995626366712,0.031,0.0018439088914585,0.0915045623449804,393.0,56.142857142857146,1472.0,49.06666666666667,1,12,0.0,0.03,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-03,AUG | Colony (Battle-Scarred),0.03,0.03,51.0,0.03,0.03,0.031,0.0,0.0,0.0308571428571428,0.0020995626366712,0.0309666666666666,0.001852625764212,0.0913456954831367,413.0,59.0,1458.0,48.6,2,12,0.0,0.0308571428571428,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,
2014-12-03,AUG | Colony (Battle-Scarred),0.03,0.03,51.0,0.03,0.03,0.031,0.0,0.0,0.0308571428571428,0.0020995626366712,0.0309666666666666,0.001852625764212,0.0913456954831367,413.0,59.0,1458.0,48.6,2,12,0.0,0.0308571428571428,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-04,AUG | Colony (Battle-Scarred),0.03,0.03,32.0,0.03,0.03,0.032,0.0,0.0,0.0308571428571428,0.0020995626366712,0.0309,0.001850225211517,0.0911851388828714,405.0,57.85714285714285,1443.0,48.1,3,12,0.0,0.0308571428571428,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,
2014-12-04,AUG | Colony (Battle-Scarred),0.03,0.03,32.0,0.03,0.03,0.032,0.0,0.0,0.0308571428571428,0.0020995626366712,0.0309,0.001850225211517,0.0911851388828714,405.0,57.85714285714285,1443.0,48.1,3,12,0.0,0.0308571428571428,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-05,AUG | Colony (Battle-Scarred),0.03,0.03,53.0,0.03,0.03,0.03,0.0,0.0,0.0308571428571428,0.0020995626366712,0.0309,0.001850225211517,0.0903991050096848,394.0,56.285714285714285,1414.0,47.13333333333333,4,12,0.0,0.0308571428571428,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
2014-12-05,AUG | Colony (Battle-Scarred),0.03,0.03,53.0,0.03,0.03,0.03,0.0,0.0,0.0308571428571428,0.0020995626366712,0.0309,0.001850225211517,0.0903991050096848,394.0,56.285714285714285,1414.0,47.13333333333333,4,12,0.0,0.0308571428571428,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,,,,,,,,,,,,,1.0,5.0,1.0,4.0,1.0,2.0,45.0,45.0,1.0,1.0,1.0,1.0,1.0
2014-12-06,AUG | Colony (Battle-Scarred),0.03,0.03,49.0,0.03,0.036,0.035,0.0,-0.1666666666666666,0.03,0.0,0.0307333333333333,0.0016918103387266,0.0852066716424118,375.0,53.57142857142857,1401.0,46.7,5,12,0.0,0.0308571428571428,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
2014-12-06,AUG | Colony (Battle-Scarred),0.03,0.03,49.0,0.03,0.036,0.035,0.0,-0.1666666666666666,0.03,0.0,0.0307333333333333,0.0016918103387266,0.0852066716424118,375.0,53.57142857142857,1401.0,46.7,5,12,0.0,0.0308571428571428,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,,,,,,,,,,,,,1.0,5.0,1.0,4.0,1.0,2.0,45.0,45.0,1.0,1.0,1.0,1.0,1.0
2014-12-07,AUG | Colony (Battle-Scarred),0.03,0.03,55.0,0.03,0.03,0.03,0.0,0.0,0.03,0.0,0.0307333333333333,0.0016918103387266,0.0810653710820425,341.0,48.71428571428572,1401.0,46.7,6,12,0.0,0.0308571428571428,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
2014-12-07,AUG | Colony (Battle-Scarred),0.03,0.03,55.0,0.03,0.03,0.03,0.0,0.0,0.03,0.0,0.0307333333333333,0.0016918103387266,0.0810653710820425,341.0,48.71428571428572,1401.0,46.7,6,12,0.0,0.0308571428571428,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,,,,,,,,,,,,,1.0,5.0,1.0,4.0,1.0,2.0,45.0,45.0,1.0,1.0,1.0,1.0,1.0
2014-12-08,AUG | Colony (Battle-Scarred),0.03,0.03,47.0,0.03,0.03,0.03,0.0,0.0,0.03,0.0,0.0307333333333333,0.0016918103387266,0.0810653710820425,328.0,46.85714285714285,1383.0,46.1,0,12,0.0,0.0308571428571428,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,
2014-12-08,AUG | Colony (Battle-Scarred),0.03,0.03,47.0,0.03,0.03,0.03,0.0,0.0,0.03,0.0,0.0307333333333333,0.0016918103387266,0.0810653710820425,328.0,46.85714285714285,1383.0,46.1,0,12,0.0,0.0308571428571428,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-09,AUG | Colony (Battle-Scarred),0.072,0.072,29.0,0.03,0.03,0.035,1.4,1.4,0.036,0.014696938456699,0.0319666666666666,0.0075828021792005,0.2627191746609257,316.0,45.142857142857146,1374.0,45.8,1,12,0.0,0.0308571428571428,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,
2014-12-09,AUG | Colony (Battle-Scarred),0.072,0.072,29.0,0.03,0.03,0.035,1.4,1.4,0.036,0.014696938456699,0.0319666666666666,0.0075828021792005,0.2627191746609257,316.0,45.142857142857146,1374.0,45.8,1,12,0.0,0.0308571428571428,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
