date,item_name,median_price,steam_price_ffill7,volume,p_lag1,p_lag7,p_lag30,ret_1,ret_7,roll_mean_7,roll_std_7,roll_mean_30,roll_std_30,roll_vol_30,vol_sum_7,vol_mean_7,vol_sum_30,vol_mean_30,dow,month_num,gap_days,y_avg_7d_fwd,base_item,base_family,is_stattrak,is_souvenir,idx_lp_valve_tier1_t0,idx_lp_valve_tier1_t7,idx_lp_valve_tier1_pm7,idx_lp_valve_tier1_pm30,idx_lp_s_tier_t0,idx_lp_s_tier_t7,idx_lp_s_tier_pm7,idx_lp_s_tier_pm30,idx_lp_a_tier_t0,idx_lp_a_tier_t7,idx_lp_a_tier_pm7,idx_lp_a_tier_pm30,lp_valve_tier1,lp_valve_tier1_cnt,lp_s_tier,lp_s_tier_cnt,lp_a_tier,lp_a_tier_cnt,lp_event_score,lp_event_intensity,lp_valve_tier1_cnt_norm,lp_s_tier_cnt_norm,lp_a_tier_cnt_norm,lp_event_score_norm,lp_event_intensity_norm
2013-11-28,AUG | Colony (Battle-Scarred),0.12,0.12,6.0,,,,,,,,,,,,,,,3,11,0.0,0.0417142857142857,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
2013-11-28,AUG | Colony (Battle-Scarred),0.12,0.12,6.0,,,,,,,,,,,,,,,3,11,0.0,0.0417142857142857,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,,,,,,,,,,,,,1.0,5.0,1.0,4.0,1.0,2.0,45.0,45.0,1.0,1.0,1.0,1.0,1.0
2013-11-29,AUG | Colony (Battle-Scarred),0.067,0.067,24.0,0.12,,,-0.4416666666666666,,,,,,,,,,,4,11,0.0,0.0451428571428571,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
2013-11-29,AUG | Colony (Battle-Scarred),0.067,0.067,24.0,0.12,,,-0.4416666666666666,,,,,,,,,,,4,11,0.0,0.0451428571428571,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,,,,,,,,,,,,,1.0,5.0,1.0,4.0,1.0,2.0,45.0,45.0,1.0,1.0,1.0,1.0,1.0
2013-11-30,AUG | Colony (Battle-Scarred),0.055,0.055,28.0,0.067,,,-0.1791044776119403,,0.0806666666666666,0.0282410261066335,,,,58.0,19.33333333333333,,,5,11,0.0,0.0577142857142857,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
2013-11-30,AUG | Colony (Battle-Scarred),0.055,0.055,28.0,0.067,,,-0.1791044776119403,,0.0806666666666666,0.0282410261066335,,,,58.0,19.33333333333333,,,5,11,0.0,0.0577142857142857,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,,,,,,,,,,,,,1.0,5.0,1.0,4.0,1.0,2.0,45.0,45.0,1.0,1.0,1.0,1.0,1.0
2013-11-30,AUG | Condemned (Factory New),5.885,5.885,1.0,,,,,,,,,,,,,,,5,11,0.0,10.488428571428573,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
2013-11-30,AUG | Condemned (Factory New),5.885,5.885,1.0,,,,,,,,,,,,,,,5,11,0.0,10.488428571428573,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,,,,,,,,,,,,,1.0,5.0,1.0,4.0,1.0,2.0,45.0,45.0,1.0,1.0,1.0,1.0,1.0
2013-11-28,AUG | Contractor (Factory New),2.909,2.909,5.0,,,,,,,,,,,,,,,3,11,0.0,2.896714285714286,AUG | Contractor (Factory New),AUG | Contractor (Factory New),0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
2013-11-28,AUG | Contractor (Factory New),2.909,2.909,5.0,,,,,,,,,,,,,,,3,11,0.0,2.896714285714286,AUG | Contractor (Factory New),AUG | Contractor (Factory New),0,0,,,,,,,,,,,,,1.0,5.0,1.0,4.0,1.0,2.0,45.0,45.0,1.0,1.0,1.0,1.0,1.0
2013-11-29,AUG | Contractor (Factory New),6.946,6.946,1.0,2.909,,,1.387762117566174,,,,,,,,,,,4,11,0.0,3.637571428571429,AUG | Contractor (Factory New),AUG | Contractor (Factory New),0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
2013-11-29,AUG | Contractor (Factory New),6.946,6.946,1.0,2.909,,,1.387762117566174,,,,,,,,,,,4,11,0.0,3.637571428571429,AUG | Contractor (Factory New),AUG | Contractor (Factory New),0,0,,,,,,,,,,,,,1.0,5.0,1.0,4.0,1.0,2.0,45.0,45.0,1.0,1.0,1.0,1.0,1.0
2013-11-30,AUG | Contractor (Factory New),3.937,3.937,3.0,6.946,,,-0.4331989634321912,,4.597333333333333,1.712964746345418,,,,9.0,3.0,,,5,11,0.0,3.7257142857142855,AUG | Contractor (Factory New),AUG | Contractor (Factory New),0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
2013-11-30,AUG | Contractor (Factory New),3.937,3.937,3.0,6.946,,,-0.4331989634321912,,4.597333333333333,1.712964746345418,,,,9.0,3.0,,,5,11,0.0,3.7257142857142855,AUG | Contractor (Factory New),AUG | Contractor (Factory New),0,0,,,,,,,,,,,,,1.0,5.0,1.0,4.0,1.0,2.0,45.0,45.0,1.0,1.0,1.0,1.0,1.0
2013-11-01,AWP | Snake Camo (Battle-Scarred),3.513,3.513,16.0,3.303,3.826,4.711,0.0635785649409628,-0.0818086774699425,3.6904285714285714,0.3171438867422154,3.9942666666666655,0.3432921917097575,0.0724599387777142,138.0,19.714285714285715,540.0,18.0,4,11,0.0,3.452428571428571,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2013-11-01,AWP | Snake Camo (Battle-Scarred),3.513,3.513,16.0,3.303,3.826,4.711,0.0635785649409628,-0.0818086774699425,3.6904285714285714,0.3171438867422154,3.9942666666666655,0.3432921917097575,0.0724599387777142,138.0,19.714285714285715,540.0,18.0,4,11,0.0,3.452428571428571,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-02,AWP | Snake Camo (Battle-Scarred),3.636,3.636,17.0,3.513,3.512,4.501,0.0350128095644748,0.0353075170842824,3.7081428571428567,0.3100670105322527,3.965433333333333,0.3357638737102145,0.0724963055713534,131.0,18.714285714285715,545.0,18.166666666666668,5,11,0.0,3.474,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2013-11-02,AWP | Snake Camo (Battle-Scarred),3.636,3.636,17.0,3.513,3.512,4.501,0.0350128095644748,0.0353075170842824,3.7081428571428567,0.3100670105322527,3.965433333333333,0.3357638737102145,0.0724963055713534,131.0,18.714285714285715,545.0,18.166666666666668,5,11,0.0,3.474,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-03,AWP | Snake Camo (Battle-Scarred),3.883,3.883,14.0,3.636,3.887,4.533,0.0679317931793179,-0.0010290712631849,3.707571428571428,0.3097403784475254,3.943766666666666,0.3189932792743794,0.0736327564052461,128.0,18.285714285714285,547.0,18.23333333333333,6,11,0.0,3.5662857142857143,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2013-11-03,AWP | Snake Camo (Battle-Scarred),3.883,3.883,14.0,3.636,3.887,4.533,0.0679317931793179,-0.0010290712631849,3.707571428571428,0.3097403784475254,3.943766666666666,0.3189932792743794,0.0736327564052461,128.0,18.285714285714285,547.0,18.23333333333333,6,11,0.0,3.5662857142857143,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-04,AWP | Snake Camo (Battle-Scarred),3.335,3.335,19.0,3.883,4.324,4.316,-0.1411279938192119,-0.2287234042553191,3.5662857142857147,0.2037741847421967,3.911066666666666,0.329275055572423,0.0773600698694111,124.0,17.714285714285715,550.0,18.33333333333333,0,11,0.0,3.707571428571429,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2013-11-04,AWP | Snake Camo (Battle-Scarred),3.335,3.335,19.0,3.883,4.324,4.316,-0.1411279938192119,-0.2287234042553191,3.5662857142857147,0.2037741847421967,3.911066666666666,0.329275055572423,0.0773600698694111,124.0,17.714285714285715,550.0,18.33333333333333,0,11,0.0,3.707571428571429,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-05,AWP | Snake Camo (Battle-Scarred),3.154,3.154,28.0,3.335,3.8,4.22,-0.0542728635682159,-0.1699999999999999,3.474,0.2224564162771152,3.875533333333332,0.350832033251748,0.0778031191556994,136.0,19.428571428571427,557.0,18.566666666666663,1,11,0.0,3.708142857142857,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
