date,item_name,median_price,steam_price_ffill7,volume,p_lag1,p_lag7,p_lag30,ret_1,ret_7,roll_mean_7,roll_std_7,roll_mean_30,roll_std_30,roll_vol_30,vol_sum_7,vol_mean_7,vol_sum_30,vol_mean_30,dow,month_num,gap_days,y_avg_7d_fwd,base_item,base_family,is_stattrak,is_souvenir,idx_lp_valve_tier1_t0,idx_lp_valve_tier1_t7,idx_lp_valve_tier1_pm7,idx_lp_valve_tier1_pm30,idx_lp_s_tier_t0,idx_lp_s_tier_t7,idx_lp_s_tier_pm7,idx_lp_s_tier_pm30,idx_lp_a_tier_t0,idx_lp_a_tier_t7,idx_lp_a_tier_pm7,idx_lp_a_tier_pm30,lp_valve_tier1,lp_valve_tier1_cnt,lp_s_tier,lp_s_tier_cnt,lp_a_tier,lp_a_tier_cnt,lp_event_score,lp_event_intensity,lp_valve_tier1_cnt_norm,lp_s_tier_cnt_norm,lp_a_tier_cnt_norm,lp_event_score_norm,lp_event_intensity_norm
2013-09-01,AWP | Snake Camo (Battle-Scarred),6.398,6.398,17.0,5.75,7.054,,0.112695652173913,-0.0929968812021548,6.456142857142857,0.5398956059333345,7.7381666666666655,1.5516162630553272,0.1324762408880525,94.0,13.428571428571429,186.0,10.333333333333334,6,9,0.0,5.522714285714285,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2013-09-01,AWP | Snake Camo (Battle-Scarred),6.398,6.398,17.0,5.75,7.054,,0.112695652173913,-0.0929968812021548,6.456142857142857,0.5398956059333345,7.7381666666666655,1.5516162630553272,0.1324762408880525,94.0,13.428571428571429,186.0,10.333333333333334,6,9,0.0,5.522714285714285,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-02,AWP | Snake Camo (Battle-Scarred),6.187,6.187,17.0,6.398,5.826,,-0.0329790559549858,0.061963611397185,6.507714285714286,0.4923923273992321,7.656526315789473,1.549443274158107,0.1287683988426761,99.0,14.142857142857142,203.0,10.68421052631579,0,9,0.0,5.564857142857143,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2013-09-02,AWP | Snake Camo (Battle-Scarred),6.187,6.187,17.0,6.398,5.826,,-0.0329790559549858,0.061963611397185,6.507714285714286,0.4923923273992321,7.656526315789473,1.549443274158107,0.1287683988426761,99.0,14.142857142857142,203.0,10.68421052631579,0,9,0.0,5.564857142857143,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-03,AWP | Snake Camo (Battle-Scarred),6.103,6.103,14.0,6.187,7.103,,-0.0135768546953289,-0.1407855835562438,6.364857142857142,0.4413814121827155,7.57885,1.5476996890546952,0.1253501298163651,101.0,14.428571428571429,217.0,10.85,1,9,0.0,5.594285714285715,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2013-09-03,AWP | Snake Camo (Battle-Scarred),6.103,6.103,14.0,6.187,7.103,,-0.0135768546953289,-0.1407855835562438,6.364857142857142,0.4413814121827155,7.57885,1.5476996890546952,0.1253501298163651,101.0,14.428571428571429,217.0,10.85,1,9,0.0,5.594285714285715,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-04,AWP | Snake Camo (Battle-Scarred),6.488,6.488,8.0,6.103,6.175,,0.0630837293134525,0.0506882591093118,6.409571428571428,0.4357007023643826,7.5269047619047615,1.528160671705941,0.1235793474132513,104.0,14.857142857142858,225.0,10.714285714285714,2,9,0.0,5.667285714285716,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2013-09-04,AWP | Snake Camo (Battle-Scarred),6.488,6.488,8.0,6.103,6.175,,0.0630837293134525,0.0506882591093118,6.409571428571428,0.4357007023643826,7.5269047619047615,1.528160671705941,0.1235793474132513,104.0,14.857142857142858,225.0,10.714285714285714,2,9,0.0,5.667285714285716,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-05,AWP | Snake Camo (Battle-Scarred),6.22,6.22,11.0,6.488,7.21,,-0.0413070283600494,-0.1373092926490985,6.268142857142856,0.2888605341047221,7.4675,1.5176408052093102,0.1207044212896724,104.0,14.857142857142858,236.0,10.727272727272728,3,9,0.0,5.863714285714285,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2013-09-05,AWP | Snake Camo (Battle-Scarred),6.22,6.22,11.0,6.488,7.21,,-0.0413070283600494,-0.1373092926490985,6.268142857142856,0.2888605341047221,7.4675,1.5176408052093102,0.1207044212896724,104.0,14.857142857142858,236.0,10.727272727272728,3,9,0.0,5.863714285714285,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
