date,item_name,median_price,steam_price_ffill7,volume,p_lag1,p_lag7,p_lag30,ret_1,ret_7,roll_mean_7,roll_std_7,roll_mean_30,roll_std_30,roll_vol_30,vol_sum_7,vol_mean_7,vol_sum_30,vol_mean_30,dow,month_num,gap_days,y_avg_7d_fwd,base_item,base_family,is_stattrak,is_souvenir,idx_lp_valve_tier1_t0,idx_lp_valve_tier1_t7,idx_lp_valve_tier1_pm7,idx_lp_valve_tier1_pm30,idx_lp_s_tier_t0,idx_lp_s_tier_t7,idx_lp_s_tier_pm7,idx_lp_s_tier_pm30,idx_lp_a_tier_t0,idx_lp_a_tier_t7,idx_lp_a_tier_pm7,idx_lp_a_tier_pm30,lp_valve_tier1,lp_valve_tier1_cnt,lp_s_tier,lp_s_tier_cnt,lp_a_tier,lp_a_tier_cnt,lp_event_score,lp_event_intensity,lp_valve_tier1_cnt_norm,lp_s_tier_cnt_norm,lp_a_tier_cnt_norm,lp_event_score_norm,lp_event_intensity_norm
2014-04-01,AUG | Colony (Battle-Scarred),0.03,0.03,148.0,0.03,0.03,0.03,0.0,0.0,0.03,0.0,0.03,2.0816681711721685e-17,0.0,1171.0,167.28571428571428,3843.0,128.1,1,4,0.0,0.03,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-04-01,AUG | Colony (Battle-Scarred),0.03,0.03,148.0,0.03,0.03,0.03,0.0,0.0,0.03,0.0,0.03,2.0816681711721685e-17,0.0,1171.0,167.28571428571428,3843.0,128.1,1,4,0.0,0.03,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-02,AUG | Colony (Battle-Scarred),0.03,0.03,135.0,0.03,0.03,0.03,0.0,0.0,0.03,0.0,0.03,2.0816681711721685e-17,0.0,1120.0,160.0,3860.0,128.66666666666666,2,4,0.0,0.03,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-04-02,AUG | Colony (Battle-Scarred),0.03,0.03,135.0,0.03,0.03,0.03,0.0,0.0,0.03,0.0,0.03,2.0816681711721685e-17,0.0,1120.0,160.0,3860.0,128.66666666666666,2,4,0.0,0.03,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-03,AUG | Colony (Battle-Scarred),0.03,0.03,162.0,0.03,0.03,0.03,0.0,0.0,0.03,0.0,0.03,2.0816681711721685e-17,0.0,1145.0,163.57142857142858,3942.0,131.4,3,4,0.0,0.03,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-04-03,AUG | Colony (Battle-Scarred),0.03,0.03,162.0,0.03,0.03,0.03,0.0,0.0,0.03,0.0,0.03,2.0816681711721685e-17,0.0,1145.0,163.57142857142858,3942.0,131.4,3,4,0.0,0.03,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-04,AUG | Colony (Battle-Scarred),0.03,0.03,306.0,0.03,0.03,0.03,0.0,0.0,0.03,0.0,0.03,2.0816681711721685e-17,0.0,1275.0,182.14285714285717,4152.0,138.4,4,4,0.0,0.03,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-04-04,AUG | Colony (Battle-Scarred),0.03,0.03,306.0,0.03,0.03,0.03,0.0,0.0,0.03,0.0,0.03,2.0816681711721685e-17,0.0,1275.0,182.14285714285717,4152.0,138.4,4,4,0.0,0.03,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-05,AUG | Colony (Battle-Scarred),0.03,0.03,183.0,0.03,0.03,0.03,0.0,0.0,0.03,0.0,0.03,2.0816681711721685e-17,0.0,1298.0,185.42857142857144,4221.0,140.7,5,4,0.0,0.03,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-04-05,AUG | Colony (Battle-Scarred),0.03,0.03,183.0,0.03,0.03,0.03,0.0,0.0,0.03,0.0,0.03,2.0816681711721685e-17,0.0,1298.0,185.42857142857144,4221.0,140.7,5,4,0.0,0.03,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-06,AUG | Colony (Battle-Scarred),0.03,0.03,193.0,0.03,0.03,0.03,0.0,0.0,0.03,0.0,0.03,2.0816681711721685e-17,0.0,1320.0,188.57142857142856,4304.0,143.46666666666667,6,4,0.0,0.03,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
