date,item_name,median_price,steam_price_ffill7,volume,p_lag1,p_lag7,p_lag30,ret_1,ret_7,roll_mean_7,roll_std_7,roll_mean_30,roll_std_30,roll_vol_30,vol_sum_7,vol_mean_7,vol_sum_30,vol_mean_30,dow,month_num,gap_days,y_avg_7d_fwd,base_item,base_family,is_stattrak,is_souvenir,idx_lp_valve_tier1_t0,idx_lp_valve_tier1_t7,idx_lp_valve_tier1_pm7,idx_lp_valve_tier1_pm30,idx_lp_s_tier_t0,idx_lp_s_tier_t7,idx_lp_s_tier_pm7,idx_lp_s_tier_pm30,idx_lp_a_tier_t0,idx_lp_a_tier_t7,idx_lp_a_tier_pm7,idx_lp_a_tier_pm30,lp_valve_tier1,lp_valve_tier1_cnt,lp_s_tier,lp_s_tier_cnt,lp_a_tier,lp_a_tier_cnt,lp_event_score,lp_event_intensity,lp_valve_tier1_cnt_norm,lp_s_tier_cnt_norm,lp_a_tier_cnt_norm,lp_event_score_norm,lp_event_intensity_norm
2015-03-05,SSG 08 | Tropical Storm (Well-Worn),0.12,0.12,20.0,0.126,0.155,0.102,-0.0476190476190476,-0.2258064516129032,0.1372857142857143,0.0169006701956231,0.1409,0.0519912492636982,0.437337753451811,163.0,23.285714285714285,769.0,25.633333333333333,3,3,0.0,0.1461428571428571,SSG 08 | Tropical Storm (Well-Worn),SSG 08 | Tropical Storm (Well-Worn),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-06,SSG 08 | Tropical Storm (Well-Worn),0.118,0.118,30.0,0.12,0.135,0.227,-0.0166666666666667,-0.125925925925926,0.1348571428571428,0.0182242269789308,0.1372666666666666,0.0496010304552458,0.3811462064309483,166.0,23.714285714285715,764.0,25.466666666666665,4,3,0.0,0.1857142857142857,SSG 08 | Tropical Storm (Well-Worn),SSG 08 | Tropical Storm (Well-Worn),0,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,
2015-03-06,SSG 08 | Tropical Storm (Well-Worn),0.118,0.118,30.0,0.12,0.135,0.227,-0.0166666666666667,-0.125925925925926,0.1348571428571428,0.0182242269789308,0.1372666666666666,0.0496010304552458,0.3811462064309483,166.0,23.714285714285715,764.0,25.466666666666665,4,3,0.0,0.1857142857142857,SSG 08 | Tropical Storm (Well-Worn),SSG 08 | Tropical Storm (Well-Worn),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-07,SSG 08 | Tropical Storm (Well-Worn),0.128,0.128,37.0,0.118,0.153,0.121,0.0847457627118644,-0.1633986928104575,0.1312857142857142,0.0167051256951211,0.1375,0.0495403875640875,0.3699507253958182,165.0,23.571428571428573,781.0,26.03333333333333,5,3,0.0,0.1837142857142857,SSG 08 | Tropical Storm (Well-Worn),SSG 08 | Tropical Storm (Well-Worn),0,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,
2015-03-07,SSG 08 | Tropical Storm (Well-Worn),0.128,0.128,37.0,0.118,0.153,0.121,0.0847457627118644,-0.1633986928104575,0.1312857142857142,0.0167051256951211,0.1375,0.0495403875640875,0.3699507253958182,165.0,23.571428571428573,781.0,26.03333333333333,5,3,0.0,0.1837142857142857,SSG 08 | Tropical Storm (Well-Worn),SSG 08 | Tropical Storm (Well-Worn),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-08,SSG 08 | Tropical Storm (Well-Worn),0.153,0.153,25.0,0.128,0.161,0.13,0.1953125,-0.0496894409937889,0.1301428571428571,0.0147979590429469,0.1382666666666666,0.0495963260288053,0.370887910620933,177.0,25.285714285714285,778.0,25.933333333333334,6,3,0.0,0.1791428571428571,SSG 08 | Tropical Storm (Well-Worn),SSG 08 | Tropical Storm (Well-Worn),0,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,
2015-03-08,SSG 08 | Tropical Storm (Well-Worn),0.153,0.153,25.0,0.128,0.161,0.13,0.1953125,-0.0496894409937889,0.1301428571428571,0.0147979590429469,0.1382666666666666,0.0495963260288053,0.370887910620933,177.0,25.285714285714285,778.0,25.933333333333334,6,3,0.0,0.1791428571428571,SSG 08 | Tropical Storm (Well-Worn),SSG 08 | Tropical Storm (Well-Worn),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-09,SSG 08 | Tropical Storm (Well-Worn),0.141,0.141,16.0,0.153,0.152,0.131,-0.0784313725490196,-0.0723684210526316,0.1285714285714286,0.0128492038981536,0.1385999999999999,0.0495799690735415,0.3715427609422325,181.0,25.857142857142858,771.0,25.7,0,3,0.0,0.1752857142857142,SSG 08 | Tropical Storm (Well-Worn),SSG 08 | Tropical Storm (Well-Worn),0,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,
2015-03-09,SSG 08 | Tropical Storm (Well-Worn),0.141,0.141,16.0,0.153,0.152,0.131,-0.0784313725490196,-0.0723684210526316,0.1285714285714286,0.0128492038981536,0.1385999999999999,0.0495799690735415,0.3715427609422325,181.0,25.857142857142858,771.0,25.7,0,3,0.0,0.1752857142857142,SSG 08 | Tropical Storm (Well-Worn),SSG 08 | Tropical Storm (Well-Worn),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-10,SSG 08 | Tropical Storm (Well-Worn),0.12,0.12,21.0,0.141,0.114,0.119,-0.1489361702127659,0.0526315789473683,0.1294285714285714,0.0120220885142681,0.1386333333333333,0.0495671149946099,0.3724017242388488,181.0,25.857142857142858,758.0,25.266666666666666,1,3,0.0,0.173,SSG 08 | Tropical Storm (Well-Worn),SSG 08 | Tropical Storm (Well-Worn),0,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,
2015-03-10,SSG 08 | Tropical Storm (Well-Worn),0.12,0.12,21.0,0.141,0.114,0.119,-0.1489361702127659,0.0526315789473683,0.1294285714285714,0.0120220885142681,0.1386333333333333,0.0495671149946099,0.3724017242388488,181.0,25.857142857142858,758.0,25.266666666666666,1,3,0.0,0.173,SSG 08 | Tropical Storm (Well-Worn),SSG 08 | Tropical Storm (Well-Worn),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-11,SSG 08 | Tropical Storm (Well-Worn),0.12,0.12,27.0,0.12,0.126,0.118,0.0,-0.0476190476190476,0.1285714285714286,0.0124425209073809,0.1387,0.0495406567040311,0.3723638856027232,176.0,25.142857142857142,770.0,25.666666666666668,2,3,0.0,0.1717142857142857,SSG 08 | Tropical Storm (Well-Worn),SSG 08 | Tropical Storm (Well-Worn),0,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,
2015-03-11,SSG 08 | Tropical Storm (Well-Worn),0.12,0.12,27.0,0.12,0.126,0.118,0.0,-0.0476190476190476,0.1285714285714286,0.0124425209073809,0.1387,0.0495406567040311,0.3723638856027232,176.0,25.142857142857142,770.0,25.666666666666668,2,3,0.0,0.1717142857142857,SSG 08 | Tropical Storm (Well-Worn),SSG 08 | Tropical Storm (Well-Worn),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-12,SSG 08 | Tropical Storm (Well-Worn),0.137,0.137,12.0,0.12,0.12,0.095,0.1416666666666668,0.1416666666666668,0.131,0.0121889880044008,0.1400999999999999,0.0488749083545602,0.369991854143353,168.0,24.0,750.0,25.0,3,3,0.0,0.1685714285714285,SSG 08 | Tropical Storm (Well-Worn),SSG 08 | Tropical Storm (Well-Worn),0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
2015-03-12,SSG 08 | Tropical Storm (Well-Worn),0.137,0.137,12.0,0.12,0.12,0.095,0.1416666666666668,0.1416666666666668,0.131,0.0121889880044008,0.1400999999999999,0.0488749083545602,0.369991854143353,168.0,24.0,750.0,25.0,3,3,0.0,0.1685714285714285,SSG 08 | Tropical Storm (Well-Worn),SSG 08 | Tropical Storm (Well-Worn),0,0,,,,,,,,,,,,,1.0,5.0,1.0,4.0,1.0,2.0,45.0,45.0,1.0,1.0,1.0,1.0,1.0
2015-03-13,SSG 08 | Tropical Storm (Well-Worn),0.113,0.113,21.0,0.137,0.118,0.12,-0.1751824817518248,-0.042372881355932,0.1302857142857142,0.0130462286363781,0.1398666666666667,0.0489868916706863,0.3702353278803191,159.0,22.714285714285715,740.0,24.666666666666668,4,3,0.0,0.1308571428571428,SSG 08 | Tropical Storm (Well-Worn),SSG 08 | Tropical Storm (Well-Worn),0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
2015-03-13,SSG 08 | Tropical Storm (Well-Worn),0.113,0.113,21.0,0.137,0.118,0.12,-0.1751824817518248,-0.042372881355932,0.1302857142857142,0.0130462286363781,0.1398666666666667,0.0489868916706863,0.3702353278803191,159.0,22.714285714285715,740.0,24.666666666666668,4,3,0.0,0.1308571428571428,SSG 08 | Tropical Storm (Well-Worn),SSG 08 | Tropical Storm (Well-Worn),0,0,,,,,,,,,,,,,1.0,5.0,1.0,4.0,1.0,2.0,45.0,45.0,1.0,1.0,1.0,1.0,1.0
2015-03-14,SSG 08 | Tropical Storm (Well-Worn),0.116,0.116,19.0,0.113,0.128,0.105,0.0265486725663717,-0.09375,0.1285714285714286,0.013988333331307,0.1402333333333333,0.0487652084539331,0.3689423025543338,141.0,20.142857142857142,733.0,24.433333333333334,5,3,0.0,0.126,SSG 08 | Tropical Storm (Well-Worn),SSG 08 | Tropical Storm (Well-Worn),0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
2015-03-14,SSG 08 | Tropical Storm (Well-Worn),0.116,0.116,19.0,0.113,0.128,0.105,0.0265486725663717,-0.09375,0.1285714285714286,0.013988333331307,0.1402333333333333,0.0487652084539331,0.3689423025543338,141.0,20.142857142857142,733.0,24.433333333333334,5,3,0.0,0.126,SSG 08 | Tropical Storm (Well-Worn),SSG 08 | Tropical Storm (Well-Worn),0,0,,,,,,,,,,,,,1.0,5.0,1.0,4.0,1.0,2.0,45.0,45.0,1.0,1.0,1.0,1.0,1.0
2015-03-15,SSG 08 | Tropical Storm (Well-Worn),0.142,0.142,21.0,0.116,0.153,0.12,0.2241379310344826,-0.0718954248366013,0.127,0.0115634893399131,0.1409666666666667,0.0486206289095025,0.3699268057872977,137.0,19.571428571428573,726.0,24.2,6,3,0.0,0.1254285714285714,SSG 08 | Tropical Storm (Well-Worn),SSG 08 | Tropical Storm (Well-Worn),0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
2015-03-15,SSG 08 | Tropical Storm (Well-Worn),0.142,0.142,21.0,0.116,0.153,0.12,0.2241379310344826,-0.0718954248366013,0.127,0.0115634893399131,0.1409666666666667,0.0486206289095025,0.3699268057872977,137.0,19.571428571428573,726.0,24.2,6,3,0.0,0.1254285714285714,SSG 08 | Tropical Storm (Well-Worn),SSG 08 | Tropical Storm (Well-Worn),0,0,,,,,,,,,,,,,1.0,5.0,1.0,4.0,1.0,2.0,45.0,45.0,1.0,1.0,1.0,1.0,1.0
2015-03-16,SSG 08 | Tropical Storm (Well-Worn),0.102,0.102,14.0,0.142,0.141,0.136,-0.2816901408450704,-0.276595744680851,0.1214285714285714,0.0128046547658837,0.1398333333333333,0.0491169239898247,0.3743088868823949,135.0,19.285714285714285,702.0,23.4,0,3,0.0,0.1268571428571428,SSG 08 | Tropical Storm (Well-Worn),SSG 08 | Tropical Storm (Well-Worn),0,0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,
2015-03-16,SSG 08 | Tropical Storm (Well-Worn),0.102,0.102,14.0,0.142,0.141,0.136,-0.2816901408450704,-0.276595744680851,0.1214285714285714,0.0128046547658837,0.1398333333333333,0.0491169239898247,0.3743088868823949,135.0,19.285714285714285,702.0,23.4,0,3,0.0,0.1268571428571428,SSG 08 | Tropical Storm (Well-Worn),SSG 08 | Tropical Storm (Well-Worn),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-17,SSG 08 | Tropical Storm (Well-Worn),0.135,0.135,41.0,0.102,0.12,0.125,0.323529411764706,0.1250000000000002,0.1235714285714285,0.0136157172085072,0.1401666666666666,0.0490490117694083,0.3771006277290281,155.0,22.142857142857142,710.0,23.666666666666668,1,3,0.0,0.127,SSG 08 | Tropical Storm (Well-Worn),SSG 08 | Tropical Storm (Well-Worn),0,0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,
2015-03-17,SSG 08 | Tropical Storm (Well-Worn),0.135,0.135,41.0,0.102,0.12,0.125,0.323529411764706,0.1250000000000002,0.1235714285714285,0.0136157172085072,0.1401666666666666,0.0490490117694083,0.3771006277290281,155.0,22.142857142857142,710.0,23.666666666666668,1,3,0.0,0.127,SSG 08 | Tropical Storm (Well-Worn),SSG 08 | Tropical Storm (Well-Worn),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-18,SSG 08 | Tropical Storm (Well-Worn),0.189,0.189,10.0,0.135,0.12,0.104,0.3999999999999999,0.5750000000000002,0.1334285714285714,0.0264189171555813,0.143,0.0493322071943539,0.37991564200771,138.0,19.714285714285715,692.0,23.066666666666663,2,3,0.0,0.1211428571428571,SSG 08 | Tropical Storm (Well-Worn),SSG 08 | Tropical Storm (Well-Worn),0,0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,
2015-03-18,SSG 08 | Tropical Storm (Well-Worn),0.189,0.189,10.0,0.135,0.12,0.104,0.3999999999999999,0.5750000000000002,0.1334285714285714,0.0264189171555813,0.143,0.0493322071943539,0.37991564200771,138.0,19.714285714285715,692.0,23.066666666666663,2,3,0.0,0.1211428571428571,SSG 08 | Tropical Storm (Well-Worn),SSG 08 | Tropical Storm (Well-Worn),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-19,SSG 08 | Tropical Storm (Well-Worn),0.151,0.151,12.0,0.189,0.137,0.127,-0.201058201058201,0.1021897810218976,0.1354285714285714,0.0271338330863736,0.1438,0.0492608025377852,0.3818409699359646,138.0,19.714285714285715,681.0,22.7,3,3,0.0,0.1195714285714285,SSG 08 | Tropical Storm (Well-Worn),SSG 08 | Tropical Storm (Well-Worn),0,0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,
2015-03-19,SSG 08 | Tropical Storm (Well-Worn),0.151,0.151,12.0,0.189,0.137,0.127,-0.201058201058201,0.1021897810218976,0.1354285714285714,0.0271338330863736,0.1438,0.0492608025377852,0.3818409699359646,138.0,19.714285714285715,681.0,22.7,3,3,0.0,0.1195714285714285,SSG 08 | Tropical Storm (Well-Worn),SSG 08 | Tropical Storm (Well-Worn),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-20,SSG 08 | Tropical Storm (Well-Worn),0.149,0.149,16.0,0.151,0.113,0.131,-0.0132450331125828,0.31858407079646,0.1405714285714285,0.0257729489573696,0.1444,0.0492108389144776,0.3820176441363827,133.0,19.0,671.0,22.366666666666667,4,3,0.0,0.1149999999999999,SSG 08 | Tropical Storm (Well-Worn),SSG 08 | Tropical Storm (Well-Worn),0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
2015-03-20,SSG 08 | Tropical Storm (Well-Worn),0.149,0.149,16.0,0.151,0.113,0.131,-0.0132450331125828,0.31858407079646,0.1405714285714285,0.0257729489573696,0.1444,0.0492108389144776,0.3820176441363827,133.0,19.0,671.0,22.366666666666667,4,3,0.0,0.1149999999999999,SSG 08 | Tropical Storm (Well-Worn),SSG 08 | Tropical Storm (Well-Worn),0,0,,,,,,,,,,,,,1.0,5.0,1.0,4.0,1.0,2.0,45.0,45.0,1.0,1.0,1.0,1.0,1.0
2015-03-21,SSG 08 | Tropical Storm (Well-Worn),0.144,0.144,23.0,0.149,0.116,0.146,-0.0335570469798658,0.2413793103448274,0.1445714285714285,0.0237418084691911,0.1443333333333333,0.0492099809207667,0.3821556451065478,137.0,19.571428571428573,678.0,22.6,5,3,0.0,0.1169999999999999,SSG 08 | Tropical Storm (Well-Worn),SSG 08 | Tropical Storm (Well-Worn),0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
2015-03-21,SSG 08 | Tropical Storm (Well-Worn),0.144,0.144,23.0,0.149,0.116,0.146,-0.0335570469798658,0.2413793103448274,0.1445714285714285,0.0237418084691911,0.1443333333333333,0.0492099809207667,0.3821556451065478,137.0,19.571428571428573,678.0,22.6,5,3,0.0,0.1169999999999999,SSG 08 | Tropical Storm (Well-Worn),SSG 08 | Tropical Storm (Well-Worn),0,0,,,,,,,,,,,,,1.0,5.0,1.0,4.0,1.0,2.0,45.0,45.0,1.0,1.0,1.0,1.0,1.0
2015-03-22,SSG 08 | Tropical Storm (Well-Worn),0.147,0.147,24.0,0.144,0.142,0.119,0.0208333333333332,0.0352112676056337,0.1452857142857142,0.0237289111526381,0.1452666666666666,0.0489856668379185,0.3797399989646993,140.0,20.0,682.0,22.73333333333333,6,3,0.0,0.1161428571428571,SSG 08 | Tropical Storm (Well-Worn),SSG 08 | Tropical Storm (Well-Worn),0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
2015-03-22,SSG 08 | Tropical Storm (Well-Worn),0.147,0.147,24.0,0.144,0.142,0.119,0.0208333333333332,0.0352112676056337,0.1452857142857142,0.0237289111526381,0.1452666666666666,0.0489856668379185,0.3797399989646993,140.0,20.0,682.0,22.73333333333333,6,3,0.0,0.1161428571428571,SSG 08 | Tropical Storm (Well-Worn),SSG 08 | Tropical Storm (Well-Worn),0,0,,,,,,,,,,,,,1.0,5.0,1.0,4.0,1.0,2.0,45.0,45.0,1.0,1.0,1.0,1.0,1.0
2015-03-23,SSG 08 | Tropical Storm (Well-Worn),0.155,0.155,18.0,0.147,0.102,0.126,0.054421768707483,0.519607843137255,0.1528571428571428,0.0158603600340018,0.1462333333333333,0.0488819553164105,0.3797395555122281,144.0,20.571428571428573,673.0,22.433333333333334,0,3,0.0,0.1154285714285714,SSG 08 | Tropical Storm (Well-Worn),SSG 08 | Tropical Storm (Well-Worn),0,0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,
2015-03-23,SSG 08 | Tropical Storm (Well-Worn),0.155,0.155,18.0,0.147,0.102,0.126,0.054421768707483,0.519607843137255,0.1528571428571428,0.0158603600340018,0.1462333333333333,0.0488819553164105,0.3797395555122281,144.0,20.571428571428573,673.0,22.433333333333334,0,3,0.0,0.1154285714285714,SSG 08 | Tropical Storm (Well-Worn),SSG 08 | Tropical Storm (Well-Worn),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-24,SSG 08 | Tropical Storm (Well-Worn),0.135,0.135,31.0,0.155,0.135,0.129,-0.129032258064516,0.0,0.1528571428571428,0.0158603600340018,0.1464333333333333,0.0488232754147263,0.3811518944148122,134.0,19.142857142857142,677.0,22.566666666666663,1,3,0.0,0.1168571428571428,SSG 08 | Tropical Storm (Well-Worn),SSG 08 | Tropical Storm (Well-Worn),0,0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,
2015-03-24,SSG 08 | Tropical Storm (Well-Worn),0.135,0.135,31.0,0.155,0.135,0.129,-0.129032258064516,0.0,0.1528571428571428,0.0158603600340018,0.1464333333333333,0.0488232754147263,0.3811518944148122,134.0,19.142857142857142,677.0,22.566666666666663,1,3,0.0,0.1168571428571428,SSG 08 | Tropical Storm (Well-Worn),SSG 08 | Tropical Storm (Well-Worn),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-25,SSG 08 | Tropical Storm (Well-Worn),0.191,0.191,30.0,0.135,0.189,0.138,0.4148148148148147,0.0105820105820106,0.1531428571428571,0.0165134453567697,0.1482,0.0494411434603475,0.3867308169248738,154.0,22.0,692.0,23.066666666666663,2,3,0.0,0.1191428571428571,SSG 08 | Tropical Storm (Well-Worn),SSG 08 | Tropical Storm (Well-Worn),0,0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,
2015-03-25,SSG 08 | Tropical Storm (Well-Worn),0.191,0.191,30.0,0.135,0.189,0.138,0.4148148148148147,0.0105820105820106,0.1531428571428571,0.0165134453567697,0.1482,0.0494411434603475,0.3867308169248738,154.0,22.0,692.0,23.066666666666663,2,3,0.0,0.1191428571428571,SSG 08 | Tropical Storm (Well-Worn),SSG 08 | Tropical Storm (Well-Worn),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-26,SSG 08 | Tropical Storm (Well-Worn),0.206,0.206,20.0,0.191,0.151,0.391,0.0785340314136124,0.3642384105960263,0.161,0.0246866071267108,0.1420333333333333,0.0235095488873965,0.2038101258812177,162.0,23.142857142857142,682.0,22.73333333333333,3,3,0.0,0.1344285714285714,SSG 08 | Tropical Storm (Well-Worn),SSG 08 | Tropical Storm (Well-Worn),0,0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,
2015-03-26,SSG 08 | Tropical Storm (Well-Worn),0.206,0.206,20.0,0.191,0.151,0.391,0.0785340314136124,0.3642384105960263,0.161,0.0246866071267108,0.1420333333333333,0.0235095488873965,0.2038101258812177,162.0,23.142857142857142,682.0,22.73333333333333,3,3,0.0,0.1344285714285714,SSG 08 | Tropical Storm (Well-Worn),SSG 08 | Tropical Storm (Well-Worn),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-27,SSG 08 | Tropical Storm (Well-Worn),0.156,0.156,18.0,0.206,0.149,0.153,-0.2427184466019417,0.0469798657718121,0.1619999999999999,0.0243193045013333,0.1421333333333333,0.0235623051126629,0.1758472539416566,164.0,23.428571428571427,676.0,22.53333333333333,4,3,0.0,0.1354285714285714,SSG 08 | Tropical Storm (Well-Worn),SSG 08 | Tropical Storm (Well-Worn),0,0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,
2015-03-27,SSG 08 | Tropical Storm (Well-Worn),0.156,0.156,18.0,0.206,0.149,0.153,-0.2427184466019417,0.0469798657718121,0.1619999999999999,0.0243193045013333,0.1421333333333333,0.0235623051126629,0.1758472539416566,164.0,23.428571428571427,676.0,22.53333333333333,4,3,0.0,0.1354285714285714,SSG 08 | Tropical Storm (Well-Worn),SSG 08 | Tropical Storm (Well-Worn),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-28,SSG 08 | Tropical Storm (Well-Worn),0.168,0.168,18.0,0.156,0.144,0.155,0.0769230769230771,0.1666666666666667,0.1654285714285714,0.0232062623497386,0.1425666666666666,0.0239118984793949,0.1761908875798022,159.0,22.714285714285715,667.0,22.23333333333333,5,3,0.0,0.1349999999999999,SSG 08 | Tropical Storm (Well-Worn),SSG 08 | Tropical Storm (Well-Worn),0,0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,
2015-03-28,SSG 08 | Tropical Storm (Well-Worn),0.168,0.168,18.0,0.156,0.144,0.155,0.0769230769230771,0.1666666666666667,0.1654285714285714,0.0232062623497386,0.1425666666666666,0.0239118984793949,0.1761908875798022,159.0,22.714285714285715,667.0,22.23333333333333,5,3,0.0,0.1349999999999999,SSG 08 | Tropical Storm (Well-Worn),SSG 08 | Tropical Storm (Well-Worn),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-29,SSG 08 | Tropical Storm (Well-Worn),0.167,0.167,23.0,0.168,0.147,0.135,-0.0059523809523809,0.1360544217687076,0.1682857142857143,0.0219591457400476,0.1436333333333333,0.0242617440061967,0.1741488907658581,158.0,22.571428571428573,663.0,22.1,6,3,0.0,0.1322857142857142,SSG 08 | Tropical Storm (Well-Worn),SSG 08 | Tropical Storm (Well-Worn),0,0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,
2015-03-29,SSG 08 | Tropical Storm (Well-Worn),0.167,0.167,23.0,0.168,0.147,0.135,-0.0059523809523809,0.1360544217687076,0.1682857142857143,0.0219591457400476,0.1436333333333333,0.0242617440061967,0.1741488907658581,158.0,22.571428571428573,663.0,22.1,6,3,0.0,0.1322857142857142,SSG 08 | Tropical Storm (Well-Worn),SSG 08 | Tropical Storm (Well-Worn),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-30,SSG 08 | Tropical Storm (Well-Worn),0.162,0.162,10.0,0.167,0.155,0.153,-0.029940119760479,0.0451612903225806,0.1692857142857143,0.0214856382977379,0.1439333333333333,0.0244307638485214,0.1731248109790192,150.0,21.428571428571427,635.0,21.166666666666668,0,3,0.0,0.1298571428571428,SSG 08 | Tropical Storm (Well-Worn),SSG 08 | Tropical Storm (Well-Worn),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2015-03-30,SSG 08 | Tropical Storm (Well-Worn),0.162,0.162,10.0,0.167,0.155,0.153,-0.029940119760479,0.0451612903225806,0.1692857142857143,0.0214856382977379,0.1439333333333333,0.0244307638485214,0.1731248109790192,150.0,21.428571428571427,635.0,21.166666666666668,0,3,0.0,0.1298571428571428,SSG 08 | Tropical Storm (Well-Worn),SSG 08 | Tropical Storm (Well-Worn),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
