date,item_name,median_price,steam_price_ffill7,volume,p_lag1,p_lag7,p_lag30,ret_1,ret_7,roll_mean_7,roll_std_7,roll_mean_30,roll_std_30,roll_vol_30,vol_sum_7,vol_mean_7,vol_sum_30,vol_mean_30,dow,month_num,gap_days,y_avg_7d_fwd,base_item,base_family,is_stattrak,is_souvenir,idx_lp_valve_tier1_t0,idx_lp_valve_tier1_t7,idx_lp_valve_tier1_pm7,idx_lp_valve_tier1_pm30,idx_lp_s_tier_t0,idx_lp_s_tier_t7,idx_lp_s_tier_pm7,idx_lp_s_tier_pm30,idx_lp_a_tier_t0,idx_lp_a_tier_t7,idx_lp_a_tier_pm7,idx_lp_a_tier_pm30,lp_valve_tier1,lp_valve_tier1_cnt,lp_s_tier,lp_s_tier_cnt,lp_a_tier,lp_a_tier_cnt,lp_event_score,lp_event_intensity,lp_valve_tier1_cnt_norm,lp_s_tier_cnt_norm,lp_a_tier_cnt_norm,lp_event_score_norm,lp_event_intensity_norm
2014-02-01,AUG | Colony (Battle-Scarred),0.03,0.03,94.0,0.03,0.03,0.032,0.0,0.0,0.03,0.0,0.0317666666666666,0.0036302739413009,0.1290909840215987,763.0,109.0,3018.0,100.6,5,2,0.0,0.03,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-01,AUG | Colony (Battle-Scarred),0.03,0.03,94.0,0.03,0.03,0.032,0.0,0.0,0.03,0.0,0.0317666666666666,0.0036302739413009,0.1290909840215987,763.0,109.0,3018.0,100.6,5,2,0.0,0.03,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-02,AUG | Colony (Battle-Scarred),0.03,0.03,169.0,0.03,0.03,0.03,0.0,0.0,0.03,0.0,0.0317666666666666,0.0036302739413009,0.1284753775759611,797.0,113.85714285714286,3111.0,103.7,6,2,0.0,0.03,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-02,AUG | Colony (Battle-Scarred),0.03,0.03,169.0,0.03,0.03,0.03,0.0,0.0,0.03,0.0,0.0317666666666666,0.0036302739413009,0.1284753775759611,797.0,113.85714285714286,3111.0,103.7,6,2,0.0,0.03,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-03,AUG | Colony (Battle-Scarred),0.03,0.03,116.0,0.03,0.03,0.034,0.0,0.0,0.03,0.0,0.0316333333333333,0.0036192387167592,0.1263460277920514,804.0,114.85714285714286,3115.0,103.83333333333331,0,2,0.0,0.03,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-03,AUG | Colony (Battle-Scarred),0.03,0.03,116.0,0.03,0.03,0.034,0.0,0.0,0.03,0.0,0.0316333333333333,0.0036192387167592,0.1263460277920514,804.0,114.85714285714286,3115.0,103.83333333333331,0,2,0.0,0.03,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-04,AUG | Colony (Battle-Scarred),0.03,0.03,112.0,0.03,0.03,0.034,0.0,0.0,0.03,0.0,0.0315,0.0036032392833856,0.1263460277920514,815.0,116.42857142857144,3129.0,104.3,1,2,0.0,0.03,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-04,AUG | Colony (Battle-Scarred),0.03,0.03,112.0,0.03,0.03,0.034,0.0,0.0,0.03,0.0,0.0315,0.0036032392833856,0.1263460277920514,815.0,116.42857142857144,3129.0,104.3,1,2,0.0,0.03,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-05,AUG | Colony (Battle-Scarred),0.03,0.03,123.0,0.03,0.03,0.034,0.0,0.0,0.03,0.0,0.0313666666666666,0.0035822091259755,0.1263460277920514,843.0,120.42857142857144,3131.0,104.36666666666666,2,2,0.0,0.03,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-05,AUG | Colony (Battle-Scarred),0.03,0.03,123.0,0.03,0.03,0.034,0.0,0.0,0.03,0.0,0.0313666666666666,0.0035822091259755,0.1263460277920514,843.0,120.42857142857144,3131.0,104.36666666666666,2,2,0.0,0.03,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-06,AUG | Colony (Battle-Scarred),0.03,0.03,63.0,0.03,0.03,0.036,0.0,0.0,0.03,0.0,0.0311666666666666,0.0034840908267278,0.1259264588798075,814.0,116.28571428571428,3078.0,102.6,3,2,0.0,0.03,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
