date,item_name,median_price,steam_price_ffill7,volume,p_lag1,p_lag7,p_lag30,ret_1,ret_7,roll_mean_7,roll_std_7,roll_mean_30,roll_std_30,roll_vol_30,vol_sum_7,vol_mean_7,vol_sum_30,vol_mean_30,dow,month_num,gap_days,y_avg_7d_fwd,base_item,base_family,is_stattrak,is_souvenir,idx_lp_valve_tier1_t0,idx_lp_valve_tier1_t7,idx_lp_valve_tier1_pm7,idx_lp_valve_tier1_pm30,idx_lp_s_tier_t0,idx_lp_s_tier_t7,idx_lp_s_tier_pm7,idx_lp_s_tier_pm30,idx_lp_a_tier_t0,idx_lp_a_tier_t7,idx_lp_a_tier_pm7,idx_lp_a_tier_pm30,lp_valve_tier1,lp_valve_tier1_cnt,lp_s_tier,lp_s_tier_cnt,lp_a_tier,lp_a_tier_cnt,lp_event_score,lp_event_intensity,lp_valve_tier1_cnt_norm,lp_s_tier_cnt_norm,lp_a_tier_cnt_norm,lp_event_score_norm,lp_event_intensity_norm
2013-10-01,AWP | Snake Camo (Battle-Scarred),4.853,4.853,11.0,5.173,4.065,6.398,-0.0618596559056641,0.1938499384993848,4.498285714285714,0.3829053274582614,5.2905,0.9123488641961472,0.078750597453182,138.0,19.714285714285715,491.0,16.366666666666667,1,10,0.0,4.466714285714287,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
2013-10-01,AWP | Snake Camo (Battle-Scarred),4.853,4.853,11.0,5.173,4.065,6.398,-0.0618596559056641,0.1938499384993848,4.498285714285714,0.3829053274582614,5.2905,0.9123488641961472,0.078750597453182,138.0,19.714285714285715,491.0,16.366666666666667,1,10,0.0,4.466714285714287,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,,,,,,,,,,,,,1.0,5.0,1.0,4.0,1.0,2.0,45.0,45.0,0.5,0.5,0.5,0.5,0.5
2013-10-02,AWP | Snake Camo (Battle-Scarred),4.711,4.711,12.0,4.853,4.152,6.187,-0.0292602513908921,0.1346339113680155,4.578142857142857,0.359962072832057,5.241300000000001,0.9024208607961144,0.0787108541362241,133.0,19.0,486.0,16.2,2,10,0.0,4.615285714285714,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
2013-10-02,AWP | Snake Camo (Battle-Scarred),4.711,4.711,12.0,4.853,4.152,6.187,-0.0292602513908921,0.1346339113680155,4.578142857142857,0.359962072832057,5.241300000000001,0.9024208607961144,0.0787108541362241,133.0,19.0,486.0,16.2,2,10,0.0,4.615285714285714,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,,,,,,,,,,,,,1.0,5.0,1.0,4.0,1.0,2.0,45.0,45.0,0.5,0.5,0.5,0.5,0.5
2013-10-03,AWP | Snake Camo (Battle-Scarred),4.501,4.501,12.0,4.711,4.148,6.103,-0.0445765230312035,0.0851012536162008,4.628571428571428,0.3185089624856316,5.187900000000001,0.8972341333230698,0.0790088814948519,118.0,16.857142857142858,484.0,16.133333333333333,3,10,0.0,4.662285714285715,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
2013-10-03,AWP | Snake Camo (Battle-Scarred),4.501,4.501,12.0,4.711,4.148,6.103,-0.0445765230312035,0.0851012536162008,4.628571428571428,0.3185089624856316,5.187900000000001,0.8972341333230698,0.0790088814948519,118.0,16.857142857142858,484.0,16.133333333333333,3,10,0.0,4.662285714285715,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,,,,,,,,,,,,,1.0,5.0,1.0,4.0,1.0,2.0,45.0,45.0,0.5,0.5,0.5,0.5,0.5
2013-10-04,AWP | Snake Camo (Battle-Scarred),4.533,4.533,12.0,4.501,4.055,6.488,0.0071095312152855,0.1178791615289767,4.696857142857143,0.22603566632056,5.122733333333334,0.87105502824002,0.0779897288819037,110.0,15.714285714285714,488.0,16.266666666666666,4,10,0.0,4.696857142857143,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
2013-10-04,AWP | Snake Camo (Battle-Scarred),4.533,4.533,12.0,4.501,4.055,6.488,0.0071095312152855,0.1178791615289767,4.696857142857143,0.22603566632056,5.122733333333334,0.87105502824002,0.0779897288819037,110.0,15.714285714285714,488.0,16.266666666666666,4,10,0.0,4.696857142857143,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,,,,,,,,,,,,,1.0,5.0,1.0,4.0,1.0,2.0,45.0,45.0,0.5,0.5,0.5,0.5,0.5
2013-10-05,AWP | Snake Camo (Battle-Scarred),4.316,4.316,16.0,4.533,4.558,6.22,-0.0478711669975734,-0.0530934620447565,4.662285714285715,0.2605075892975723,5.059266666666668,0.8580615725122656,0.0780900052657613,103.0,14.714285714285714,493.0,16.433333333333334,5,10,0.0,4.628571428571428,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
2013-10-05,AWP | Snake Camo (Battle-Scarred),4.316,4.316,16.0,4.533,4.558,6.22,-0.0478711669975734,-0.0530934620447565,4.662285714285715,0.2605075892975723,5.059266666666668,0.8580615725122656,0.0780900052657613,103.0,14.714285714285714,493.0,16.433333333333334,5,10,0.0,4.628571428571428,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,,,,,,,,,,,,,1.0,5.0,1.0,4.0,1.0,2.0,45.0,45.0,0.5,0.5,0.5,0.5,0.5
