date,item_name,median_price,steam_price_ffill7,volume,p_lag1,p_lag7,p_lag30,ret_1,ret_7,roll_mean_7,roll_std_7,roll_mean_30,roll_std_30,roll_vol_30,vol_sum_7,vol_mean_7,vol_sum_30,vol_mean_30,dow,month_num,gap_days,y_avg_7d_fwd,base_item,base_family,is_stattrak,is_souvenir,idx_lp_valve_tier1_t0,idx_lp_valve_tier1_t7,idx_lp_valve_tier1_pm7,idx_lp_valve_tier1_pm30,idx_lp_s_tier_t0,idx_lp_s_tier_t7,idx_lp_s_tier_pm7,idx_lp_s_tier_pm30,idx_lp_a_tier_t0,idx_lp_a_tier_t7,idx_lp_a_tier_pm7,idx_lp_a_tier_pm30,lp_valve_tier1,lp_valve_tier1_cnt,lp_s_tier,lp_s_tier_cnt,lp_a_tier,lp_a_tier_cnt,lp_event_score,lp_event_intensity,lp_valve_tier1_cnt_norm,lp_s_tier_cnt_norm,lp_a_tier_cnt_norm,lp_event_score_norm,lp_event_intensity_norm
2015-01-07,AUG | Colony (Battle-Scarred),0.033,0.033,68.0,0.031,0.15,0.03,0.0645161290322582,-0.78,0.1324285714285714,0.2492668433299412,0.1945333333333334,0.6792907935650402,22.70114146052224,740.0,105.71428571428572,2399.0,79.96666666666667,2,1,0.0,0.6261428571428571,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-08,AUG | Colony (Battle-Scarred),0.395,0.395,96.0,0.033,0.03,0.072,10.969696969696969,12.166666666666668,0.1845714285714285,0.2603178590782853,0.2053000000000001,0.6798228764416018,22.712900663976036,774.0,110.57142857142856,2466.0,82.2,3,1,0.0,0.6261428571428571,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2015-01-08,AUG | Colony (Battle-Scarred),0.395,0.395,96.0,0.033,0.03,0.072,10.969696969696969,12.166666666666668,0.1845714285714285,0.2603178590782853,0.2053000000000001,0.6798228764416018,22.712900663976036,774.0,110.57142857142856,2466.0,82.2,3,1,0.0,0.6261428571428571,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-09,AUG | Colony (Battle-Scarred),0.03,0.03,131.0,0.395,0.03,0.03,-0.9240506329113924,0.0,0.1845714285714285,0.2603178590782853,0.2053000000000001,0.6798228764416018,22.71602831104196,766.0,109.42857142857144,2543.0,84.76666666666667,4,1,0.0,0.6090000000000001,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2015-01-09,AUG | Colony (Battle-Scarred),0.03,0.03,131.0,0.395,0.03,0.03,-0.9240506329113924,0.0,0.1845714285714285,0.2603178590782853,0.2053000000000001,0.6798228764416018,22.71602831104196,766.0,109.42857142857144,2543.0,84.76666666666667,4,1,0.0,0.6090000000000001,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-10,AUG | Colony (Battle-Scarred),0.03,0.03,111.0,0.03,0.03,0.03,0.0,0.0,0.1845714285714286,0.2603178590782853,0.2053000000000001,0.6798228764416018,22.71602831104196,780.0,111.42857142857144,2590.0,86.33333333333333,5,1,0.0,0.6090000000000001,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2015-01-10,AUG | Colony (Battle-Scarred),0.03,0.03,111.0,0.03,0.03,0.03,0.0,0.0,0.1845714285714286,0.2603178590782853,0.2053000000000001,0.6798228764416018,22.71602831104196,780.0,111.42857142857144,2590.0,86.33333333333333,5,1,0.0,0.6090000000000001,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-11,AUG | Colony (Battle-Scarred),0.03,0.03,143.0,0.03,0.743,0.03,0.0,-0.9596231493943472,0.0827142857142857,0.1274942175559507,0.2053000000000001,0.6798228764416018,22.71602831104196,807.0,115.28571428571428,2675.0,89.16666666666667,6,1,0.0,0.5907142857142859,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2015-01-11,AUG | Colony (Battle-Scarred),0.03,0.03,143.0,0.03,0.743,0.03,0.0,-0.9596231493943472,0.0827142857142857,0.1274942175559507,0.2053000000000001,0.6798228764416018,22.71602831104196,807.0,115.28571428571428,2675.0,89.16666666666667,6,1,0.0,0.5907142857142859,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-12,AUG | Colony (Battle-Scarred),0.03,0.03,101.0,0.03,0.03,0.03,0.0,0.0,0.0827142857142857,0.1274942175559507,0.2053000000000001,0.6798228764416019,22.71602831104196,760.0,108.57142857142856,2699.0,89.96666666666667,0,1,0.0,0.5667142857142855,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2015-01-12,AUG | Colony (Battle-Scarred),0.03,0.03,101.0,0.03,0.03,0.03,0.0,0.0,0.0827142857142857,0.1274942175559507,0.2053000000000001,0.6798228764416019,22.71602831104196,760.0,108.57142857142856,2699.0,89.96666666666667,0,1,0.0,0.5667142857142855,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-13,AUG | Colony (Battle-Scarred),0.03,0.03,111.0,0.03,0.031,0.03,0.0,-0.0322580645161291,0.0825714285714286,0.1275526301939233,0.2053000000000001,0.6798228764416019,22.71602831104196,761.0,108.71428571428572,2743.0,91.43333333333334,1,1,0.0,0.5667142857142855,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2015-01-13,AUG | Colony (Battle-Scarred),0.03,0.03,111.0,0.03,0.031,0.03,0.0,-0.0322580645161291,0.0825714285714286,0.1275526301939233,0.2053000000000001,0.6798228764416019,22.71602831104196,761.0,108.71428571428572,2743.0,91.43333333333334,1,1,0.0,0.5667142857142855,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-14,AUG | Colony (Battle-Scarred),0.03,0.03,109.0,0.03,0.033,0.03,0.0,-0.0909090909090909,0.0821428571428571,0.1277233937308371,0.2053000000000001,0.6798228764416019,22.71602831104196,802.0,114.57142857142856,2773.0,92.43333333333334,2,1,0.0,0.0305714285714285,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2015-01-14,AUG | Colony (Battle-Scarred),0.03,0.03,109.0,0.03,0.033,0.03,0.0,-0.0909090909090909,0.0821428571428571,0.1277233937308371,0.2053000000000001,0.6798228764416019,22.71602831104196,802.0,114.57142857142856,2773.0,92.43333333333334,2,1,0.0,0.0305714285714285,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-15,AUG | Colony (Battle-Scarred),0.03,0.03,83.0,0.03,0.395,0.03,0.0,-0.9240506329113924,0.03,0.0,0.2053000000000001,0.6798228764416019,22.71602831104196,789.0,112.71428571428572,2795.0,93.16666666666669,3,1,0.0,0.0305714285714285,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2015-01-15,AUG | Colony (Battle-Scarred),0.03,0.03,83.0,0.03,0.395,0.03,0.0,-0.9240506329113924,0.03,0.0,0.2053000000000001,0.6798228764416019,22.71602831104196,789.0,112.71428571428572,2795.0,93.16666666666669,3,1,0.0,0.0305714285714285,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-16,AUG | Colony (Battle-Scarred),0.03,0.03,100.0,0.03,0.03,0.03,0.0,0.0,0.03,0.0,0.2053000000000001,0.6798228764416019,22.71602831104196,758.0,108.28571428571428,2811.0,93.7,4,1,0.0,0.0305714285714285,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,
2015-01-16,AUG | Colony (Battle-Scarred),0.03,0.03,100.0,0.03,0.03,0.03,0.0,0.0,0.03,0.0,0.2053000000000001,0.6798228764416019,22.71602831104196,758.0,108.28571428571428,2811.0,93.7,4,1,0.0,0.0305714285714285,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-17,AUG | Colony (Battle-Scarred),0.03,0.03,140.0,0.03,0.03,0.03,0.0,0.0,0.03,0.0,0.2053000000000001,0.6798228764416019,22.71602831104196,787.0,112.42857142857144,2907.0,96.9,5,1,0.0,0.0305714285714285,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,
2015-01-17,AUG | Colony (Battle-Scarred),0.03,0.03,140.0,0.03,0.03,0.03,0.0,0.0,0.03,0.0,0.2053000000000001,0.6798228764416019,22.71602831104196,787.0,112.42857142857144,2907.0,96.9,5,1,0.0,0.0305714285714285,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-18,AUG | Colony (Battle-Scarred),1.465,1.465,177.0,0.03,0.03,0.03,47.833333333333336,47.833333333333336,0.235,0.5021453972705515,0.2531333333333335,0.7153611550973553,23.921066274670743,821.0,117.28571428571428,3031.0,101.03333333333332,6,1,0.0,0.03,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,
2015-01-18,AUG | Colony (Battle-Scarred),1.465,1.465,177.0,0.03,0.03,0.03,47.833333333333336,47.833333333333336,0.235,0.5021453972705515,0.2531333333333335,0.7153611550973553,23.921066274670743,821.0,117.28571428571428,3031.0,101.03333333333332,6,1,0.0,0.03,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-19,AUG | Colony (Battle-Scarred),0.03,0.03,90.0,1.465,0.03,0.03,-0.9795221843003412,0.0,0.235,0.5021453972705515,0.2531333333333335,0.7153611550973553,23.931388152102024,810.0,115.71428571428572,3064.0,102.13333333333334,0,1,0.0,0.03,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,
2015-01-19,AUG | Colony (Battle-Scarred),0.03,0.03,90.0,1.465,0.03,0.03,-0.9795221843003412,0.0,0.235,0.5021453972705515,0.2531333333333335,0.7153611550973553,23.931388152102024,810.0,115.71428571428572,3064.0,102.13333333333334,0,1,0.0,0.03,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-20,AUG | Colony (Battle-Scarred),0.03,0.03,112.0,0.03,0.03,0.03,0.0,0.0,0.235,0.5021453972705515,0.2531333333333335,0.7153611550973553,23.931388152102024,811.0,115.85714285714286,3113.0,103.76666666666668,1,1,0.0,0.03,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,
2015-01-20,AUG | Colony (Battle-Scarred),0.03,0.03,112.0,0.03,0.03,0.03,0.0,0.0,0.235,0.5021453972705515,0.2531333333333335,0.7153611550973553,23.931388152102024,811.0,115.85714285714286,3113.0,103.76666666666668,1,1,0.0,0.03,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-21,AUG | Colony (Battle-Scarred),0.03,0.03,81.0,0.03,0.03,0.034,0.0,0.0,0.235,0.5021453972705515,0.2530000000000001,0.7154023576515057,23.93268605382503,783.0,111.85714285714286,3132.0,104.4,2,1,0.0,0.03,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,
2015-01-21,AUG | Colony (Battle-Scarred),0.03,0.03,81.0,0.03,0.03,0.034,0.0,0.0,0.235,0.5021453972705515,0.2530000000000001,0.7154023576515057,23.93268605382503,783.0,111.85714285714286,3132.0,104.4,2,1,0.0,0.03,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-22,AUG | Colony (Battle-Scarred),0.03,0.03,96.0,0.03,0.03,0.03,0.0,0.0,0.235,0.5021453972705515,0.2530000000000001,0.7154023576515057,23.93152032931696,796.0,113.71428571428572,3171.0,105.7,3,1,0.0,0.03,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,
2015-01-22,AUG | Colony (Battle-Scarred),0.03,0.03,96.0,0.03,0.03,0.03,0.0,0.0,0.235,0.5021453972705515,0.2530000000000001,0.7154023576515057,23.93152032931696,796.0,113.71428571428572,3171.0,105.7,3,1,0.0,0.03,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-23,AUG | Colony (Battle-Scarred),0.03,0.03,96.0,0.03,0.03,0.03,0.0,0.0,0.235,0.5021453972705515,0.2530000000000001,0.7154023576515056,23.93152032931696,792.0,113.14285714285714,3197.0,106.56666666666666,4,1,0.0,0.03,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
2015-01-23,AUG | Colony (Battle-Scarred),0.03,0.03,96.0,0.03,0.03,0.03,0.0,0.0,0.235,0.5021453972705515,0.2530000000000001,0.7154023576515056,23.93152032931696,792.0,113.14285714285714,3197.0,106.56666666666666,4,1,0.0,0.03,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,,,,,,,,,,,,,1.0,5.0,1.0,4.0,1.0,2.0,45.0,45.0,1.0,1.0,1.0,1.0,1.0
2015-01-24,AUG | Colony (Battle-Scarred),0.605,0.605,105.0,0.03,0.03,0.03,19.166666666666668,19.166666666666668,0.3171428571428571,0.5088773157146814,0.2721666666666669,0.7168721449618628,23.99035927832885,757.0,108.14285714285714,3231.0,107.7,5,1,0.0,0.036,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
2015-01-24,AUG | Colony (Battle-Scarred),0.605,0.605,105.0,0.03,0.03,0.03,19.166666666666668,19.166666666666668,0.3171428571428571,0.5088773157146814,0.2721666666666669,0.7168721449618628,23.99035927832885,757.0,108.14285714285714,3231.0,107.7,5,1,0.0,0.036,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,,,,,,,,,,,,,1.0,5.0,1.0,4.0,1.0,2.0,45.0,45.0,1.0,1.0,1.0,1.0,1.0
2015-01-25,AUG | Colony (Battle-Scarred),0.03,0.03,150.0,0.605,1.465,3.783,-0.9504132231404958,-0.9795221843003412,0.1121428571428571,0.2012080860143324,0.1470666666666666,0.2989071130338357,10.045857002181547,730.0,104.28571428571428,3229.0,107.63333333333334,6,1,0.0,0.036,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
2015-01-25,AUG | Colony (Battle-Scarred),0.03,0.03,150.0,0.605,1.465,3.783,-0.9504132231404958,-0.9795221843003412,0.1121428571428571,0.2012080860143324,0.1470666666666666,0.2989071130338357,10.045857002181547,730.0,104.28571428571428,3229.0,107.63333333333334,6,1,0.0,0.036,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,,,,,,,,,,,,,1.0,5.0,1.0,4.0,1.0,2.0,45.0,45.0,1.0,1.0,1.0,1.0,1.0
2015-01-26,AUG | Colony (Battle-Scarred),0.03,0.03,103.0,0.03,0.03,0.03,0.0,0.0,0.1121428571428571,0.2012080860143324,0.1470666666666666,0.2989071130338357,10.03265818424904,743.0,106.14285714285714,3237.0,107.9,0,1,0.0,0.036,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,
2015-01-26,AUG | Colony (Battle-Scarred),0.03,0.03,103.0,0.03,0.03,0.03,0.0,0.0,0.1121428571428571,0.2012080860143324,0.1470666666666666,0.2989071130338357,10.03265818424904,743.0,106.14285714285714,3237.0,107.9,0,1,0.0,0.036,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-27,AUG | Colony (Battle-Scarred),0.03,0.03,95.0,0.03,0.03,0.198,0.0,0.0,0.1121428571428571,0.2012080860143324,0.1414666666666666,0.2994736196877596,10.0444498600526,726.0,103.71428571428572,3216.0,107.2,1,1,0.0,0.036,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,
2015-01-27,AUG | Colony (Battle-Scarred),0.03,0.03,95.0,0.03,0.03,0.198,0.0,0.0,0.1121428571428571,0.2012080860143324,0.1414666666666666,0.2994736196877596,10.0444498600526,726.0,103.71428571428572,3216.0,107.2,1,1,0.0,0.036,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-28,AUG | Colony (Battle-Scarred),0.03,0.03,75.0,0.03,0.03,0.162,0.0,0.0,0.1121428571428571,0.2012080860143324,0.1370666666666666,0.3001086395883255,10.042377198556537,720.0,102.85714285714286,3207.0,106.9,2,1,0.0,0.036,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,
2015-01-28,AUG | Colony (Battle-Scarred),0.03,0.03,75.0,0.03,0.03,0.162,0.0,0.0,0.1121428571428571,0.2012080860143324,0.1370666666666666,0.3001086395883255,10.042377198556537,720.0,102.85714285714286,3207.0,106.9,2,1,0.0,0.036,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-29,AUG | Colony (Battle-Scarred),0.03,0.03,85.0,0.03,0.03,0.03,0.0,0.0,0.1121428571428571,0.2012080860143324,0.1370666666666666,0.3001086395883255,10.03218154799452,709.0,101.28571428571428,3214.0,107.13333333333334,3,1,0.0,0.036,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,
2015-01-29,AUG | Colony (Battle-Scarred),0.03,0.03,85.0,0.03,0.03,0.03,0.0,0.0,0.1121428571428571,0.2012080860143324,0.1370666666666666,0.3001086395883255,10.03218154799452,709.0,101.28571428571428,3214.0,107.13333333333334,3,1,0.0,0.036,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-30,AUG | Colony (Battle-Scarred),0.03,0.03,110.0,0.03,0.03,0.15,0.0,0.0,0.1121428571428571,0.2012080860143324,0.1330666666666666,0.3007087110292764,10.049541989674148,723.0,103.28571428571428,3240.0,108.0,4,1,0.0,0.036,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,
2015-01-30,AUG | Colony (Battle-Scarred),0.03,0.03,110.0,0.03,0.03,0.15,0.0,0.0,0.1121428571428571,0.2012080860143324,0.1330666666666666,0.3007087110292764,10.049541989674148,723.0,103.28571428571428,3240.0,108.0,4,1,0.0,0.036,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-31,AUG | Colony (Battle-Scarred),0.032,0.032,147.0,0.03,0.605,0.03,0.0666666666666666,-0.947107438016529,0.0302857142857142,0.0006998542122237,0.1331333333333332,0.3006860747616283,10.039125199315668,765.0,109.28571428571428,3325.0,110.83333333333331,5,1,0.0,0.03,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,
2015-01-31,AUG | Colony (Battle-Scarred),0.032,0.032,147.0,0.03,0.605,0.03,0.0666666666666666,-0.947107438016529,0.0302857142857142,0.0006998542122237,0.1331333333333332,0.3006860747616283,10.039125199315668,765.0,109.28571428571428,3325.0,110.83333333333331,5,1,0.0,0.03,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01,AUG | Condemned (Factory New),1.328,1.328,13.0,1.294,1.209,1.063,0.026275115919629,0.0984284532671628,1.2435714285714283,0.0643469549570521,1.2093666666666667,0.1440082135003263,0.1164301088886611,132.0,18.857142857142858,499.0,16.633333333333333,3,1,0.0,1.346,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2015-01-01,AUG | Condemned (Factory New),1.328,1.328,13.0,1.294,1.209,1.063,0.026275115919629,0.0984284532671628,1.2435714285714283,0.0643469549570521,1.2093666666666667,0.1440082135003263,0.1164301088886611,132.0,18.857142857142858,499.0,16.633333333333333,3,1,0.0,1.346,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02,AUG | Condemned (Factory New),1.194,1.194,33.0,1.328,1.136,1.186,-0.1009036144578313,0.051056338028169,1.2518571428571428,0.0526292384012336,1.2096333333333331,0.1439720999206289,0.1166411195694585,142.0,20.285714285714285,518.0,17.266666666666666,4,1,0.0,1.317857142857143,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2015-01-02,AUG | Condemned (Factory New),1.194,1.194,33.0,1.328,1.136,1.186,-0.1009036144578313,0.051056338028169,1.2518571428571428,0.0526292384012336,1.2096333333333331,0.1439720999206289,0.1166411195694585,142.0,20.285714285714285,518.0,17.266666666666666,4,1,0.0,1.317857142857143,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-03,AUG | Condemned (Factory New),1.267,1.267,26.0,1.194,1.266,1.28,0.0611390284757118,0.0007898894154816,1.252,0.0526687763290548,1.2092000000000005,0.1437790898102594,0.1163128820182102,150.0,21.428571428571427,532.0,17.733333333333334,5,1,0.0,1.2818571428571428,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2015-01-03,AUG | Condemned (Factory New),1.267,1.267,26.0,1.194,1.266,1.28,0.0611390284757118,0.0007898894154816,1.252,0.0526687763290548,1.2092000000000005,0.1437790898102594,0.1163128820182102,150.0,21.428571428571427,532.0,17.733333333333334,5,1,0.0,1.2818571428571428,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-04,AUG | Condemned (Factory New),1.37,1.37,19.0,1.267,1.289,1.425,0.0812943962115233,0.0628394103956557,1.2635714285714283,0.0665858353509795,1.207366666666667,0.1413457895454344,0.1154735927613065,151.0,21.571428571428573,535.0,17.833333333333332,6,1,0.0,1.2635714285714283,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
