date,item_name,median_price,steam_price_ffill7,volume,p_lag1,p_lag7,p_lag30,ret_1,ret_7,roll_mean_7,roll_std_7,roll_mean_30,roll_std_30,roll_vol_30,vol_sum_7,vol_mean_7,vol_sum_30,vol_mean_30,dow,month_num,gap_days,y_avg_7d_fwd,base_item,base_family,is_stattrak,is_souvenir,steam_valid,missing_raw,price_was_filled,days_since_last_trade,mom_7,mom_14,roll_mean_14,roll_std_14,log_price,idx_lp_valve_tier1_t0,idx_lp_valve_tier1_t7,idx_lp_valve_tier1_pm7,idx_lp_valve_tier1_pm30,idx_lp_s_tier_t0,idx_lp_s_tier_t7,idx_lp_s_tier_pm7,idx_lp_s_tier_pm30,idx_lp_a_tier_t0,idx_lp_a_tier_t7,idx_lp_a_tier_pm7,idx_lp_a_tier_pm30,lp_valve_tier1,lp_valve_tier1_cnt,lp_s_tier,lp_s_tier_cnt,lp_a_tier,lp_a_tier_cnt,lp_event_score,lp_event_intensity,lp_valve_tier1_cnt_norm,lp_s_tier_cnt_norm,lp_a_tier_cnt_norm,lp_event_score_norm,lp_event_intensity_norm
2013-12-15,AUG | Colony (Battle-Scarred),0.03,0.03,36.0,0.037,0.03,,-0.1891891891891891,0.0,0.0334285714285714,0.00271804251292,0.0433333333333333,0.0208459961516727,0.2127648293472779,261.0,37.285714285714285,661.0,36.72222222222222,6,12,0.0,0.0381428571428571,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,1,0,0,0,0.0,-0.3181818181818181,0.0352857142857142,0.0051205253851319,0.0295588022415444,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,
2013-12-15,AUG | Colony (Battle-Scarred),0.03,0.03,36.0,0.037,0.03,,-0.1891891891891891,0.0,0.0334285714285714,0.00271804251292,0.0433333333333333,0.0208459961516727,0.2127648293472779,261.0,37.285714285714285,661.0,36.72222222222222,6,12,0.0,0.0381428571428571,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,1,0,0,0,0.0,-0.3181818181818181,0.0352857142857142,0.0051205253851319,0.0295588022415444,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-16,AUG | Colony (Battle-Scarred),0.04,0.04,38.0,0.03,0.032,,0.3333333333333335,0.25,0.0345714285714285,0.0034582052676886,0.0431578947368421,0.0203036505867002,0.225070870526763,265.0,37.85714285714285,699.0,36.78947368421053,0,12,0.0,0.0372857142857142,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,1,0,0,0,0.25,0.1111111111111111,0.0355714285714285,0.0052727789449395,0.0392207131532812,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,
2013-12-16,AUG | Colony (Battle-Scarred),0.04,0.04,38.0,0.03,0.032,,0.3333333333333335,0.25,0.0345714285714285,0.0034582052676886,0.0431578947368421,0.0203036505867002,0.225070870526763,265.0,37.85714285714285,699.0,36.78947368421053,0,12,0.0,0.0372857142857142,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,1,0,0,0,0.25,0.1111111111111111,0.0355714285714285,0.0052727789449395,0.0392207131532812,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-17,AUG | Colony (Battle-Scarred),0.055,0.055,43.0,0.04,0.03,,0.375,0.8333333333333335,0.0381428571428571,0.0074723981889268,0.04375,0.0199571415788935,0.2372745899774186,275.0,39.285714285714285,742.0,37.1,1,12,0.0,0.0378571428571428,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,1,0,0,0,0.8333333333333335,0.6176470588235292,0.0370714285714285,0.0073637812790219,0.0535407669280298,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,
2013-12-17,AUG | Colony (Battle-Scarred),0.055,0.055,43.0,0.04,0.03,,0.375,0.8333333333333335,0.0381428571428571,0.0074723981889268,0.04375,0.0199571415788935,0.2372745899774186,275.0,39.285714285714285,742.0,37.1,1,12,0.0,0.0378571428571428,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,1,0,0,0,0.8333333333333335,0.6176470588235292,0.0370714285714285,0.0073637812790219,0.0535407669280298,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-18,AUG | Colony (Battle-Scarred),0.031,0.031,41.0,0.055,0.033,,-0.4363636363636364,-0.0606060606060606,0.0378571428571428,0.0076983963344614,0.0431428571428571,0.0196645334943654,0.249097478553602,283.0,40.42857142857143,783.0,37.285714285714285,2,12,0.0,0.0381428571428571,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,1,0,0,0,-0.0606060606060606,-0.3541666666666666,0.0358571428571428,0.006803360514166,0.0305292050348228,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,
2013-12-18,AUG | Colony (Battle-Scarred),0.031,0.031,41.0,0.055,0.033,,-0.4363636363636364,-0.0606060606060606,0.0378571428571428,0.0076983963344614,0.0431428571428571,0.0196645334943654,0.249097478553602,283.0,40.42857142857143,783.0,37.285714285714285,2,12,0.0,0.0381428571428571,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,1,0,0,0,-0.0606060606060606,-0.3541666666666666,0.0358571428571428,0.006803360514166,0.0305292050348228,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-19,AUG | Colony (Battle-Scarred),0.032,0.032,37.0,0.031,0.036,,0.032258064516129,-0.111111111111111,0.0372857142857142,0.0079590790155337,0.0426363636363636,0.0193521092450255,0.2434905904171935,285.0,40.71428571428572,820.0,37.27272727272727,3,12,0.0,0.0345714285714285,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,1,0,0,0,-0.111111111111111,0.0,0.0358571428571428,0.006803360514166,0.0314986670593709,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,
2013-12-19,AUG | Colony (Battle-Scarred),0.032,0.032,37.0,0.031,0.036,,0.032258064516129,-0.111111111111111,0.0372857142857142,0.0079590790155337,0.0426363636363636,0.0193521092450255,0.2434905904171935,285.0,40.71428571428572,820.0,37.27272727272727,3,12,0.0,0.0345714285714285,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,1,0,0,0,-0.111111111111111,0.0,0.0358571428571428,0.006803360514166,0.0314986670593709,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-20,AUG | Colony (Battle-Scarred),0.042,0.042,71.0,0.032,0.036,,0.3125,0.1666666666666667,0.0381428571428571,0.0080963584658884,0.0426086956521739,0.0189271811227979,0.2483505049443947,313.0,44.71428571428572,891.0,38.73913043478261,4,12,0.0,0.0334285714285714,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,1,0,0,0,0.1666666666666667,-0.0232558139534881,0.0357857142857142,0.0067274246007102,0.0411419433311751,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,
2013-12-20,AUG | Colony (Battle-Scarred),0.042,0.042,71.0,0.032,0.036,,0.3125,0.1666666666666667,0.0381428571428571,0.0080963584658884,0.0426086956521739,0.0189271811227979,0.2483505049443947,313.0,44.71428571428572,891.0,38.73913043478261,4,12,0.0,0.0334285714285714,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,1,0,0,0,0.1666666666666667,-0.0232558139534881,0.0357857142857142,0.0067274246007102,0.0411419433311751,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-21,AUG | Colony (Battle-Scarred),0.03,0.03,88.0,0.042,0.037,,-0.2857142857142858,-0.1891891891891891,0.0371428571428571,0.0085928304238986,0.0420833333333333,0.0186991904162245,0.2491189219629545,354.0,50.57142857142857,979.0,40.79166666666666,5,12,0.0,0.0334285714285714,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,1,0,0,0,-0.1891891891891891,-0.1891891891891891,0.0352857142857142,0.006888435921931,0.0295588022415444,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2013-12-21,AUG | Colony (Battle-Scarred),0.03,0.03,88.0,0.042,0.037,,-0.2857142857142858,-0.1891891891891891,0.0371428571428571,0.0085928304238986,0.0420833333333333,0.0186991904162245,0.2491189219629545,354.0,50.57142857142857,979.0,40.79166666666666,5,12,0.0,0.0334285714285714,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,1,0,0,0,-0.1891891891891891,-0.1891891891891891,0.0352857142857142,0.006888435921931,0.0295588022415444,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-22,AUG | Colony (Battle-Scarred),0.032,0.032,119.0,0.03,0.03,,0.0666666666666666,0.0666666666666666,0.0374285714285714,0.0083812229393557,0.04168,0.018427631426746,0.2445770413204589,437.0,62.42857142857143,1098.0,43.92,6,12,0.0,0.0334285714285714,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,1,0,0,0,0.0666666666666666,0.0666666666666666,0.0354285714285714,0.0067904263570036,0.0314986670593709,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2013-12-22,AUG | Colony (Battle-Scarred),0.032,0.032,119.0,0.03,0.03,,0.0666666666666666,0.0666666666666666,0.0374285714285714,0.0083812229393557,0.04168,0.018427631426746,0.2445770413204589,437.0,62.42857142857143,1098.0,43.92,6,12,0.0,0.0334285714285714,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,1,0,0,0,0.0666666666666666,0.0666666666666666,0.0354285714285714,0.0067904263570036,0.0314986670593709,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-23,AUG | Colony (Battle-Scarred),0.034,0.034,103.0,0.032,0.04,,0.0625,-0.1499999999999999,0.0365714285714285,0.0083812229393557,0.0413846153846153,0.0181300365375271,0.240210000314575,502.0,71.71428571428571,1201.0,46.19230769230769,0,12,0.0,0.0344285714285714,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,1,0,0,0,-0.1499999999999999,0.0625,0.0355714285714285,0.0067335473073751,0.0334347760862373,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2013-12-23,AUG | Colony (Battle-Scarred),0.034,0.034,103.0,0.032,0.04,,0.0625,-0.1499999999999999,0.0365714285714285,0.0083812229393557,0.0413846153846153,0.0181300365375271,0.240210000314575,502.0,71.71428571428571,1201.0,46.19230769230769,0,12,0.0,0.0344285714285714,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,1,0,0,0,-0.1499999999999999,0.0625,0.0355714285714285,0.0067335473073751,0.0334347760862373,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-24,AUG | Colony (Battle-Scarred),0.037,0.037,71.0,0.034,0.055,,0.0882352941176469,-0.3272727272727272,0.034,0.003891382420536,0.0412222222222222,0.0178103867600681,0.2364435179305193,530.0,75.71428571428571,1272.0,47.11111111111112,1,12,0.0,0.0338571428571428,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,1,0,0,0,-0.3272727272727272,0.2333333333333334,0.0360714285714285,0.0065452776366369,0.0363319292473902,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2013-12-24,AUG | Colony (Battle-Scarred),0.037,0.037,71.0,0.034,0.055,,0.0882352941176469,-0.3272727272727272,0.034,0.003891382420536,0.0412222222222222,0.0178103867600681,0.2364435179305193,530.0,75.71428571428571,1272.0,47.11111111111112,1,12,0.0,0.0338571428571428,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,1,0,0,0,-0.3272727272727272,0.2333333333333334,0.0360714285714285,0.0065452776366369,0.0363319292473902,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-25,AUG | Colony (Battle-Scarred),0.037,0.037,38.0,0.037,0.031,,0.0,0.1935483870967742,0.0348571428571428,0.0037958086444532,0.0410714285714285,0.017506995686273,0.2320402660943774,527.0,75.28571428571429,1310.0,46.785714285714285,2,12,0.0,0.036,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,1,0,0,0,0.1935483870967742,0.1212121212121211,0.0363571428571428,0.0064879431712528,0.0363319292473902,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2013-12-25,AUG | Colony (Battle-Scarred),0.037,0.037,38.0,0.037,0.031,,0.0,0.1935483870967742,0.0348571428571428,0.0037958086444532,0.0410714285714285,0.017506995686273,0.2320402660943774,527.0,75.28571428571429,1310.0,46.785714285714285,2,12,0.0,0.036,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,1,0,0,0,0.1935483870967742,0.1212121212121211,0.0363571428571428,0.0064879431712528,0.0363319292473902,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-26,AUG | Colony (Battle-Scarred),0.036,0.036,82.0,0.037,0.032,,-0.027027027027027,0.125,0.0354285714285714,0.0036196741312342,0.0408965517241379,0.0172273736217247,0.2278715083206804,572.0,81.71428571428571,1392.0,48.0,3,12,0.0,0.0365714285714285,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,1,0,0,0,0.125,0.0,0.0363571428571428,0.0064879431712528,0.0353671438372913,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2013-12-26,AUG | Colony (Battle-Scarred),0.036,0.036,82.0,0.037,0.032,,-0.027027027027027,0.125,0.0354285714285714,0.0036196741312342,0.0408965517241379,0.0172273736217247,0.2278715083206804,572.0,81.71428571428571,1392.0,48.0,3,12,0.0,0.0365714285714285,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,1,0,0,0,0.125,0.0,0.0363571428571428,0.0064879431712528,0.0353671438372913,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-27,AUG | Colony (Battle-Scarred),0.039,0.039,72.0,0.036,0.042,,0.0833333333333334,-0.0714285714285715,0.035,0.0029277002188455,0.0408333333333333,0.0169412383123417,0.2246205793686603,573.0,81.85714285714286,1464.0,48.8,4,12,0.0,0.0371428571428571,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,1,0,0,0,-0.0714285714285715,0.0833333333333334,0.0365714285714285,0.0065246784266681,0.0382587121170903,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2013-12-27,AUG | Colony (Battle-Scarred),0.039,0.039,72.0,0.036,0.042,,0.0833333333333334,-0.0714285714285715,0.035,0.0029277002188455,0.0408333333333333,0.0169412383123417,0.2246205793686603,573.0,81.85714285714286,1464.0,48.8,4,12,0.0,0.0371428571428571,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,1,0,0,0,-0.0714285714285715,0.0833333333333334,0.0365714285714285,0.0065246784266681,0.0382587121170903,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-28,AUG | Colony (Battle-Scarred),0.038,0.038,75.0,0.039,0.03,0.12,-0.0256410256410256,0.2666666666666666,0.0361428571428571,0.0022314999074019,0.0381,0.0084196199439167,0.2208602789422727,560.0,80.0,1533.0,51.1,5,12,0.0,0.0391428571428571,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,1,0,0,0,0.2666666666666666,0.0270270270270269,0.0366428571428571,0.0065351963404928,0.0372957847436968,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2013-12-28,AUG | Colony (Battle-Scarred),0.038,0.038,75.0,0.039,0.03,0.12,-0.0256410256410256,0.2666666666666666,0.0361428571428571,0.0022314999074019,0.0381,0.0084196199439167,0.2208602789422727,560.0,80.0,1533.0,51.1,5,12,0.0,0.0391428571428571,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,1,0,0,0,0.2666666666666666,0.0270270270270269,0.0366428571428571,0.0065351963404928,0.0372957847436968,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-29,AUG | Colony (Battle-Scarred),0.03,0.03,90.0,0.038,0.032,0.067,-0.2105263157894736,-0.0625,0.0358571428571428,0.002799416848895,0.0368666666666666,0.0066117740097159,0.2094653603331876,531.0,75.85714285714286,1599.0,53.3,6,12,0.0,0.0417142857142857,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,1,0,0,0,-0.0625,0.0,0.0366428571428571,0.0065351963404928,0.0295588022415444,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2013-12-29,AUG | Colony (Battle-Scarred),0.03,0.03,90.0,0.038,0.032,0.067,-0.2105263157894736,-0.0625,0.0358571428571428,0.002799416848895,0.0368666666666666,0.0066117740097159,0.2094653603331876,531.0,75.85714285714286,1599.0,53.3,6,12,0.0,0.0417142857142857,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,1,0,0,0,-0.0625,0.0,0.0366428571428571,0.0065351963404928,0.0295588022415444,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-30,AUG | Colony (Battle-Scarred),0.03,0.03,89.0,0.03,0.034,0.055,0.0,-0.1176470588235295,0.0352857142857142,0.0034522988495984,0.0360333333333333,0.0057993294631553,0.2069272686206964,517.0,73.85714285714286,1660.0,55.333333333333336,0,12,0.0,0.0451428571428571,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,1,0,0,0,-0.1176470588235295,-0.25,0.0359285714285714,0.0066848196076493,0.0295588022415444,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2013-12-30,AUG | Colony (Battle-Scarred),0.03,0.03,89.0,0.03,0.034,0.055,0.0,-0.1176470588235295,0.0352857142857142,0.0034522988495984,0.0360333333333333,0.0057993294631553,0.2069272686206964,517.0,73.85714285714286,1660.0,55.333333333333336,0,12,0.0,0.0451428571428571,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,1,0,0,0,-0.1176470588235295,-0.25,0.0359285714285714,0.0066848196076493,0.0295588022415444,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-31,AUG | Colony (Battle-Scarred),0.03,0.03,52.0,0.03,0.037,0.044,0.0,-0.1891891891891891,0.0342857142857142,0.003806546455564,0.0355666666666666,0.0057019489845334,0.203507259289019,498.0,71.14285714285714,1666.0,55.53333333333333,1,12,0.0,0.0577142857142857,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,1,0,0,0,-0.1891891891891891,-0.4545454545454546,0.0341428571428571,0.0039972518031795,0.0295588022415444,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2013-12-31,AUG | Colony (Battle-Scarred),0.03,0.03,52.0,0.03,0.037,0.044,0.0,-0.1891891891891891,0.0342857142857142,0.003806546455564,0.0355666666666666,0.0057019489845334,0.203507259289019,498.0,71.14285714285714,1666.0,55.53333333333333,1,12,0.0,0.0577142857142857,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,1,0,0,0,-0.1891891891891891,-0.4545454545454546,0.0341428571428571,0.0039972518031795,0.0295588022415444,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-15,AUG | Condemned (Factory New),9.846,9.846,4.0,20.389,2.709,,-0.5170925499043602,2.634551495016612,7.4518571428571425,5.648604541416058,8.375187500000001,4.548536677036226,0.8760878399023426,15.0,2.142857142857143,24.0,1.5,6,12,0.0,6.6207142857142856,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,1,0,0,0,,,8.241928571428572,4.848506724347607,2.383796348418869,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,
2013-12-15,AUG | Condemned (Factory New),9.846,9.846,4.0,20.389,2.709,,-0.5170925499043602,2.634551495016612,7.4518571428571425,5.648604541416058,8.375187500000001,4.548536677036226,0.8760878399023426,15.0,2.142857142857143,24.0,1.5,6,12,0.0,6.6207142857142856,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,1,0,0,0,,,8.241928571428572,4.848506724347607,2.383796348418869,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-16,AUG | Condemned (Factory New),9.546,9.546,1.0,9.846,3.969,,-0.0304692260816575,1.4051398337112624,8.248571428571429,5.492319282601915,8.444058823529412,4.421319612308848,0.8505395230836608,15.0,2.142857142857143,25.0,1.4705882352941178,0,12,0.0,9.129142857142856,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,1,0,0,0,,,8.01442857142857,4.693927987948256,2.355746641108278,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,
2013-12-16,AUG | Condemned (Factory New),9.546,9.546,1.0,9.846,3.969,,-0.0304692260816575,1.4051398337112624,8.248571428571429,5.492319282601915,8.444058823529412,4.421319612308848,0.8505395230836608,15.0,2.142857142857143,25.0,1.4705882352941178,0,12,0.0,9.129142857142856,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,1,0,0,0,,,8.01442857142857,4.693927987948256,2.355746641108278,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-17,AUG | Condemned (Factory New),,9.546,0.0,9.546,3.415,,0.0,1.7953147877013174,9.12442857142857,5.128478272134444,8.505277777777778,4.304157909711074,0.8266240557975414,13.0,1.8571428571428568,25.0,1.3888888888888888,1,12,1.0,9.302857142857144,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,0,1,1,1,,,7.944999999999999,4.661122644566684,2.355746641108278,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,
2013-12-17,AUG | Condemned (Factory New),,9.546,0.0,9.546,3.415,,0.0,1.7953147877013174,9.12442857142857,5.128478272134444,8.505277777777778,4.304157909711074,0.8266240557975414,13.0,1.8571428571428568,25.0,1.3888888888888888,1,12,1.0,9.302857142857144,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,0,1,1,1,,,7.944999999999999,4.661122644566684,2.355746641108278,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-18,AUG | Condemned (Factory New),7.091,7.091,1.0,9.546,3.938,,-0.2571757804315943,0.8006602336211275,9.57485714285714,4.779788023649209,8.430842105263158,4.201245833561352,0.8100643260481402,10.0,1.4285714285714286,26.0,1.368421052631579,2,12,0.0,9.574857142857145,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,1,0,0,0,,,7.700214285714286,4.605255712913094,2.0907523328257027,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,
2013-12-18,AUG | Condemned (Factory New),7.091,7.091,1.0,9.546,3.938,,-0.2571757804315943,0.8006602336211275,9.57485714285714,4.779788023649209,8.430842105263158,4.201245833561352,0.8100643260481402,10.0,1.4285714285714286,26.0,1.368421052631579,2,12,0.0,9.574857142857145,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,1,0,0,0,,,7.700214285714286,4.605255712913094,2.0907523328257027,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-19,AUG | Condemned (Factory New),3.743,3.743,2.0,7.091,5.647,,-0.4721477929770131,-0.3371701788560298,9.302857142857144,5.042522368491259,8.19645,4.220402439045357,0.8014898627719859,10.0,1.4285714285714286,28.0,1.4,3,12,0.0,9.124428571428572,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,1,0,0,0,,,7.216285714285713,4.642197381356435,1.5566698468954447,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,
2013-12-19,AUG | Condemned (Factory New),3.743,3.743,2.0,7.091,5.647,,-0.4721477929770131,-0.3371701788560298,9.302857142857144,5.042522368491259,8.19645,4.220402439045357,0.8014898627719859,10.0,1.4285714285714286,28.0,1.4,3,12,0.0,9.124428571428572,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,1,0,0,0,,,7.216285714285713,4.642197381356435,1.5566698468954447,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-20,AUG | Condemned (Factory New),,3.743,0.0,3.743,4.959,,0.0,-0.2452107279693486,9.129142857142858,5.207424683731364,7.984380952380953,4.226473893112437,0.7817789845335459,9.0,1.2857142857142858,28.0,1.3333333333333333,4,12,1.0,8.248571428571427,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,0,1,1,1,,,6.732357142857143,4.624630839439935,1.5566698468954447,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,
2013-12-20,AUG | Condemned (Factory New),,3.743,0.0,3.743,4.959,,0.0,-0.2452107279693486,9.129142857142858,5.207424683731364,7.984380952380953,4.226473893112437,0.7817789845335459,9.0,1.2857142857142858,28.0,1.3333333333333333,4,12,1.0,8.248571428571427,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,0,1,1,1,,,6.732357142857143,4.624630839439935,1.5566698468954447,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
