date,item_name,median_price,steam_price_ffill7,volume,p_lag1,p_lag7,p_lag30,ret_1,ret_7,roll_mean_7,roll_std_7,roll_mean_30,roll_std_30,roll_vol_30,vol_sum_7,vol_mean_7,vol_sum_30,vol_mean_30,dow,month_num,gap_days,y_avg_7d_fwd,base_item,base_family,is_stattrak,is_souvenir,steam_valid,missing_raw,price_was_filled,days_since_last_trade,mom_7,mom_14,roll_mean_14,roll_std_14,log_price,idx_lp_valve_tier1_t0,idx_lp_valve_tier1_t7,idx_lp_valve_tier1_pm7,idx_lp_valve_tier1_pm30,idx_lp_s_tier_t0,idx_lp_s_tier_t7,idx_lp_s_tier_pm7,idx_lp_s_tier_pm30,idx_lp_a_tier_t0,idx_lp_a_tier_t7,idx_lp_a_tier_pm7,idx_lp_a_tier_pm30,lp_valve_tier1,lp_valve_tier1_cnt,lp_s_tier,lp_s_tier_cnt,lp_a_tier,lp_a_tier_cnt,lp_event_score,lp_event_intensity,lp_valve_tier1_cnt_norm,lp_s_tier_cnt_norm,lp_a_tier_cnt_norm,lp_event_score_norm,lp_event_intensity_norm
2013-09-15,AWP | Snake Camo (Battle-Scarred),5.455,5.455,18.0,5.638,6.27,10.36,-0.0324583185526782,-0.1299840510366825,5.863714285714285,0.2834097055933154,6.778533333333333,1.1252755139174682,0.1051223361439657,102.0,14.571428571428571,371.0,12.366666666666667,6,9,0.0,6.268142857142857,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,1,0,0,0,-0.1299840510366825,-0.147389809315411,6.096214285714287,0.3419674250279106,1.8648550242986055,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
2013-09-15,AWP | Snake Camo (Battle-Scarred),5.455,5.455,18.0,5.638,6.27,10.36,-0.0324583185526782,-0.1299840510366825,5.863714285714285,0.2834097055933154,6.778533333333333,1.1252755139174682,0.1051223361439657,102.0,14.571428571428571,371.0,12.366666666666667,6,9,0.0,6.268142857142857,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,1,0,0,0,-0.1299840510366825,-0.147389809315411,6.096214285714287,0.3419674250279106,1.8648550242986055,,,,,,,,,,,,,1.0,5.0,1.0,4.0,1.0,2.0,45.0,45.0,1.0,1.0,1.0,1.0,1.0
2013-09-16,AWP | Snake Camo (Battle-Scarred),4.851,4.851,17.0,5.455,6.226,9.228,-0.1107241063244729,-0.2208480565371025,5.667285714285713,0.4117033308743824,6.632633333333334,1.0811142857667215,0.1051659946730371,107.0,15.285714285714286,383.0,12.766666666666667,0,9,0.0,6.40957142857143,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,1,0,0,0,-0.2208480565371025,-0.2159366413447552,6.000785714285715,0.4751571689081781,1.7666125868060991,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,
2013-09-16,AWP | Snake Camo (Battle-Scarred),4.851,4.851,17.0,5.455,6.226,9.228,-0.1107241063244729,-0.2208480565371025,5.667285714285713,0.4117033308743824,6.632633333333334,1.0811142857667215,0.1051659946730371,107.0,15.285714285714286,383.0,12.766666666666667,0,9,0.0,6.40957142857143,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,1,0,0,0,-0.2208480565371025,-0.2159366413447552,6.000785714285715,0.4751571689081781,1.7666125868060991,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-17,AWP | Snake Camo (Battle-Scarred),5.33,5.33,15.0,4.851,5.841,9.367,0.0987425273139559,-0.0874850196884095,5.594285714285713,0.4196562247111025,6.498066666666667,0.9787933024336084,0.1070339855141319,110.0,15.714285714285714,392.0,13.066666666666666,1,9,0.0,6.364857142857142,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,1,0,0,0,-0.0874850196884095,-0.1266590201540225,5.945571428571428,0.5062601511667104,1.8453002361560848,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,
2013-09-17,AWP | Snake Camo (Battle-Scarred),5.33,5.33,15.0,4.851,5.841,9.367,0.0987425273139559,-0.0874850196884095,5.594285714285713,0.4196562247111025,6.498066666666667,0.9787933024336084,0.1070339855141319,110.0,15.714285714285714,392.0,13.066666666666666,1,9,0.0,6.364857142857142,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,1,0,0,0,-0.0874850196884095,-0.1266590201540225,5.945571428571428,0.5062601511667104,1.8453002361560848,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-18,AWP | Snake Camo (Battle-Scarred),5.485,5.485,11.0,5.33,5.691,7.894,0.0290806754221388,-0.036197504832191,5.564857142857142,0.4190647507320585,6.417766666666668,0.9596061929539406,0.1038270773966385,105.0,15.0,396.0,13.2,2,9,0.0,6.507714285714286,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,1,0,0,0,-0.036197504832191,-0.1545930949445129,5.873928571428571,0.4944251462807337,1.8694918177684072,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,
2013-09-18,AWP | Snake Camo (Battle-Scarred),5.485,5.485,11.0,5.33,5.691,7.894,0.0290806754221388,-0.036197504832191,5.564857142857142,0.4190647507320585,6.417766666666668,0.9596061929539406,0.1038270773966385,105.0,15.0,396.0,13.2,2,9,0.0,6.507714285714286,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,1,0,0,0,-0.036197504832191,-0.1545930949445129,5.873928571428571,0.4944251462807337,1.8694918177684072,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-19,AWP | Snake Camo (Battle-Scarred),5.994,5.994,7.0,5.485,6.289,9.046,0.0927985414767547,-0.0469072984576244,5.522714285714286,0.3538876796328438,6.316033333333335,0.8283879720410131,0.1016410444503936,102.0,14.571428571428571,398.0,13.266666666666667,3,9,0.0,6.456142857142857,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,1,0,0,0,-0.0469072984576244,-0.0363344051446945,5.857785714285714,0.485872281187529,1.945052638641184,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,
2013-09-19,AWP | Snake Camo (Battle-Scarred),5.994,5.994,7.0,5.485,6.289,9.046,0.0927985414767547,-0.0469072984576244,5.522714285714286,0.3538876796328438,6.316033333333335,0.8283879720410131,0.1016410444503936,102.0,14.571428571428571,398.0,13.266666666666667,3,9,0.0,6.456142857142857,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,1,0,0,0,-0.0469072984576244,-0.0363344051446945,5.857785714285714,0.485872281187529,1.945052638641184,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-20,AWP | Snake Camo (Battle-Scarred),4.603,4.603,20.0,5.994,5.906,8.757,-0.2320653987320654,-0.220623095157467,5.336571428571429,0.4363939429797208,6.177566666666667,0.7525019018063822,0.1092546015740941,110.0,15.714285714285714,415.0,13.833333333333334,4,9,0.0,6.549857142857143,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,1,0,0,0,-0.220623095157467,-0.3040520108859994,5.714142857142856,0.5394224628309364,1.723302168583147,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,
2013-09-20,AWP | Snake Camo (Battle-Scarred),4.603,4.603,20.0,5.994,5.906,8.757,-0.2320653987320654,-0.220623095157467,5.336571428571429,0.4363939429797208,6.177566666666667,0.7525019018063822,0.1092546015740941,110.0,15.714285714285714,415.0,13.833333333333334,4,9,0.0,6.549857142857143,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,1,0,0,0,-0.220623095157467,-0.3040520108859994,5.714142857142856,0.5394224628309364,1.723302168583147,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-21,AWP | Snake Camo (Battle-Scarred),3.924,3.924,30.0,4.603,5.638,8.721,-0.1475124918531392,-0.3040085136573253,5.091714285714287,0.6344729453391587,6.017666666666668,0.7030941773491103,0.1117819438785074,118.0,16.857142857142858,434.0,14.466666666666669,5,9,0.0,6.631428571428572,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,1,0,0,0,-0.3040085136573253,-0.3886898270758685,5.535928571428571,0.681956401074902,1.594121208322207,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,
2013-09-21,AWP | Snake Camo (Battle-Scarred),3.924,3.924,30.0,4.603,5.638,8.721,-0.1475124918531392,-0.3040085136573253,5.091714285714287,0.6344729453391587,6.017666666666668,0.7030941773491103,0.1117819438785074,118.0,16.857142857142858,434.0,14.466666666666669,5,9,0.0,6.631428571428572,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,1,0,0,0,-0.3040085136573253,-0.3886898270758685,5.535928571428571,0.681956401074902,1.594121208322207,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-22,AWP | Snake Camo (Battle-Scarred),3.731,3.731,23.0,3.924,5.455,6.428,-0.0491845056065239,-0.3160403299725023,4.845428571428571,0.7665191931513443,5.927766666666668,0.8092847328900311,0.102481115540521,123.0,17.571428571428573,444.0,14.8,6,9,0.0,6.588142857142857,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,1,0,0,0,-0.3160403299725023,-0.4049441786283891,5.354571428571428,0.7992438459411025,1.554136596649011,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,
2013-09-22,AWP | Snake Camo (Battle-Scarred),3.731,3.731,23.0,3.924,5.455,6.428,-0.0491845056065239,-0.3160403299725023,4.845428571428571,0.7665191931513443,5.927766666666668,0.8092847328900311,0.102481115540521,123.0,17.571428571428573,444.0,14.8,6,9,0.0,6.588142857142857,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,1,0,0,0,-0.3160403299725023,-0.4049441786283891,5.354571428571428,0.7992438459411025,1.554136596649011,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-23,AWP | Snake Camo (Battle-Scarred),3.897,3.897,18.0,3.731,4.851,6.321,0.0444920932725809,-0.196660482374768,4.709142857142857,0.8351501881306703,5.846966666666668,0.8835869126589768,0.1029878901664999,124.0,17.714285714285715,446.0,14.866666666666667,0,9,0.0,6.804,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,1,0,0,0,-0.196660482374768,-0.374076453581754,5.188214285714286,0.8449834025289786,1.5886227727201805,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2013-09-23,AWP | Snake Camo (Battle-Scarred),3.897,3.897,18.0,3.731,4.851,6.321,0.0444920932725809,-0.196660482374768,4.709142857142857,0.8351501881306703,5.846966666666668,0.8835869126589768,0.1029878901664999,124.0,17.714285714285715,446.0,14.866666666666667,0,9,0.0,6.804,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,1,0,0,0,-0.196660482374768,-0.374076453581754,5.188214285714286,0.8449834025289786,1.5886227727201805,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-24,AWP | Snake Camo (Battle-Scarred),4.065,4.065,19.0,3.897,5.33,7.054,0.0431100846805236,-0.2373358348968104,4.528428571428572,0.8179402453101077,5.747333333333335,0.909989865633434,0.1008107439911125,128.0,18.285714285714285,447.0,14.9,1,9,0.0,7.172857142857141,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,1,0,0,0,-0.2373358348968104,-0.3040575243965073,5.061357142857142,0.8723153635048466,1.6223541377006467,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2013-09-24,AWP | Snake Camo (Battle-Scarred),4.065,4.065,19.0,3.897,5.33,7.054,0.0431100846805236,-0.2373358348968104,4.528428571428572,0.8179402453101077,5.747333333333335,0.909989865633434,0.1008107439911125,128.0,18.285714285714285,447.0,14.9,1,9,0.0,7.172857142857141,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,1,0,0,0,-0.2373358348968104,-0.3040575243965073,5.061357142857142,0.8723153635048466,1.6223541377006467,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-25,AWP | Snake Camo (Battle-Scarred),4.152,4.152,17.0,4.065,5.485,5.826,0.0214022140221401,-0.2430264357338195,4.338,0.722694561050122,5.691533333333335,0.9537284286187316,0.0964120220930655,134.0,19.142857142857142,452.0,15.066666666666666,2,9,0.0,7.450428571428572,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,1,0,0,0,-0.2430264357338195,-0.2704269899841854,4.951428571428572,0.8837613421564157,1.6393849888020524,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2013-09-25,AWP | Snake Camo (Battle-Scarred),4.152,4.152,17.0,4.065,5.485,5.826,0.0214022140221401,-0.2430264357338195,4.338,0.722694561050122,5.691533333333335,0.9537284286187316,0.0964120220930655,134.0,19.142857142857142,452.0,15.066666666666666,2,9,0.0,7.450428571428572,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,1,0,0,0,-0.2430264357338195,-0.2704269899841854,4.951428571428572,0.8837613421564157,1.6393849888020524,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-26,AWP | Snake Camo (Battle-Scarred),4.148,4.148,27.0,4.152,5.994,7.103,-0.0009633911368016,-0.3079746413079747,4.074285714285714,0.2571712682717293,5.593033333333333,0.9554602201150096,0.0868581116384372,154.0,22.0,467.0,15.566666666666666,3,9,0.0,7.745857142857142,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,1,0,0,0,-0.3079746413079747,-0.3404356813483861,4.7985,0.8172384785172749,1.63860828973388,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2013-09-26,AWP | Snake Camo (Battle-Scarred),4.148,4.148,27.0,4.152,5.994,7.103,-0.0009633911368016,-0.3079746413079747,4.074285714285714,0.2571712682717293,5.593033333333333,0.9554602201150096,0.0868581116384372,154.0,22.0,467.0,15.566666666666666,3,9,0.0,7.745857142857142,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,1,0,0,0,-0.3079746413079747,-0.3404356813483861,4.7985,0.8172384785172749,1.63860828973388,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-27,AWP | Snake Camo (Battle-Scarred),4.055,4.055,20.0,4.148,4.603,6.175,-0.022420443587271,-0.1190527916576146,3.996,0.1418711689224719,5.522366666666667,0.9876601130393436,0.0841372204826138,154.0,22.0,482.0,16.066666666666666,4,9,0.0,8.076285714285714,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,1,0,0,0,-0.1190527916576146,-0.3134100914324416,4.666285714285714,0.772803630005353,1.6203778524724346,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2013-09-27,AWP | Snake Camo (Battle-Scarred),4.055,4.055,20.0,4.148,4.603,6.175,-0.022420443587271,-0.1190527916576146,3.996,0.1418711689224719,5.522366666666667,0.9876601130393436,0.0841372204826138,154.0,22.0,482.0,16.066666666666666,4,9,0.0,8.076285714285714,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,1,0,0,0,-0.1190527916576146,-0.3134100914324416,4.666285714285714,0.772803630005353,1.6203778524724346,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-28,AWP | Snake Camo (Battle-Scarred),4.558,4.558,23.0,4.055,3.924,7.21,0.1240443896424168,0.1615698267074414,4.086571428571429,0.2372851552414503,5.433966666666666,0.9506425014460248,0.0813857869505758,147.0,21.0,494.0,16.466666666666665,5,9,0.0,8.491571428571428,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,1,0,0,0,0.1615698267074414,-0.1915572898190848,4.589142857142858,0.7204760026049934,1.715238331320312,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2013-09-28,AWP | Snake Camo (Battle-Scarred),4.558,4.558,23.0,4.055,3.924,7.21,0.1240443896424168,0.1615698267074414,4.086571428571429,0.2372851552414503,5.433966666666666,0.9506425014460248,0.0813857869505758,147.0,21.0,494.0,16.466666666666665,5,9,0.0,8.491571428571428,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,1,0,0,0,0.1615698267074414,-0.1915572898190848,4.589142857142858,0.7204760026049934,1.715238331320312,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-29,AWP | Snake Camo (Battle-Scarred),4.549,4.549,21.0,4.558,3.731,6.731,-0.0019745502413337,0.2192441704636827,4.203428571428572,0.2348098666355138,5.361233333333333,0.931912037456087,0.0807608652434992,145.0,20.714285714285715,508.0,16.933333333333334,6,9,0.0,9.053285714285714,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,1,0,0,0,0.2192441704636827,-0.1660861594867093,4.524428571428572,0.6760396795689204,1.7136177313437642,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2013-09-29,AWP | Snake Camo (Battle-Scarred),4.549,4.549,21.0,4.558,3.731,6.731,-0.0019745502413337,0.2192441704636827,4.203428571428572,0.2348098666355138,5.361233333333333,0.931912037456087,0.0807608652434992,145.0,20.714285714285715,508.0,16.933333333333334,6,9,0.0,9.053285714285714,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,1,0,0,0,0.2192441704636827,-0.1660861594867093,4.524428571428572,0.6760396795689204,1.7136177313437642,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
