date,item_name,median_price,steam_price_ffill7,volume,p_lag1,p_lag7,p_lag30,ret_1,ret_7,roll_mean_7,roll_std_7,roll_mean_30,roll_std_30,roll_vol_30,vol_sum_7,vol_mean_7,vol_sum_30,vol_mean_30,dow,month_num,gap_days,y_avg_7d_fwd,base_item,base_family,is_stattrak,is_souvenir,steam_valid,missing_raw,price_was_filled,days_since_last_trade,mom_7,mom_14,roll_mean_14,roll_std_14,log_price,idx_lp_valve_tier1_t0,idx_lp_valve_tier1_t7,idx_lp_valve_tier1_pm7,idx_lp_valve_tier1_pm30,idx_lp_s_tier_t0,idx_lp_s_tier_t7,idx_lp_s_tier_pm7,idx_lp_s_tier_pm30,idx_lp_a_tier_t0,idx_lp_a_tier_t7,idx_lp_a_tier_pm7,idx_lp_a_tier_pm30,lp_valve_tier1,lp_valve_tier1_cnt,lp_s_tier,lp_s_tier_cnt,lp_a_tier,lp_a_tier_cnt,lp_event_score,lp_event_intensity,lp_valve_tier1_cnt_norm,lp_s_tier_cnt_norm,lp_a_tier_cnt_norm,lp_event_score_norm,lp_event_intensity_norm
2014-05-25,PP-Bizon | Forest Leaves (Field-Tested),0.03,0.03,167.0,0.03,0.03,0.03,0.0,0.0,0.03,0.0,0.0302333333333333,0.0008034647195462,0.030886907254575,1423.0,203.28571428571428,6297.0,209.9,6,5,0.0,0.03,PP-Bizon | Forest Leaves (Field-Tested),PP-Bizon | Forest Leaves (Field-Tested),0,0,1,0,0,0,,,0.0305,0.0011602387022306,0.0295588022415444,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2014-05-25,PP-Bizon | Forest Leaves (Field-Tested),0.03,0.03,167.0,0.03,0.03,0.03,0.0,0.0,0.03,0.0,0.0302333333333333,0.0008034647195462,0.030886907254575,1423.0,203.28571428571428,6297.0,209.9,6,5,0.0,0.03,PP-Bizon | Forest Leaves (Field-Tested),PP-Bizon | Forest Leaves (Field-Tested),0,0,1,0,0,0,,,0.0305,0.0011602387022306,0.0295588022415444,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-26,PP-Bizon | Forest Leaves (Field-Tested),0.03,0.03,151.0,0.03,0.03,0.03,0.0,0.0,0.03,0.0,0.0302333333333333,0.0008034647195462,0.030886907254575,1327.0,189.57142857142856,6187.0,206.2333333333333,0,5,0.0,0.03,PP-Bizon | Forest Leaves (Field-Tested),PP-Bizon | Forest Leaves (Field-Tested),0,0,1,0,0,0,,,0.0305,0.0011602387022306,0.0295588022415444,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2014-05-26,PP-Bizon | Forest Leaves (Field-Tested),0.03,0.03,151.0,0.03,0.03,0.03,0.0,0.0,0.03,0.0,0.0302333333333333,0.0008034647195462,0.030886907254575,1327.0,189.57142857142856,6187.0,206.2333333333333,0,5,0.0,0.03,PP-Bizon | Forest Leaves (Field-Tested),PP-Bizon | Forest Leaves (Field-Tested),0,0,1,0,0,0,,,0.0305,0.0011602387022306,0.0295588022415444,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-27,PP-Bizon | Forest Leaves (Field-Tested),0.03,0.03,184.0,0.03,0.03,0.03,0.0,0.0,0.03,0.0,0.0302333333333333,0.0008034647195462,0.030886907254575,1228.0,175.42857142857142,6151.0,205.03333333333333,1,5,0.0,0.03,PP-Bizon | Forest Leaves (Field-Tested),PP-Bizon | Forest Leaves (Field-Tested),0,0,1,0,0,0,,,0.0305,0.0011602387022306,0.0295588022415444,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2014-05-27,PP-Bizon | Forest Leaves (Field-Tested),0.03,0.03,184.0,0.03,0.03,0.03,0.0,0.0,0.03,0.0,0.0302333333333333,0.0008034647195462,0.030886907254575,1228.0,175.42857142857142,6151.0,205.03333333333333,1,5,0.0,0.03,PP-Bizon | Forest Leaves (Field-Tested),PP-Bizon | Forest Leaves (Field-Tested),0,0,1,0,0,0,,,0.0305,0.0011602387022306,0.0295588022415444,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-28,PP-Bizon | Forest Leaves (Field-Tested),0.03,0.03,137.0,0.03,0.03,0.03,0.0,0.0,0.03,0.0,0.0302333333333333,0.0008034647195462,0.030886907254575,1161.0,165.85714285714286,6124.0,204.13333333333333,2,5,0.0,0.03,PP-Bizon | Forest Leaves (Field-Tested),PP-Bizon | Forest Leaves (Field-Tested),0,0,1,0,0,0,,,0.0305,0.0011602387022306,0.0295588022415444,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2014-05-28,PP-Bizon | Forest Leaves (Field-Tested),0.03,0.03,137.0,0.03,0.03,0.03,0.0,0.0,0.03,0.0,0.0302333333333333,0.0008034647195462,0.030886907254575,1161.0,165.85714285714286,6124.0,204.13333333333333,2,5,0.0,0.03,PP-Bizon | Forest Leaves (Field-Tested),PP-Bizon | Forest Leaves (Field-Tested),0,0,1,0,0,0,,,0.0305,0.0011602387022306,0.0295588022415444,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-29,PP-Bizon | Forest Leaves (Field-Tested),0.03,0.03,139.0,0.03,0.03,0.03,0.0,0.0,0.03,0.0,0.0302333333333333,0.0008034647195462,0.030886907254575,1158.0,165.42857142857142,6072.0,202.4,3,5,0.0,0.03,PP-Bizon | Forest Leaves (Field-Tested),PP-Bizon | Forest Leaves (Field-Tested),0,0,1,0,0,0,,,0.0303571428571428,0.0010818177620697,0.0295588022415444,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2014-05-29,PP-Bizon | Forest Leaves (Field-Tested),0.03,0.03,139.0,0.03,0.03,0.03,0.0,0.0,0.03,0.0,0.0302333333333333,0.0008034647195462,0.030886907254575,1158.0,165.42857142857142,6072.0,202.4,3,5,0.0,0.03,PP-Bizon | Forest Leaves (Field-Tested),PP-Bizon | Forest Leaves (Field-Tested),0,0,1,0,0,0,,,0.0303571428571428,0.0010818177620697,0.0295588022415444,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-30,PP-Bizon | Forest Leaves (Field-Tested),0.03,0.03,122.0,0.03,0.03,0.03,0.0,0.0,0.03,0.0,0.0302333333333333,0.0008034647195462,0.030886907254575,1079.0,154.14285714285714,6044.0,201.46666666666667,4,5,0.0,0.03,PP-Bizon | Forest Leaves (Field-Tested),PP-Bizon | Forest Leaves (Field-Tested),0,0,1,0,0,0,,,0.0302857142857142,0.0010690449676496,0.0295588022415444,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2014-05-30,PP-Bizon | Forest Leaves (Field-Tested),0.03,0.03,122.0,0.03,0.03,0.03,0.0,0.0,0.03,0.0,0.0302333333333333,0.0008034647195462,0.030886907254575,1079.0,154.14285714285714,6044.0,201.46666666666667,4,5,0.0,0.03,PP-Bizon | Forest Leaves (Field-Tested),PP-Bizon | Forest Leaves (Field-Tested),0,0,1,0,0,0,,,0.0302857142857142,0.0010690449676496,0.0295588022415444,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-31,PP-Bizon | Forest Leaves (Field-Tested),0.03,0.03,127.0,0.03,0.03,0.03,0.0,0.0,0.03,0.0,0.0302333333333333,0.0008034647195462,0.030886907254575,1027.0,146.71428571428572,6008.0,200.26666666666668,5,5,0.0,0.03,PP-Bizon | Forest Leaves (Field-Tested),PP-Bizon | Forest Leaves (Field-Tested),0,0,1,0,0,0,,,0.03,0.0,0.0295588022415444,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2014-05-31,PP-Bizon | Forest Leaves (Field-Tested),0.03,0.03,127.0,0.03,0.03,0.03,0.0,0.0,0.03,0.0,0.0302333333333333,0.0008034647195462,0.030886907254575,1027.0,146.71428571428572,6008.0,200.26666666666668,5,5,0.0,0.03,PP-Bizon | Forest Leaves (Field-Tested),PP-Bizon | Forest Leaves (Field-Tested),0,0,1,0,0,0,,,0.03,0.0,0.0295588022415444,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-15,PP-Bizon | Sand Dashed (Factory New),0.093,0.093,13.0,0.075,0.082,0.056,0.24,0.1341463414634145,0.0648571428571428,0.017224804136797,0.0711333333333333,0.0162495811911842,0.3069308667101902,123.0,17.571428571428573,495.0,16.5,3,5,0.0,0.0734285714285714,PP-Bizon | Sand Dashed (Factory New),PP-Bizon | Sand Dashed (Factory New),0,0,1,0,0,0,,,0.0642142857142857,0.0153381303214649,0.0889262091944015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2014-05-15,PP-Bizon | Sand Dashed (Factory New),0.093,0.093,13.0,0.075,0.082,0.056,0.24,0.1341463414634145,0.0648571428571428,0.017224804136797,0.0711333333333333,0.0162495811911842,0.3069308667101902,123.0,17.571428571428573,495.0,16.5,3,5,0.0,0.0734285714285714,PP-Bizon | Sand Dashed (Factory New),PP-Bizon | Sand Dashed (Factory New),0,0,1,0,0,0,,,0.0642142857142857,0.0153381303214649,0.0889262091944015,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-16,PP-Bizon | Sand Dashed (Factory New),0.102,0.102,15.0,0.093,0.05,0.065,0.096774193548387,1.0399999999999996,0.0722857142857142,0.0201757583374156,0.0723666666666666,0.0171181839639087,0.3064456871115741,121.0,17.285714285714285,484.0,16.133333333333333,4,5,0.0,0.0737142857142857,PP-Bizon | Sand Dashed (Factory New),PP-Bizon | Sand Dashed (Factory New),0,0,1,0,0,0,,,0.0669999999999999,0.0183470810925167,0.0971267107307227,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2014-05-16,PP-Bizon | Sand Dashed (Factory New),0.102,0.102,15.0,0.093,0.05,0.065,0.096774193548387,1.0399999999999996,0.0722857142857142,0.0201757583374156,0.0723666666666666,0.0171181839639087,0.3064456871115741,121.0,17.285714285714285,484.0,16.133333333333333,4,5,0.0,0.0737142857142857,PP-Bizon | Sand Dashed (Factory New),PP-Bizon | Sand Dashed (Factory New),0,0,1,0,0,0,,,0.0669999999999999,0.0183470810925167,0.0971267107307227,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-17,PP-Bizon | Sand Dashed (Factory New),0.134,0.134,16.0,0.102,0.049,0.094,0.3137254901960786,1.7346938775510203,0.0844285714285714,0.0269489312953071,0.0736999999999999,0.0200568359086538,0.3017383097490184,120.0,17.142857142857142,491.0,16.366666666666667,5,5,0.0,0.0689999999999999,PP-Bizon | Sand Dashed (Factory New),PP-Bizon | Sand Dashed (Factory New),0,0,1,0,0,0,,,0.0710714285714285,0.0256198969724532,0.1257512053055603,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2014-05-17,PP-Bizon | Sand Dashed (Factory New),0.134,0.134,16.0,0.102,0.049,0.094,0.3137254901960786,1.7346938775510203,0.0844285714285714,0.0269489312953071,0.0736999999999999,0.0200568359086538,0.3017383097490184,120.0,17.142857142857142,491.0,16.366666666666667,5,5,0.0,0.0689999999999999,PP-Bizon | Sand Dashed (Factory New),PP-Bizon | Sand Dashed (Factory New),0,0,1,0,0,0,,,0.0710714285714285,0.0256198969724532,0.1257512053055603,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-18,PP-Bizon | Sand Dashed (Factory New),0.116,0.116,10.0,0.134,0.041,0.068,-0.1343283582089552,1.829268292682927,0.0951428571428571,0.022009274482938,0.0752999999999999,0.0214073974753276,0.2976035523993657,103.0,14.714285714285714,494.0,16.466666666666665,6,5,0.0,0.0682857142857143,PP-Bizon | Sand Dashed (Factory New),PP-Bizon | Sand Dashed (Factory New),0,0,1,0,0,0,,,0.0752857142857142,0.027880041307299,0.1097508639591192,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2014-05-18,PP-Bizon | Sand Dashed (Factory New),0.116,0.116,10.0,0.134,0.041,0.068,-0.1343283582089552,1.829268292682927,0.0951428571428571,0.022009274482938,0.0752999999999999,0.0214073974753276,0.2976035523993657,103.0,14.714285714285714,494.0,16.466666666666665,6,5,0.0,0.0682857142857143,PP-Bizon | Sand Dashed (Factory New),PP-Bizon | Sand Dashed (Factory New),0,0,1,0,0,0,,,0.0752857142857142,0.027880041307299,0.1097508639591192,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-19,PP-Bizon | Sand Dashed (Factory New),0.083,0.083,11.0,0.116,0.075,0.07,-0.2844827586206896,0.1066666666666666,0.0962857142857142,0.021123543302028,0.0757333333333333,0.0214272930835625,0.3038831688925856,103.0,14.714285714285714,501.0,16.7,0,5,0.0,0.0708571428571428,PP-Bizon | Sand Dashed (Factory New),PP-Bizon | Sand Dashed (Factory New),0,0,1,0,0,0,,,0.0775714285714285,0.0270347761388756,0.0797349680188535,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2014-05-19,PP-Bizon | Sand Dashed (Factory New),0.083,0.083,11.0,0.116,0.075,0.07,-0.2844827586206896,0.1066666666666666,0.0962857142857142,0.021123543302028,0.0757333333333333,0.0214272930835625,0.3038831688925856,103.0,14.714285714285714,501.0,16.7,0,5,0.0,0.0708571428571428,PP-Bizon | Sand Dashed (Factory New),PP-Bizon | Sand Dashed (Factory New),0,0,1,0,0,0,,,0.0775714285714285,0.0270347761388756,0.0797349680188535,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-20,PP-Bizon | Sand Dashed (Factory New),0.08,0.08,14.0,0.083,0.071,0.05,-0.036144578313253,0.1267605633802817,0.0975714285714285,0.0197762999779111,0.0767333333333333,0.0208964643474015,0.2980002134448649,107.0,15.285714285714286,490.0,16.333333333333332,1,5,0.0,0.078,PP-Bizon | Sand Dashed (Factory New),PP-Bizon | Sand Dashed (Factory New),0,0,1,0,0,0,,,0.0798571428571428,0.0256600771713485,0.0769610411361283,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2014-05-20,PP-Bizon | Sand Dashed (Factory New),0.08,0.08,14.0,0.083,0.071,0.05,-0.036144578313253,0.1267605633802817,0.0975714285714285,0.0197762999779111,0.0767333333333333,0.0208964643474015,0.2980002134448649,107.0,15.285714285714286,490.0,16.333333333333332,1,5,0.0,0.078,PP-Bizon | Sand Dashed (Factory New),PP-Bizon | Sand Dashed (Factory New),0,0,1,0,0,0,,,0.0798571428571428,0.0256600771713485,0.0769610411361283,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-21,PP-Bizon | Sand Dashed (Factory New),0.066,0.066,9.0,0.08,0.075,0.08,-0.1749999999999999,-0.1199999999999998,0.0962857142857142,0.0214257140952126,0.0762666666666666,0.0209744818503077,0.2829370765621428,88.0,12.571428571428571,478.0,15.933333333333334,2,5,0.0,0.0774285714285714,PP-Bizon | Sand Dashed (Factory New),PP-Bizon | Sand Dashed (Factory New),0,0,1,0,0,0,,,0.0797857142857142,0.0256999807585338,0.0639133257436528,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2014-05-21,PP-Bizon | Sand Dashed (Factory New),0.066,0.066,9.0,0.08,0.075,0.08,-0.1749999999999999,-0.1199999999999998,0.0962857142857142,0.0214257140952126,0.0762666666666666,0.0209744818503077,0.2829370765621428,88.0,12.571428571428571,478.0,15.933333333333334,2,5,0.0,0.0774285714285714,PP-Bizon | Sand Dashed (Factory New),PP-Bizon | Sand Dashed (Factory New),0,0,1,0,0,0,,,0.0797857142857142,0.0256999807585338,0.0639133257436528,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-22,PP-Bizon | Sand Dashed (Factory New),0.063,0.063,17.0,0.066,0.093,0.089,-0.0454545454545455,-0.3225806451612902,0.0919999999999999,0.0244423520027957,0.0754,0.0209675940441434,0.2828264977117478,92.0,13.142857142857142,491.0,16.366666666666667,3,5,0.0,0.0712857142857142,PP-Bizon | Sand Dashed (Factory New),PP-Bizon | Sand Dashed (Factory New),0,0,1,0,0,0,,,0.0784285714285714,0.0260730166609504,0.0610950993598108,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2014-05-22,PP-Bizon | Sand Dashed (Factory New),0.063,0.063,17.0,0.066,0.093,0.089,-0.0454545454545455,-0.3225806451612902,0.0919999999999999,0.0244423520027957,0.0754,0.0209675940441434,0.2828264977117478,92.0,13.142857142857142,491.0,16.366666666666667,3,5,0.0,0.0712857142857142,PP-Bizon | Sand Dashed (Factory New),PP-Bizon | Sand Dashed (Factory New),0,0,1,0,0,0,,,0.0784285714285714,0.0260730166609504,0.0610950993598108,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-23,PP-Bizon | Sand Dashed (Factory New),0.075,0.075,12.0,0.063,0.102,0.063,0.1904761904761904,-0.2647058823529411,0.0881428571428571,0.024689087071177,0.0758,0.0208413051414732,0.278017870542029,89.0,12.714285714285714,487.0,16.233333333333334,4,5,0.0,0.0732857142857142,PP-Bizon | Sand Dashed (Factory New),PP-Bizon | Sand Dashed (Factory New),0,0,1,0,0,0,,,0.0802142857142857,0.024801298264494,0.0723206615796261,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2014-05-23,PP-Bizon | Sand Dashed (Factory New),0.075,0.075,12.0,0.063,0.102,0.063,0.1904761904761904,-0.2647058823529411,0.0881428571428571,0.024689087071177,0.0758,0.0208413051414732,0.278017870542029,89.0,12.714285714285714,487.0,16.233333333333334,4,5,0.0,0.0732857142857142,PP-Bizon | Sand Dashed (Factory New),PP-Bizon | Sand Dashed (Factory New),0,0,1,0,0,0,,,0.0802142857142857,0.024801298264494,0.0723206615796261,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-24,PP-Bizon | Sand Dashed (Factory New),0.073,0.073,24.0,0.075,0.134,0.09,-0.0266666666666667,-0.455223880597015,0.0794285714285714,0.0163082550775203,0.0752333333333333,0.0206779807739752,0.2687198083393115,97.0,13.857142857142858,487.0,16.233333333333334,5,5,0.0,0.0784285714285714,PP-Bizon | Sand Dashed (Factory New),PP-Bizon | Sand Dashed (Factory New),0,0,1,0,0,0,,,0.0819285714285714,0.0232592885853051,0.0704584636485614,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2014-05-24,PP-Bizon | Sand Dashed (Factory New),0.073,0.073,24.0,0.075,0.134,0.09,-0.0266666666666667,-0.455223880597015,0.0794285714285714,0.0163082550775203,0.0752333333333333,0.0206779807739752,0.2687198083393115,97.0,13.857142857142858,487.0,16.233333333333334,5,5,0.0,0.0784285714285714,PP-Bizon | Sand Dashed (Factory New),PP-Bizon | Sand Dashed (Factory New),0,0,1,0,0,0,,,0.0819285714285714,0.0232592885853051,0.0704584636485614,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-25,PP-Bizon | Sand Dashed (Factory New),0.1,0.1,19.0,0.073,0.116,0.056,0.3698630136986303,-0.1379310344827585,0.0771428571428571,0.0114071227301012,0.0767,0.0208217034205497,0.2647697253598358,106.0,15.142857142857142,496.0,16.533333333333335,6,5,0.0,0.0775714285714285,PP-Bizon | Sand Dashed (Factory New),PP-Bizon | Sand Dashed (Factory New),0,0,1,0,0,0,,,0.0861428571428571,0.0204482729865352,0.0953101798043248,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2014-05-25,PP-Bizon | Sand Dashed (Factory New),0.1,0.1,19.0,0.073,0.116,0.056,0.3698630136986303,-0.1379310344827585,0.0771428571428571,0.0114071227301012,0.0767,0.0208217034205497,0.2647697253598358,106.0,15.142857142857142,496.0,16.533333333333335,6,5,0.0,0.0775714285714285,PP-Bizon | Sand Dashed (Factory New),PP-Bizon | Sand Dashed (Factory New),0,0,1,0,0,0,,,0.0861428571428571,0.0204482729865352,0.0953101798043248,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-26,PP-Bizon | Sand Dashed (Factory New),0.072,0.072,32.0,0.1,0.083,0.079,-0.2800000000000001,-0.1325301204819278,0.0755714285714285,0.0112485826771597,0.0764666666666666,0.020833839993839,0.2624915241320308,127.0,18.142857142857142,510.0,17.0,0,5,0.0,0.0782857142857142,PP-Bizon | Sand Dashed (Factory New),PP-Bizon | Sand Dashed (Factory New),0,0,1,0,0,0,,,0.0859285714285714,0.0205892589088967,0.0695260626486102,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2014-05-26,PP-Bizon | Sand Dashed (Factory New),0.072,0.072,32.0,0.1,0.083,0.079,-0.2800000000000001,-0.1325301204819278,0.0755714285714285,0.0112485826771597,0.0764666666666666,0.020833839993839,0.2624915241320308,127.0,18.142857142857142,510.0,17.0,0,5,0.0,0.0782857142857142,PP-Bizon | Sand Dashed (Factory New),PP-Bizon | Sand Dashed (Factory New),0,0,1,0,0,0,,,0.0859285714285714,0.0205892589088967,0.0695260626486102,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-27,PP-Bizon | Sand Dashed (Factory New),0.058,0.058,13.0,0.072,0.08,0.064,-0.1944444444444443,-0.275,0.0724285714285714,0.012568181398813,0.0762666666666666,0.0209808378182463,0.2626191039395903,126.0,18.0,506.0,16.866666666666667,1,5,0.0,0.0665714285714285,PP-Bizon | Sand Dashed (Factory New),PP-Bizon | Sand Dashed (Factory New),0,0,1,0,0,0,,,0.0849999999999999,0.0215834694580402,0.0563803334361076,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2014-05-27,PP-Bizon | Sand Dashed (Factory New),0.058,0.058,13.0,0.072,0.08,0.064,-0.1944444444444443,-0.275,0.0724285714285714,0.012568181398813,0.0762666666666666,0.0209808378182463,0.2626191039395903,126.0,18.0,506.0,16.866666666666667,1,5,0.0,0.0665714285714285,PP-Bizon | Sand Dashed (Factory New),PP-Bizon | Sand Dashed (Factory New),0,0,1,0,0,0,,,0.0849999999999999,0.0215834694580402,0.0563803334361076,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-28,PP-Bizon | Sand Dashed (Factory New),0.063,0.063,12.0,0.058,0.066,0.091,0.0862068965517242,-0.0454545454545455,0.072,0.0128285396117963,0.0753333333333333,0.0209273876906687,0.2525400639397741,129.0,18.428571428571427,499.0,16.633333333333333,2,5,0.0,0.0717142857142857,PP-Bizon | Sand Dashed (Factory New),PP-Bizon | Sand Dashed (Factory New),0,0,1,0,0,0,,,0.0841428571428571,0.0222394560768335,0.0610950993598108,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2014-05-28,PP-Bizon | Sand Dashed (Factory New),0.063,0.063,12.0,0.058,0.066,0.091,0.0862068965517242,-0.0454545454545455,0.072,0.0128285396117963,0.0753333333333333,0.0209273876906687,0.2525400639397741,129.0,18.428571428571427,499.0,16.633333333333333,2,5,0.0,0.0717142857142857,PP-Bizon | Sand Dashed (Factory New),PP-Bizon | Sand Dashed (Factory New),0,0,1,0,0,0,,,0.0841428571428571,0.0222394560768335,0.0610950993598108,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-29,PP-Bizon | Sand Dashed (Factory New),0.067,0.067,16.0,0.063,0.063,0.106,0.0634920634920634,0.0634920634920634,0.0725714285714285,0.0124997959167013,0.0740333333333333,0.0201799955951982,0.2512064508729954,128.0,18.285714285714285,503.0,16.766666666666666,3,5,0.0,0.0752857142857142,PP-Bizon | Sand Dashed (Factory New),PP-Bizon | Sand Dashed (Factory New),0,0,1,0,0,0,,,0.0822857142857143,0.0225266630784621,0.0648509723196163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2014-05-29,PP-Bizon | Sand Dashed (Factory New),0.067,0.067,16.0,0.063,0.063,0.106,0.0634920634920634,0.0634920634920634,0.0725714285714285,0.0124997959167013,0.0740333333333333,0.0201799955951982,0.2512064508729954,128.0,18.285714285714285,503.0,16.766666666666666,3,5,0.0,0.0752857142857142,PP-Bizon | Sand Dashed (Factory New),PP-Bizon | Sand Dashed (Factory New),0,0,1,0,0,0,,,0.0822857142857143,0.0225266630784621,0.0648509723196163,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-30,PP-Bizon | Sand Dashed (Factory New),0.056,0.056,15.0,0.067,0.075,0.088,-0.1641791044776119,-0.2533333333333333,0.0698571428571428,0.0136844914455177,0.0729666666666666,0.0202591268869668,0.2510717945808842,131.0,18.714285714285715,498.0,16.6,4,5,0.0,0.0698571428571428,PP-Bizon | Sand Dashed (Factory New),PP-Bizon | Sand Dashed (Factory New),0,0,1,0,0,0,,,0.0789999999999999,0.022783259711396,0.0544881852840697,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
