date,item_name,median_price,steam_price_ffill7,volume,p_lag1,p_lag7,p_lag30,ret_1,ret_7,roll_mean_7,roll_std_7,roll_mean_30,roll_std_30,roll_vol_30,vol_sum_7,vol_mean_7,vol_sum_30,vol_mean_30,dow,month_num,gap_days,y_avg_7d_fwd,base_item,base_family,is_stattrak,is_souvenir,steam_valid,missing_raw,price_was_filled,days_since_last_trade,mom_7,mom_14,roll_mean_14,roll_std_14,log_price,idx_lp_valve_tier1_t0,idx_lp_valve_tier1_t7,idx_lp_valve_tier1_pm7,idx_lp_valve_tier1_pm30,idx_lp_s_tier_t0,idx_lp_s_tier_t7,idx_lp_s_tier_pm7,idx_lp_s_tier_pm30,idx_lp_a_tier_t0,idx_lp_a_tier_t7,idx_lp_a_tier_pm7,idx_lp_a_tier_pm30,lp_valve_tier1,lp_valve_tier1_cnt,lp_s_tier,lp_s_tier_cnt,lp_a_tier,lp_a_tier_cnt,lp_event_score,lp_event_intensity,lp_valve_tier1_cnt_norm,lp_s_tier_cnt_norm,lp_a_tier_cnt_norm,lp_event_score_norm,lp_event_intensity_norm
2014-02-21,Galil AR | VariCamo (Minimal Wear),0.046,0.046,100.0,0.053,0.049,0.07,-0.1320754716981131,-0.0612244897959184,0.0554285714285714,0.0057534373044577,0.0619333333333333,0.0077499820788323,0.1303655981015512,548.0,78.28571428571429,2167.0,72.23333333333333,4,2,0.0,0.0805714285714285,Galil AR | VariCamo (Minimal Wear),Galil AR | VariCamo (Minimal Wear),0,0,1,0,0,0,,,0.0577857142857142,0.0064352224446469,0.0449733656427311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-21,Galil AR | VariCamo (Minimal Wear),0.046,0.046,100.0,0.053,0.049,0.07,-0.1320754716981131,-0.0612244897959184,0.0554285714285714,0.0057534373044577,0.0619333333333333,0.0077499820788323,0.1303655981015512,548.0,78.28571428571429,2167.0,72.23333333333333,4,2,0.0,0.0805714285714285,Galil AR | VariCamo (Minimal Wear),Galil AR | VariCamo (Minimal Wear),0,0,1,0,0,0,,,0.0577857142857142,0.0064352224446469,0.0449733656427311,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-22,Galil AR | VariCamo (Minimal Wear),0.044,0.044,113.0,0.046,0.057,0.081,-0.0434782608695653,-0.2280701754385965,0.0535714285714285,0.0069252569391661,0.0606999999999999,0.0075593209571583,0.126960175346066,598.0,85.42857142857143,2251.0,75.03333333333333,5,2,0.0,0.0812857142857142,Galil AR | VariCamo (Minimal Wear),Galil AR | VariCamo (Minimal Wear),0,0,1,0,0,0,,,0.0565,0.0072721809235342,0.0430594894604469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-22,Galil AR | VariCamo (Minimal Wear),0.044,0.044,113.0,0.046,0.057,0.081,-0.0434782608695653,-0.2280701754385965,0.0535714285714285,0.0069252569391661,0.0606999999999999,0.0075593209571583,0.126960175346066,598.0,85.42857142857143,2251.0,75.03333333333333,5,2,0.0,0.0812857142857142,Galil AR | VariCamo (Minimal Wear),Galil AR | VariCamo (Minimal Wear),0,0,1,0,0,0,,,0.0565,0.0072721809235342,0.0430594894604469,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-23,Galil AR | VariCamo (Minimal Wear),0.048,0.048,89.0,0.044,0.063,0.076,0.090909090909091,-0.2380952380952381,0.0514285714285714,0.0059246975295222,0.0597666666666666,0.0073379530903076,0.1279214209566093,608.0,86.85714285714286,2284.0,76.13333333333334,6,2,0.0,0.0819999999999999,Galil AR | VariCamo (Minimal Wear),Galil AR | VariCamo (Minimal Wear),0,0,1,0,0,0,,,0.0549999999999999,0.0066332495807108,0.0468835858988504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-23,Galil AR | VariCamo (Minimal Wear),0.048,0.048,89.0,0.044,0.063,0.076,0.090909090909091,-0.2380952380952381,0.0514285714285714,0.0059246975295222,0.0597666666666666,0.0073379530903076,0.1279214209566093,608.0,86.85714285714286,2284.0,76.13333333333334,6,2,0.0,0.0819999999999999,Galil AR | VariCamo (Minimal Wear),Galil AR | VariCamo (Minimal Wear),0,0,1,0,0,0,,,0.0549999999999999,0.0066332495807108,0.0468835858988504,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-24,Galil AR | VariCamo (Minimal Wear),0.049,0.049,76.0,0.048,0.051,0.072,0.0208333333333332,-0.0392156862745096,0.0511428571428571,0.0059863790970734,0.0589999999999999,0.0072203416354998,0.127726378491444,590.0,84.28571428571429,2306.0,76.86666666666666,0,2,0.0,0.0828571428571428,Galil AR | VariCamo (Minimal Wear),Galil AR | VariCamo (Minimal Wear),0,0,1,0,0,0,,,0.0540714285714285,0.0064862491912837,0.0478373294141601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-24,Galil AR | VariCamo (Minimal Wear),0.049,0.049,76.0,0.048,0.051,0.072,0.0208333333333332,-0.0392156862745096,0.0511428571428571,0.0059863790970734,0.0589999999999999,0.0072203416354998,0.127726378491444,590.0,84.28571428571429,2306.0,76.86666666666666,0,2,0.0,0.0828571428571428,Galil AR | VariCamo (Minimal Wear),Galil AR | VariCamo (Minimal Wear),0,0,1,0,0,0,,,0.0540714285714285,0.0064862491912837,0.0478373294141601,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-25,Galil AR | VariCamo (Minimal Wear),0.049,0.049,66.0,0.049,0.055,0.058,0.0,-0.109090909090909,0.0502857142857142,0.0057993666086241,0.0586999999999999,0.0074393100038466,0.1227598642162406,553.0,79.0,2308.0,76.93333333333334,1,2,0.0,0.0841428571428571,Galil AR | VariCamo (Minimal Wear),Galil AR | VariCamo (Minimal Wear),0,0,1,0,0,0,,,0.0533571428571428,0.0064522761977358,0.0478373294141601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-25,Galil AR | VariCamo (Minimal Wear),0.049,0.049,66.0,0.049,0.055,0.058,0.0,-0.109090909090909,0.0502857142857142,0.0057993666086241,0.0586999999999999,0.0074393100038466,0.1227598642162406,553.0,79.0,2308.0,76.93333333333334,1,2,0.0,0.0841428571428571,Galil AR | VariCamo (Minimal Wear),Galil AR | VariCamo (Minimal Wear),0,0,1,0,0,0,,,0.0533571428571428,0.0064522761977358,0.0478373294141601,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-26,Galil AR | VariCamo (Minimal Wear),0.043,0.043,68.0,0.049,0.063,0.058,-0.1224489795918368,-0.3174603174603175,0.0474285714285714,0.003155817433482,0.0581999999999999,0.0079557107371581,0.1247771673953282,568.0,81.14285714285714,2317.0,77.23333333333333,2,2,0.0,0.0828571428571428,Galil AR | VariCamo (Minimal Wear),Galil AR | VariCamo (Minimal Wear),0,0,1,0,0,0,,,0.0519285714285714,0.00636655063853,0.0421011760186353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-26,Galil AR | VariCamo (Minimal Wear),0.043,0.043,68.0,0.049,0.063,0.058,-0.1224489795918368,-0.3174603174603175,0.0474285714285714,0.003155817433482,0.0581999999999999,0.0079557107371581,0.1247771673953282,568.0,81.14285714285714,2317.0,77.23333333333333,2,2,0.0,0.0828571428571428,Galil AR | VariCamo (Minimal Wear),Galil AR | VariCamo (Minimal Wear),0,0,1,0,0,0,,,0.0519285714285714,0.00636655063853,0.0421011760186353,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-27,Galil AR | VariCamo (Minimal Wear),0.054,0.054,76.0,0.043,0.053,0.067,0.2558139534883721,0.0188679245283018,0.0475714285714285,0.0034166459266004,0.0577666666666666,0.0078174306662881,0.1301955474864302,588.0,84.0,2331.0,77.7,3,2,0.0,0.0831428571428571,Galil AR | VariCamo (Minimal Wear),Galil AR | VariCamo (Minimal Wear),0,0,1,0,0,0,,,0.0517142857142857,0.00623178664872,0.0525924501191705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-27,Galil AR | VariCamo (Minimal Wear),0.054,0.054,76.0,0.043,0.053,0.067,0.2558139534883721,0.0188679245283018,0.0475714285714285,0.0034166459266004,0.0577666666666666,0.0078174306662881,0.1301955474864302,588.0,84.0,2331.0,77.7,3,2,0.0,0.0831428571428571,Galil AR | VariCamo (Minimal Wear),Galil AR | VariCamo (Minimal Wear),0,0,1,0,0,0,,,0.0517142857142857,0.00623178664872,0.0525924501191705,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-28,Galil AR | VariCamo (Minimal Wear),0.05,0.05,103.0,0.054,0.046,0.058,-0.0740740740740739,0.0869565217391306,0.0481428571428571,0.0034404555939406,0.0574999999999999,0.0079404030124421,0.1285426436239378,591.0,84.42857142857143,2344.0,78.13333333333334,4,2,0.0,0.0821428571428571,Galil AR | VariCamo (Minimal Wear),Galil AR | VariCamo (Minimal Wear),0,0,1,0,0,0,,,0.0517857142857142,0.0062039512400575,0.048790164169432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-28,Galil AR | VariCamo (Minimal Wear),0.05,0.05,103.0,0.054,0.046,0.058,-0.0740740740740739,0.0869565217391306,0.0481428571428571,0.0034404555939406,0.0574999999999999,0.0079404030124421,0.1285426436239378,591.0,84.42857142857143,2344.0,78.13333333333334,4,2,0.0,0.0821428571428571,Galil AR | VariCamo (Minimal Wear),Galil AR | VariCamo (Minimal Wear),0,0,1,0,0,0,,,0.0517857142857142,0.0062039512400575,0.048790164169432,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-15,Glock-18 | Dragon Tattoo (Factory New),0.906,0.906,1069.0,1.005,1.33,1.294,-0.098507462686567,-0.3187969924812031,1.199,0.1615213387052709,1.2724333333333335,0.092119734886481,0.0412753961332596,5700.0,814.2857142857143,22695.0,756.5,5,2,0.0,1.2795714285714284,Glock-18 | Dragon Tattoo (Factory New),Glock-18 | Dragon Tattoo (Factory New),0,0,1,0,0,0,,,1.2641428571428572,0.136887858169692,0.6450068052320104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-15,Glock-18 | Dragon Tattoo (Factory New),0.906,0.906,1069.0,1.005,1.33,1.294,-0.098507462686567,-0.3187969924812031,1.199,0.1615213387052709,1.2724333333333335,0.092119734886481,0.0412753961332596,5700.0,814.2857142857143,22695.0,756.5,5,2,0.0,1.2795714285714284,Glock-18 | Dragon Tattoo (Factory New),Glock-18 | Dragon Tattoo (Factory New),0,0,1,0,0,0,,,1.2641428571428572,0.136887858169692,0.6450068052320104,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-16,Glock-18 | Dragon Tattoo (Factory New),0.939,0.939,1130.0,0.906,1.32,1.274,0.0364238410596025,-0.2886363636363637,1.1445714285714284,0.1751920229290112,1.2612666666666668,0.1098507876874606,0.0421261959303412,5973.0,853.2857142857143,23232.0,774.4,6,2,0.0,1.276,Glock-18 | Dragon Tattoo (Factory New),Glock-18 | Dragon Tattoo (Factory New),0,0,1,0,0,0,,,1.2382142857142855,0.1613573094677812,0.6621723762605146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-16,Glock-18 | Dragon Tattoo (Factory New),0.939,0.939,1130.0,0.906,1.32,1.274,0.0364238410596025,-0.2886363636363637,1.1445714285714284,0.1751920229290112,1.2612666666666668,0.1098507876874606,0.0421261959303412,5973.0,853.2857142857143,23232.0,774.4,6,2,0.0,1.276,Glock-18 | Dragon Tattoo (Factory New),Glock-18 | Dragon Tattoo (Factory New),0,0,1,0,0,0,,,1.2382142857142855,0.1613573094677812,0.6621723762605146,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-17,Glock-18 | Dragon Tattoo (Factory New),0.955,0.955,819.0,0.939,1.319,1.289,0.0170394036208731,-0.2759666413949961,1.0925714285714283,0.1696339396152425,1.2501333333333335,0.1226549994451465,0.0422239367718146,6023.0,860.4285714285714,23206.0,773.5333333333333,0,2,0.0,1.2667142857142857,Glock-18 | Dragon Tattoo (Factory New),Glock-18 | Dragon Tattoo (Factory New),0,0,1,0,0,0,,,1.2117857142857142,0.1757118176365576,0.670390193437329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-17,Glock-18 | Dragon Tattoo (Factory New),0.955,0.955,819.0,0.939,1.319,1.289,0.0170394036208731,-0.2759666413949961,1.0925714285714283,0.1696339396152425,1.2501333333333335,0.1226549994451465,0.0422239367718146,6023.0,860.4285714285714,23206.0,773.5333333333333,0,2,0.0,1.2667142857142857,Glock-18 | Dragon Tattoo (Factory New),Glock-18 | Dragon Tattoo (Factory New),0,0,1,0,0,0,,,1.2117857142857142,0.1757118176365576,0.670390193437329,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-18,Glock-18 | Dragon Tattoo (Factory New),0.987,0.987,803.0,0.955,1.328,1.281,0.0335078534031414,-0.256777108433735,1.0438571428571428,0.1416922505910292,1.2403333333333333,0.1312418463075791,0.0429075466540522,6165.0,880.7142857142857,23182.0,772.7333333333333,1,2,0.0,1.2564285714285717,Glock-18 | Dragon Tattoo (Factory New),Glock-18 | Dragon Tattoo (Factory New),0,0,1,0,0,0,,,1.1864285714285714,0.1810102905216311,0.6866259635696798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-18,Glock-18 | Dragon Tattoo (Factory New),0.987,0.987,803.0,0.955,1.328,1.281,0.0335078534031414,-0.256777108433735,1.0438571428571428,0.1416922505910292,1.2403333333333333,0.1312418463075791,0.0429075466540522,6165.0,880.7142857142857,23182.0,772.7333333333333,1,2,0.0,1.2564285714285717,Glock-18 | Dragon Tattoo (Factory New),Glock-18 | Dragon Tattoo (Factory New),0,0,1,0,0,0,,,1.1864285714285714,0.1810102905216311,0.6866259635696798,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-19,Glock-18 | Dragon Tattoo (Factory New),1.002,1.002,824.0,0.987,1.315,1.284,0.0151975683890577,-0.2380228136882128,0.9991428571428572,0.0884589147109364,1.2309333333333334,0.1377168431561256,0.04306926896103,6322.0,903.1428571428572,23302.0,776.7333333333333,2,2,0.0,1.2495714285714286,Glock-18 | Dragon Tattoo (Factory New),Glock-18 | Dragon Tattoo (Factory New),0,0,1,0,0,0,,,1.161357142857143,0.1804714369656307,0.6941466808930289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-19,Glock-18 | Dragon Tattoo (Factory New),1.002,1.002,824.0,0.987,1.315,1.284,0.0151975683890577,-0.2380228136882128,0.9991428571428572,0.0884589147109364,1.2309333333333334,0.1377168431561256,0.04306926896103,6322.0,903.1428571428572,23302.0,776.7333333333333,2,2,0.0,1.2495714285714286,Glock-18 | Dragon Tattoo (Factory New),Glock-18 | Dragon Tattoo (Factory New),0,0,1,0,0,0,,,1.161357142857143,0.1804714369656307,0.6941466808930289,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-20,Glock-18 | Dragon Tattoo (Factory New),1.001,1.001,804.0,1.002,1.2,1.271,-0.0009980039920161,-0.1658333333333334,0.9707142857142858,0.0354107097831565,1.221933333333333,0.1435051528304433,0.0430800481353827,6330.0,904.2857142857144,23419.0,780.6333333333333,3,2,0.0,1.242142857142857,Glock-18 | Dragon Tattoo (Factory New),Glock-18 | Dragon Tattoo (Factory New),0,0,1,0,0,0,,,1.1385,0.1789549792975447,0.6936470556015963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-20,Glock-18 | Dragon Tattoo (Factory New),1.001,1.001,804.0,1.002,1.2,1.271,-0.0009980039920161,-0.1658333333333334,0.9707142857142858,0.0354107097831565,1.221933333333333,0.1435051528304433,0.0430800481353827,6330.0,904.2857142857144,23419.0,780.6333333333333,3,2,0.0,1.242142857142857,Glock-18 | Dragon Tattoo (Factory New),Glock-18 | Dragon Tattoo (Factory New),0,0,1,0,0,0,,,1.1385,0.1789549792975447,0.6936470556015963,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-21,Glock-18 | Dragon Tattoo (Factory New),0.881,0.881,1116.0,1.001,1.005,1.289,-0.1198801198801198,-0.1233830845771143,0.953,0.0438406204335659,1.2083333333333333,0.1553491408265767,0.0473952197552935,6565.0,937.8571428571428,23902.0,796.7333333333333,4,2,0.0,1.2321428571428572,Glock-18 | Dragon Tattoo (Factory New),Glock-18 | Dragon Tattoo (Factory New),0,0,1,0,0,0,,,1.1062857142857143,0.182009901916364,0.6318035503188933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-21,Glock-18 | Dragon Tattoo (Factory New),0.881,0.881,1116.0,1.001,1.005,1.289,-0.1198801198801198,-0.1233830845771143,0.953,0.0438406204335659,1.2083333333333333,0.1553491408265767,0.0473952197552935,6565.0,937.8571428571428,23902.0,796.7333333333333,4,2,0.0,1.2321428571428572,Glock-18 | Dragon Tattoo (Factory New),Glock-18 | Dragon Tattoo (Factory New),0,0,1,0,0,0,,,1.1062857142857143,0.182009901916364,0.6318035503188933,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-22,Glock-18 | Dragon Tattoo (Factory New),0.904,0.904,1224.0,0.881,0.906,1.305,0.0261066969353007,-0.0022075055187638,0.9527142857142856,0.0441514092501644,1.1949666666666665,0.1634946448324497,0.0476874397072382,6720.0,960.0,24501.0,816.7,5,2,0.0,1.227714285714286,Glock-18 | Dragon Tattoo (Factory New),Glock-18 | Dragon Tattoo (Factory New),0,0,1,0,0,0,,,1.0758571428571428,0.1772802462607883,0.6439569363691736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-22,Glock-18 | Dragon Tattoo (Factory New),0.904,0.904,1224.0,0.881,0.906,1.305,0.0261066969353007,-0.0022075055187638,0.9527142857142856,0.0441514092501644,1.1949666666666665,0.1634946448324497,0.0476874397072382,6720.0,960.0,24501.0,816.7,5,2,0.0,1.227714285714286,Glock-18 | Dragon Tattoo (Factory New),Glock-18 | Dragon Tattoo (Factory New),0,0,1,0,0,0,,,1.0758571428571428,0.1772802462607883,0.6439569363691736,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-23,Glock-18 | Dragon Tattoo (Factory New),0.951,0.951,949.0,0.904,0.939,1.301,0.0519911504424777,0.0127795527156548,0.9544285714285712,0.0438173388474638,1.1832999999999998,0.1679393045120766,0.0489968733230344,6539.0,934.1428571428572,24747.0,824.9,6,2,0.0,1.2195714285714288,Glock-18 | Dragon Tattoo (Factory New),Glock-18 | Dragon Tattoo (Factory New),0,0,1,0,0,0,,,1.0495,0.1652097734117727,0.6683420616409741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-23,Glock-18 | Dragon Tattoo (Factory New),0.951,0.951,949.0,0.904,0.939,1.301,0.0519911504424777,0.0127795527156548,0.9544285714285712,0.0438173388474638,1.1832999999999998,0.1679393045120766,0.0489968733230344,6539.0,934.1428571428572,24747.0,824.9,6,2,0.0,1.2195714285714288,Glock-18 | Dragon Tattoo (Factory New),Glock-18 | Dragon Tattoo (Factory New),0,0,1,0,0,0,,,1.0495,0.1652097734117727,0.6683420616409741,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-24,Glock-18 | Dragon Tattoo (Factory New),0.939,0.939,793.0,0.951,0.955,1.292,-0.0126182965299684,-0.0167539267015707,0.9521428571428572,0.0441440129298528,1.171533333333333,0.1722228659486177,0.048999049680161,6513.0,930.4285714285714,24829.0,827.6333333333333,0,2,0.0,1.2122857142857142,Glock-18 | Dragon Tattoo (Factory New),Glock-18 | Dragon Tattoo (Factory New),0,0,1,0,0,0,,,1.0223571428571427,0.1478281784020569,0.6621723762605146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-24,Glock-18 | Dragon Tattoo (Factory New),0.939,0.939,793.0,0.951,0.955,1.292,-0.0126182965299684,-0.0167539267015707,0.9521428571428572,0.0441440129298528,1.171533333333333,0.1722228659486177,0.048999049680161,6513.0,930.4285714285714,24829.0,827.6333333333333,0,2,0.0,1.2122857142857142,Glock-18 | Dragon Tattoo (Factory New),Glock-18 | Dragon Tattoo (Factory New),0,0,1,0,0,0,,,1.0223571428571427,0.1478281784020569,0.6621723762605146,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-25,Glock-18 | Dragon Tattoo (Factory New),1.031,1.031,692.0,0.939,0.987,1.297,0.0979765708200213,0.044579533941236,0.9584285714285714,0.0512245954954596,1.1626666666666663,0.1723823914699204,0.0526203906389442,6402.0,914.5714285714286,24689.0,822.9666666666667,1,2,0.0,1.2037142857142855,Glock-18 | Dragon Tattoo (Factory New),Glock-18 | Dragon Tattoo (Factory New),0,0,1,0,0,0,,,1.0011428571428571,0.1191145906859682,0.7085282825982476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-25,Glock-18 | Dragon Tattoo (Factory New),1.031,1.031,692.0,0.939,0.987,1.297,0.0979765708200213,0.044579533941236,0.9584285714285714,0.0512245954954596,1.1626666666666663,0.1723823914699204,0.0526203906389442,6402.0,914.5714285714286,24689.0,822.9666666666667,1,2,0.0,1.2037142857142855,Glock-18 | Dragon Tattoo (Factory New),Glock-18 | Dragon Tattoo (Factory New),0,0,1,0,0,0,,,1.0011428571428571,0.1191145906859682,0.7085282825982476,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-26,Glock-18 | Dragon Tattoo (Factory New),1.009,1.009,642.0,1.031,1.002,1.283,-0.0213385063045586,0.0069860279441116,0.9594285714285712,0.0521258289221027,1.153533333333333,0.1730222978565351,0.0526853131127394,6220.0,888.5714285714286,24585.0,819.5,2,2,0.0,1.1921428571428572,Glock-18 | Dragon Tattoo (Factory New),Glock-18 | Dragon Tattoo (Factory New),0,0,1,0,0,0,,,0.9792857142857142,0.0781098128095496,0.6976370858327973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-26,Glock-18 | Dragon Tattoo (Factory New),1.009,1.009,642.0,1.031,1.002,1.283,-0.0213385063045586,0.0069860279441116,0.9594285714285712,0.0521258289221027,1.153533333333333,0.1730222978565351,0.0526853131127394,6220.0,888.5714285714286,24585.0,819.5,2,2,0.0,1.1921428571428572,Glock-18 | Dragon Tattoo (Factory New),Glock-18 | Dragon Tattoo (Factory New),0,0,1,0,0,0,,,0.9792857142857142,0.0781098128095496,0.6976370858327973,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-27,Glock-18 | Dragon Tattoo (Factory New),0.994,0.994,711.0,1.009,1.001,1.252,-0.014866204162537,-0.0069930069930068,0.9584285714285714,0.0513805331197863,1.1449333333333334,0.174321338019443,0.052607900062188,6127.0,875.2857142857143,24595.0,819.8333333333334,3,2,0.0,1.1724285714285716,Glock-18 | Dragon Tattoo (Factory New),Glock-18 | Dragon Tattoo (Factory New),0,0,1,0,0,0,,,0.9645714285714284,0.0462313817589383,0.6901426715396466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-27,Glock-18 | Dragon Tattoo (Factory New),0.994,0.994,711.0,1.009,1.001,1.252,-0.014866204162537,-0.0069930069930068,0.9584285714285714,0.0513805331197863,1.1449333333333334,0.174321338019443,0.052607900062188,6127.0,875.2857142857143,24595.0,819.8333333333334,3,2,0.0,1.1724285714285716,Glock-18 | Dragon Tattoo (Factory New),Glock-18 | Dragon Tattoo (Factory New),0,0,1,0,0,0,,,0.9645714285714284,0.0462313817589383,0.6901426715396466,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-28,Glock-18 | Dragon Tattoo (Factory New),1.028,1.028,942.0,0.994,0.881,1.292,0.03420523138833,0.166855845629966,0.9794285714285714,0.0450994366225728,1.136133333333333,0.1733358461356322,0.0526639788185732,5953.0,850.4285714285714,24812.0,827.0666666666667,4,2,0.0,1.1581428571428574,Glock-18 | Dragon Tattoo (Factory New),Glock-18 | Dragon Tattoo (Factory New),0,0,1,0,0,0,,,0.9662142857142856,0.0481474954559565,0.7070500857289368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-28,Glock-18 | Dragon Tattoo (Factory New),1.028,1.028,942.0,0.994,0.881,1.292,0.03420523138833,0.166855845629966,0.9794285714285714,0.0450994366225728,1.136133333333333,0.1733358461356322,0.0526639788185732,5953.0,850.4285714285714,24812.0,827.0666666666667,4,2,0.0,1.1581428571428574,Glock-18 | Dragon Tattoo (Factory New),Glock-18 | Dragon Tattoo (Factory New),0,0,1,0,0,0,,,0.9662142857142856,0.0481474954559565,0.7070500857289368,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
