date,item_name,median_price,steam_price_ffill7,volume,p_lag1,p_lag7,p_lag30,ret_1,ret_7,roll_mean_7,roll_std_7,roll_mean_30,roll_std_30,roll_vol_30,vol_sum_7,vol_mean_7,vol_sum_30,vol_mean_30,dow,month_num,gap_days,y_avg_7d_fwd,base_item,base_family,is_stattrak,is_souvenir,steam_valid,missing_raw,price_was_filled,days_since_last_trade,mom_7,mom_14,roll_mean_14,roll_std_14,log_price,idx_lp_valve_tier1_t0,idx_lp_valve_tier1_t7,idx_lp_valve_tier1_pm7,idx_lp_valve_tier1_pm30,idx_lp_s_tier_t0,idx_lp_s_tier_t7,idx_lp_s_tier_pm7,idx_lp_s_tier_pm30,idx_lp_a_tier_t0,idx_lp_a_tier_t7,idx_lp_a_tier_pm7,idx_lp_a_tier_pm30,lp_valve_tier1,lp_valve_tier1_cnt,lp_s_tier,lp_s_tier_cnt,lp_a_tier,lp_a_tier_cnt,lp_event_score,lp_event_intensity,lp_valve_tier1_cnt_norm,lp_s_tier_cnt_norm,lp_a_tier_cnt_norm,lp_event_score_norm,lp_event_intensity_norm
2013-11-15,AWP | Snake Camo (Battle-Scarred),2.508,2.508,24.0,2.79,3.022,3.848,-0.1010752688172043,-0.1700860357379218,2.717714285714286,0.1425790149713627,3.496,0.5523793986020841,0.0725721042378446,172.0,24.571428571428573,593.0,19.766666666666666,4,11,0.0,4.127285714285714,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,1,0,0,0,-0.1700860357379218,-0.2860802732707087,3.0447857142857147,0.4079193318766362,1.2550460745099363,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2013-11-15,AWP | Snake Camo (Battle-Scarred),2.508,2.508,24.0,2.79,3.022,3.848,-0.1010752688172043,-0.1700860357379218,2.717714285714286,0.1425790149713627,3.496,0.5523793986020841,0.0725721042378446,172.0,24.571428571428573,593.0,19.766666666666666,4,11,0.0,4.127285714285714,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,1,0,0,0,-0.1700860357379218,-0.2860802732707087,3.0447857142857147,0.4079193318766362,1.2550460745099363,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-16,AWP | Snake Camo (Battle-Scarred),2.761,2.761,17.0,2.508,3.0,4.166,0.1008771929824561,-0.0796666666666666,2.6835714285714283,0.0897056410757781,3.4491666666666663,0.5531489903774167,0.0734292745585524,158.0,22.571428571428573,595.0,19.83333333333333,5,11,0.0,4.110857142857143,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,1,0,0,0,-0.0796666666666666,-0.2406490649064906,2.9822857142857138,0.3761637181562607,1.3246848794881994,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2013-11-16,AWP | Snake Camo (Battle-Scarred),2.761,2.761,17.0,2.508,3.0,4.166,0.1008771929824561,-0.0796666666666666,2.6835714285714283,0.0897056410757781,3.4491666666666663,0.5531489903774167,0.0734292745585524,158.0,22.571428571428573,595.0,19.83333333333333,5,11,0.0,4.110857142857143,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,1,0,0,0,-0.0796666666666666,-0.2406490649064906,2.9822857142857138,0.3761637181562607,1.3246848794881994,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-17,AWP | Snake Camo (Battle-Scarred),2.437,2.437,39.0,2.761,2.663,4.346,-0.1173487866714959,-0.0848666917010889,2.651285714285714,0.1250185292389141,3.385533333333333,0.5561147803186757,0.0751241187629498,169.0,24.142857142857142,626.0,20.866666666666667,6,11,0.0,4.062285714285713,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,1,0,0,0,-0.0848666917010889,-0.3723924800412053,2.8790000000000004,0.3007922871351589,1.2345989978676968,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2013-11-17,AWP | Snake Camo (Battle-Scarred),2.437,2.437,39.0,2.761,2.663,4.346,-0.1173487866714959,-0.0848666917010889,2.651285714285714,0.1250185292389141,3.385533333333333,0.5561147803186757,0.0751241187629498,169.0,24.142857142857142,626.0,20.866666666666667,6,11,0.0,4.062285714285713,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,1,0,0,0,-0.0848666917010889,-0.3723924800412053,2.8790000000000004,0.3007922871351589,1.2345989978676968,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-18,AWP | Snake Camo (Battle-Scarred),2.436,2.436,13.0,2.437,2.62,3.961,-0.0004103405826836,-0.0702290076335878,2.625,0.1463557310118056,3.3347,0.5706966590638731,0.0739512408075969,159.0,22.714285714285715,622.0,20.73333333333333,0,11,0.0,3.967571428571429,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,1,0,0,0,-0.0702290076335878,-0.2695652173913043,2.8147857142857147,0.2917813139404836,1.234308004122009,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2013-11-18,AWP | Snake Camo (Battle-Scarred),2.436,2.436,13.0,2.437,2.62,3.961,-0.0004103405826836,-0.0702290076335878,2.625,0.1463557310118056,3.3347,0.5706966590638731,0.0739512408075969,159.0,22.714285714285715,622.0,20.73333333333333,0,11,0.0,3.967571428571429,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,1,0,0,0,-0.0702290076335878,-0.2695652173913043,2.8147857142857147,0.2917813139404836,1.234308004122009,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-19,AWP | Snake Camo (Battle-Scarred),2.596,2.596,20.0,2.436,2.701,4.167,0.0656814449917899,-0.0388744909292854,2.6099999999999994,0.1431432848582147,3.2823333333333333,0.5639600064622392,0.074393101098045,154.0,22.0,632.0,21.066666666666663,1,11,0.0,3.917,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,1,0,0,0,-0.0388744909292854,-0.1769181991122383,2.774928571428571,0.2797434165818367,1.279822116609374,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2013-11-19,AWP | Snake Camo (Battle-Scarred),2.596,2.596,20.0,2.436,2.701,4.167,0.0656814449917899,-0.0388744909292854,2.6099999999999994,0.1431432848582147,3.2823333333333333,0.5639600064622392,0.074393101098045,154.0,22.0,632.0,21.066666666666663,1,11,0.0,3.917,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,1,0,0,0,-0.0388744909292854,-0.1769181991122383,2.774928571428571,0.2797434165818367,1.279822116609374,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-20,AWP | Snake Camo (Battle-Scarred),2.743,2.743,15.0,2.596,2.742,4.393,0.0566255778120183,0.0003646973012398,2.6101428571428573,0.1432753877492358,3.227333333333333,0.532543477619955,0.0744661191274993,149.0,21.285714285714285,636.0,21.2,2,11,0.0,3.884571428571429,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,1,0,0,0,0.0003646973012398,-0.1794795094226743,2.732071428571429,0.2270094760088268,1.319887428922292,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2013-11-20,AWP | Snake Camo (Battle-Scarred),2.743,2.743,15.0,2.596,2.742,4.393,0.0566255778120183,0.0003646973012398,2.6101428571428573,0.1432753877492358,3.227333333333333,0.532543477619955,0.0744661191274993,149.0,21.285714285714285,636.0,21.2,2,11,0.0,3.884571428571429,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,1,0,0,0,0.0003646973012398,-0.1794795094226743,2.732071428571429,0.2270094760088268,1.319887428922292,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-21,AWP | Snake Camo (Battle-Scarred),2.777,2.777,12.0,2.743,2.79,3.895,0.012395187750638,-0.0046594982078852,2.608285714285714,0.1409981907540603,3.190066666666667,0.5235594161336632,0.0721891926447292,140.0,20.0,628.0,20.933333333333334,3,11,0.0,3.868,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,1,0,0,0,-0.0046594982078852,-0.1402476780185758,2.6997142857142857,0.177452237808647,1.3289300437303198,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,
2013-11-21,AWP | Snake Camo (Battle-Scarred),2.777,2.777,12.0,2.743,2.79,3.895,0.012395187750638,-0.0046594982078852,2.608285714285714,0.1409981907540603,3.190066666666667,0.5235594161336632,0.0721891926447292,140.0,20.0,628.0,20.933333333333334,3,11,0.0,3.868,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,1,0,0,0,-0.0046594982078852,-0.1402476780185758,2.6997142857142857,0.177452237808647,1.3289300437303198,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-22,AWP | Snake Camo (Battle-Scarred),2.711,2.711,22.0,2.777,2.508,3.963,-0.0237666546633058,0.0809409888357255,2.637285714285714,0.1382386283473145,3.148333333333333,0.5100085838057586,0.0720731545929537,138.0,19.714285714285715,632.0,21.066666666666663,4,11,0.0,3.946857142857143,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,1,0,0,0,0.0809409888357255,-0.1029119788219722,2.6775,0.151584325351626,1.3113013820784605,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,
2013-11-22,AWP | Snake Camo (Battle-Scarred),2.711,2.711,22.0,2.777,2.508,3.963,-0.0237666546633058,0.0809409888357255,2.637285714285714,0.1382386283473145,3.148333333333333,0.5100085838057586,0.0720731545929537,138.0,19.714285714285715,632.0,21.066666666666663,4,11,0.0,3.946857142857143,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,1,0,0,0,0.0809409888357255,-0.1029119788219722,2.6775,0.151584325351626,1.3113013820784605,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-23,AWP | Snake Camo (Battle-Scarred),2.606,2.606,34.0,2.711,2.761,3.703,-0.0387310955367022,-0.0561390800434625,2.615142857142857,0.1287360850415948,3.111766666666666,0.5082525411206082,0.0715406226168173,155.0,22.142857142857142,646.0,21.53333333333333,5,11,0.0,3.988428571428571,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,1,0,0,0,-0.0561390800434625,-0.1313333333333334,2.6493571428571427,0.1204891358925432,1.2825991247811257,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,
2013-11-23,AWP | Snake Camo (Battle-Scarred),2.606,2.606,34.0,2.711,2.761,3.703,-0.0387310955367022,-0.0561390800434625,2.615142857142857,0.1287360850415948,3.111766666666666,0.5082525411206082,0.0715406226168173,155.0,22.142857142857142,646.0,21.53333333333333,5,11,0.0,3.988428571428571,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,1,0,0,0,-0.0561390800434625,-0.1313333333333334,2.6493571428571427,0.1204891358925432,1.2825991247811257,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-24,AWP | Snake Camo (Battle-Scarred),2.793,2.793,27.0,2.606,2.437,3.826,0.0717574827321567,0.1460812474353714,2.666,0.1182032148462976,3.0773333333333324,0.4934751823096635,0.072625675666082,143.0,20.428571428571427,652.0,21.73333333333333,6,11,0.0,4.067,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,1,0,0,0,,,2.658642857142857,0.1264817451972093,1.3331572627067618,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,
2013-11-24,AWP | Snake Camo (Battle-Scarred),2.793,2.793,27.0,2.606,2.437,3.826,0.0717574827321567,0.1460812474353714,2.666,0.1182032148462976,3.0773333333333324,0.4934751823096635,0.072625675666082,143.0,20.428571428571427,652.0,21.73333333333333,6,11,0.0,4.067,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,1,0,0,0,,,2.658642857142857,0.1264817451972093,1.3331572627067618,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-25,AWP | Snake Camo (Battle-Scarred),2.505,2.505,21.0,2.793,2.436,3.512,-0.1031149301825994,0.0283251231527092,2.6758571428571427,0.1001034159134993,3.043766666666665,0.4970030639297463,0.0734372364960767,151.0,21.571428571428573,649.0,21.633333333333333,0,11,0.0,4.1245714285714286,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,1,0,0,0,,,2.650428571428572,0.132762781094537,1.254190520486553,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,
2013-11-25,AWP | Snake Camo (Battle-Scarred),2.505,2.505,21.0,2.793,2.436,3.512,-0.1031149301825994,0.0283251231527092,2.6758571428571427,0.1001034159134993,3.043766666666665,0.4970030639297463,0.0734372364960767,151.0,21.571428571428573,649.0,21.633333333333333,0,11,0.0,4.1245714285714286,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,1,0,0,0,,,2.650428571428572,0.132762781094537,1.254190520486553,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-26,AWP | Snake Camo (Battle-Scarred),2.815,2.815,21.0,2.505,2.596,3.887,0.1237524950099799,0.0843605546995376,2.707142857142857,0.1043872304333774,3.0080333333333327,0.4730520396554931,0.0743822614013918,152.0,21.714285714285715,653.0,21.766666666666666,1,11,0.0,4.182714285714286,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,1,0,0,0,,,2.6585714285714284,0.1394316564241662,1.3389406647364204,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,
2013-11-26,AWP | Snake Camo (Battle-Scarred),2.815,2.815,21.0,2.505,2.596,3.887,0.1237524950099799,0.0843605546995376,2.707142857142857,0.1043872304333774,3.0080333333333327,0.4730520396554931,0.0743822614013918,152.0,21.714285714285715,653.0,21.766666666666666,1,11,0.0,4.182714285714286,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,1,0,0,0,,,2.6585714285714284,0.1394316564241662,1.3389406647364204,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-27,AWP | Snake Camo (Battle-Scarred),2.737,2.737,26.0,2.815,2.743,4.324,-0.0277087033747779,-0.0021873860736418,2.706285714285715,0.1041135565287308,2.955133333333333,0.4070661480507669,0.0710034330831861,163.0,23.285714285714285,656.0,21.866666666666667,2,11,0.0,4.265857142857143,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,1,0,0,0,,,2.658214285714286,0.1392077465635322,1.3182831505033468,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,
2013-11-27,AWP | Snake Camo (Battle-Scarred),2.737,2.737,26.0,2.815,2.743,4.324,-0.0277087033747779,-0.0021873860736418,2.706285714285715,0.1041135565287308,2.955133333333333,0.4070661480507669,0.0710034330831861,163.0,23.285714285714285,656.0,21.866666666666667,2,11,0.0,4.265857142857143,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,1,0,0,0,,,2.658214285714286,0.1392077465635322,1.3182831505033468,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-28,AWP | Snake Camo (Battle-Scarred),2.747,2.747,21.0,2.737,2.777,3.8,0.0036536353671903,-0.0108030248469572,2.7019999999999995,0.1017040524547291,2.920033333333333,0.3769900514455108,0.0681147181569887,172.0,24.571428571428573,661.0,22.03333333333333,3,11,0.0,4.309142857142857,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,1,0,0,0,,,2.655142857142857,0.1365249242631354,1.3209555198115503,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
2013-11-28,AWP | Snake Camo (Battle-Scarred),2.747,2.747,21.0,2.737,2.777,3.8,0.0036536353671903,-0.0108030248469572,2.7019999999999995,0.1017040524547291,2.920033333333333,0.3769900514455108,0.0681147181569887,172.0,24.571428571428573,661.0,22.03333333333333,3,11,0.0,4.309142857142857,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,1,0,0,0,,,2.655142857142857,0.1365249242631354,1.3209555198115503,,,,,,,,,,,,,1.0,5.0,1.0,4.0,1.0,2.0,45.0,45.0,1.0,1.0,1.0,1.0,1.0
2013-11-29,AWP | Snake Camo (Battle-Scarred),2.628,2.628,25.0,2.747,2.711,3.494,-0.0433199854386602,-0.0306160088528217,2.690142857142857,0.10475608208927,2.8911666666666656,0.3648968880230261,0.0671216040713683,175.0,25.0,664.0,22.133333333333333,4,11,0.0,4.278142857142857,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,1,0,0,0,,,2.6637142857142857,0.1301965547053483,1.2886815322528902,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
2013-11-29,AWP | Snake Camo (Battle-Scarred),2.628,2.628,25.0,2.747,2.711,3.494,-0.0433199854386602,-0.0306160088528217,2.690142857142857,0.10475608208927,2.8911666666666656,0.3648968880230261,0.0671216040713683,175.0,25.0,664.0,22.133333333333333,4,11,0.0,4.278142857142857,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,1,0,0,0,,,2.6637142857142857,0.1301965547053483,1.2886815322528902,,,,,,,,,,,,,1.0,5.0,1.0,4.0,1.0,2.0,45.0,45.0,1.0,1.0,1.0,1.0,1.0
2013-11-30,AWP | Snake Camo (Battle-Scarred),2.658,2.658,25.0,2.628,2.606,3.303,0.0114155251141552,0.019953952417498,2.697571428571429,0.1002737070548936,2.8696666666666664,0.3589514668524918,0.0666087204716987,166.0,23.714285714285715,669.0,22.3,5,11,0.0,4.359857142857143,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,1,0,0,0,,,2.656357142857143,0.127150793060146,1.296916549968674,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
2013-11-30,AWP | Snake Camo (Battle-Scarred),2.658,2.658,25.0,2.628,2.606,3.303,0.0114155251141552,0.019953952417498,2.697571428571429,0.1002737070548936,2.8696666666666664,0.3589514668524918,0.0666087204716987,166.0,23.714285714285715,669.0,22.3,5,11,0.0,4.359857142857143,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,1,0,0,0,,,2.656357142857143,0.127150793060146,1.296916549968674,,,,,,,,,,,,,1.0,5.0,1.0,4.0,1.0,2.0,45.0,45.0,1.0,1.0,1.0,1.0,1.0
2013-11-15,CS:GO Case Key,2.332,2.332,700.0,2.329,2.662,2.353,0.0012881064834691,-0.1239669421487603,2.3402857142857143,0.0183980921814835,2.371866666666666,0.0614571576158726,0.0263293602942884,6020.0,860.0,21441.0,714.7,4,11,0.0,2.374428571428572,CS:GO Case Key,CS:GO Case Key,0,0,1,0,0,0,,,2.3722142857142856,0.0925037866762791,1.2035727243045962,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2013-11-15,CS:GO Case Key,2.332,2.332,700.0,2.329,2.662,2.353,0.0012881064834691,-0.1239669421487603,2.3402857142857143,0.0183980921814835,2.371866666666666,0.0614571576158726,0.0263293602942884,6020.0,860.0,21441.0,714.7,4,11,0.0,2.374428571428572,CS:GO Case Key,CS:GO Case Key,0,0,1,0,0,0,,,2.3722142857142856,0.0925037866762791,1.2035727243045962,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-16,CS:GO Case Key,2.406,2.406,735.0,2.332,2.382,2.357,0.0317324185248715,0.0100755667506298,2.3437142857142854,0.0263640138159916,2.3734999999999995,0.0616910312228068,0.0269367978018843,5663.0,809.0,21701.0,723.3666666666667,5,11,0.0,2.370571428571429,CS:GO Case Key,CS:GO Case Key,0,0,1,0,0,0,,,2.3762857142857143,0.0926577063683888,1.2255385822404965,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2013-11-16,CS:GO Case Key,2.406,2.406,735.0,2.332,2.382,2.357,0.0317324185248715,0.0100755667506298,2.3437142857142854,0.0263640138159916,2.3734999999999995,0.0616910312228068,0.0269367978018843,5663.0,809.0,21701.0,723.3666666666667,5,11,0.0,2.370571428571429,CS:GO Case Key,CS:GO Case Key,0,0,1,0,0,0,,,2.3762857142857143,0.0926577063683888,1.2255385822404965,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-17,CS:GO Case Key,2.345,2.345,672.0,2.406,2.35,2.368,-0.0253532834580215,-0.002127659574468,2.3430000000000004,0.0262515305676232,2.372733333333333,0.0618971907458021,0.0273386906199926,5067.0,723.8571428571429,21785.0,726.1666666666666,6,11,0.0,2.366142857142857,CS:GO Case Key,CS:GO Case Key,0,0,1,0,0,0,,,2.3765,0.0925757486103636,1.207466693580192,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2013-11-17,CS:GO Case Key,2.345,2.345,672.0,2.406,2.35,2.368,-0.0253532834580215,-0.002127659574468,2.3430000000000004,0.0262515305676232,2.372733333333333,0.0618971907458021,0.0273386906199926,5067.0,723.8571428571429,21785.0,726.1666666666666,6,11,0.0,2.366142857142857,CS:GO Case Key,CS:GO Case Key,0,0,1,0,0,0,,,2.3765,0.0925757486103636,1.207466693580192,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-18,CS:GO Case Key,2.342,2.342,509.0,2.345,2.33,2.378,-0.0012793176972282,0.0051502145922746,2.3447142857142858,0.0257333262838804,2.3715333333333333,0.0621319742340626,0.027328572401055,4698.0,671.1428571428571,21584.0,719.4666666666667,0,11,0.0,2.3617142857142857,CS:GO Case Key,CS:GO Case Key,0,0,1,0,0,0,,,2.376785714285714,0.0924538792059034,1.206569430173202,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2013-11-18,CS:GO Case Key,2.342,2.342,509.0,2.345,2.33,2.378,-0.0012793176972282,0.0051502145922746,2.3447142857142858,0.0257333262838804,2.3715333333333333,0.0621319742340626,0.027328572401055,4698.0,671.1428571428571,21584.0,719.4666666666667,0,11,0.0,2.3617142857142857,CS:GO Case Key,CS:GO Case Key,0,0,1,0,0,0,,,2.376785714285714,0.0924538792059034,1.206569430173202,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-19,CS:GO Case Key,2.35,2.35,442.0,2.342,2.33,2.383,0.0034158838599487,0.0085836909871244,2.347571428571429,0.0250420055270405,2.3704333333333327,0.0622112976520788,0.0273331615281175,4420.0,631.4285714285714,21153.0,705.1,1,11,0.0,2.357857142857143,CS:GO Case Key,CS:GO Case Key,0,0,1,0,0,0,,,2.3787142857142856,0.0915225307035029,1.208960345836975,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2013-11-19,CS:GO Case Key,2.35,2.35,442.0,2.342,2.33,2.383,0.0034158838599487,0.0085836909871244,2.347571428571429,0.0250420055270405,2.3704333333333327,0.0622112976520788,0.0273331615281175,4420.0,631.4285714285714,21153.0,705.1,1,11,0.0,2.357857142857143,CS:GO Case Key,CS:GO Case Key,0,0,1,0,0,0,,,2.3787142857142856,0.0915225307035029,1.208960345836975,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-20,CS:GO Case Key,2.345,2.345,422.0,2.35,2.329,2.374,-0.002127659574468,0.0068699012451696,2.349857142857143,0.0239489252453667,2.3694666666666664,0.062373463018249,0.0273273374300559,4155.0,593.5714285714286,21008.0,700.2666666666667,2,11,0.0,2.353285714285714,CS:GO Case Key,CS:GO Case Key,0,0,1,0,0,0,,,2.3793571428571427,0.0912305677035745,1.207466693580192,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2013-11-20,CS:GO Case Key,2.345,2.345,422.0,2.35,2.329,2.374,-0.002127659574468,0.0068699012451696,2.349857142857143,0.0239489252453667,2.3694666666666664,0.062373463018249,0.0273273374300559,4155.0,593.5714285714286,21008.0,700.2666666666667,2,11,0.0,2.353285714285714,CS:GO Case Key,CS:GO Case Key,0,0,1,0,0,0,,,2.3793571428571427,0.0912305677035745,1.207466693580192,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-21,CS:GO Case Key,2.346,2.346,468.0,2.345,2.329,2.381,0.0004264392324093,0.0072992700729925,2.3522857142857143,0.022530704672984,2.3683,0.0624740746229985,0.0273219265272823,3948.0,564.0,20807.0,693.5666666666667,3,11,0.0,2.350142857142857,CS:GO Case Key,CS:GO Case Key,0,0,1,0,0,0,,,2.369857142857143,0.0868773292042885,1.2077656025646322,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,
2013-11-21,CS:GO Case Key,2.346,2.346,468.0,2.345,2.329,2.381,0.0004264392324093,0.0072992700729925,2.3522857142857143,0.022530704672984,2.3683,0.0624740746229985,0.0273219265272823,3948.0,564.0,20807.0,693.5666666666667,3,11,0.0,2.350142857142857,CS:GO Case Key,CS:GO Case Key,0,0,1,0,0,0,,,2.369857142857143,0.0868773292042885,1.2077656025646322,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
