date,idx_lp_valve_tier1_t0,idx_lp_valve_tier1_t7,idx_lp_valve_tier1_pm7,idx_lp_valve_tier1_pm30,idx_lp_s_tier_t0,idx_lp_s_tier_t7,idx_lp_s_tier_pm7,idx_lp_s_tier_pm30,idx_lp_a_tier_t0,idx_lp_a_tier_t7,idx_lp_a_tier_pm7,idx_lp_a_tier_pm30
2016-10-01,0,0,0,1,0,0,0,1,0,0,0,1
2016-10-02,0,0,0,1,0,0,0,1,0,0,0,1
2016-10-03,0,0,0,1,0,0,0,1,0,0,0,1
2016-10-04,0,0,0,1,0,0,0,1,0,0,0,1
2016-10-05,0,0,0,1,0,0,0,1,0,0,0,1
2016-10-06,0,0,0,1,0,0,0,1,0,0,0,1
2016-10-07,0,0,0,1,0,0,0,1,0,0,0,1
2016-10-08,0,0,0,1,0,0,0,1,0,0,0,1
2016-10-09,0,0,0,1,0,0,0,1,0,0,0,1
2016-10-10,0,0,1,1,0,0,1,1,0,0,1,1
2016-10-11,0,0,1,1,0,0,1,1,0,0,1,1
2016-10-12,0,0,1,1,0,0,1,1,0,0,1,1
2016-10-13,0,0,1,1,0,0,1,1,0,0,1,1
2016-10-14,0,0,1,1,0,0,1,1,0,0,1,1
2016-10-15,0,0,1,1,0,0,1,1,0,0,1,1
2016-10-16,0,0,1,1,0,0,1,1,0,0,1,1
2016-10-17,1,1,1,1,1,1,1,1,1,1,1,1
2016-10-18,1,1,1,1,1,1,1,1,1,1,1,1
2016-10-19,1,1,1,1,1,1,1,1,1,1,1,1
2016-10-20,1,1,1,1,1,1,1,1,1,1,1,1
2016-10-21,1,1,1,1,1,1,1,1,1,1,1,1
2016-10-22,1,1,1,1,1,1,1,1,1,1,1,1
2016-10-23,1,1,1,1,1,1,1,1,1,1,1,1
2016-10-24,0,1,1,1,0,1,1,1,0,1,1,1
2016-10-25,0,1,1,1,0,1,1,1,0,1,1,1
2016-10-26,1,1,1,1,1,1,1,1,1,1,1,1
2016-10-27,1,1,1,1,1,1,1,1,1,1,1,1
2016-10-28,1,1,1,1,1,1,1,1,1,1,1,1
2016-10-29,1,1,1,1,1,1,1,1,1,1,1,1
2016-10-30,1,1,1,1,1,1,1,1,1,1,1,1
2016-10-31,0,1,1,1,0,1,1,1,0,1,1,1
