date,idx_lp_valve_tier1_t0,idx_lp_valve_tier1_t7,idx_lp_valve_tier1_pm7,idx_lp_valve_tier1_pm30,idx_lp_s_tier_t0,idx_lp_s_tier_t7,idx_lp_s_tier_pm7,idx_lp_s_tier_pm30,idx_lp_a_tier_t0,idx_lp_a_tier_t7,idx_lp_a_tier_pm7,idx_lp_a_tier_pm30
2024-10-01,0,0,1,1,0,0,1,1,0,0,1,1
2024-10-02,0,0,1,1,0,0,1,1,0,0,1,1
2024-10-03,0,0,1,1,0,0,1,1,0,0,1,1
2024-10-04,0,0,1,1,0,0,1,1,0,0,1,1
2024-10-05,0,0,1,1,0,0,1,1,0,0,1,1
2024-10-06,0,0,1,1,0,0,1,1,0,0,1,1
2024-10-07,1,1,1,1,1,1,1,1,1,1,1,1
2024-10-08,1,1,1,1,1,1,1,1,1,1,1,1
2024-10-09,1,1,1,1,1,1,1,1,1,1,1,1
2024-10-10,1,1,1,1,1,1,1,1,1,1,1,1
2024-10-11,1,1,1,1,1,1,1,1,1,1,1,1
2024-10-12,1,1,1,1,1,1,1,1,1,1,1,1
2024-10-13,1,1,1,1,1,1,1,1,1,1,1,1
2024-10-14,0,1,1,1,0,1,1,1,0,1,1,1
2024-10-15,0,1,1,1,0,1,1,1,0,1,1,1
2024-10-16,0,1,1,1,0,1,1,1,0,1,1,1
2024-10-17,0,1,1,1,0,1,1,1,0,1,1,1
2024-10-18,0,1,1,1,0,1,1,1,0,1,1,1
2024-10-19,0,1,1,1,0,1,1,1,0,1,1,1
2024-10-20,0,1,1,1,0,1,1,1,0,1,1,1
2024-10-21,0,0,0,1,0,0,0,1,0,0,0,1
2024-10-22,0,0,0,1,0,0,0,1,0,0,0,1
2024-10-23,0,0,0,1,0,0,0,1,0,0,0,1
2024-10-24,0,0,0,1,0,0,0,1,0,0,0,1
2024-10-25,0,0,0,1,0,0,0,1,0,0,0,1
2024-10-26,0,0,0,1,0,0,0,1,0,0,0,1
2024-10-27,0,0,0,1,0,0,0,1,0,0,0,1
2024-10-28,0,0,0,1,0,0,0,1,0,0,0,1
2024-10-29,0,0,0,1,0,0,0,1,0,0,0,1
2024-10-30,0,0,0,1,0,0,0,1,0,0,0,1
2024-10-31,0,0,0,1,0,0,0,1,0,0,0,1
