date,idx_lp_valve_tier1_t0,idx_lp_valve_tier1_t7,idx_lp_valve_tier1_pm7,idx_lp_valve_tier1_pm30,idx_lp_s_tier_t0,idx_lp_s_tier_t7,idx_lp_s_tier_pm7,idx_lp_s_tier_pm30,idx_lp_a_tier_t0,idx_lp_a_tier_t7,idx_lp_a_tier_pm7,idx_lp_a_tier_pm30
2017-06-01,0,0,0,1,0,0,0,1,0,0,0,1
2017-06-02,0,0,0,1,0,0,0,1,0,0,0,1
2017-06-03,0,0,0,1,0,0,0,1,0,0,0,1
2017-06-04,0,0,0,1,0,0,0,1,0,0,0,1
2017-06-05,0,0,0,1,0,0,0,1,0,0,0,1
2017-06-06,0,0,0,1,0,0,0,1,0,0,0,1
2017-06-07,0,0,0,1,0,0,0,1,0,0,0,1
2017-06-08,0,0,0,1,0,0,0,1,0,0,0,1
2017-06-09,0,0,0,1,0,0,0,1,0,0,0,1
2017-06-10,0,0,0,1,0,0,0,1,0,0,0,1
2017-06-11,0,0,0,1,0,0,0,1,0,0,0,1
2017-06-12,0,0,0,1,0,0,0,1,0,0,0,1
2017-06-13,0,0,0,1,0,0,0,1,0,0,0,1
2017-06-14,0,0,0,1,0,0,0,1,0,0,0,1
2017-06-15,0,0,0,1,0,0,0,1,0,0,0,1
2017-06-16,0,0,1,1,0,0,1,1,0,0,1,1
2017-06-17,0,0,1,1,0,0,1,1,0,0,1,1
2017-06-18,0,0,1,1,0,0,1,1,0,0,1,1
2017-06-19,0,0,1,1,0,0,1,1,0,0,1,1
2017-06-20,0,0,1,1,0,0,1,1,0,0,1,1
2017-06-21,0,0,1,1,0,0,1,1,0,0,1,1
2017-06-22,0,0,1,1,0,0,1,1,0,0,1,1
2017-06-23,1,1,1,1,1,1,1,1,1,1,1,1
2017-06-24,1,1,1,1,1,1,1,1,1,1,1,1
2017-06-25,1,1,1,1,1,1,1,1,1,1,1,1
2017-06-26,0,1,1,1,0,1,1,1,0,1,1,1
2017-06-27,0,1,1,1,0,1,1,1,0,1,1,1
2017-06-28,0,1,1,1,0,1,1,1,0,1,1,1
2017-06-29,0,1,1,1,0,1,1,1,0,1,1,1
2017-06-30,0,1,1,1,0,1,1,1,0,1,1,1
