date,lp_valve_tier1,lp_valve_tier1_cnt,lp_s_tier,lp_s_tier_cnt,lp_a_tier,lp_a_tier_cnt,lp_event_score,lp_event_intensity,lp_valve_tier1_cnt_norm,lp_s_tier_cnt_norm,lp_a_tier_cnt_norm,lp_event_score_norm,lp_event_intensity_norm
2025-03-01,1,5.0,1,4.0,1,2.0,45,45,1.0,1.0,1.0,1.0,1.0
2025-03-02,1,5.0,1,4.0,1,2.0,45,45,1.0,1.0,1.0,1.0,1.0
2025-03-03,1,5.0,1,4.0,1,2.0,45,45,1.0,1.0,1.0,1.0,1.0
2025-03-04,1,5.0,1,4.0,1,2.0,45,45,1.0,1.0,1.0,1.0,1.0
2025-03-05,1,5.0,1,4.0,1,2.0,45,45,1.0,1.0,1.0,1.0,1.0
2025-03-06,1,5.0,1,4.0,1,2.0,45,45,1.0,1.0,1.0,1.0,1.0
2025-03-07,1,5.0,1,4.0,1,2.0,45,45,1.0,1.0,1.0,1.0,1.0
2025-03-08,1,5.0,1,4.0,1,2.0,45,45,1.0,1.0,1.0,1.0,1.0
2025-03-09,1,5.0,1,4.0,1,2.0,45,45,1.0,1.0,1.0,1.0,1.0
2025-03-10,1,5.0,1,4.0,1,2.0,45,45,1.0,1.0,1.0,1.0,1.0
2025-03-11,1,5.0,1,4.0,1,2.0,45,45,1.0,1.0,1.0,1.0,1.0
2025-03-12,1,5.0,1,4.0,1,2.0,45,45,1.0,1.0,1.0,1.0,1.0
2025-03-13,1,5.0,1,4.0,1,2.0,45,45,1.0,1.0,1.0,1.0,1.0
2025-03-14,1,5.0,1,4.0,1,2.0,45,45,1.0,1.0,1.0,1.0,1.0
2025-03-15,1,5.0,1,4.0,1,2.0,45,45,1.0,1.0,1.0,1.0,1.0
2025-03-16,1,5.0,1,4.0,1,2.0,45,45,1.0,1.0,1.0,1.0,1.0
2025-03-17,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
2025-03-18,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
2025-03-19,1,5.0,1,4.0,1,2.0,45,45,1.0,1.0,1.0,1.0,1.0
2025-03-20,1,5.0,1,4.0,1,2.0,45,45,1.0,1.0,1.0,1.0,1.0
2025-03-21,1,5.0,1,4.0,1,2.0,45,45,1.0,1.0,1.0,1.0,1.0
2025-03-22,1,5.0,1,4.0,1,2.0,45,45,1.0,1.0,1.0,1.0,1.0
2025-03-23,1,5.0,1,4.0,1,2.0,45,45,1.0,1.0,1.0,1.0,1.0
2025-03-24,1,5.0,1,4.0,1,2.0,45,45,1.0,1.0,1.0,1.0,1.0
2025-03-25,1,5.0,1,4.0,1,2.0,45,45,1.0,1.0,1.0,1.0,1.0
2025-03-26,1,5.0,1,4.0,1,2.0,45,45,1.0,1.0,1.0,1.0,1.0
2025-03-27,1,5.0,1,4.0,1,2.0,45,45,1.0,1.0,1.0,1.0,1.0
2025-03-28,1,5.0,1,4.0,1,2.0,45,45,1.0,1.0,1.0,1.0,1.0
2025-03-29,1,5.0,1,4.0,1,2.0,45,45,1.0,1.0,1.0,1.0,1.0
2025-03-30,1,5.0,1,4.0,1,2.0,45,45,1.0,1.0,1.0,1.0,1.0
2025-03-31,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
