date,lp_valve_tier1,lp_valve_tier1_cnt,lp_s_tier,lp_s_tier_cnt,lp_a_tier,lp_a_tier_cnt,lp_event_score,lp_event_intensity,lp_valve_tier1_cnt_norm,lp_s_tier_cnt_norm,lp_a_tier_cnt_norm,lp_event_score_norm,lp_event_intensity_norm
2024-08-01,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
2024-08-02,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
2024-08-03,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
2024-08-04,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
2024-08-05,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
2024-08-06,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
2024-08-07,1,5.0,1,4.0,1,2.0,45,45,1.0,1.0,1.0,1.0,1.0
2024-08-08,1,5.0,1,4.0,1,2.0,45,45,1.0,1.0,1.0,1.0,1.0
2024-08-09,1,5.0,1,4.0,1,2.0,45,45,1.0,1.0,1.0,1.0,1.0
2024-08-10,1,5.0,1,4.0,1,2.0,45,45,1.0,1.0,1.0,1.0,1.0
2024-08-11,1,5.0,1,4.0,1,2.0,45,45,1.0,1.0,1.0,1.0,1.0
2024-08-12,1,5.0,1,4.0,1,2.0,45,45,1.0,1.0,1.0,1.0,1.0
2024-08-13,1,5.0,1,4.0,1,2.0,45,45,1.0,1.0,1.0,1.0,1.0
2024-08-14,1,5.0,1,4.0,1,2.0,45,45,1.0,1.0,1.0,1.0,1.0
2024-08-15,1,5.0,1,4.0,1,2.0,45,45,1.0,1.0,1.0,1.0,1.0
2024-08-16,1,5.0,1,4.0,1,2.0,45,45,1.0,1.0,1.0,1.0,1.0
2024-08-17,1,5.0,1,4.0,1,2.0,45,45,1.0,1.0,1.0,1.0,1.0
2024-08-18,1,5.0,1,4.0,1,2.0,45,45,1.0,1.0,1.0,1.0,1.0
2024-08-19,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
2024-08-20,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
2024-08-21,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
2024-08-22,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
2024-08-23,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
2024-08-24,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
2024-08-25,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
2024-08-26,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
2024-08-27,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
2024-08-28,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
2024-08-29,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
2024-08-30,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
2024-08-31,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
