date,lp_valve_tier1,lp_valve_tier1_cnt,lp_s_tier,lp_s_tier_cnt,lp_a_tier,lp_a_tier_cnt,lp_event_score,lp_event_intensity,lp_valve_tier1_cnt_norm,lp_s_tier_cnt_norm,lp_a_tier_cnt_norm,lp_event_score_norm,lp_event_intensity_norm
2024-03-01,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
2024-03-02,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
2024-03-03,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
2024-03-04,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
2024-03-05,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
2024-03-06,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
2024-03-07,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
2024-03-08,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
2024-03-09,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
2024-03-10,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
2024-03-11,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
2024-03-12,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
2024-03-13,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
2024-03-14,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
2024-03-15,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
2024-03-16,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
2024-03-17,1,5.0,1,4.0,1,2.0,45,45,1.0,1.0,1.0,1.0,1.0
2024-03-18,1,5.0,1,4.0,1,2.0,45,45,1.0,1.0,1.0,1.0,1.0
2024-03-19,1,5.0,1,4.0,1,2.0,45,45,1.0,1.0,1.0,1.0,1.0
2024-03-20,1,5.0,1,4.0,1,2.0,45,45,1.0,1.0,1.0,1.0,1.0
2024-03-21,1,5.0,1,4.0,1,2.0,45,45,1.0,1.0,1.0,1.0,1.0
2024-03-22,1,5.0,1,4.0,1,2.0,45,45,1.0,1.0,1.0,1.0,1.0
2024-03-23,1,5.0,1,4.0,1,2.0,45,45,1.0,1.0,1.0,1.0,1.0
2024-03-24,1,5.0,1,4.0,1,2.0,45,45,1.0,1.0,1.0,1.0,1.0
2024-03-25,1,5.0,1,4.0,1,2.0,45,45,1.0,1.0,1.0,1.0,1.0
2024-03-26,1,5.0,1,4.0,1,2.0,45,45,1.0,1.0,1.0,1.0,1.0
2024-03-27,1,5.0,1,4.0,1,2.0,45,45,1.0,1.0,1.0,1.0,1.0
2024-03-28,1,5.0,1,4.0,1,2.0,45,45,1.0,1.0,1.0,1.0,1.0
2024-03-29,1,5.0,1,4.0,1,2.0,45,45,1.0,1.0,1.0,1.0,1.0
2024-03-30,1,5.0,1,4.0,1,2.0,45,45,1.0,1.0,1.0,1.0,1.0
2024-03-31,1,5.0,1,4.0,1,2.0,45,45,1.0,1.0,1.0,1.0,1.0
