date,idx_lp_valve_tier1_t0,idx_lp_valve_tier1_t7,idx_lp_valve_tier1_pm7,idx_lp_valve_tier1_pm30,idx_lp_s_tier_t0,idx_lp_s_tier_t7,idx_lp_s_tier_pm7,idx_lp_s_tier_pm30,idx_lp_a_tier_t0,idx_lp_a_tier_t7,idx_lp_a_tier_pm7,idx_lp_a_tier_pm30
2018-07-01,0,0,1,1,0,0,1,1,0,0,1,1
2018-07-02,0,0,1,1,0,0,1,1,0,0,1,1
2018-07-03,1,1,1,1,1,1,1,1,1,1,1,1
2018-07-04,1,1,1,1,1,1,1,1,1,1,1,1
2018-07-05,1,1,1,1,1,1,1,1,1,1,1,1
2018-07-06,1,1,1,1,1,1,1,1,1,1,1,1
2018-07-07,1,1,1,1,1,1,1,1,1,1,1,1
2018-07-08,1,1,1,1,1,1,1,1,1,1,1,1
2018-07-09,0,1,1,1,0,1,1,1,0,1,1,1
2018-07-10,0,1,1,1,0,1,1,1,0,1,1,1
2018-07-11,0,1,1,1,0,1,1,1,0,1,1,1
2018-07-12,0,1,1,1,0,1,1,1,0,1,1,1
2018-07-13,0,1,1,1,0,1,1,1,0,1,1,1
2018-07-14,0,1,1,1,0,1,1,1,0,1,1,1
2018-07-15,0,1,1,1,0,1,1,1,0,1,1,1
2018-07-16,0,0,1,1,0,0,1,1,0,0,1,1
2018-07-17,0,0,1,1,0,0,1,1,0,0,1,1
2018-07-18,0,0,1,1,0,0,1,1,0,0,1,1
2018-07-19,0,0,1,1,0,0,1,1,0,0,1,1
2018-07-20,0,0,1,1,0,0,1,1,0,0,1,1
2018-07-21,1,1,1,1,1,1,1,1,1,1,1,1
2018-07-22,1,1,1,1,1,1,1,1,1,1,1,1
2018-07-23,1,1,1,1,1,1,1,1,1,1,1,1
2018-07-24,1,1,1,1,1,1,1,1,1,1,1,1
2018-07-25,1,1,1,1,1,1,1,1,1,1,1,1
2018-07-26,1,1,1,1,1,1,1,1,1,1,1,1
2018-07-27,1,1,1,1,1,1,1,1,1,1,1,1
2018-07-28,1,1,1,1,1,1,1,1,1,1,1,1
2018-07-29,1,1,1,1,1,1,1,1,1,1,1,1
2018-07-30,0,1,1,1,0,1,1,1,0,1,1,1
2018-07-31,0,1,1,1,0,1,1,1,0,1,1,1
