date,idx_lp_valve_tier1_t0,idx_lp_valve_tier1_t7,idx_lp_valve_tier1_pm7,idx_lp_valve_tier1_pm30,idx_lp_s_tier_t0,idx_lp_s_tier_t7,idx_lp_s_tier_pm7,idx_lp_s_tier_pm30,idx_lp_a_tier_t0,idx_lp_a_tier_t7,idx_lp_a_tier_pm7,idx_lp_a_tier_pm30
2014-06-01,0,0,0,1,0,0,0,1,0,0,0,1
2014-06-02,0,0,0,1,0,0,0,1,0,0,0,1
2014-06-03,0,0,0,1,0,0,0,1,0,0,0,1
2014-06-04,0,0,0,1,0,0,0,1,0,0,0,1
2014-06-05,0,0,0,1,0,0,0,1,0,0,0,1
2014-06-06,0,0,0,1,0,0,0,1,0,0,0,1
2014-06-07,0,0,1,1,0,0,1,1,0,0,1,1
2014-06-08,0,0,1,1,0,0,1,1,0,0,1,1
2014-06-09,0,0,1,1,0,0,1,1,0,0,1,1
2014-06-10,0,0,1,1,0,0,1,1,0,0,1,1
2014-06-11,0,0,1,1,0,0,1,1,0,0,1,1
2014-06-12,0,0,1,1,0,0,1,1,0,0,1,1
2014-06-13,0,0,1,1,0,0,1,1,0,0,1,1
2014-06-14,1,1,1,1,1,1,1,1,1,1,1,1
2014-06-15,1,1,1,1,1,1,1,1,1,1,1,1
2014-06-16,1,1,1,1,1,1,1,1,1,1,1,1
2014-06-17,1,1,1,1,1,1,1,1,1,1,1,1
2014-06-18,0,1,1,1,0,1,1,1,0,1,1,1
2014-06-19,0,1,1,1,0,1,1,1,0,1,1,1
2014-06-20,0,1,1,1,0,1,1,1,0,1,1,1
2014-06-21,0,1,1,1,0,1,1,1,0,1,1,1
2014-06-22,0,1,1,1,0,1,1,1,0,1,1,1
2014-06-23,0,1,1,1,0,1,1,1,0,1,1,1
2014-06-24,0,1,1,1,0,1,1,1,0,1,1,1
2014-06-25,0,0,1,1,0,0,1,1,0,0,1,1
2014-06-26,0,0,1,1,0,0,1,1,0,0,1,1
2014-06-27,1,1,1,1,1,1,1,1,1,1,1,1
2014-06-28,1,1,1,1,1,1,1,1,1,1,1,1
2014-06-29,1,1,1,1,1,1,1,1,1,1,1,1
2014-06-30,0,1,1,1,0,1,1,1,0,1,1,1
