date,idx_lp_valve_tier1_t0,idx_lp_valve_tier1_t7,idx_lp_valve_tier1_pm7,idx_lp_valve_tier1_pm30,idx_lp_s_tier_t0,idx_lp_s_tier_t7,idx_lp_s_tier_pm7,idx_lp_s_tier_pm30,idx_lp_a_tier_t0,idx_lp_a_tier_t7,idx_lp_a_tier_pm7,idx_lp_a_tier_pm30
2025-03-01,1,1,1,1,1,1,1,1,1,1,1,1
2025-03-02,1,1,1,1,1,1,1,1,1,1,1,1
2025-03-03,1,1,1,1,1,1,1,1,1,1,1,1
2025-03-04,1,1,1,1,1,1,1,1,1,1,1,1
2025-03-05,1,1,1,1,1,1,1,1,1,1,1,1
2025-03-06,1,1,1,1,1,1,1,1,1,1,1,1
2025-03-07,1,1,1,1,1,1,1,1,1,1,1,1
2025-03-08,1,1,1,1,1,1,1,1,1,1,1,1
2025-03-09,1,1,1,1,1,1,1,1,1,1,1,1
2025-03-10,1,1,1,1,1,1,1,1,1,1,1,1
2025-03-11,1,1,1,1,1,1,1,1,1,1,1,1
2025-03-12,1,1,1,1,1,1,1,1,1,1,1,1
2025-03-13,1,1,1,1,1,1,1,1,1,1,1,1
2025-03-14,1,1,1,1,1,1,1,1,1,1,1,1
2025-03-15,1,1,1,1,1,1,1,1,1,1,1,1
2025-03-16,1,1,1,1,1,1,1,1,1,1,1,1
2025-03-17,0,1,1,1,0,1,1,1,0,1,1,1
2025-03-18,0,1,1,1,0,1,1,1,0,1,1,1
2025-03-19,1,1,1,1,1,1,1,1,1,1,1,1
2025-03-20,1,1,1,1,1,1,1,1,1,1,1,1
2025-03-21,1,1,1,1,1,1,1,1,1,1,1,1
2025-03-22,1,1,1,1,1,1,1,1,1,1,1,1
2025-03-23,1,1,1,1,1,1,1,1,1,1,1,1
2025-03-24,1,1,1,1,1,1,1,1,1,1,1,1
2025-03-25,1,1,1,1,1,1,1,1,1,1,1,1
2025-03-26,1,1,1,1,1,1,1,1,1,1,1,1
2025-03-27,1,1,1,1,1,1,1,1,1,1,1,1
2025-03-28,1,1,1,1,1,1,1,1,1,1,1,1
2025-03-29,1,1,1,1,1,1,1,1,1,1,1,1
2025-03-30,1,1,1,1,1,1,1,1,1,1,1,1
2025-03-31,0,1,1,1,0,1,1,1,0,1,1,1
