date,lp_valve_tier1,lp_valve_tier1_cnt,lp_s_tier,lp_s_tier_cnt,lp_a_tier,lp_a_tier_cnt,lp_event_score,lp_event_intensity,lp_valve_tier1_cnt_norm,lp_s_tier_cnt_norm,lp_a_tier_cnt_norm,lp_event_score_norm,lp_event_intensity_norm
2013-10-01,1,5.0,1,4.0,1,2.0,45,45,0.5,0.5,0.5,0.5,0.5
2013-10-02,1,5.0,1,4.0,1,2.0,45,45,0.5,0.5,0.5,0.5,0.5
2013-10-03,1,5.0,1,4.0,1,2.0,45,45,0.5,0.5,0.5,0.5,0.5
2013-10-04,1,5.0,1,4.0,1,2.0,45,45,0.5,0.5,0.5,0.5,0.5
2013-10-05,1,5.0,1,4.0,1,2.0,45,45,0.5,0.5,0.5,0.5,0.5
2013-10-06,1,5.0,1,4.0,1,2.0,45,45,0.5,0.5,0.5,0.5,0.5
2013-10-07,1,5.0,1,4.0,1,2.0,45,45,0.5,0.5,0.5,0.5,0.5
2013-10-08,1,5.0,1,4.0,1,2.0,45,45,0.5,0.5,0.5,0.5,0.5
2013-10-09,1,5.0,1,4.0,1,2.0,45,45,0.5,0.5,0.5,0.5,0.5
2013-10-10,1,10.0,1,8.0,1,4.0,90,90,1.0,1.0,1.0,1.0,1.0
2013-10-11,1,10.0,1,8.0,1,4.0,90,90,1.0,1.0,1.0,1.0,1.0
2013-10-12,1,10.0,1,8.0,1,4.0,90,90,1.0,1.0,1.0,1.0,1.0
2013-10-13,1,10.0,1,8.0,1,4.0,90,90,1.0,1.0,1.0,1.0,1.0
2013-10-14,1,5.0,1,4.0,1,2.0,45,45,0.5,0.5,0.5,0.5,0.5
2013-10-15,1,5.0,1,4.0,1,2.0,45,45,0.5,0.5,0.5,0.5,0.5
2013-10-16,1,5.0,1,4.0,1,2.0,45,45,0.5,0.5,0.5,0.5,0.5
2013-10-17,1,5.0,1,4.0,1,2.0,45,45,0.5,0.5,0.5,0.5,0.5
2013-10-18,1,5.0,1,4.0,1,2.0,45,45,0.5,0.5,0.5,0.5,0.5
2013-10-19,1,5.0,1,4.0,1,2.0,45,45,0.5,0.5,0.5,0.5,0.5
2013-10-20,1,5.0,1,4.0,1,2.0,45,45,0.5,0.5,0.5,0.5,0.5
2013-10-21,1,5.0,1,4.0,1,2.0,45,45,0.5,0.5,0.5,0.5,0.5
2013-10-22,1,5.0,1,4.0,1,2.0,45,45,0.5,0.5,0.5,0.5,0.5
2013-10-23,1,5.0,1,4.0,1,2.0,45,45,0.5,0.5,0.5,0.5,0.5
2013-10-24,1,5.0,1,4.0,1,2.0,45,45,0.5,0.5,0.5,0.5,0.5
2013-10-25,1,5.0,1,4.0,1,2.0,45,45,0.5,0.5,0.5,0.5,0.5
2013-10-26,1,5.0,1,4.0,1,2.0,45,45,0.5,0.5,0.5,0.5,0.5
2013-10-27,1,5.0,1,4.0,1,2.0,45,45,0.5,0.5,0.5,0.5,0.5
2013-10-28,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
2013-10-29,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
2013-10-30,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
2013-10-31,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
