date,lp_valve_tier1,lp_valve_tier1_cnt,lp_s_tier,lp_s_tier_cnt,lp_a_tier,lp_a_tier_cnt,lp_event_score,lp_event_intensity,lp_valve_tier1_cnt_norm,lp_s_tier_cnt_norm,lp_a_tier_cnt_norm,lp_event_score_norm,lp_event_intensity_norm
2025-11-01,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
2025-11-02,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
2025-11-03,1,5.0,1,4.0,1,2.0,45,45,0.5,0.5,0.5,0.5,0.5
2025-11-04,1,5.0,1,4.0,1,2.0,45,45,0.5,0.5,0.5,0.5,0.5
2025-11-05,1,5.0,1,4.0,1,2.0,45,45,0.5,0.5,0.5,0.5,0.5
2025-11-06,1,5.0,1,4.0,1,2.0,45,45,0.5,0.5,0.5,0.5,0.5
2025-11-07,1,5.0,1,4.0,1,2.0,45,45,0.5,0.5,0.5,0.5,0.5
2025-11-08,1,5.0,1,4.0,1,2.0,45,45,0.5,0.5,0.5,0.5,0.5
2025-11-09,1,5.0,1,4.0,1,2.0,45,45,0.5,0.5,0.5,0.5,0.5
2025-11-10,1,5.0,1,4.0,1,2.0,45,45,0.5,0.5,0.5,0.5,0.5
2025-11-11,1,5.0,1,4.0,1,2.0,45,45,0.5,0.5,0.5,0.5,0.5
2025-11-12,1,10.0,1,8.0,1,4.0,90,90,1.0,1.0,1.0,1.0,1.0
2025-11-13,1,10.0,1,8.0,1,4.0,90,90,1.0,1.0,1.0,1.0,1.0
2025-11-14,1,10.0,1,8.0,1,4.0,90,90,1.0,1.0,1.0,1.0,1.0
2025-11-15,1,10.0,1,8.0,1,4.0,90,90,1.0,1.0,1.0,1.0,1.0
2025-11-16,1,10.0,1,8.0,1,4.0,90,90,1.0,1.0,1.0,1.0,1.0
2025-11-17,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
2025-11-18,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
2025-11-19,1,5.0,1,4.0,1,2.0,45,45,0.5,0.5,0.5,0.5,0.5
2025-11-20,1,5.0,1,4.0,1,2.0,45,45,0.5,0.5,0.5,0.5,0.5
2025-11-21,1,5.0,1,4.0,1,2.0,45,45,0.5,0.5,0.5,0.5,0.5
2025-11-22,1,5.0,1,4.0,1,2.0,45,45,0.5,0.5,0.5,0.5,0.5
2025-11-23,1,5.0,1,4.0,1,2.0,45,45,0.5,0.5,0.5,0.5,0.5
2025-11-24,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
2025-11-25,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
2025-11-26,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
2025-11-27,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
2025-11-28,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
2025-11-29,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
2025-11-30,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
