date,idx_lp_valve_tier1_t0,idx_lp_valve_tier1_t7,idx_lp_valve_tier1_pm7,idx_lp_valve_tier1_pm30,idx_lp_s_tier_t0,idx_lp_s_tier_t7,idx_lp_s_tier_pm7,idx_lp_s_tier_pm30,idx_lp_a_tier_t0,idx_lp_a_tier_t7,idx_lp_a_tier_pm7,idx_lp_a_tier_pm30
2024-08-01,0,0,1,1,0,0,1,1,0,0,1,1
2024-08-02,0,0,1,1,0,0,1,1,0,0,1,1
2024-08-03,0,0,1,1,0,0,1,1,0,0,1,1
2024-08-04,0,0,1,1,0,0,1,1,0,0,1,1
2024-08-05,0,0,1,1,0,0,1,1,0,0,1,1
2024-08-06,0,0,1,1,0,0,1,1,0,0,1,1
2024-08-07,1,1,1,1,1,1,1,1,1,1,1,1
2024-08-08,1,1,1,1,1,1,1,1,1,1,1,1
2024-08-09,1,1,1,1,1,1,1,1,1,1,1,1
2024-08-10,1,1,1,1,1,1,1,1,1,1,1,1
2024-08-11,1,1,1,1,1,1,1,1,1,1,1,1
2024-08-12,1,1,1,1,1,1,1,1,1,1,1,1
2024-08-13,1,1,1,1,1,1,1,1,1,1,1,1
2024-08-14,1,1,1,1,1,1,1,1,1,1,1,1
2024-08-15,1,1,1,1,1,1,1,1,1,1,1,1
2024-08-16,1,1,1,1,1,1,1,1,1,1,1,1
2024-08-17,1,1,1,1,1,1,1,1,1,1,1,1
2024-08-18,1,1,1,1,1,1,1,1,1,1,1,1
2024-08-19,0,1,1,1,0,1,1,1,0,1,1,1
2024-08-20,0,1,1,1,0,1,1,1,0,1,1,1
2024-08-21,0,1,1,1,0,1,1,1,0,1,1,1
2024-08-22,0,1,1,1,0,1,1,1,0,1,1,1
2024-08-23,0,1,1,1,0,1,1,1,0,1,1,1
2024-08-24,0,1,1,1,0,1,1,1,0,1,1,1
2024-08-25,0,1,1,1,0,1,1,1,0,1,1,1
2024-08-26,0,0,0,1,0,0,0,1,0,0,0,1
2024-08-27,0,0,0,1,0,0,0,1,0,0,0,1
2024-08-28,0,0,0,1,0,0,0,1,0,0,0,1
2024-08-29,0,0,0,1,0,0,0,1,0,0,0,1
2024-08-30,0,0,0,1,0,0,0,1,0,0,0,1
2024-08-31,0,0,0,1,0,0,0,1,0,0,0,1
