date,lp_valve_tier1,lp_valve_tier1_cnt,lp_s_tier,lp_s_tier_cnt,lp_a_tier,lp_a_tier_cnt,lp_event_score,lp_event_intensity,lp_valve_tier1_cnt_norm,lp_s_tier_cnt_norm,lp_a_tier_cnt_norm,lp_event_score_norm,lp_event_intensity_norm
2025-09-01,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
2025-09-02,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
2025-09-03,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
2025-09-04,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
2025-09-05,1,5.0,1,4.0,1,2.0,45,45,0.5,0.5,0.5,0.5,0.5
2025-09-06,1,5.0,1,4.0,1,2.0,45,45,0.5,0.5,0.5,0.5,0.5
2025-09-07,1,5.0,1,4.0,1,2.0,45,45,0.5,0.5,0.5,0.5,0.5
2025-09-08,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
2025-09-09,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
2025-09-10,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
2025-09-11,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
2025-09-12,1,5.0,1,4.0,1,2.0,45,45,0.5,0.5,0.5,0.5,0.5
2025-09-13,1,5.0,1,4.0,1,2.0,45,45,0.5,0.5,0.5,0.5,0.5
2025-09-14,1,5.0,1,4.0,1,2.0,45,45,0.5,0.5,0.5,0.5,0.5
2025-09-15,1,10.0,1,8.0,1,4.0,90,90,1.0,1.0,1.0,1.0,1.0
2025-09-16,1,10.0,1,8.0,1,4.0,90,90,1.0,1.0,1.0,1.0,1.0
2025-09-17,1,10.0,1,8.0,1,4.0,90,90,1.0,1.0,1.0,1.0,1.0
2025-09-18,1,10.0,1,8.0,1,4.0,90,90,1.0,1.0,1.0,1.0,1.0
2025-09-19,1,10.0,1,8.0,1,4.0,90,90,1.0,1.0,1.0,1.0,1.0
2025-09-20,1,10.0,1,8.0,1,4.0,90,90,1.0,1.0,1.0,1.0,1.0
2025-09-21,1,10.0,1,8.0,1,4.0,90,90,1.0,1.0,1.0,1.0,1.0
2025-09-22,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
2025-09-23,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
2025-09-24,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
2025-09-25,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
2025-09-26,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
2025-09-27,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
2025-09-28,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
2025-09-29,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
2025-09-30,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
