date,idx_lp_valve_tier1_t0,idx_lp_valve_tier1_t7,idx_lp_valve_tier1_pm7,idx_lp_valve_tier1_pm30,idx_lp_s_tier_t0,idx_lp_s_tier_t7,idx_lp_s_tier_pm7,idx_lp_s_tier_pm30,idx_lp_a_tier_t0,idx_lp_a_tier_t7,idx_lp_a_tier_pm7,idx_lp_a_tier_pm30
2013-10-01,1,1,1,1,1,1,1,1,1,1,1,1
2013-10-02,1,1,1,1,1,1,1,1,1,1,1,1
2013-10-03,1,1,1,1,1,1,1,1,1,1,1,1
2013-10-04,1,1,1,1,1,1,1,1,1,1,1,1
2013-10-05,1,1,1,1,1,1,1,1,1,1,1,1
2013-10-06,1,1,1,1,1,1,1,1,1,1,1,1
2013-10-07,1,1,1,1,1,1,1,1,1,1,1,1
2013-10-08,1,1,1,1,1,1,1,1,1,1,1,1
2013-10-09,1,1,1,1,1,1,1,1,1,1,1,1
2013-10-10,1,1,1,1,1,1,1,1,1,1,1,1
2013-10-11,1,1,1,1,1,1,1,1,1,1,1,1
2013-10-12,1,1,1,1,1,1,1,1,1,1,1,1
2013-10-13,1,1,1,1,1,1,1,1,1,1,1,1
2013-10-14,1,1,1,1,1,1,1,1,1,1,1,1
2013-10-15,1,1,1,1,1,1,1,1,1,1,1,1
2013-10-16,1,1,1,1,1,1,1,1,1,1,1,1
2013-10-17,1,1,1,1,1,1,1,1,1,1,1,1
2013-10-18,1,1,1,1,1,1,1,1,1,1,1,1
2013-10-19,1,1,1,1,1,1,1,1,1,1,1,1
2013-10-20,1,1,1,1,1,1,1,1,1,1,1,1
2013-10-21,1,1,1,1,1,1,1,1,1,1,1,1
2013-10-22,1,1,1,1,1,1,1,1,1,1,1,1
2013-10-23,1,1,1,1,1,1,1,1,1,1,1,1
2013-10-24,1,1,1,1,1,1,1,1,1,1,1,1
2013-10-25,1,1,1,1,1,1,1,1,1,1,1,1
2013-10-26,1,1,1,1,1,1,1,1,1,1,1,1
2013-10-27,1,1,1,1,1,1,1,1,1,1,1,1
2013-10-28,0,1,1,1,0,1,1,1,0,1,1,1
2013-10-29,0,1,1,1,0,1,1,1,0,1,1,1
2013-10-30,0,1,1,1,0,1,1,1,0,1,1,1
2013-10-31,0,1,1,1,0,1,1,1,0,1,1,1
